year,age_gr,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Lower Secondary Level,Yes,0.66435,132,225,0.60251,0.72619
1997,17-29 y.,Lower Secondary Level,No,0.33565,93,225,0.27381,0.39749
1997,17-29 y.,Upper Secondary Level,Yes,0.65680,413,627,0.61961,0.69400
1997,17-29 y.,Upper Secondary Level,No,0.34320,214,627,0.30600,0.38039
1997,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.73184,58,58,0.61683,0.84685
1997,17-29 y.,First Stage of Tertiary Education,Yes,0.77695,54,54,0.66487,0.88903
1997,17-29 y.,Second Stage of Tertiary Education,Yes,0.73988,72,72,0.63784,0.84193
1997,30-45 y.,Lower Secondary Level,Yes,0.59632,89,158,0.51957,0.67306
1997,30-45 y.,Lower Secondary Level,No,0.40368,69,158,0.32694,0.48043
1997,30-45 y.,Upper Secondary Level,Yes,0.70542,798,1166,0.67924,0.73159
1997,30-45 y.,Upper Secondary Level,No,0.29458,368,1166,0.26841,0.32076
1997,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66520,82,115,0.57857,0.75183
1997,30-45 y.,Post-secondary Non-tertiary Level,No,0.33480,33,115,0.24817,0.42143
1997,30-45 y.,First Stage of Tertiary Education,Yes,0.68988,131,191,0.62411,0.75565
1997,30-45 y.,First Stage of Tertiary Education,No,0.31012,60,191,0.24435,0.37589
1997,30-45 y.,Second Stage of Tertiary Education,Yes,0.78682,401,508,0.75117,0.82247
1997,30-45 y.,Second Stage of Tertiary Education,No,0.21318,107,508,0.17753,0.24883
1997,46-65 y.,Lower Secondary Level,Yes,0.64010,65,105,0.54785,0.73235
1997,46-65 y.,Lower Secondary Level,No,0.35990,40,105,0.26765,0.45215
1997,46-65 y.,Upper Secondary Level,Yes,0.69010,419,629,0.65393,0.72627
1997,46-65 y.,Upper Secondary Level,No,0.30990,210,629,0.27373,0.34607
1997,46-65 y.,First Stage of Tertiary Education,Yes,0.68409,66,97,0.59110,0.77709
1997,46-65 y.,First Stage of Tertiary Education,No,0.31591,31,97,0.22291,0.40890
1997,46-65 y.,Second Stage of Tertiary Education,Yes,0.78141,248,316,0.73577,0.82705
1997,46-65 y.,Second Stage of Tertiary Education,No,0.21859,68,316,0.17295,0.26423
1998,17-29 y.,No answer / don't know,Yes,0.71002,36,36,0.55969,0.86035
