year,age_gr,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Primary Level,No,1.0,59,5887,1.0,1.0
1986,17-29 y.,Lower Secondary Level,Yes,0.2690642173899175,141,5887,0.2684748546856234,0.2696535800942116
1986,17-29 y.,Lower Secondary Level,No,0.7309357826100825,434,5887,0.7303464199057884,0.7315251453143766
1986,17-29 y.,Upper Secondary Level,Yes,0.34278474382955476,308,5887,0.3423466464253007,0.3432228412338088
1986,17-29 y.,Upper Secondary Level,No,0.6572152561704452,674,5887,0.6567771587661911,0.6576533535746992
1986,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,43,5887,1.0,1.0
1986,17-29 y.,First Stage of Tertiary Education,No,1.0,51,5887,1.0,1.0
1986,17-29 y.,Second Stage of Tertiary Education,Yes,0.5108234220610705,34,5887,0.5091728587222889,0.512473985399852
1986,17-29 y.,Second Stage of Tertiary Education,No,0.4891765779389295,35,5887,0.487526014600148,0.490827141277711
1986,30-45 y.,Primary Level,Yes,0.26621595391042857,32,5887,0.26426320970320266,0.2681686981176545
1986,30-45 y.,Primary Level,No,0.7337840460895715,131,5887,0.7318313018823456,0.7357367902967974
1986,30-45 y.,Lower Secondary Level,Yes,0.20371734149174103,79,5887,0.20295426494035368,0.2044804180431284
1986,30-45 y.,Lower Secondary Level,No,0.7962826585082589,313,5887,0.7955195819568716,0.7970457350596462
1986,30-45 y.,Upper Secondary Level,Yes,0.3625756927517874,418,5887,0.3621765450715913,0.3629748404319835
1986,30-45 y.,Upper Secondary Level,No,0.6374243072482126,799,5887,0.6370251595680165,0.6378234549284088
1986,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,48,5887,1.0,1.0
1986,30-45 y.,First Stage of Tertiary Education,Yes,0.43204010875769316,72,5887,0.43098098163593146,0.43309923587945487
1986,30-45 y.,First Stage of Tertiary Education,No,0.5679598912423067,96,5887,0.566900764120545,0.5690190183640684
1986,30-45 y.,Second Stage of Tertiary Education,Yes,0.42827591493415534,127,5887,0.42748277496092807,0.4290690549073826
