year,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Yes,0.14937,1418,4230,0.13862,0.16011
1986,No migration background,No,0.29250,2812,4230,0.27879,0.30621
1986,Direct migration background,Yes,0.14092,412,1834,0.12499,0.15685
1986,Direct migration background,No,0.39770,1422,1834,0.37530,0.42011
1986,Indirect migration background,No,0.06604,70,70,0.00744,0.12464
1988,No migration background,Yes,0.15694,1389,4031,0.14571,0.16817
1988,No migration background,No,0.29537,2642,4031,0.28129,0.30946
1988,Direct migration background,Yes,0.15146,418,1697,0.13440,0.16852
1988,Direct migration background,No,0.38882,1279,1697,0.36562,0.41202
1988,Indirect migration background,No,0.06578,89,89,0.01398,0.11757
1989,No migration background,Yes,0.17013,1438,3969,0.15844,0.18183
1989,No migration background,No,0.29223,2531,3969,0.27808,0.30639
1989,Direct migration background,Yes,0.16075,438,1648,0.14301,0.17848
1989,Direct migration background,No,0.36806,1210,1648,0.34476,0.39135
1989,Indirect migration background,Yes,0.03006,32,130,0.00059,0.05952
1989,Indirect migration background,No,0.06301,98,130,0.02108,0.10494
1990,No migration background,Yes,0.17952,2523,7128,0.17061,0.18843
1990,No migration background,No,0.30762,4605,7128,0.29690,0.31833
1990,Direct migration background,Yes,0.16870,463,1713,0.15096,0.18644
1990,Direct migration background,No,0.38875,1250,1713,0.36566,0.41184
1990,Indirect migration background,Yes,0.03113,42,162,0.00430,0.05796
1990,Indirect migration background,No,0.06780,120,162,0.02897,0.10664
1991,No migration background,Yes,0.18031,2385,6644,0.17106,0.18955
1991,No migration background,No,0.29599,4259,6644,0.28501,0.30696
1991,Direct migration background,Yes,0.17365,452,1692,0.15559,0.19170
1991,Direct migration background,No,0.39333,1240,1692,0.37005,0.41661
1991,Indirect migration background,Yes,0.03736,57,205,0.01134,0.06338
1991,Indirect migration background,No,0.08992,148,205,0.05067,0.12918
1992,No migration background,Yes,0.18758,2502,6179,0.17785,0.19732
1992,No migration background,No,0.26931,3677,6179,0.25825,0.28037
1992,Direct migration background,Yes,0.16216,404,1584,0.14400,0.18032
1992,Direct migration background,No,0.39268,1180,1584,0.36862,0.41674
1992,Indirect migration background,Yes,0.04633,61,228,0.01898,0.07367
1992,Indirect migration background,No,0.09477,167,228,0.05667,0.13288
1993,No migration background,Yes,0.17568,2398,5987,0.16604,0.18532
1993,No migration background,No,0.27617,3589,5987,0.26484,0.28750
1993,Direct migration background,Yes,0.14218,334,1495,0.12447,0.15989
1993,Direct migration background,No,0.41006,1161,1495,0.38512,0.43500
1993,Indirect migration background,Yes,0.05412,84,278,0.02748,0.08077
1993,Indirect migration background,No,0.12505,194,278,0.08610,0.16401
1994,No migration background,Yes,0.18169,2460,5840,0.17180,0.19158
1994,No migration background,No,0.26152,3380,5840,0.25025,0.27279
1994,Direct migration background,Yes,0.14958,333,1339,0.13047,0.16869
1994,Direct migration background,No,0.36923,1006,1339,0.34337,0.39509
1994,Indirect migration background,Yes,0.05751,88,290,0.03067,0.08435
1994,Indirect migration background,No,0.12943,202,290,0.09073,0.16814
1995,No migration background,Yes,0.19469,2622,5943,0.18462,0.20476
1995,No migration background,No,0.25165,3321,5943,0.24062,0.26268
1995,Direct migration background,Yes,0.15723,455,1522,0.13894,0.17553
1995,Direct migration background,No,0.31010,1067,1522,0.28686,0.33335
1995,Indirect migration background,Yes,0.05945,105,299,0.03260,0.08629
1995,Indirect migration background,No,0.12282,194,299,0.08556,0.16009
1996,No migration background,Yes,0.19347,2568,5837,0.18333,0.20360
1996,No migration background,No,0.24986,3269,5837,0.23876,0.26097
1996,Direct migration background,Yes,0.15890,433,1415,0.13985,0.17796
1996,Direct migration background,No,0.31178,982,1415,0.28764,0.33593
1996,Indirect migration background,Yes,0.06714,116,313,0.03937,0.09491
1996,Indirect migration background,No,0.11518,197,313,0.07976,0.15061
1997,No migration background,Yes,0.19818,2565,3687,0.18531,0.21105
1997,No migration background,No,0.08260,1122,3687,0.07372,0.09149
1997,Direct migration background,Yes,0.17212,437,677,0.14366,0.20058
1997,Direct migration background,No,0.08146,240,677,0.06084,0.10209
1997,Indirect migration background,Yes,0.08890,125,188,0.04811,0.12969
1997,Indirect migration background,No,0.03592,63,188,0.00925,0.06259
1998,No migration background,Yes,0.19905,2957,4207,0.18699,0.21112
1998,No migration background,No,0.08072,1250,4207,0.07249,0.08895
1998,Direct migration background,Yes,0.16367,413,617,0.13445,0.19289
1998,Direct migration background,No,0.07616,204,617,0.05522,0.09711
1998,Indirect migration background,Yes,0.08750,131,178,0.04587,0.12912
1998,Indirect migration background,No,0.03091,47,178,0.00541,0.05641
1999,No migration background,Yes,0.20223,2960,4141,0.18999,0.21446
1999,No migration background,No,0.08073,1181,4141,0.07243,0.08902
1999,Direct migration background,Yes,0.17898,391,560,0.14720,0.21076
1999,Direct migration background,No,0.06314,169,560,0.04298,0.08331
1999,Indirect migration background,Yes,0.08603,142,199,0.04697,0.12509
1999,Indirect migration background,No,0.04101,57,199,0.01339,0.06863
2000,No migration background,Yes,0.19292,4887,7007,0.18368,0.20216
2000,No migration background,No,0.08710,2120,7007,0.08050,0.09371
2000,Direct migration background,Yes,0.15293,548,868,0.12897,0.17689
2000,Direct migration background,No,0.08787,320,868,0.06903,0.10672
2000,Indirect migration background,Yes,0.09487,183,254,0.05876,0.13098
2000,Indirect migration background,No,0.03437,71,254,0.01192,0.05682
2001,No migration background,Yes,0.19952,4575,4575,0.18794,0.21110
2001,Direct migration background,Yes,0.17194,543,543,0.14017,0.20371
2001,Indirect migration background,Yes,0.08997,173,173,0.04721,0.13274
