year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Yes,0.3379898144996773,1417,6133,0.3377980701594468,0.3381815588399078
1986,No migration background,No,0.6620101855003226,2812,6133,0.6618184411600921,0.6622019298405531
1986,Direct migration background,Yes,0.26164165964846553,412,6133,0.2611388261956717,0.26214449310125937
1986,Direct migration background,No,0.7383583403515346,1422,6133,0.7378555068987407,0.7388611738043285
1986,Indirect migration background,No,1.0,70,6133,1.0,1.0
1988,No migration background,Yes,0.34699580983843636,1388,5816,0.3468051990705102,0.3471864206063625
1988,No migration background,No,0.6530041901615635,2642,5816,0.6528135793936374,0.6531948009294897
1988,Direct migration background,Yes,0.2803332167605151,418,5816,0.279820928449859,0.2808455050711712
1988,Direct migration background,No,0.7196667832394849,1279,5816,0.7191544949288288,0.7201790715501409
1988,Indirect migration background,No,1.0,89,5816,1.0,1.0
1989,No migration background,Yes,0.36798331564010844,1438,5747,0.3677922046111246,0.3681744266690923
1989,No migration background,No,0.6320166843598916,2531,5747,0.6318255733309077,0.6322077953888754
1989,Direct migration background,Yes,0.3039332267421216,438,5747,0.30341979570923244,0.30444665777501073
1989,Direct migration background,No,0.6960667732578785,1210,5747,0.6955533422249893,0.6965802042907676
1989,Indirect migration background,Yes,0.32290774112736237,32,5747,0.3209508689317322,0.32486461332299255
1989,Indirect migration background,No,0.6770922588726377,98,5747,0.6751353866770076,0.6790491310682678
1990,No migration background,Yes,0.36848841751466116,2523,9003,0.36832561967636857,0.36865121535295375
1990,No migration background,No,0.6315115824853389,4605,9003,0.6313487846470464,0.6316743803236314
1990,Direct migration background,Yes,0.30266032153383515,463,9003,0.3021950020949008,0.3031256409727695
1990,Direct migration background,No,0.6973396784661648,1250,9003,0.6968743590272305,0.6978049979050992
1990,Indirect migration background,Yes,0.31474009453208757,42,9003,0.3129827539809313,0.31649743508324385
1990,Indirect migration background,No,0.6852599054679124,120,9003,0.6835025649167561,0.6870172460190687
1991,No migration background,Yes,0.3785008350148004,2385,8541,0.3783349211008219,0.37866674892877894
1991,No migration background,No,0.6214991649851995,4259,8541,0.621333251071221,0.6216650788991781
1991,Direct migration background,Yes,0.30626346703756363,452,8541,0.30581185839408986,0.3067150756810374
1991,Direct migration background,No,0.6937365329624364,1240,8541,0.6932849243189626,0.6941881416059102
1991,Indirect migration background,Yes,0.29338413062638946,57,8541,0.2919459488685387,0.2948223123842402
1991,Indirect migration background,No,0.7066158693736105,148,8541,0.7051776876157597,0.7080540511314614
1992,No migration background,Yes,0.41047768171276655,2502,7991,0.41030601103250003,0.4106493523930331
1992,No migration background,No,0.5895223182872334,3677,7991,0.589350647606967,0.5896939889674999
1992,Direct migration background,Yes,0.2923033962298664,404,7991,0.2918623282920837,0.2927444641676491
1992,Direct migration background,No,0.7076966037701335,1180,7991,0.7072555358323508,0.7081376717079163
1992,Indirect migration background,Yes,0.32859436881457316,61,7991,0.3272280627671958,0.3299606748619505
1992,Indirect migration background,No,0.6714056311854268,167,7991,0.6700393251380495,0.6727719372328042
1993,No migration background,Yes,0.3887771378065139,2398,7760,0.38860597115041423,0.3889483044626136
1993,No migration background,No,0.6112228621934861,3589,7760,0.6110516955373864,0.6113940288495858
1993,Direct migration background,Yes,0.25744633768563846,334,7760,0.25703235867394547,0.25786031669733145
1993,Direct migration background,No,0.7425536623143616,1161,7760,0.7421396833026687,0.7429676413260545
1993,Indirect migration background,Yes,0.30218144553389803,84,7760,0.3010594802973021,0.30330341077049394
1993,Indirect migration background,No,0.6978185544661019,194,7760,0.696696589229506,0.6989405197026978
1994,No migration background,Yes,0.4099114322879528,2460,7469,0.409736817368615,0.4100860472072906
1994,No migration background,No,0.5900885677120472,3380,7469,0.5899139527927094,0.590263182631385
1994,Direct migration background,Yes,0.28839522543227636,333,7469,0.2879596634496655,0.2888307874148872
1994,Direct migration background,No,0.7116047745677236,1006,7469,0.7111692125851128,0.7120403365503345
1994,Indirect migration background,Yes,0.30767219270929386,88,7469,0.3065995803511601,0.30874480506742763
1994,Indirect migration background,No,0.6923278072907062,202,7469,0.6912551949325725,0.6934004196488399
1995,No migration background,Yes,0.4362062649587472,2622,7764,0.4360288294951464,0.43638370042234803
1995,No migration background,No,0.5637937350412526,3320,7764,0.5636162995776518,0.5639711705048535
1995,Direct migration background,Yes,0.3363860333739828,455,7764,0.33595634757453574,0.3368157191734299
1995,Direct migration background,No,0.6636139666260173,1067,7764,0.6631842808265702,0.6640436524254645
1995,Indirect migration background,Yes,0.32555494152931125,105,7764,0.3244232154285322,0.3266866676300903
1995,Indirect migration background,No,0.6744450584706888,195,7764,0.6733133323699098,0.6755767845714679
1996,No migration background,Yes,0.43645644708608644,2568,7565,0.4362784342829149,0.436634459889258
1996,No migration background,No,0.5635435529139136,3268,7565,0.563365540110742,0.5637215657170851
1996,Direct migration background,Yes,0.3376564587926398,433,7565,0.33722640644575547,0.3380865111395241
