,Unnamed: 0,year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,No migration background,Yes,0.33799,1417,6133,0.33189,0.34386
1,1,1986,No migration background,No,0.66201,2812,6133,0.65305,0.6701
2,2,1986,Direct migration background,Yes,0.26164,412,6133,0.23948,0.29413
3,3,1986,Direct migration background,No,0.73836,1422,6133,0.70007,0.78044
4,4,1986,Indirect migration background,No,1.0,70,6133,0.69811,1.37753
5,5,1988,No migration background,Yes,0.347,1388,5816,0.33908,0.35432
6,6,1988,No migration background,No,0.653,2642,5816,0.6428,0.66157
7,7,1988,Direct migration background,Yes,0.28033,418,5816,0.25454,0.31011
8,8,1988,Direct migration background,No,0.71967,1279,5816,0.67421,0.7654
9,9,1988,Indirect migration background,No,1.0,89,5816,0.77032,1.30278
10,10,1989,No migration background,Yes,0.36798,1438,5747,0.3612,0.37617
11,11,1989,No migration background,No,0.63202,2531,5747,0.62271,0.64152
12,12,1989,Direct migration background,Yes,0.30393,438,5747,0.27467,0.33574
13,13,1989,Direct migration background,No,0.69607,1210,5747,0.64777,0.74148
14,14,1989,Indirect migration background,Yes,0.32291,32,5747,0.21388,0.43352
15,15,1989,Indirect migration background,No,0.67709,98,5747,0.52623,0.85666
16,16,1990,No migration background,Yes,0.36849,2523,9003,0.3605,0.37602
17,17,1990,No migration background,No,0.63151,4605,9003,0.6192,0.64327
18,18,1990,Direct migration background,Yes,0.30266,463,9003,0.27547,0.33211
19,19,1990,Direct migration background,No,0.69734,1250,9003,0.65893,0.73919
20,20,1990,Indirect migration background,Yes,0.31474,42,9003,0.21724,0.44594
21,21,1990,Indirect migration background,No,0.68526,120,9003,0.53716,0.82658
22,22,1991,No migration background,Yes,0.3785,2385,8541,0.36896,0.38787
23,23,1991,No migration background,No,0.6215,4259,8541,0.60898,0.63362
24,24,1991,Direct migration background,Yes,0.30626,452,8541,0.27618,0.33502
25,25,1991,Direct migration background,No,0.69374,1240,8541,0.65355,0.72831
