year,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,No,0.6630901287553648,13742,0.6551874514503665,0.670992806060363
1986,No migration background,Yes,0.3369098712446352,13742,0.32900719393963684,0.3448125485496335
1986,Direct migration background,No,0.7738029719317556,13742,0.7668079393255444,0.7807980045379669
1986,Direct migration background,Yes,0.22619702806824435,13742,0.2192019954620331,0.2331920606744556
1986,Indirect migration background,No,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Indirect migration background,Yes,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1988,No migration background,No,0.6542126379137412,12817,0.6459783338067833,0.6624469420206991
1988,No migration background,Yes,0.34578736208625876,12817,0.33755305797930085,0.3540216661932167
1988,Direct migration background,No,0.7525162818235642,12817,0.7450450167372078,0.7599875469099207
1988,Direct migration background,Yes,0.24748371817643577,12817,0.24001245309007935,0.2549549832627922
1988,Indirect migration background,No,0.76,12817,0.7526060706554379,0.7673939293445621
1988,Indirect migration background,Yes,0.24,12817,0.23260607065543795,0.24739392934456203
1989,No migration background,No,0.6360415084788661,12393,0.6275704729324119,0.6445125440253203
1989,No migration background,Yes,0.3639584915211339,12393,0.3554874559746797,0.37242952706758814
1989,Direct migration background,No,0.7334144856968959,12393,0.7256294454559752,0.7411995259378167
1989,Direct migration background,Yes,0.26658551430310407,12393,0.25880047406218326,0.27437055454402487
1989,Indirect migration background,No,0.7479674796747967,12393,0.7403231836688577,0.7556117756807357
1989,Indirect migration background,Yes,0.25203252032520324,12393,0.24438822431926424,0.2596768163311422
1990,No migration background,No,0.6440773683467458,18165,0.6371145479675543,0.6510401887259373
1990,No migration background,Yes,0.3559226316532543,18165,0.3489598112740628,0.36288545203244577
1990,Direct migration background,No,0.7286049237983587,18165,0.7221381837524403,0.7350716638442771
1990,Direct migration background,Yes,0.27139507620164127,18165,0.26492833615572287,0.2778618162475597
1990,Indirect migration background,No,0.7302631578947368,18165,0.723808871979888,0.7367174438095857
1990,Indirect migration background,Yes,0.26973684210526316,18165,0.2632825561904143,0.27619112802011203
1991,No migration background,No,0.6400666262870988,17756,0.6330065864215247,0.6471266661526728
1991,No migration background,Yes,0.3599333737129013,17756,0.35287333384732733,0.36699341357847526
1991,Direct migration background,No,0.7323442136498516,17756,0.725831987876559,0.7388564394231442
1991,Direct migration background,Yes,0.26765578635014836,17756,0.26114356057685584,0.2741680121234409
1991,Indirect migration background,No,0.7068062827225131,17756,0.7001103507361142,0.7135022147089121
1991,Indirect migration background,Yes,0.2931937172774869,17756,0.28649778529108794,0.29988964926388584
1992,No migration background,No,0.5938821998047511,17350,0.5865744697107801,0.6011899298987221
1992,No migration background,Yes,0.40611780019524896,17350,0.398810070101278,0.4134255302892199
1992,Direct migration background,No,0.7453968253968254,17350,0.7389144823771286,0.7518791684165221
1992,Direct migration background,Yes,0.2546031746031746,17350,0.24812083158347784,0.2610855176228714
1992,Indirect migration background,No,0.7311320754716981,17350,0.7245346613188216,0.7377294896245746
1992,Indirect migration background,Yes,0.2688679245283019,17350,0.26227051037542537,0.2754653386811784
1993,No migration background,No,0.5978169605373636,16993,0.5904444222827894,0.6051894987919377
1993,No migration background,Yes,0.40218303946263645,16993,0.3948105012080623,0.4095555777172106
1993,Direct migration background,No,0.7761394101876675,16993,0.7698721210278456,0.7824066993474894
1993,Direct migration background,Yes,0.22386058981233245,16993,0.2175933006525106,0.2301278789721543
1993,Indirect migration background,No,0.6770428015564203,16993,0.6700120526229654,0.6840735504898752
1993,Indirect migration background,Yes,0.3229571984435798,16993,0.3159264495101249,0.3299879473770347
1994,No migration background,No,0.5776707380010322,16642,0.5701662842803017,0.5851751917217627
1994,No migration background,Yes,0.4223292619989678,16642,0.41482480827823726,0.42983371571969836
1994,Direct migration background,No,0.750748502994012,16642,0.7441761718410305,0.7573208341469935
1994,Direct migration background,Yes,0.24925149700598803,16642,0.2426791658530065,0.25582382815896954
1994,Indirect migration background,No,0.6881720430107527,16642,0.6811338795364202,0.6952102064850852
1994,Indirect migration background,Yes,0.3118279569892473,16642,0.30478979351491486,0.31886612046357976
1995,No migration background,No,0.5575849822425165,17246,0.5501721811840297,0.5649977833010034
1995,No migration background,Yes,0.4424150177574835,17246,0.43500221669899664,0.44982781881597034
1995,Direct migration background,No,0.7011191573403555,17246,0.6942870160840239,0.707951298596687
1995,Direct migration background,Yes,0.2988808426596445,17246,0.2920487014033129,0.30571298391597607
1995,Indirect migration background,No,0.6388888888888888,17246,0.6317201134913095,0.6460576642864682
1995,Indirect migration background,Yes,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1996,No migration background,No,0.5582959641255605,16862,0.5508004840028933,0.5657914442482277
1996,No migration background,Yes,0.44170403587443946,16862,0.43420855575177225,0.44919951599710667
1996,Direct migration background,No,0.6937765205091938,16862,0.6868193832575757,0.7007336577608119
1996,Direct migration background,Yes,0.30622347949080625,16862,0.29926634223918813,0.31318061674242437
1996,Indirect migration background,No,0.6241830065359477,16862,0.6168725296856294,0.631493483386266
1996,Indirect migration background,Yes,0.3758169934640523,16862,0.368506516613734,0.38312747031437056
1997,No migration background,Yes,0.6960544217687075,16487,0.6890333281229263,0.7030755154144886
1997,No migration background,No,0.30394557823129253,16487,0.2969244845855114,0.31096667187707366
1997,Direct migration background,Yes,0.6454948301329394,16487,0.6381928117317518,0.652796848534127
1997,Direct migration background,No,0.35450516986706054,16487,0.3472031514658729,0.3618071882682482
1997,Indirect migration background,Yes,0.6648648648648648,16487,0.6576594013334068,0.6720703283963229
1997,Indirect migration background,No,0.33513513513513515,16487,0.3279296716036771,0.3423405986665932
1998,No migration background,Yes,0.7029089175011922,18147,0.6962600452852125,0.709557789717172
