year,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,No,0.6649326081816033,13742,0.657040627792356,0.6728245885708506
1986,No migration background,Yes,0.3350673918183968,13742,0.32717541142914947,0.3429593722076441
1986,Direct migration background,No,0.7753544165757906,13742,0.7683764292847797,0.7823324038668016
1986,Direct migration background,Yes,0.22464558342420937,13742,0.2176675961331984,0.23162357071522036
1986,Indirect migration background,No,0.7954545454545454,13742,0.7887102948480823,0.8021987960610085
1986,Indirect migration background,Yes,0.20454545454545456,13742,0.1978012039389914,0.21128970515191772
1988,No migration background,No,0.6555831265508685,12817,0.6473565532306359,0.663809699871101
1988,No migration background,Yes,0.3444168734491315,12817,0.3361903001288989,0.35264344676936416
1988,Direct migration background,No,0.7536829699469653,12817,0.7462235604351011,0.7611423794588295
1988,Direct migration background,Yes,0.24631703005303476,12817,0.2388576205411706,0.2537764395648989
1988,Indirect migration background,No,0.7672413793103449,12817,0.7599252432198255,0.7745575154008643
1988,Indirect migration background,Yes,0.23275862068965517,12817,0.22544248459913574,0.2400747567801746
1989,No migration background,No,0.6376921138825901,12393,0.6292293492342121,0.646154878530968
1989,No migration background,Yes,0.36230788611740994,12393,0.3538451214690321,0.3707706507657878
1989,Direct migration background,No,0.7342233009708737,12393,0.7264457945278604,0.7420008074138871
1989,Direct migration background,Yes,0.2657766990291262,12393,0.25799919258611287,0.27355420547213954
1989,Indirect migration background,No,0.7538461538461538,12393,0.7462619059247898,0.7614304017675179
1989,Indirect migration background,Yes,0.24615384615384617,12393,0.23856959823248208,0.25373809407521025
1990,No migration background,No,0.6460437710437711,18165,0.6390896199607371,0.6529979221268051
1990,No migration background,Yes,0.35395622895622897,18165,0.347002077873195,0.36091038003926296
1990,Direct migration background,No,0.7297139521307647,18165,0.7232555287857674,0.7361723754757621
1990,Direct migration background,Yes,0.27028604786923527,18165,0.26382762452423797,0.27674447121423257
1990,Indirect migration background,No,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,Indirect migration background,Yes,0.25925925925925924,18165,0.25288633695288854,0.26563218156562995
1991,No migration background,No,0.6410295003010235,17756,0.633973608846639,0.6480853917554079
1991,No migration background,Yes,0.35897049969897654,17756,0.35191460824459214,0.36602639115336094
1991,Direct migration background,No,0.7328605200945626,17756,0.7263522854187481,0.7393687547703771
1991,Direct migration background,Yes,0.26713947990543735,17756,0.26063124522962283,0.27364771458125187
1991,Indirect migration background,No,0.7219512195121951,17756,0.7153610296357825,0.7285414093886077
1991,Indirect migration background,Yes,0.2780487804878049,17756,0.2714585906113923,0.2846389703642175
1992,No migration background,No,0.5950801100501699,17350,0.5877758100150616,0.6023844100852782
1992,No migration background,Yes,0.4049198899498301,17350,0.39761558991472185,0.4122241899849383
1992,Direct migration background,No,0.7449494949494949,17350,0.7384634068885529,0.7514355830104369
1992,Direct migration background,Yes,0.255050505050505,17350,0.2485644169895631,0.26153659311144695
1992,Indirect migration background,No,0.7324561403508771,17350,0.7258690345679516,0.7390432461338027
1992,Indirect migration background,Yes,0.2675438596491228,17350,0.2609567538661972,0.2741309654320484
1993,No migration background,No,0.5994655086019709,16993,0.5920979584124009,0.6068330587915409
1993,No migration background,Yes,0.40053449139802905,16993,0.393166941208459,0.4079020415875991
1993,Direct migration background,No,0.7765886287625418,16993,0.7703258193838991,0.7828514381411844
1993,Direct migration background,Yes,0.2234113712374582,16993,0.21714856185881554,0.22967418061610084
1993,Indirect migration background,No,0.697841726618705,16993,0.6909374727060487,0.7047459805313614
1993,Indirect migration background,Yes,0.302158273381295,16993,0.2952540194686386,0.30906252729395134
1994,No migration background,No,0.5787671232876712,16642,0.5712653079567748,0.5862689386185677
1994,No migration background,Yes,0.4212328767123288,16642,0.41373106138143234,0.42873469204322523
1994,Direct migration background,No,0.7513069454817027,16642,0.7447395398261462,0.7578743511372593
1994,Direct migration background,Yes,0.24869305451829724,16642,0.24212564886274063,0.25526046017385384
1994,Indirect migration background,No,0.696551724137931,16642,0.6895666288427097,0.7035368194331523
1994,Indirect migration background,Yes,0.30344827586206896,16642,0.2964631805668476,0.3104333711572903
1995,No migration background,No,0.558734432850892,17246,0.5513236409444502,0.5661452247573338
1995,No migration background,Yes,0.44126556714910803,17246,0.4338547752426662,0.44867635905554987
1995,Direct migration background,No,0.7010512483574245,17246,0.6942186618960101,0.7078838348188389
1995,Direct migration background,Yes,0.29894875164257556,17246,0.2921161651811612,0.30578133810398994
1995,Indirect migration background,No,0.65,17246,0.6428812690215628,0.6571187309784372
1995,Indirect migration background,Yes,0.35,17246,0.34288126902156285,0.3571187309784371
1996,No migration background,No,0.5599725839616175,16862,0.5524801179885285,0.5674650499347066
1996,No migration background,Yes,0.44002741603838247,16862,0.4325349500652934,0.4475198820114715
1996,Direct migration background,No,0.6939929328621908,16862,0.6870371697823515,0.70094869594203
1996,Direct migration background,Yes,0.3060070671378092,16862,0.2990513040579699,0.3129628302176484
1996,Indirect migration background,No,0.6305732484076433,16862,0.6232881827452509,0.6378583140700357
1996,Indirect migration background,Yes,0.36942675159235666,16862,0.3621416859299642,0.3767118172547491
1997,No migration background,Yes,0.6956875508543532,16487,0.6886640728289908,0.7027110288797156
1997,No migration background,No,0.30431244914564687,16487,0.29728897112028446,0.3113359271710093
1997,Direct migration background,Yes,0.6454948301329394,16487,0.6381928117317518,0.652796848534127
1997,Direct migration background,No,0.35450516986706054,16487,0.3472031514658729,0.3618071882682482
1997,Indirect migration background,Yes,0.6648936170212766,16487,0.6576883067924473,0.6720989272501059
1997,Indirect migration background,No,0.3351063829787234,16487,0.32790107274989416,0.34231169320755267
1998,No migration background,Yes,0.7028055159296244,18147,0.696155975900275,0.7094550559589737
1998,No migration background,No,0.29719448407037563,18147,0.2905449440410262,0.30384402409972505
1998,Direct migration background,Yes,0.6693679092382496,18147,0.6625231433702502,0.676212675106249
1998,Direct migration background,No,0.33063209076175043,18147,0.32378732489375106,0.3374768566297498
1998,Indirect migration background,Yes,0.7374301675977654,18147,0.7310278603033736,0.7438324748921571
1998,Indirect migration background,No,0.26256983240223464,18147,0.2561675251078429,0.26897213969662637
1999,No migration background,Yes,0.7148031876358367,17396,0.7080935827586945,0.721512792512979
1999,No migration background,No,0.2851968123641632,17396,0.278487207487021,0.29190641724130545
1999,Direct migration background,Yes,0.6982142857142857,17396,0.691392861227395,0.7050357102011764
1999,Direct migration background,No,0.30178571428571427,17396,0.2949642897988236,0.3086071387726049
1999,Indirect migration background,Yes,0.7135678391959799,17396,0.706849531422778,0.7202861469691818
1999,Indirect migration background,No,0.2864321608040201,17396,0.2797138530308182,0.29315046857722205
2000,No migration background,Yes,0.6974454117311261,30607,0.6922990219969855,0.7025918014652667
2000,No migration background,No,0.302554588268874,30607,0.2974081985347334,0.3077009780030146
2000,Direct migration background,Yes,0.631336405529954,30607,0.6259314611045846,0.6367413499553233
2000,Direct migration background,No,0.3686635944700461,30607,0.3632586500446768,0.3740685388954154
2000,Indirect migration background,Yes,0.7204724409448819,30607,0.715444771779189,0.7255001101105749
2000,Indirect migration background,No,0.2795275590551181,30607,0.27449988988942514,0.2845552282208111
2001,No migration background,Yes,1.0,27798,1.0,1.0
2001,Direct migration background,Yes,1.0,27798,1.0,1.0
2001,Indirect migration background,Yes,1.0,27798,1.0,1.0
2002,No migration background,Yes,0.711516369902355,28961,0.7062983908668471,0.7167343489378629
2002,No migration background,No,0.28848363009764505,28961,0.2832656510621372,0.2937016091331529
2002,Direct migration background,Yes,0.6474719101123596,28961,0.6419694535306923,0.6529743666940269
2002,Direct migration background,No,0.35252808988764045,28961,0.34702563330597325,0.35803054646930765
2002,Indirect migration background,Yes,0.7114624505928854,28961,0.7062441816781176,0.7166807195076531
2002,Indirect migration background,No,0.2885375494071146,28961,0.28331928049234684,0.2937558183218824
2003,No migration background,Yes,0.7088531489553584,27727,0.7035057964389694,0.7142005014717475
2003,No migration background,No,0.2911468510446415,27727,0.2857994985282525,0.2964942035610305
2003,Direct migration background,Yes,0.6383307573415765,27727,0.6326750972006874,0.6439864174824657
2003,Direct migration background,No,0.3616692426584235,27727,0.3560135825175343,0.3673249027993127
2003,Indirect migration background,Yes,0.6640625,27727,0.6585029665044837,0.6696220334955163
2003,Indirect migration background,No,0.3359375,27727,0.33037796650448364,0.34149703349551636
2004,No migration background,Yes,0.7140634723086496,26790,0.708652529511154,0.7194744151061453
2004,No migration background,No,0.28593652769135036,26790,0.2805255848938547,0.291347470488846
2004,Direct migration background,Yes,0.6595744680851063,26790,0.6539001628371379,0.6652487733330747
2004,Direct migration background,No,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,Indirect migration background,Yes,0.7261410788381742,26790,0.720801049241316,0.7314811084350324
2004,Indirect migration background,No,0.27385892116182575,26790,0.26851889156496755,0.27919895075868395
2005,No migration background,Yes,0.7129364142351156,25520,0.7073859387635683,0.7184868897066629
2005,No migration background,No,0.28706358576488444,25520,0.2815131102933372,0.2926140612364317
2005,Direct migration background,Yes,0.676056338028169,25520,0.6703146191600942,0.6817980568962438
2005,Direct migration background,No,0.323943661971831,25520,0.31820194310375616,0.32968538083990584
2005,Indirect migration background,Yes,0.744,25520,0.7386454597591182,0.7493545402408818
2005,Indirect migration background,No,0.256,25520,0.2506454597591182,0.2613545402408818
2006,No migration background,Yes,0.7310039670430272,27321,0.7257457249161187,0.7362622091699357
2006,No migration background,No,0.26899603295697283,27321,0.26373779083006427,0.2742542750838814
2006,Direct migration background,Yes,0.6952998379254457,27321,0.6898418800130455,0.7007577958378459
2006,Direct migration background,No,0.3047001620745543,27321,0.29924220416215414,0.3101581199869545
2006,Indirect migration background,Yes,0.7921146953405018,27321,0.7873028273308657,0.796926563350138
2006,Indirect migration background,No,0.2078853046594982,27321,0.20307343664986205,0.21269717266913435
2007,No migration background,Yes,0.7408794788273616,25385,0.7354894365134015,0.7462695211413217
2007,No migration background,No,0.25912052117263845,25385,0.2537304788586783,0.2645105634865986
2007,Direct migration background,Yes,0.7403846153846154,25385,0.7349912307585008,0.74577800001073
2007,Direct migration background,No,0.25961538461538464,25385,0.25422199998927003,0.26500876924149924
