year,overyn,migback,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,0.7671009771986971,13742,0.7600338777885487,0.7741680766088455
1986,Yes,Direct migration background,0.22312703583061888,13742,0.21616586645034858,0.23008820521088919
1986,Yes,Indirect migration background,0.009771986970684038,13742,0.008127273903303239,0.011416700038064838
1986,No,No migration background,0.6538913707970844,13742,0.6459372878431823,0.6618454537509865
1986,No,Direct migration background,0.3305901716435457,13742,0.3227247481609652,0.3384555951261262
1986,No,Indirect migration background,0.015518457559369857,13742,0.013451844522389119,0.017585070596350595
1988,Yes,No migration background,0.757276221856123,12817,0.7498537903067573,0.7646986534054887
1988,Yes,Direct migration background,0.22954420647995608,12817,0.2222635605716183,0.23682485238829384
1988,Yes,Indirect migration background,0.013179571663920923,12817,0.011205183254663577,0.015153960073178268
1988,No,No migration background,0.6595045500505561,12817,0.6513005163879946,0.6677085837131176
1988,No,Direct migration background,0.3212841253791709,12817,0.3131996560720339,0.32936859468630786
1988,No,Indirect migration background,0.019211324570273004,12817,0.016834871429645272,0.021587777710900737
1989,Yes,No migration background,0.7540639748295752,12393,0.7464819881370259,0.7616459615221245
1989,Yes,Direct migration background,0.22968012585212375,12393,0.22227444304893626,0.23708580865531123
1989,Yes,Indirect migration background,0.016255899318300997,12393,0.014029441777612405,0.01848235685898959
1989,No,No migration background,0.6595800524934383,12393,0.6512373049230908,0.6679228000637858
1989,No,Direct migration background,0.31627296587926507,12393,0.30808567428806494,0.3244602574704652
1989,No,Indirect migration background,0.024146981627296588,12393,0.021444321234012104,0.02684964202058107
1990,Yes,No migration background,0.8333884297520661,18165,0.8279694855107009,0.8388073739934312
1990,Yes,Direct migration background,0.15305785123966942,18165,0.14782193067098928,0.15829377180834955
1990,Yes,Indirect migration background,0.013553719008264463,18165,0.011872190134563452,0.015235247881965473
1990,No,No migration background,0.7711291413116971,18165,0.7650197607668331,0.7772385218565611
1990,No,Direct migration background,0.21010818120351588,18165,0.20418379093669806,0.2160325714703337
1990,No,Indirect migration background,0.018762677484787018,18165,0.016789469762829447,0.02073588520674459
1991,Yes,No migration background,0.8242024965325936,17756,0.8186035435866623,0.8298014494785249
1991,Yes,Direct migration background,0.15638002773925105,17756,0.15103749032145372,0.1617225651570484
1991,Yes,Indirect migration background,0.019417475728155338,17756,0.0173878219421991,0.021447129514111575
1991,No,No migration background,0.755360972122945,17756,0.7490379653743189,0.761683978871571
1991,No,Direct migration background,0.2205146533238027,17756,0.21441638951550884,0.22661291713209658
1991,No,Indirect migration background,0.024124374553252323,17756,0.021867492984138794,0.026381256122365852
1992,Yes,No migration background,0.8449559918754231,17350,0.8395701838351927,0.8503417999156536
1992,Yes,Direct migration background,0.13574813811780637,17350,0.13065138690975084,0.1408448893258619
1992,Yes,Indirect migration background,0.01929587000677048,17350,0.017248918678594044,0.021342821334946915
1992,No,No migration background,0.7330789315123519,17350,0.7264967003812413,0.7396611626434626
1992,No,Direct migration background,0.23579031934123318,17350,0.2294738326630408,0.24210680601942555
1992,No,Indirect migration background,0.031130749146414942,17350,0.028546504030406226,0.03371499426242366
1993,Yes,No migration background,0.8517069701280228,16993,0.8463634615283684,0.8570504787276771
1993,Yes,Direct migration background,0.11877667140825035,16993,0.11391226770164842,0.12364107511485228
1993,Yes,Indirect migration background,0.029516358463726886,16993,0.026971600159102105,0.03206111676835167
