year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Yes,0.29887562843123683,1417,6133,0.2987011367852838,0.29905012007718984
1986,No migration background,No,0.5853984402227527,2812,6133,0.5852106499457498,0.5855862304997556
1986,Direct migration background,Yes,0.029046670764200002,412,6133,0.028982656137840016,0.029110685390559988
1986,Direct migration background,No,0.081970324018765,1422,6133,0.08186575848893932,0.08207488954859068
1986,Indirect migration background,No,0.004708936563045544,70,6133,0.004682840900450346,0.0047350322256407415
1988,No migration background,Yes,0.30730083981028516,1388,5816,0.3071269791621877,0.30747470045838265
1988,No migration background,No,0.5783030525057821,2642,5816,0.5781169616380016,0.5784891433735625
1988,Direct migration background,Yes,0.030601722070328675,418,5816,0.030536818117805762,0.030666626022851588
1988,Direct migration background,No,0.07856023320545769,1279,5816,0.07845884628131436,0.07866162012960101
1988,Indirect migration background,No,0.005234152408146249,89,5816,0.005206961062184829,0.0052613437541076695
1989,No migration background,Yes,0.3242149380461525,1438,5747,0.32404082525978256,0.3243890508325224
1989,No migration background,No,0.5568438607262302,2531,5747,0.5566590807254979,0.5570286407269625
1989,Direct migration background,Yes,0.03374914369798862,438,5747,0.03368197202169084,0.0338163153742864
1989,Direct migration background,No,0.07729216645999479,1210,5747,0.07719282976523854,0.07739150315475103
1989,Indirect migration background,Yes,0.00255093598044768,32,5747,0.00253217286266611,0.0025696990982292498
1989,Indirect migration background,No,0.005348955089186142,98,5747,0.0053218232203543995,0.005376086958017884
1990,No migration background,Yes,0.3293100511881459,2523,9003,0.3291601172260737,0.32945998515021807
1990,No migration background,No,0.5643681094694915,4605,9003,0.5642099199559701,0.5645262989830128
1990,Direct migration background,Yes,0.03002798668840906,463,9003,0.029973539014017017,0.0300824343628011
1990,Direct migration background,No,0.06918550299610565,1250,9003,0.06910454201804904,0.06926646397416227
1990,Indirect migration background,Yes,0.0022372826432781995,42,9003,0.0022222092618817886,0.0022523560246746105
1990,Indirect migration background,No,0.004871067014569762,120,9003,0.00484885497930357,0.0048932790498359535
1991,No migration background,Yes,0.3338826664738795,2385,8541,0.33373114822843447,0.3340341847193245
1991,No migration background,No,0.5482360386561205,4259,8541,0.5480761446402167,0.5483959326720242
1991,Direct migration background,Yes,0.03293409402634192,452,8541,0.03287675589629239,0.03299143215639145
