year,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,No migration background,2.0,0.45716143716468866,10583,0.44767022210797924,0.46665265222139807
1986,Direct migration background,2.0,0.23118192163875792,10583,0.22314961274600573,0.2392142305315101
1986,No migration background,1.0,0.23036904568362868,10583,0.2223466330132824,0.23839145835397496
1986,Direct migration background,1.0,0.06698097870264998,10583,0.062218065505726186,0.07174389189957377
1986,Indirect migration background,2.0,0.011380263371809462,10583,0.009359374334531705,0.013401152409087218
1986,Indirect migration background,1.0,0.00292635343846529,10583,0.0018972034318709763,0.003955503445059604
1988,No migration background,2.0,0.4521649837412288,9970,0.4423952697570792,0.46193469772537843
1988,No migration background,1.0,0.23754920417593703,9970,0.22919526722665337,0.2459031411252207
1988,Direct migration background,2.0,0.21889440355981515,9970,0.21077768110213854,0.22701112601749177
1988,Direct migration background,1.0,0.0715385931884306,9970,0.06647964049821133,0.07659754587864988
1988,Indirect migration background,2.0,0.015231901420503166,9970,0.012827801367688902,0.017636001473317432
1988,Indirect migration background,1.0,0.00462091391408523,9970,0.003289642254038297,0.005952185574132163
1989,No migration background,2.0,0.4404036888811554,9662,0.4305048227677493,0.45030255499456145
1989,No migration background,1.0,0.2502175047851053,9662,0.24158078065675823,0.25885422891345233
1989,Direct migration background,2.0,0.2105446319819036,9662,0.20241523311848536,0.21867403084532183
1989,Direct migration background,1.0,0.07621367670088743,9662,0.07092283490620674,0.08150451849556811
1989,Indirect migration background,2.0,0.01705237515225335,9662,0.014470827280938174,0.019633923023568527
1989,Indirect migration background,1.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1990,No migration background,2.0,0.5114961679440186,13886,0.503181925765884,0.5198104101221532
1990,No migration background,1.0,0.28023992002665776,13886,0.2727698208295651,0.28771001922375045
1990,Direct migration background,2.0,0.13884260801954904,13886,0.13309125349406128,0.14459396254503679
1990,Direct migration background,1.0,0.05142730201044096,13886,0.04775363598720738,0.05510096803367454
1990,Indirect migration background,2.0,0.013328890369876709,13886,0.011421451208506676,0.015236329531246741
1990,Indirect migration background,1.0,0.004665111629456847,13886,0.0035317118478744667,0.005798511411039228
1991,No migration background,2.0,0.498653553448074,13586,0.4902458246238597,0.5070612822722883
1991,No migration background,1.0,0.2792413066385669,13586,0.2716974219461245,0.28678519133100927
1991,Direct migration background,2.0,0.14518206299028216,13586,0.13925821969978114,0.1511059062807832
1991,Direct migration background,1.0,0.052921203606135114,13586,0.04915660931356577,0.05668579789870446
1991,Indirect migration background,2.0,0.017328181711743357,13586,0.015133906921326296,0.019522456502160418
1991,Indirect migration background,1.0,0.0066736916051984545,13586,0.005304578580197103,0.008042804630199806
1992,No migration background,2.0,0.4601426604930547,13316,0.4516771152952767,0.46860820569083267
1992,No migration background,1.0,0.3131022400200225,13316,0.3052252859068023,0.3209791941332427
1992,Direct migration background,2.0,0.14766612438993867,13316,0.14164032746786864,0.1536919213120087
1992,Direct migration background,1.0,0.0505568764860468,13316,0.046835584291281686,0.054278168680811915
1992,Indirect migration background,2.0,0.020898510824677762,13316,0.018468877677858746,0.023328143971496778
1992,Indirect migration background,1.0,0.007633587786259542,13316,0.006155264020949001,0.009111911551570082
1993,No migration background,2.0,0.4625,13101,0.4539621415391699,0.47103785846083013
1993,No migration background,1.0,0.30902061855670104,13101,0.301107819793324,0.31693341732007807
1993,Direct migration background,2.0,0.14961340206185567,13101,0.14350542635848623,0.1557213777652251
1993,Direct migration background,1.0,0.04304123711340206,13101,0.03956593285406614,0.04651654137273798
1993,Indirect migration background,2.0,0.025,13101,0.02232652479742103,0.027673475202578974
1993,Indirect migration background,1.0,0.010824742268041237,13101,0.0090528012856926,0.012596683250389873
1994,No migration background,2.0,0.4525371535680814,12873,0.44393869441071826,0.4611356127254445
1994,No migration background,1.0,0.3293613602891953,12873,0.32124246768418635,0.3374802528942043
