year,migback,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Nein,0.4562756357670221,13742,0.44794776195765795,0.4646035095763863
1986,kein Migrationshintergrund,Ja,0.23182936833470058,13742,0.22477360224303136,0.2388851344263698
1986,direkter Migrationshintergrund,Nein,0.23068088597210828,13742,0.2236373592594039,0.23772441268481267
1986,direkter Migrationshintergrund,Ja,0.06743232157506153,13742,0.06323951010411327,0.07162513304600979
1986,indirekter Migrationshintergrund,Nein,0.010828547990155866,13742,0.009098126105449883,0.01255896987486185
1986,indirekter Migrationshintergrund,Ja,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1988,kein Migrationshintergrund,Nein,0.45161848710403324,12817,0.4430027956481539,0.46023417855991255
1988,kein Migrationshintergrund,Ja,0.23870521031677341,12817,0.23132497418679623,0.2460854464467506
1988,direkter Migrationshintergrund,Nein,0.2200103860135018,12817,0.21283857427655928,0.22718219775044435
1988,direkter Migrationshintergrund,Ja,0.07235589406266228,12817,0.06787060403041263,0.07684118409491193
1988,indirekter Migrationshintergrund,Nein,0.013155617102302232,12817,0.011182999844541939,0.015128234360062526
1988,indirekter Migrationshintergrund,Ja,0.004154405400727021,12817,0.003040846177132698,0.005267964624321344
1989,kein Migrationshintergrund,Nein,0.43956620605212526,12393,0.4308276001795772,0.4483048119246733
1989,kein Migrationshintergrund,Ja,0.25153052300157425,12393,0.24389128148528785,0.2591697645178606
1989,direkter Migrationshintergrund,Nein,0.21077488193108274,12393,0.20359400103881925,0.21795576282334622
1989,direkter Migrationshintergrund,Ja,0.07661360853594543,12393,0.07193073380298967,0.08129648326890118
1989,indirekter Migrationshintergrund,Nein,0.016092356130837853,12393,0.013876942459809756,0.01830776980186595
1989,indirekter Migrationshintergrund,Ja,0.005422424348434493,12393,0.004129467803512241,0.006715380893356746
1990,kein Migrationshintergrund,Nein,0.5102337546135779,18165,0.5029640395597218,0.517503469667434
1990,kein Migrationshintergrund,Ja,0.28195951235879657,18165,0.27541607103681903,0.2885029536807741
1990,direkter Migrationshintergrund,Nein,0.13902248070685605,18165,0.13399122033414837,0.14405374107956373
1990,direkter Migrationshintergrund,Ja,0.05178391678783134,18165,0.04856144237976195,0.055006391195900735
1990,indirekter Migrationshintergrund,Nein,0.012414718711553517,18165,0.010804465712988423,0.014024971710118612
1990,indirekter Migrationshintergrund,Ja,0.004585616821384633,18165,0.0036031017815401573,0.0055681318612291085
1991,kein Migrationshintergrund,Nein,0.4984669811320755,17756,0.49111250968517056,0.5058214525789804
1991,kein Migrationshintergrund,Ja,0.2803066037735849,17756,0.2737000659344712,0.2869131416126986
1991,direkter Migrationshintergrund,Nein,0.1455188679245283,17756,0.14033212891196856,0.15070560693708807
1991,direkter Migrationshintergrund,Ja,0.053183962264150945,17756,0.04988325772200405,0.056484666806297844
1991,indirekter Migrationshintergrund,Nein,0.015919811320754717,17756,0.014078752324084632,0.0177608703174248
1991,indirekter Migrationshintergrund,Ja,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1992,kein Migrationshintergrund,Nein,0.46010336568763394,17350,0.4526870305505213,0.4675197008247466
1992,kein Migrationshintergrund,Ja,0.31463506870036556,17350,0.30772518346226047,0.32154495393847066
1992,direkter Migrationshintergrund,Nein,0.14798941131980337,17350,0.14270563834558364,0.1532731842940231
1992,direkter Migrationshintergrund,Ja,0.05054834236732636,17350,0.04728850285513759,0.05380818187951513
1992,indirekter Migrationshintergrund,Nein,0.0195386360771461,17350,0.0174791033572832,0.021598168797009
1992,indirekter Migrationshintergrund,Ja,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1993,kein Migrationshintergrund,Nein,0.4620976116303219,16993,0.45460143793897245,0.4695937853216714
1993,kein Migrationshintergrund,Ja,0.31087746625129803,16993,0.3039181929845752,0.3178367395180209
1993,direkter Migrationshintergrund,Nein,0.15031152647975077,16993,0.14493815273790572,0.1556849002215958
1993,direkter Migrationshintergrund,Ja,0.04335410176531672,16993,0.04029205551705807,0.04641614801357537
1993,indirekter Migrationshintergrund,Nein,0.022585669781931463,16993,0.020351702127030954,0.024819637436831972
1993,indirekter Migrationshintergrund,Ja,0.010773624091381101,16993,0.009221416527068312,0.01232583165569389
1994,kein Migrationshintergrund,Nein,0.4520732364028002,16642,0.44451154467967,0.45963492812593043
1994,kein Migrationshintergrund,Ja,0.3305061927840603,16642,0.3233593143445226,0.337653071223598
1994,direkter Migrationshintergrund,Nein,0.13502961766289714,16642,0.12983721397188996,0.14022202135390432
1994,direkter Migrationshintergrund,Ja,0.04483037156704362,16642,0.04168639186073692,0.04797435127335032
1994,indirekter Migrationshintergrund,Nein,0.025848142164781908,16642,0.023437230429649028,0.028259053899914788
1994,indirekter Migrationshintergrund,Ja,0.011712439418416801,16642,0.01007781246477733,0.013347066372056272
1995,kein Migrationshintergrund,Nein,0.4270725388601036,17246,0.41968988471718255,0.43445519300302465
1995,kein Migrationshintergrund,Ja,0.338860103626943,17246,0.3317958093419989,0.3459243979118871
1995,direkter Migrationshintergrund,Nein,0.13795336787564766,17246,0.13280649532786482,0.1431002404234305
1995,direkter Migrationshintergrund,Ja,0.05880829015544042,17246,0.0552969718278712,0.06231960848300963
1995,indirekter Migrationshintergrund,Nein,0.02383419689119171,17246,0.021557663962315565,0.026110729820067853
1995,indirekter Migrationshintergrund,Ja,0.013471502590673576,17246,0.011750923196368413,0.015192081984978739
1996,kein Migrationshintergrund,Nein,0.43056664006384676,16862,0.42309281082163397,0.43804046930605955
1996,kein Migrationshintergrund,Ja,0.3406491088055334,16862,0.3334956932267441,0.3478025243843227
1996,direkter Migrationshintergrund,Nein,0.13048683160415003,16862,0.125402627771721,0.13557103543657906
1996,direkter Migrationshintergrund,Ja,0.0575951050811386,16862,0.054078585152525144,0.06111162500975206
1996,indirekter Migrationshintergrund,Nein,0.025405693003458366,16862,0.023030608932965355,0.027780777073951376
1996,indirekter Migrationshintergrund,Ja,0.015296621441872838,16862,0.01344414794896824,0.017149094934777436
1997,kein Migrationshintergrund,Ja,0.5638086841525237,16487,0.5562387929046235,0.5713785754004239
1997,kein Migrationshintergrund,Nein,0.24619792814635222,16487,0.23962201433025782,0.2527738419624466
1997,direkter Migrationshintergrund,Ja,0.09631915362574388,16487,0.09181566448397398,0.10082264276751378
1997,direkter Migrationshintergrund,Nein,0.05289839100727353,16487,0.049481707346330436,0.05631507466821663
1997,indirekter Migrationshintergrund,Ja,0.027110425391227683,16487,0.024631375921492078,0.029589474860963288
1997,indirekter Migrationshintergrund,Nein,0.013665417676878995,16487,0.011893233568965218,0.015437601784792771
1998,kein Migrationshintergrund,Ja,0.5911369560858232,18147,0.5839839822578403,0.598289929913806
1998,kein Migrationshintergrund,Nein,0.24984960898335673,18147,0.2435506735194375,0.25614854444727597
1998,direkter Migrationshintergrund,Ja,0.0826147984760377,18147,0.07860928275382865,0.08662031419824674
1998,direkter Migrationshintergrund,Nein,0.040906356526970125,18147,0.038024452209292355,0.043788260844647896
1998,indirekter Migrationshintergrund,Ja,0.026268297573691597,18147,0.023941335685122755,0.02859525946226044
1998,indirekter Migrationshintergrund,Nein,0.009223982354120714,18147,0.007833067240063812,0.010614897468177616
1999,kein Migrationshintergrund,Ja,0.6046702171241295,17396,0.5974046348023228,0.6119357994459362
1999,kein Migrationshintergrund,Nein,0.24068004916018026,17396,0.23432726905280818,0.24703282926755235
1999,direkter Migrationshintergrund,Ja,0.08009012699713232,17396,0.07605652073093822,0.08412373326332642
1999,direkter Migrationshintergrund,Nein,0.03461696026218763,17396,0.03190036043352347,0.037333560090851786
1999,indirekter Migrationshintergrund,Ja,0.02867677181482999,17396,0.02619661929298382,0.031156924336676158
1999,indirekter Migrationshintergrund,Nein,0.011265874641540352,17396,0.009697486352075475,0.01283426293100523
2000,kein Migrationshintergrund,Ja,0.6015788824472678,30607,0.5960940526469283,0.6070637122476072
2000,kein Migrationshintergrund,Nein,0.26051560379918587,30607,0.2555982996980339,0.26543290790033786
2000,direkter Migrationshintergrund,Ja,0.0673492043912668,30607,0.06454137020789603,0.07015703857463758
2000,direkter Migrationshintergrund,Nein,0.03947206118169483,30607,0.03729060952458206,0.041653512838807596
2000,indirekter Migrationshintergrund,Ja,0.02232638460589614,30607,0.02067117942127007,0.02398158979052221
2000,indirekter Migrationshintergrund,Nein,0.008757863574688541,30607,0.007714021844271946,0.009801705305105136
2001,kein Migrationshintergrund,Ja,0.8642045454545455,27798,0.8601773733888536,0.8682317175202374
2001,direkter Migrationshintergrund,Ja,0.1028409090909091,27798,0.0992700971311812,0.10641172105063698
2001,indirekter Migrationshintergrund,Ja,0.03295454545454545,27798,0.030855941905876566,0.03505314900321434
2002,kein Migrationshintergrund,Ja,0.624747219413549,28961,0.6191706974122066,0.6303237414148914
2002,kein Migrationshintergrund,Nein,0.25341253791708795,28961,0.24840293053939028,0.25842214529478563
2002,direkter Migrationshintergrund,Ja,0.05826592517694641,28961,0.05556805678280643,0.060963793571086396
