year,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Yes,0.33799,1417,6133,0.33780,0.33818
1986,No migration background,No,0.66201,2812,6133,0.66182,0.66220
1986,Direct migration background,Yes,0.26164,412,6133,0.26114,0.26214
1986,Direct migration background,No,0.73836,1422,6133,0.73786,0.73886
1986,Indirect migration background,No,1.00000,70,6133,1.00000,1.00000
1988,No migration background,Yes,0.34700,1388,5816,0.34681,0.34719
1988,No migration background,No,0.65300,2642,5816,0.65281,0.65319
1988,Direct migration background,Yes,0.28033,418,5816,0.27982,0.28085
1988,Direct migration background,No,0.71967,1279,5816,0.71915,0.72018
1988,Indirect migration background,No,1.00000,89,5816,1.00000,1.00000
1989,No migration background,Yes,0.36798,1438,5747,0.36779,0.36817
1989,No migration background,No,0.63202,2531,5747,0.63183,0.63221
1989,Direct migration background,Yes,0.30393,438,5747,0.30342,0.30445
1989,Direct migration background,No,0.69607,1210,5747,0.69555,0.69658
1989,Indirect migration background,Yes,0.32291,32,5747,0.32095,0.32486
1989,Indirect migration background,No,0.67709,98,5747,0.67514,0.67905
1990,No migration background,Yes,0.36849,2523,9003,0.36833,0.36865
1990,No migration background,No,0.63151,4605,9003,0.63135,0.63167
1990,Direct migration background,Yes,0.30266,463,9003,0.30220,0.30313
1990,Direct migration background,No,0.69734,1250,9003,0.69687,0.69780
1990,Indirect migration background,Yes,0.31474,42,9003,0.31298,0.31650
1990,Indirect migration background,No,0.68526,120,9003,0.68350,0.68702
1991,No migration background,Yes,0.37850,2385,8541,0.37833,0.37867
1991,No migration background,No,0.62150,4259,8541,0.62133,0.62167
1991,Direct migration background,Yes,0.30626,452,8541,0.30581,0.30672
1991,Direct migration background,No,0.69374,1240,8541,0.69328,0.69419
1991,Indirect migration background,Yes,0.29338,57,8541,0.29195,0.29482
1991,Indirect migration background,No,0.70662,148,8541,0.70518,0.70805
1992,No migration background,Yes,0.41048,2502,7991,0.41031,0.41065
1992,No migration background,No,0.58952,3677,7991,0.58935,0.58969
1992,Direct migration background,Yes,0.29230,404,7991,0.29186,0.29274
1992,Direct migration background,No,0.70770,1180,7991,0.70726,0.70814
1992,Indirect migration background,Yes,0.32859,61,7991,0.32723,0.32996
1992,Indirect migration background,No,0.67141,167,7991,0.67004,0.67277
1993,No migration background,Yes,0.38878,2398,7760,0.38861,0.38895
1993,No migration background,No,0.61122,3589,7760,0.61105,0.61139
1993,Direct migration background,Yes,0.25745,334,7760,0.25703,0.25786
1993,Direct migration background,No,0.74255,1161,7760,0.74214,0.74297
1993,Indirect migration background,Yes,0.30218,84,7760,0.30106,0.30330
1993,Indirect migration background,No,0.69782,194,7760,0.69670,0.69894
1994,No migration background,Yes,0.40991,2460,7469,0.40974,0.41009
1994,No migration background,No,0.59009,3380,7469,0.58991,0.59026
1994,Direct migration background,Yes,0.28840,333,7469,0.28796,0.28883
1994,Direct migration background,No,0.71160,1006,7469,0.71117,0.71204
1994,Indirect migration background,Yes,0.30767,88,7469,0.30660,0.30874
1994,Indirect migration background,No,0.69233,202,7469,0.69126,0.69340
1995,No migration background,Yes,0.43621,2622,7764,0.43603,0.43638
1995,No migration background,No,0.56379,3320,7764,0.56362,0.56397
1995,Direct migration background,Yes,0.33639,455,7764,0.33596,0.33682
1995,Direct migration background,No,0.66361,1067,7764,0.66318,0.66404
1995,Indirect migration background,Yes,0.32555,105,7764,0.32442,0.32669
1995,Indirect migration background,No,0.67445,195,7764,0.67331,0.67558
1996,No migration background,Yes,0.43646,2568,7565,0.43628,0.43663
1996,No migration background,No,0.56354,3268,7565,0.56337,0.56372
1996,Direct migration background,Yes,0.33766,433,7565,0.33723,0.33809
1996,Direct migration background,No,0.66234,982,7565,0.66191,0.66277
1996,Indirect migration background,Yes,0.36702,116,7565,0.36589,0.36814
1996,Indirect migration background,No,0.63298,198,7565,0.63186,0.63411
1997,No migration background,Yes,0.70580,2565,4552,0.70560,0.70601
1997,No migration background,No,0.29420,1122,4552,0.29399,0.29440
1997,Direct migration background,Yes,0.67878,437,4552,0.67820,0.67936
1997,Direct migration background,No,0.32122,240,4552,0.32064,0.32180
1997,Indirect migration background,Yes,0.71174,125,4552,0.71050,0.71298
1997,Indirect migration background,No,0.28826,63,4552,0.28702,0.28950
1998,No migration background,Yes,0.71147,2956,5002,0.71126,0.71167
1998,No migration background,No,0.28853,1250,5002,0.28833,0.28874
1998,Direct migration background,Yes,0.68244,413,5002,0.68184,0.68305
1998,Direct migration background,No,0.31756,204,5002,0.31695,0.31816
1998,Indirect migration background,Yes,0.74178,132,5002,0.74060,0.74295
1998,Indirect migration background,No,0.25822,47,5002,0.25705,0.25940
1999,No migration background,Yes,0.71464,2960,4900,0.71444,0.71485
1999,No migration background,No,0.28536,1181,4900,0.28515,0.28556
