year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,No,0.7867768595041322,13742,0.7799286970206994,0.793625021987565
1986,1st Quintile,Urban regions,Yes,0.21322314049586777,13742,0.20637497801243496,0.22007130297930058
1986,1st Quintile,Rural regions,No,0.7763975155279503,13742,0.769431066238645,0.7833639648172557
1986,1st Quintile,Rural regions,Yes,0.2236024844720497,13742,0.21663603518274432,0.23056893376135507
1986,2nd Quintile,Urban regions,No,0.7289836888331243,13742,0.721551996538344,0.7364153811279045
1986,2nd Quintile,Urban regions,Yes,0.2710163111668758,13742,0.26358461887209556,0.27844800346165605
1986,2nd Quintile,Rural regions,No,0.7318007662835249,13742,0.7243935283437296,0.7392080042233201
1986,2nd Quintile,Rural regions,Yes,0.2681992337164751,13742,0.2607919957766799,0.2756064716562703
1986,3rd Quintile,Urban regions,No,0.7208171206225681,13742,0.7133166582453193,0.7283175829998169
1986,3rd Quintile,Urban regions,Yes,0.2791828793774319,13742,0.27168241700018314,0.2866833417546807
1986,3rd Quintile,Rural regions,No,0.6605166051660517,13742,0.6525992115324875,0.668433998799616
1986,3rd Quintile,Rural regions,Yes,0.33948339483394835,13742,0.33156600120038415,0.34740078846751254
1986,4th Quintile,Urban regions,No,0.6727122835943941,13742,0.6648669641620402,0.680557603026748
1986,4th Quintile,Urban regions,Yes,0.32728771640560594,13742,0.31944239697325205,0.33513303583795984
1986,4th Quintile,Rural regions,No,0.6542372881355932,13742,0.646285078439944,0.6621894978312425
1986,4th Quintile,Rural regions,Yes,0.34576271186440677,13742,0.33781050216875746,0.3537149215600561
1986,5th Quintile,Urban regions,No,0.6467213114754098,13742,0.638729441577475,0.6547131813733446
1986,5th Quintile,Urban regions,Yes,0.35327868852459016,13742,0.34528681862665533,0.361270558422525
1986,5th Quintile,Rural regions,No,0.7123745819397993,13742,0.7048062714920267,0.7199428923875719
1986,5th Quintile,Rural regions,Yes,0.28762541806020064,13742,0.2800571076124281,0.2951937285079732
1988,1st Quintile,Urban regions,No,0.7439446366782007,12817,0.736388494410424,0.7515007789459773
1988,1st Quintile,Urban regions,Yes,0.2560553633217993,12817,0.24849922105402258,0.26361150558957597
1988,1st Quintile,Rural regions,No,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,1st Quintile,Rural regions,Yes,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,2nd Quintile,Urban regions,No,0.6816524908869988,12817,0.6735876626878369,0.6897173190861606
1988,2nd Quintile,Urban regions,Yes,0.3183475091130012,12817,0.3102826809138393,0.32641233731216307
1988,2nd Quintile,Rural regions,No,0.7293577981651376,12817,0.7216659455585447,0.7370496507717305
1988,2nd Quintile,Rural regions,Yes,0.2706422018348624,12817,0.2629503492282695,0.27833405444145526
1988,3rd Quintile,Urban regions,No,0.7007299270072993,12817,0.6928018135442026,0.708658040470396
1988,3rd Quintile,Urban regions,Yes,0.29927007299270075,12817,0.291341959529604,0.3071981864557975
1988,3rd Quintile,Rural regions,No,0.7065217391304348,12817,0.6986383382367182,0.7144051400241515
1988,3rd Quintile,Rural regions,Yes,0.29347826086956524,12817,0.2855948599758486,0.3013616617632819
1988,4th Quintile,Urban regions,No,0.6980428704566636,12817,0.6900945279882924,0.7059912129250348
1988,4th Quintile,Urban regions,Yes,0.3019571295433364,12817,0.29400878707496525,0.3099054720117076
1988,4th Quintile,Rural regions,No,0.665625,12817,0.6574573975367757,0.6737926024632244
1988,4th Quintile,Rural regions,Yes,0.334375,12817,0.3262073975367756,0.3425426024632244
1988,5th Quintile,Urban regions,No,0.6292601828761429,12817,0.6208981355539512,0.6376222301983346
1988,5th Quintile,Urban regions,Yes,0.370739817123857,12817,0.36237776980166536,0.37910186444604865
1988,5th Quintile,Rural regions,No,0.6708333333333333,12817,0.6626979481313747,0.6789687185352918
1988,5th Quintile,Rural regions,Yes,0.32916666666666666,12817,0.3210312814647081,0.3373020518686252
1989,1st Quintile,Urban regions,No,0.7441471571906354,12393,0.7364648373662079,0.7518294770150629
1989,1st Quintile,Urban regions,Yes,0.25585284280936454,12393,0.24817052298493705,0.26353516263379206
1989,1st Quintile,Rural regions,No,0.7535211267605634,12393,0.7459335095465853,0.7611087439745414
1989,1st Quintile,Rural regions,Yes,0.24647887323943662,12393,0.2388912560254586,0.2540664904534146
1989,2nd Quintile,Urban regions,No,0.7127403846153846,12393,0.7047738248720898,0.7207069443586793
1989,2nd Quintile,Urban regions,Yes,0.28725961538461536,12393,0.2792930556413206,0.2952261751279101
1989,2nd Quintile,Rural regions,No,0.6926605504587156,12393,0.6845371618821656,0.7007839390352655
1989,2nd Quintile,Rural regions,Yes,0.3073394495412844,12393,0.2992160609647345,0.31546283811783427
1989,3rd Quintile,Urban regions,No,0.6558791801510249,12393,0.6475147714807237,0.6642435888213261
1989,3rd Quintile,Urban regions,Yes,0.3441208198489752,12393,0.335756411178674,0.3524852285192764
1989,3rd Quintile,Rural regions,No,0.6374045801526718,12393,0.6289403669644789,0.6458687933408647
1989,3rd Quintile,Rural regions,Yes,0.36259541984732824,12393,0.35413120665913533,0.37105963303552114
1989,4th Quintile,Urban regions,No,0.6526785714285714,12393,0.6442958832206502,0.6610612596364926
1989,4th Quintile,Urban regions,Yes,0.34732142857142856,12393,0.33893874036350735,0.35570411677934977
1989,4th Quintile,Rural regions,No,0.6308243727598566,12393,0.6223279015628355,0.6393208439568777
1989,4th Quintile,Rural regions,Yes,0.36917562724014336,12393,0.36067915604312223,0.3776720984371645
1989,5th Quintile,Urban regions,No,0.6156615661566157,12393,0.6070971891674558,0.6242259431457756
1989,5th Quintile,Urban regions,Yes,0.38433843384338434,12393,0.3757740568542245,0.3929028108325442
1989,5th Quintile,Rural regions,No,0.686046511627907,12393,0.6778754726317894,0.6942175506240246
1989,5th Quintile,Rural regions,Yes,0.313953488372093,12393,0.30578244937597543,0.3221245273682106
1990,1st Quintile,Urban regions,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,1st Quintile,Urban regions,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,1st Quintile,Rural regions,No,0.6820809248554913,18165,0.6753089612482752,0.6888528884627074
1990,1st Quintile,Rural regions,Yes,0.3179190751445087,18165,0.3111471115372925,0.32469103875172484
1990,2nd Quintile,Urban regions,No,0.6834170854271356,18165,0.6766527517494335,0.6901814191048378
1990,2nd Quintile,Urban regions,Yes,0.3165829145728643,18165,0.30981858089516223,0.3233472482505664
1990,2nd Quintile,Rural regions,No,0.6681614349775785,18165,0.6613137700476899,0.6750090999074672
1990,2nd Quintile,Rural regions,Yes,0.33183856502242154,18165,0.32499090009253284,0.33868622995231024
1990,3rd Quintile,Urban regions,No,0.6629327902240326,18165,0.6560584444400229,0.6698071360080423
1990,3rd Quintile,Urban regions,Yes,0.33706720977596744,18165,0.33019286399195774,0.34394155555997713
1990,3rd Quintile,Rural regions,No,0.7370892018779343,18165,0.7306873944428349,0.7434910093130336
1990,3rd Quintile,Rural regions,Yes,0.26291079812206575,18165,0.25650899068696636,0.26931260555716513
1990,4th Quintile,Urban regions,No,0.630709426627794,18165,0.6236910423704469,0.637727810885141
1990,4th Quintile,Urban regions,Yes,0.369290573372206,18165,0.362272189114859,0.376308957629553
1990,4th Quintile,Rural regions,No,0.6820987654320988,18165,0.6753269032767374,0.6888706275874602
1990,4th Quintile,Rural regions,Yes,0.31790123456790126,18165,0.3111293724125399,0.3246730967232626
1990,5th Quintile,Urban regions,No,0.5827996340347666,18165,0.5756287888595517,0.5899704792099816
1990,5th Quintile,Urban regions,Yes,0.4172003659652333,18165,0.4100295207900183,0.4243712111404483
1990,5th Quintile,Rural regions,No,0.5903614457831325,18165,0.5832099353522983,0.5975129562139668
1990,5th Quintile,Rural regions,Yes,0.40963855421686746,18165,0.40248704378603317,0.41679006464770174
1991,1st Quintile,Urban regions,No,0.7440273037542662,17756,0.7376081945914158,0.7504464129171166
1991,1st Quintile,Urban regions,Yes,0.25597269624573377,17756,0.24955358708288336,0.26239180540858414
1991,1st Quintile,Rural regions,No,0.7435897435897436,17756,0.7371670397710005,0.7500124474084867
1991,1st Quintile,Rural regions,Yes,0.2564102564102564,17756,0.2499875525915133,0.26283296022899943
