year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,,0.7409695817490495,13742,0.733644597882133,0.748294565615966
1986,1st Quintile,Urban regions,,0.2590304182509506,13742,0.25170543438403414,0.266355402117867
1986,1st Quintile,Rural regions,,0.7248764415156508,13742,0.7174097710944355,0.7323431119368661
1986,1st Quintile,Rural regions,,0.2751235584843493,13742,0.26765688806313404,0.2825902289055645
1986,2nd Quintile,Urban regions,,0.6781758957654723,13742,0.6703648072610213,0.6859869842699233
1986,2nd Quintile,Urban regions,,0.3218241042345277,13742,0.31401301573007667,0.3296351927389787
1986,2nd Quintile,Rural regions,,0.6415094339622641,13742,0.6334913335879186,0.6495275343366096
1986,2nd Quintile,Rural regions,,0.3584905660377358,13742,0.35047246566339035,0.3665086664120813
1986,3rd Quintile,Urban regions,,0.6548347613219094,13742,0.6468857980947319,0.662783724549087
1986,3rd Quintile,Urban regions,,0.34516523867809057,13742,0.3372162754509131,0.35311420190526804
1986,3rd Quintile,Rural regions,,0.7114427860696517,13742,0.7038671856863741,0.7190183864529294
1986,3rd Quintile,Rural regions,,0.2885572139303483,13742,0.2809816135470707,0.29613281431362587
1986,4th Quintile,Urban regions,,0.6101694915254238,13742,0.6020150493764942,0.6183239336743533
1986,4th Quintile,Urban regions,,0.3898305084745763,13742,0.38167606632564666,0.3979849506235059
1986,4th Quintile,Rural regions,,0.6935483870967742,13742,0.68584023211615,0.7012565420773985
1986,4th Quintile,Rural regions,,0.3064516129032258,13742,0.2987434579226015,0.31415976788385014
1986,5th Quintile,Urban regions,,0.7083333333333334,13742,0.7007336877636497,0.715932978903017
1986,5th Quintile,Urban regions,,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,5th Quintile,Rural regions,,0.7419354838709677,13742,0.7346194060413379,0.7492515617005976
1986,5th Quintile,Rural regions,,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1988,1st Quintile,Urban regions,,0.702048417132216,12817,0.6941303485342644,0.7099664857301676
1988,1st Quintile,Urban regions,,0.297951582867784,12817,0.29003351426983237,0.30586965146573564
1988,1st Quintile,Rural regions,,0.7240566037735849,12817,0.7163180618234536,0.7317951457237163
1988,1st Quintile,Rural regions,,0.2759433962264151,12817,0.26820485427628377,0.28368193817654647
1988,2nd Quintile,Urban regions,,0.7103308575286968,12817,0.7024776995026646,0.7181840155547291
1988,2nd Quintile,Urban regions,,0.28966914247130315,12817,0.28181598444527095,0.29752230049733536
1988,2nd Quintile,Rural regions,,0.6821345707656613,12817,0.6740730020941449,0.6901961394371777
1988,2nd Quintile,Rural regions,,0.31786542923433875,12817,0.3098038605628224,0.3259269979058551
1988,3rd Quintile,Urban regions,,0.6415500538213132,12817,0.6332478687225247,0.6498522389201018
1988,3rd Quintile,Urban regions,,0.35844994617868675,12817,0.3501477610798982,0.3667521312774753
1988,3rd Quintile,Rural regions,,0.6478260869565218,12817,0.6395567500374777,0.6560954238755659
1988,3rd Quintile,Rural regions,,0.3521739130434783,12817,0.34390457612443415,0.3604432499625224
1988,4th Quintile,Urban regions,,0.5976470588235294,12817,0.5891574268751133,0.6061366907719455
1988,4th Quintile,Urban regions,,0.4023529411764706,12817,0.39386330922805446,0.4108425731248867
1988,4th Quintile,Rural regions,,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,4th Quintile,Rural regions,,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,5th Quintile,Urban regions,,0.6737588652482269,12817,0.6656420719754603,0.6818756585209935
1988,5th Quintile,Urban regions,,0.3262411347517731,12817,0.3181243414790065,0.3343579280245397
1988,5th Quintile,Rural regions,,0.8387096774193549,12817,0.8323421201228624,0.8450772347158474
1988,5th Quintile,Rural regions,,0.16129032258064516,12817,0.1549227652841526,0.1676578798771377
1989,1st Quintile,Urban regions,,0.7230340988169798,12393,0.7151552931576709,0.7309129044762886
1989,1st Quintile,Urban regions,,0.27696590118302017,12393,0.2690870955237113,0.28484470684232904
1989,1st Quintile,Rural regions,,0.7099447513812155,12393,0.7019552350802586,0.7179342676821724
1989,1st Quintile,Rural regions,,0.2900552486187845,12393,0.2820657323178276,0.2980447649197414
1989,2nd Quintile,Urban regions,,0.6588785046728972,12393,0.6505316075735368,0.6672254017722576
1989,2nd Quintile,Urban regions,,0.3411214953271028,12393,0.33277459822774236,0.3494683924264632
1989,2nd Quintile,Rural regions,,0.6321243523316062,12393,0.623634118973522,0.6406145856896905
1989,2nd Quintile,Rural regions,,0.36787564766839376,12393,0.35938541431030946,0.37636588102647806
1989,3rd Quintile,Urban regions,,0.6269685039370079,12393,0.6184539194395721,0.6354830884344437
1989,3rd Quintile,Urban regions,,0.37303149606299213,12393,0.3645169115655564,0.3815460805604279
1989,3rd Quintile,Rural regions,,0.6303501945525292,12393,0.6218514645343006,0.6388489245707577
1989,3rd Quintile,Rural regions,,0.36964980544747084,12393,0.3611510754292423,0.3781485354656994
1989,4th Quintile,Urban regions,,0.5820224719101124,12393,0.5733385843870163,0.5907063594332084
1989,4th Quintile,Urban regions,,0.41797752808988764,12393,0.4092936405667917,0.4266614156129836
1989,4th Quintile,Rural regions,,0.7079646017699115,12393,0.699959048228228,0.715970155311595
1989,4th Quintile,Rural regions,,0.2920353982300885,12393,0.28402984468840503,0.300040951771772
