year,overyn,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,1st Quintile,Urban regions,0.31378935939196523,13742,0.3060308385777284,0.32154788020620206
1986,Yes,2nd Quintile,Urban regions,0.2741585233441911,13742,0.26669999978133074,0.28161704690705147
1986,Yes,3rd Quintile,Urban regions,0.13735070575461455,13742,0.131595462525495,0.1431059489837341
1986,Yes,1st Quintile,Rural regions,0.09663409337676439,13742,0.09169407987942804,0.10157410687410073
1986,Yes,2nd Quintile,Rural regions,0.07003257328990228,13742,0.06576564828283146,0.0742994982969731
1986,Yes,4th Quintile,Urban regions,0.05646036916395222,13742,0.05260129585174253,0.060319442476161916
1986,Yes,3rd Quintile,Rural regions,0.028773072747014114,13742,0.025978054944101058,0.031568090549927166
1986,Yes,4th Quintile,Rural regions,0.01031487513572204,13742,0.008625556363119775,0.012004193908324306
1986,Yes,5th Quintile,Urban regions,0.009229098805646038,13742,0.0076302869188513275,0.010827910692440747
1986,Yes,5th Quintile,Rural regions,0.003257328990228013,13742,0.0023046349749873025,0.004210023005468724
1986,No,1st Quintile,Urban regions,0.38561015753585703,13742,0.37747197652221953,0.39374833854949454
1986,No,2nd Quintile,Urban regions,0.2457089113566894,13742,0.23851092462826867,0.25290689808511013
1986,No,3rd Quintile,Urban regions,0.112391253233012,13742,0.10711035081158778,0.11767215565443621
1986,No,1st Quintile,Rural regions,0.1074535621913943,13742,0.10227562332686084,0.11263150105592777
1986,No,2nd Quintile,Rural regions,0.05760639548553962,13742,0.053710721411071784,0.06150206956000746
1986,No,4th Quintile,Urban regions,0.03667999059487421,13742,0.03353708744882986,0.039822893740918554
1986,No,3rd Quintile,Rural regions,0.028920761815189277,13742,0.026118792995883752,0.0317227306344948
1986,No,5th Quintile,Urban regions,0.011051022807430049,13742,0.009303111951534007,0.01279893366332609
1986,No,4th Quintile,Rural regions,0.009640253938396426,13742,0.008006555754899617,0.011273952121893235
1986,No,5th Quintile,Rural regions,0.004937691041617682,13742,0.0037657164577426755,0.006109665625492687
1988,Yes,1st Quintile,Urban regions,0.28610653487095,12817,0.27828227131115096,0.29393079843074904
1988,Yes,2nd Quintile,Urban regions,0.23668314113124655,12817,0.22932447721056048,0.24404180505193263
1988,Yes,3rd Quintile,Urban regions,0.17517847336628226,12817,0.16859760443406493,0.18175934229849958
1988,Yes,4th Quintile,Urban regions,0.08182317408017573,12817,0.07707786828655475,0.0865684798737967
1988,Yes,2nd Quintile,Rural regions,0.07742998352553541,12817,0.07280279567896425,0.08205717137210658
1988,Yes,1st Quintile,Rural regions,0.07084019769357495,12817,0.06639851052185276,0.07528188486529715
1988,Yes,3rd Quintile,Rural regions,0.036792970895112576,12817,0.03353381503968947,0.04005212675053568
1988,Yes,5th Quintile,Urban regions,0.0214168039538715,12817,0.01891046913933367,0.023923138768409333
1988,Yes,4th Quintile,Rural regions,0.010982976386600769,12817,0.009178609752454275,0.012787343020747263
1988,Yes,5th Quintile,Rural regions,0.0027457440966501922,12817,0.0018398115600001142,0.0036516766333002703
1988,No,1st Quintile,Urban regions,0.3109201213346815,12817,0.30290662435194776,0.31893361831741524
1988,No,2nd Quintile,Urban regions,0.2636501516683519,12817,0.2560220057367637,0.27127829759994004
1988,No,3rd Quintile,Urban regions,0.1390293225480283,12817,0.13303955094109055,0.14501909415496606
1988,No,1st Quintile,Rural regions,0.08493427704752275,12817,0.08010779694375292,0.08976075715129259
1988,No,2nd Quintile,Rural regions,0.07457027300303337,12817,0.07002230428653122,0.07911824171953552
1988,No,4th Quintile,Urban regions,0.056622851365015166,12817,0.05262154851925216,0.06062415421077817
1988,No,3rd Quintile,Rural regions,0.030333670374115267,12817,0.02736449042877115,0.033302850319459384
1988,No,5th Quintile,Urban regions,0.020475227502527806,12817,0.018023427963053687,0.022927027042001925
1988,No,4th Quintile,Rural regions,0.013650151668351871,12817,0.011641303521600801,0.01565899981510294
1988,No,5th Quintile,Rural regions,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1989,Yes,2nd Quintile,Urban regions,0.2574724698479287,12393,0.24977426388707533,0.26517067580878206
1989,Yes,1st Quintile,Urban regions,0.23597273203985317,12393,0.2284970092935491,0.24344845478615723
1989,Yes,3rd Quintile,Urban regions,0.19821709491347667,12393,0.19119823142034428,0.20523595840660905
1989,Yes,4th Quintile,Urban regions,0.08495018353434715,12393,0.08004141700844264,0.08985895006025166
1989,Yes,2nd Quintile,Rural regions,0.07656004195070792,12393,0.07187866880688495,0.0812414150945309
1989,Yes,1st Quintile,Rural regions,0.060304142632406924,12393,0.05611297456743167,0.06449531069738218
1989,Yes,3rd Quintile,Rural regions,0.04771893025694809,12393,0.043965781555346396,0.05147207895854978
1989,Yes,5th Quintile,Urban regions,0.024121657052962767,12393,0.021420379212876667,0.026822934893048867
1989,Yes,4th Quintile,Rural regions,0.012060828526481384,12393,0.010138969531575085,0.013982687521387682
1989,Yes,5th Quintile,Rural regions,0.0026219192448872575,12393,0.001721577448183589,0.003522261041590926
1989,No,1st Quintile,Urban regions,0.29396325459317585,12393,0.2859422637200331,0.3019842454663186
