year,quintil_oecd,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,No,0.739404869251578,13742,0.7320655564002114,0.7467441821029446
1986,1st Quintile,Urban regions,Yes,0.260595130748422,13742,0.2532558178970554,0.2679344435997886
1986,1st Quintile,Rural regions,No,0.7196850393700788,13742,0.7121752894462605,0.727194789293897
1986,1st Quintile,Rural regions,Yes,0.2803149606299213,13742,0.27280521070610303,0.28782471055373954
1986,2nd Quintile,Urban regions,No,0.6741935483870968,13742,0.6663573894614487,0.6820297073127448
1986,2nd Quintile,Urban regions,Yes,0.3258064516129032,13742,0.3179702926872552,0.33364261053855127
1986,2nd Quintile,Rural regions,No,0.6550802139037433,13742,0.6471325884064432,0.6630278394010434
1986,2nd Quintile,Rural regions,Yes,0.3449197860962567,13742,0.33697216059895657,0.3528674115935568
1986,3rd Quintile,Urban regions,No,0.6538987688098495,13742,0.6459447258700387,0.6618528117496604
1986,3rd Quintile,Urban regions,Yes,0.34610123119015046,13742,0.3381471882503396,0.3540552741299613
1986,3rd Quintile,Rural regions,No,0.6988636363636364,13742,0.6911933969142031,0.7065338758130696
1986,3rd Quintile,Rural regions,Yes,0.30113636363636365,13742,0.2934661241869304,0.3088066030857969
1986,4th Quintile,Urban regions,No,0.6,13742,0.5918090038819145,0.6081909961180855
1986,4th Quintile,Urban regions,Yes,0.4,13742,0.3918090038819146,0.40819099611808546
1986,4th Quintile,Rural regions,No,0.6833333333333333,13742,0.6755556800734429,0.6911109865932238
1986,4th Quintile,Rural regions,Yes,0.31666666666666665,13742,0.3088890134067762,0.3244443199265571
1986,5th Quintile,Urban regions,No,0.734375,13742,0.7269904418463292,0.7417595581536708
1986,5th Quintile,Urban regions,Yes,0.265625,13742,0.2582404418463292,0.2730095581536708
1986,5th Quintile,Rural regions,No,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,5th Quintile,Rural regions,Yes,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1988,1st Quintile,Urban regions,No,0.7024557395773844,12817,0.6945407900369257,0.7103706891178431
1988,1st Quintile,Urban regions,Yes,0.29754426042261567,12817,0.289629310882157,0.30545920996307435
1988,1st Quintile,Rural regions,No,0.7225806451612903,12817,0.7148293474037325,0.7303319429188481
1988,1st Quintile,Rural regions,Yes,0.27741935483870966,12817,0.26966805708115194,0.2851706525962674
1988,2nd Quintile,Urban regions,No,0.7075983717774763,12817,0.6997234511535252,0.7154732924014274
1988,2nd Quintile,Urban regions,Yes,0.29240162822252375,12817,0.2845267075985726,0.30027654884647487
1988,2nd Quintile,Rural regions,No,0.676605504587156,12817,0.6685071469087395,0.6847038622655724
1988,2nd Quintile,Rural regions,Yes,0.32339449541284404,12817,0.3152961377344276,0.3314928530912605
1988,3rd Quintile,Urban regions,No,0.6329113924050633,12817,0.6245665183010718,0.6412562665090549
1988,3rd Quintile,Urban regions,Yes,0.3670886075949367,12817,0.3587437334909452,0.37543348169892826
1988,3rd Quintile,Rural regions,No,0.6417112299465241,12817,0.6334098690102122,0.6500125908828359
1988,3rd Quintile,Rural regions,Yes,0.3582887700534759,12817,0.3499874091171641,0.36659013098978777
1988,4th Quintile,Urban regions,No,0.6005361930294906,12817,0.5920566745542106,0.6090157115047705
1988,4th Quintile,Urban regions,Yes,0.39946380697050937,12817,0.3909842884952294,0.4079433254457893
1988,4th Quintile,Rural regions,No,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,4th Quintile,Rural regions,Yes,0.2702702702702703,12817,0.2625817451577353,0.27795879538280527
1988,5th Quintile,Urban regions,No,0.675,12817,0.6668912026655729,0.6831087973344272
1988,5th Quintile,Urban regions,Yes,0.325,12817,0.3168912026655728,0.3331087973344272
1988,5th Quintile,Rural regions,No,0.8214285714285714,12817,0.8147979570963455,0.8280591857607973
1988,5th Quintile,Rural regions,Yes,0.17857142857142858,12817,0.17194081423920266,0.1852020429036545
1989,1st Quintile,Urban regions,No,0.7133757961783439,12393,0.7054145058411906,0.7213370865154972
1989,1st Quintile,Urban regions,Yes,0.28662420382165604,12393,0.27866291348450273,0.29458549415880936
1989,1st Quintile,Rural regions,No,0.7005208333333334,12393,0.6924566260515335,0.7085850406151333
1989,1st Quintile,Rural regions,Yes,0.2994791666666667,12393,0.2914149593848667,0.30754337394846665
1989,2nd Quintile,Urban regions,No,0.6620784583620096,12393,0.6537506539965966,0.6704062627274227
1989,2nd Quintile,Urban regions,Yes,0.3379215416379904,12393,0.3295937372725773,0.34624934600340346
1989,2nd Quintile,Rural regions,No,0.6430317848410758,12393,0.6345965177080343,0.6514670519741174
1989,2nd Quintile,Rural regions,Yes,0.3569682151589242,12393,0.34853294802588264,0.36540348229196573
1989,3rd Quintile,Urban regions,No,0.6231306081754736,12393,0.6145985693692976,0.6316626469816496
1989,3rd Quintile,Urban regions,Yes,0.37686939182452645,12393,0.36833735301835047,0.3854014306307024
1989,3rd Quintile,Rural regions,No,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,3rd Quintile,Rural regions,Yes,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,4th Quintile,Urban regions,No,0.5803108808290155,12393,0.5716220356620193,0.5889997259960117
1989,4th Quintile,Urban regions,Yes,0.41968911917098445,12393,0.4110002740039882,0.4283779643379807
1989,4th Quintile,Rural regions,No,0.7653061224489796,12393,0.7578444475951479,0.7727677973028112
1989,4th Quintile,Rural regions,Yes,0.23469387755102042,12393,0.22723220269718875,0.2421555524048521
1989,5th Quintile,Urban regions,No,0.7012987012987013,12393,0.6932405035786123,0.7093568990187903
1989,5th Quintile,Urban regions,Yes,0.2987012987012987,12393,0.29064310098120966,0.3067594964213877
1989,5th Quintile,Rural regions,No,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,5th Quintile,Rural regions,Yes,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1990,1st Quintile,Urban regions,No,0.7089829250185598,18165,0.7023772760081217,0.7155885740289978
1990,1st Quintile,Urban regions,Yes,0.29101707498144025,18165,0.2844114259710022,0.2976227239918783
1990,1st Quintile,Rural regions,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,1st Quintile,Rural regions,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,2nd Quintile,Urban regions,No,0.665031534688157,18165,0.6581677847680523,0.6718952846082618
1990,2nd Quintile,Urban regions,Yes,0.33496846531184304,18165,0.3281047153917383,0.3418322152319478
1990,2nd Quintile,Rural regions,No,0.7119113573407202,18165,0.705325468448052,0.7184972462333884
1990,2nd Quintile,Rural regions,Yes,0.2880886426592798,18165,0.28150275376661155,0.29467453155194806
1990,3rd Quintile,Urban regions,No,0.5778688524590164,18165,0.5706863346317685,0.5850513702862643
1990,3rd Quintile,Urban regions,Yes,0.42213114754098363,18165,0.41494862971373575,0.4293136653682315
1990,3rd Quintile,Rural regions,No,0.6483516483516484,18165,0.6414078360497734,0.6552954606535234
1990,3rd Quintile,Rural regions,Yes,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,4th Quintile,Urban regions,No,0.5843373493975904,18165,0.5771702950996273,0.5915044036955536
1990,4th Quintile,Urban regions,Yes,0.41566265060240964,18165,0.40849559630444643,0.42282970490037286
1990,4th Quintile,Rural regions,No,0.5565217391304348,18165,0.5492971092174109,0.5637463690434587
1990,4th Quintile,Rural regions,Yes,0.4434782608695652,18165,0.43625363095654135,0.45070289078258907
1990,5th Quintile,Urban regions,No,0.6373056994818653,18165,0.6303140018698894,0.6442973970938413
1990,5th Quintile,Urban regions,Yes,0.3626943005181347,18165,0.3557026029061588,0.36968599813011066
1990,5th Quintile,Rural regions,No,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,5th Quintile,Rural regions,Yes,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,1st Quintile,Urban regions,No,0.7114155251141553,17756,0.7047508090164794,0.7180802412118312
1991,1st Quintile,Urban regions,Yes,0.28858447488584477,17756,0.28191975878816883,0.2952491909835207
1991,1st Quintile,Rural regions,No,0.6975308641975309,17756,0.6907746135893243,0.7042871148057374
1991,1st Quintile,Rural regions,Yes,0.30246913580246915,17756,0.2957128851942626,0.3092253864106757
