year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Yes,0.01929637641054485,129,6150,0.019243975615942766,0.01934877720514693
1986,1st Quintile,Urban regions,No,0.05577873933165245,476,6150,0.05569132103574652,0.05586615762755838
1986,1st Quintile,Rural regions,Yes,0.005216636715492947,36,6150,0.005189196301760775,0.005244077129225119
1986,1st Quintile,Rural regions,No,0.021042626938812557,125,6150,0.02098795518948219,0.021097298688142925
1986,2nd Quintile,Urban regions,Yes,0.033312691139342154,216,6150,0.033244334772915426,0.03338104750576888
1986,2nd Quintile,Urban regions,No,0.07569932417913465,581,6150,0.07559856520480698,0.07580008315346232
1986,2nd Quintile,Rural regions,Yes,0.013422856199720614,70,6150,0.013379021393071762,0.013466691006369465
1986,2nd Quintile,Rural regions,No,0.032908172707776635,191,6150,0.03284021842359216,0.03297612699196111
1986,3rd Quintile,Urban regions,Yes,0.04763778611421886,287,6150,0.0475566511657643,0.04771892106267341
1986,3rd Quintile,Urban regions,No,0.10819804792462939,741,6150,0.10807972333046387,0.10831637251879492
1986,3rd Quintile,Rural regions,Yes,0.01723443745427628,92,6150,0.017184863378923085,0.017284011529629478
1986,3rd Quintile,Rural regions,No,0.0341671886741106,179,6150,0.03409799176400133,0.034236385584219875
1986,4th Quintile,Urban regions,Yes,0.07400818387043925,397,6150,0.07390846564318197,0.07410790209769653
1986,4th Quintile,Urban regions,No,0.12331320095863552,816,6150,0.12318795661510513,0.1234384453021659
1986,4th Quintile,Rural regions,Yes,0.020085437334612894,102,6150,0.020031997407928808,0.02013887726129698
1986,4th Quintile,Rural regions,No,0.03505784595215036,193,6150,0.03498778527100139,0.03512790663329934
1986,5th Quintile,Urban regions,Yes,0.08203206210058657,431,6150,0.08192753313026072,0.08213659107091242
1986,5th Quintile,Urban regions,No,0.14147165967902428,789,6150,0.14133890704596971,0.14160441231207885
1986,5th Quintile,Rural regions,Yes,0.016606033118324964,86,6150,0.01655735566811952,0.016654710568530406
1986,5th Quintile,Rural regions,No,0.04351069319651412,213,6150,0.04343298458264275,0.043588401810385494
1988,1st Quintile,Urban regions,Yes,0.02088490715876587,148,5842,0.02083106242140273,0.02093875189612901
1988,1st Quintile,Urban regions,No,0.052535994390546015,430,5842,0.052451986524238554,0.052620002256853475
1988,1st Quintile,Rural regions,Yes,0.006912125915014308,40,5842,0.006880929134615628,0.0069433226954129885
1988,1st Quintile,Rural regions,No,0.01965922015821629,112,5842,0.01960694663248012,0.019711493683952457
1988,2nd Quintile,Urban regions,Yes,0.03828266980783933,262,5842,0.03821042029123727,0.038354919324441385
1988,2nd Quintile,Urban regions,No,0.07581913471763643,561,5842,0.07571946160657421,0.07591880782869866
1988,2nd Quintile,Rural regions,Yes,0.010219604836521,59,5842,0.010181734724380985,0.010257474948661015
1988,2nd Quintile,Rural regions,No,0.026538220983541187,159,5842,0.026477700070519427,0.026598741896562948
1988,3rd Quintile,Urban regions,Yes,0.04968228634882196,287,5842,0.0496004690165364,0.049764103681107515
1988,3rd Quintile,Urban regions,No,0.10593551125915868,672,5842,0.10581962943525947,0.10605139308305789
1988,3rd Quintile,Rural regions,Yes,0.014326752793676314,81,5842,0.014282007178412338,0.01437149840894029
1988,3rd Quintile,Rural regions,No,0.040576985569464506,195,5842,0.04050269134182707,0.040651279797101945
1988,4th Quintile,Urban regions,Yes,0.06585525699074435,324,5842,0.06576186439907511,0.06594864958241359
1988,4th Quintile,Urban regions,No,0.11761427753288084,749,5842,0.11749297513817322,0.11773557992758846
1988,4th Quintile,Rural regions,Yes,0.021653566241701113,107,5842,0.021598761117608993,0.021708371365793233
1988,4th Quintile,Rural regions,No,0.040145145165035735,213,5842,0.040071230703892693,0.04021905962617878
1988,5th Quintile,Urban regions,Yes,0.09502167130002842,446,5842,0.09491125313185611,0.09513208946820073
1988,5th Quintile,Urban regions,No,0.14837531542040128,757,5842,0.1482414664410069,0.14850916439979564
1988,5th Quintile,Rural regions,Yes,0.016535267291265813,79,5842,0.01648725028040518,0.016583284302126446
1988,5th Quintile,Rural regions,No,0.033426086118740525,161,5842,0.03335840455023775,0.0334937676872433
1989,1st Quintile,Urban regions,Yes,0.02157909684182976,153,5747,0.021525047631311623,0.0216331460523479
1989,1st Quintile,Urban regions,No,0.05494140891606725,445,5747,0.054856649271900745,0.05502616856023375
1989,1st Quintile,Rural regions,Yes,0.005555703495398162,35,5747,0.005528055119719205,0.00558335187107712
1989,1st Quintile,Rural regions,No,0.018530922714556836,107,5747,0.01848075819070818,0.018581087238405493
1989,2nd Quintile,Urban regions,Yes,0.036563020733276407,239,5747,0.03649320672845425,0.036632834738098564
1989,2nd Quintile,Urban regions,No,0.0809820079993513,593,5747,0.08088053134530115,0.08108348465340146
1989,2nd Quintile,Rural regions,Yes,0.012542595576931503,67,5747,0.012501199159618427,0.012583991994244578
1989,2nd Quintile,Rural regions,No,0.027972305164429355,151,5747,0.0279109694667407,0.02803364086211801
1989,3rd Quintile,Urban regions,Yes,0.05735246277797093,319,5747,0.057265973839670914,0.05743895171627095
1989,3rd Quintile,Urban regions,No,0.10103145297039136,608,5747,0.10091935173224965,0.10114355420853306
1989,3rd Quintile,Rural regions,Yes,0.01829391534304493,95,5747,0.018244066631739945,0.018343764054349915
1989,3rd Quintile,Rural regions,No,0.031037704783881254,167,5747,0.030973197597532684,0.031102211970229825
1989,4th Quintile,Urban regions,Yes,0.07558074649623392,389,5747,0.07548242466897,0.07567906832349784
1989,4th Quintile,Urban regions,No,0.1219218946171394,731,5747,0.12180018713245196,0.12204360210182684
1989,4th Quintile,Rural regions,Yes,0.021218648033442696,103,5747,0.0211650422609107,0.02127225380597469
1989,4th Quintile,Rural regions,No,0.03194724613962866,176,5747,0.03188183132910996,0.03201266095014736
1989,5th Quintile,Urban regions,Yes,0.09432267590734761,427,5747,0.09421395710360483,0.09443139471109038
1989,5th Quintile,Urban regions,No,0.13351980920885523,684,5747,0.13339328837887518,0.13364633003883528
