year,quintil_oecd,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Yes,0.05813,130,602,0.03942,0.07683
1986,1st Quintile,Urban regions,No,0.16369,472,602,0.13411,0.19327
1986,1st Quintile,Rural regions,Yes,0.04347,36,164,0.01217,0.07478
1986,1st Quintile,Rural regions,No,0.17498,128,164,0.11665,0.23331
1986,2nd Quintile,Urban regions,Yes,0.10277,216,808,0.08182,0.12372
1986,2nd Quintile,Urban regions,No,0.23463,592,808,0.20539,0.26387
1986,2nd Quintile,Rural regions,Yes,0.10308,69,259,0.06598,0.14018
1986,2nd Quintile,Rural regions,No,0.26065,190,259,0.20708,0.31422
1986,3rd Quintile,Urban regions,Yes,0.14513,293,1026,0.12357,0.16669
1986,3rd Quintile,Urban regions,No,0.32044,733,1026,0.29187,0.34900
1986,3rd Quintile,Rural regions,Yes,0.14496,91,266,0.10257,0.18734
1986,3rd Quintile,Rural regions,No,0.29257,175,266,0.23779,0.34735
1986,4th Quintile,Urban regions,Yes,0.20917,401,1223,0.18637,0.23197
1986,4th Quintile,Urban regions,No,0.34804,822,1223,0.32133,0.37475
1986,4th Quintile,Rural regions,Yes,0.19258,98,286,0.14680,0.23836
1986,4th Quintile,Rural regions,No,0.33373,188,286,0.27898,0.38847
1986,5th Quintile,Urban regions,Yes,0.22468,425,1213,0.20118,0.24818
1986,5th Quintile,Urban regions,No,0.39181,788,1213,0.36433,0.41929
1986,5th Quintile,Rural regions,Yes,0.18005,87,303,0.13672,0.22339
1986,5th Quintile,Rural regions,No,0.47465,216,303,0.41833,0.53097
1988,1st Quintile,Urban regions,Yes,0.06346,147,580,0.04360,0.08332
1988,1st Quintile,Urban regions,No,0.16581,433,580,0.13552,0.19611
1988,1st Quintile,Rural regions,Yes,0.05483,40,155,0.01887,0.09078
1988,1st Quintile,Rural regions,No,0.16302,115,155,0.10468,0.22136
1988,2nd Quintile,Urban regions,Yes,0.11413,261,824,0.09241,0.13585
1988,2nd Quintile,Urban regions,No,0.23137,563,824,0.20256,0.26018
1988,2nd Quintile,Rural regions,Yes,0.09268,61,215,0.05383,0.13153
1988,2nd Quintile,Rural regions,No,0.22723,154,215,0.17109,0.28337
1988,3rd Quintile,Urban regions,Yes,0.14915,289,962,0.12663,0.17168
1988,3rd Quintile,Urban regions,No,0.30826,673,962,0.27906,0.33745
1988,3rd Quintile,Rural regions,Yes,0.11670,72,262,0.07775,0.15565
1988,3rd Quintile,Rural regions,No,0.36351,190,262,0.30515,0.42187
1988,4th Quintile,Urban regions,Yes,0.19715,325,1082,0.17343,0.22086
1988,4th Quintile,Urban regions,No,0.35909,757,1082,0.33049,0.38769
1988,4th Quintile,Rural regions,Yes,0.19767,108,318,0.15383,0.24151
1988,4th Quintile,Rural regions,No,0.35590,210,318,0.30319,0.40861
1988,5th Quintile,Urban regions,Yes,0.25934,449,1196,0.23449,0.28419
1988,5th Quintile,Urban regions,No,0.39591,747,1196,0.36819,0.42364
1988,5th Quintile,Rural regions,Yes,0.21176,81,248,0.16081,0.26272
1988,5th Quintile,Rural regions,No,0.43566,167,248,0.37382,0.49750
1989,1st Quintile,Urban regions,Yes,0.06467,155,605,0.04506,0.08429
1989,1st Quintile,Urban regions,No,0.16829,450,605,0.13845,0.19813
1989,1st Quintile,Rural regions,Yes,0.05010,34,138,0.01357,0.08663
1989,1st Quintile,Rural regions,No,0.15969,104,138,0.09835,0.22103
1989,2nd Quintile,Urban regions,Yes,0.11002,232,829,0.08871,0.13134
1989,2nd Quintile,Urban regions,No,0.25449,597,829,0.22482,0.28416
1989,2nd Quintile,Rural regions,Yes,0.11141,72,228,0.07048,0.15234
1989,2nd Quintile,Rural regions,No,0.24806,156,228,0.19187,0.30424
1989,3rd Quintile,Urban regions,Yes,0.17268,326,929,0.14836,0.19700
1989,3rd Quintile,Urban regions,No,0.29632,603,929,0.26694,0.32570
1989,3rd Quintile,Rural regions,Yes,0.16412,87,254,0.11848,0.20976
1989,3rd Quintile,Rural regions,No,0.29890,167,254,0.24249,0.35531
1989,4th Quintile,Urban regions,Yes,0.22606,386,1100,0.20133,0.25079
1989,4th Quintile,Urban regions,No,0.35402,714,1100,0.32574,0.38229
1989,4th Quintile,Rural regions,Yes,0.21464,106,281,0.16654,0.26273
1989,4th Quintile,Rural regions,No,0.31350,175,281,0.25916,0.36784
1989,5th Quintile,Urban regions,Yes,0.26401,432,1130,0.23830,0.28973
1989,5th Quintile,Urban regions,No,0.37998,698,1130,0.35167,0.40829
1989,5th Quintile,Rural regions,Yes,0.20937,78,253,0.15914,0.25961
1989,5th Quintile,Rural regions,No,0.44901,175,253,0.38760,0.51042
1990,1st Quintile,Urban regions,Yes,0.06219,141,580,0.04252,0.08186
1990,1st Quintile,Urban regions,No,0.18178,439,580,0.15037,0.21319
1990,1st Quintile,Rural regions,Yes,0.08263,56,170,0.04112,0.12414
1990,1st Quintile,Rural regions,No,0.16634,114,170,0.11020,0.22249
1990,2nd Quintile,Urban regions,Yes,0.12696,254,789,0.10372,0.15021
1990,2nd Quintile,Urban regions,No,0.23360,535,789,0.20405,0.26314
1990,2nd Quintile,Rural regions,Yes,0.13060,69,224,0.08637,0.17483
1990,2nd Quintile,Rural regions,No,0.26272,155,224,0.20496,0.32049
1990,3rd Quintile,Urban regions,Yes,0.17207,339,974,0.14835,0.19578
1990,3rd Quintile,Urban regions,No,0.29608,635,974,0.26739,0.32476
1990,3rd Quintile,Rural regions,Yes,0.14266,60,204,0.09455,0.19077
1990,3rd Quintile,Rural regions,No,0.30243,144,204,0.23925,0.36562
1990,4th Quintile,Urban regions,Yes,0.23928,366,1026,0.21316,0.26539
1990,4th Quintile,Urban regions,No,0.35792,660,1026,0.32857,0.38727
1990,4th Quintile,Rural regions,Yes,0.19638,102,336,0.15384,0.23892
1990,4th Quintile,Rural regions,No,0.38981,234,336,0.33759,0.44204
1990,5th Quintile,Urban regions,Yes,0.27972,465,1105,0.25325,0.30620
1990,5th Quintile,Urban regions,No,0.36024,640,1105,0.33192,0.38856
1990,5th Quintile,Rural regions,Yes,0.27998,99,242,0.22329,0.33667
1990,5th Quintile,Rural regions,No,0.37003,143,242,0.30908,0.43099
1991,1st Quintile,Urban regions,Yes,0.06901,149,578,0.04833,0.08969
1991,1st Quintile,Urban regions,No,0.17930,429,578,0.14800,0.21060
1991,1st Quintile,Rural regions,Yes,0.07011,45,168,0.03138,0.10883
1991,1st Quintile,Rural regions,No,0.16412,123,168,0.10795,0.22030
1991,2nd Quintile,Urban regions,Yes,0.13334,269,814,0.10997,0.15671
1991,2nd Quintile,Urban regions,No,0.23023,545,814,0.20129,0.25917
1991,2nd Quintile,Rural regions,Yes,0.14192,86,238,0.09749,0.18635
1991,2nd Quintile,Rural regions,No,0.26430,152,238,0.20816,0.32044
1991,3rd Quintile,Urban regions,Yes,0.18180,343,946,0.15721,0.20639
1991,3rd Quintile,Urban regions,No,0.28508,603,946,0.25629,0.31386
1991,3rd Quintile,Rural regions,Yes,0.16249,81,227,0.11439,0.21058
1991,3rd Quintile,Rural regions,No,0.29057,146,227,0.23138,0.34977
1991,4th Quintile,Urban regions,Yes,0.23373,366,1031,0.20789,0.25958
1991,4th Quintile,Urban regions,No,0.34021,665,1031,0.31127,0.36914
1991,4th Quintile,Rural regions,Yes,0.24137,127,330,0.19513,0.28761
1991,4th Quintile,Rural regions,No,0.34793,203,330,0.29646,0.39940
1991,5th Quintile,Urban regions,Yes,0.30577,504,1157,0.27921,0.33233
1991,5th Quintile,Urban regions,No,0.36019,653,1157,0.33252,0.38786
1991,5th Quintile,Rural regions,Yes,0.26654,97,241,0.21060,0.32248
1991,5th Quintile,Rural regions,No,0.39106,144,241,0.32932,0.45280
1992,1st Quintile,Urban regions,Yes,0.08025,168,541,0.05734,0.10317
1992,1st Quintile,Urban regions,No,0.15491,373,541,0.12440,0.18543
1992,1st Quintile,Rural regions,Yes,0.07432,167,510,0.05153,0.09711
1992,1st Quintile,Rural regions,No,0.16505,343,510,0.13280,0.19730
1992,2nd Quintile,Urban regions,Yes,0.12640,299,892,0.10458,0.14821
1992,2nd Quintile,Urban regions,No,0.21260,593,892,0.18574,0.23947
1992,2nd Quintile,Rural regions,Yes,0.16282,281,737,0.13614,0.18949
1992,2nd Quintile,Rural regions,No,0.26528,456,737,0.23339,0.29718
1992,3rd Quintile,Urban regions,Yes,0.17922,398,1066,0.15619,0.20226
1992,3rd Quintile,Urban regions,No,0.26440,668,1066,0.23791,0.29089
1992,3rd Quintile,Rural regions,Yes,0.18089,221,603,0.15014,0.21164
1992,3rd Quintile,Rural regions,No,0.29771,382,603,0.26118,0.33423
1992,4th Quintile,Urban regions,Yes,0.22547,486,1280,0.20257,0.24837
1992,4th Quintile,Urban regions,No,0.31744,794,1280,0.29193,0.34295
1992,4th Quintile,Rural regions,Yes,0.22621,188,498,0.18942,0.26299
1992,4th Quintile,Rural regions,No,0.34784,310,498,0.30597,0.38972
1992,5th Quintile,Urban regions,Yes,0.27962,605,1442,0.25645,0.30280
1992,5th Quintile,Urban regions,No,0.36295,837,1442,0.33812,0.38778
1992,5th Quintile,Rural regions,Yes,0.24142,124,340,0.19586,0.28697
1992,5th Quintile,Rural regions,No,0.43209,216,340,0.37935,0.48482
1993,1st Quintile,Urban regions,Yes,0.06710,145,527,0.04572,0.08849
1993,1st Quintile,Urban regions,No,0.17305,382,527,0.14072,0.20538
1993,1st Quintile,Rural regions,Yes,0.06623,134,410,0.04213,0.09033
1993,1st Quintile,Rural regions,No,0.15057,276,410,0.11591,0.18523
1993,2nd Quintile,Urban regions,Yes,0.11207,285,855,0.09091,0.13322
1993,2nd Quintile,Urban regions,No,0.22329,570,855,0.19536,0.25122
1993,2nd Quintile,Rural regions,Yes,0.14721,249,672,0.12040,0.17402
1993,2nd Quintile,Rural regions,No,0.25157,423,672,0.21874,0.28441
1993,3rd Quintile,Urban regions,Yes,0.16684,369,1065,0.14444,0.18924
1993,3rd Quintile,Urban regions,No,0.26630,696,1065,0.23974,0.29286
1993,3rd Quintile,Rural regions,Yes,0.19603,263,638,0.16520,0.22686
1993,3rd Quintile,Rural regions,No,0.28845,375,638,0.25327,0.32364
1993,4th Quintile,Urban regions,Yes,0.21306,469,1267,0.19051,0.23562
1993,4th Quintile,Urban regions,No,0.33306,798,1267,0.30709,0.35902
