year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Yes,0.2570275945601903,129,6150,0.2564200763305047,0.25763511278987594
1986,1st Quintile,Urban regions,No,0.7429724054398096,476,6150,0.742364887210124,0.7435799236694952
1986,1st Quintile,Rural regions,Yes,0.19865891078166695,36,6150,0.19772101936642103,0.19959680219691286
1986,1st Quintile,Rural regions,No,0.801341089218333,125,6150,0.8004031978030871,0.8022789806335789
1986,2nd Quintile,Urban regions,Yes,0.30558733403854316,216,6150,0.30505587425178365,0.30611879382530266
1986,2nd Quintile,Urban regions,No,0.6944126659614568,581,6150,0.6938812061746973,0.6949441257482163
1986,2nd Quintile,Rural regions,Yes,0.28971634164482235,70,6150,0.28891355981007855,0.29051912347956615
1986,2nd Quintile,Rural regions,No,0.7102836583551777,191,6150,0.7094808765204339,0.7110864401899215
1986,3rd Quintile,Urban regions,Yes,0.3056921176572473,287,6150,0.3052475727852901,0.3061366625292045
1986,3rd Quintile,Urban regions,No,0.6943078823427528,741,6150,0.6938633374707955,0.69475242721471
1986,3rd Quintile,Rural regions,Yes,0.3352897321036007,92,6150,0.3344965571480017,0.3360829070591997
1986,3rd Quintile,Rural regions,No,0.6647102678963992,179,6150,0.6639170929408003,0.6655034428519981
1986,4th Quintile,Urban regions,Yes,0.37506418239739797,397,6150,0.3746490233291838,0.3754793414656121
1986,4th Quintile,Urban regions,No,0.6249358176026021,816,6150,0.624520658534388,0.6253509766708162
1986,4th Quintile,Rural regions,Yes,0.3642408673811096,102,6150,0.36346027298239797,0.36502146177982125
1986,4th Quintile,Rural regions,No,0.6357591326188904,193,6150,0.6349785382201787,0.6365397270176021
1986,5th Quintile,Urban regions,Yes,0.3670277230617014,431,6150,0.3666393666308135,0.3674160794925893
1986,5th Quintile,Urban regions,No,0.6329722769382987,789,6150,0.6325839205074107,0.6333606333691867
1986,5th Quintile,Rural regions,Yes,0.27622983046942734,86,6150,0.2755351756257181,0.27692448531313657
1986,5th Quintile,Rural regions,No,0.7237701695305726,213,6150,0.7230755146868634,0.7244648243742818
1988,1st Quintile,Urban regions,Yes,0.28445451796500865,148,5842,0.28382757894695393,0.28508145698306336
1988,1st Quintile,Urban regions,No,0.7155454820349914,430,5842,0.7149185430169367,0.716172421053046
1988,1st Quintile,Rural regions,Yes,0.26013457865342976,40,5842,0.25912118368021464,0.2611479736266449
1988,1st Quintile,Rural regions,No,0.7398654213465701,112,5842,0.7388520263733549,0.7408788163197852
1988,2nd Quintile,Urban regions,Yes,0.33551327226636346,262,5842,0.3349869377308564,0.3360396068018705
1988,2nd Quintile,Urban regions,No,0.6644867277336366,561,5842,0.6639603931981295,0.6650130622691437
1988,2nd Quintile,Rural regions,Yes,0.2780252805633353,59,5842,0.2771453703731131,0.2789051907535575
1988,2nd Quintile,Rural regions,No,0.7219747194366648,159,5842,0.7210948092464426,0.722854629626887
1988,3rd Quintile,Urban regions,Yes,0.3192583824761318,287,5842,0.31881340012212994,0.3197033648301337
1988,3rd Quintile,Urban regions,No,0.6807416175238681,672,5842,0.6802966351698663,0.6811865998778699
1988,3rd Quintile,Rural regions,Yes,0.2609431201008065,81,5842,0.26023741864184763,0.2616488215597654
1988,3rd Quintile,Rural regions,No,0.7390568798991934,195,5842,0.7383511784402346,0.7397625813581523
1988,4th Quintile,Urban regions,Yes,0.35894382771361,324,5842,0.3585221414790649,0.3593655139481551
1988,4th Quintile,Urban regions,No,0.6410561722863899,749,5842,0.6406344860518448,0.641477858520935
1988,4th Quintile,Rural regions,Yes,0.35038863673362286,107,5842,0.3496659963639881,0.3511112771032576
1988,4th Quintile,Rural regions,No,0.6496113632663771,213,5842,0.6488887228967424,0.6503340036360119
1988,5th Quintile,Urban regions,Yes,0.39039789514392004,446,5842,0.39002556390118437,0.3907702263866557
1988,5th Quintile,Urban regions,No,0.6096021048560799,757,5842,0.6092297736133442,0.6099744360988156
1988,5th Quintile,Rural regions,Yes,0.33096115622748734,79,5842,0.330168459258162,0.33175385319681266
1988,5th Quintile,Rural regions,No,0.6690388437725127,161,5842,0.6682461468031873,0.669831540741838
1989,1st Quintile,Urban regions,Yes,0.2820041063254835,153,5747,0.2813990307230144,0.2826091819279526
1989,1st Quintile,Urban regions,No,0.7179958936745164,445,5747,0.7173908180720474,0.7186009692769855
1989,1st Quintile,Rural regions,Yes,0.23065511321390422,35,5747,0.22964547924451864,0.2316647471832898
1989,1st Quintile,Rural regions,No,0.7693448867860959,107,5747,0.7683352528167103,0.7703545207554815
1989,2nd Quintile,Urban regions,Yes,0.3110554408595536,239,5747,0.3105531922227072,0.3115576894964
1989,2nd Quintile,Urban regions,No,0.6889445591404464,593,5747,0.6884423105036,0.6894468077772927
1989,2nd Quintile,Rural regions,Yes,0.3095798174849535,67,5747,0.3087254483887162,0.3104341865811908
1989,2nd Quintile,Rural regions,No,0.6904201825150464,151,5747,0.6895658134188092,0.6912745516112837
1989,3rd Quintile,Urban regions,Yes,0.3621103980601892,319,5747,0.3616611899559045,0.36255960616447386
1989,3rd Quintile,Urban regions,No,0.6378896019398109,608,5747,0.6374403938355262,0.6383388100440957
1989,3rd Quintile,Rural regions,Yes,0.3708354863670845,95,5747,0.3700265396347202,0.37164443309944883
1989,3rd Quintile,Rural regions,No,0.6291645136329154,167,5747,0.628355566900551,0.6299734603652797
1989,4th Quintile,Urban regions,Yes,0.3826822065272938,389,5747,0.3822753915439781,0.3830890215106095
1989,4th Quintile,Urban regions,No,0.6173177934727061,731,5747,0.6169109784893905,0.6177246084560217
1989,4th Quintile,Rural regions,Yes,0.399102627040739,103,5747,0.39831261129705336,0.39989264278442466
1989,4th Quintile,Rural regions,No,0.600897372959261,176,5747,0.6001073572155754,0.6016873887029467
1989,5th Quintile,Urban regions,Yes,0.41398194835893637,427,5747,0.41359811854437756,0.4143657781734952
1989,5th Quintile,Urban regions,No,0.5860180516410637,684,5747,0.5856342218265048,0.5864018814556226
1989,5th Quintile,Rural regions,Yes,0.3176792196245387,81,5747,0.31694148933698557,0.31841694991209185
1989,5th Quintile,Rural regions,No,0.6823207803754613,177,5747,0.6815830500879082,0.6830585106630144
1990,1st Quintile,Urban regions,Yes,0.2657358398045899,142,5650,0.26515233017357526,0.2663193494356046
1990,1st Quintile,Urban regions,No,0.7342641601954102,426,5650,0.7336806505643955,0.7348476698264249
1990,1st Quintile,Rural regions,Yes,0.3180723150918919,55,5650,0.31710526658178145,0.3190393636020023
1990,1st Quintile,Rural regions,No,0.6819276849081082,118,5650,0.6809606363979978,0.6828947334182186
1990,2nd Quintile,Urban regions,Yes,0.34967782891799715,252,5650,0.3491720262659671,0.3501836315700272
