year,quintil_oecd,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Yes,0.25703,129,6150,0.25642,0.25764
1986,1st Quintile,Urban regions,No,0.74297,476,6150,0.74236,0.74358
1986,1st Quintile,Rural regions,Yes,0.19866,36,6150,0.19772,0.19960
1986,1st Quintile,Rural regions,No,0.80134,125,6150,0.80040,0.80228
1986,2nd Quintile,Urban regions,Yes,0.30559,216,6150,0.30506,0.30612
1986,2nd Quintile,Urban regions,No,0.69441,581,6150,0.69388,0.69494
1986,2nd Quintile,Rural regions,Yes,0.28972,70,6150,0.28891,0.29052
1986,2nd Quintile,Rural regions,No,0.71028,191,6150,0.70948,0.71109
1986,3rd Quintile,Urban regions,Yes,0.30569,287,6150,0.30525,0.30614
1986,3rd Quintile,Urban regions,No,0.69431,741,6150,0.69386,0.69475
1986,3rd Quintile,Rural regions,Yes,0.33529,92,6150,0.33450,0.33608
1986,3rd Quintile,Rural regions,No,0.66471,179,6150,0.66392,0.66550
1986,4th Quintile,Urban regions,Yes,0.37506,397,6150,0.37465,0.37548
1986,4th Quintile,Urban regions,No,0.62494,816,6150,0.62452,0.62535
1986,4th Quintile,Rural regions,Yes,0.36424,102,6150,0.36346,0.36502
1986,4th Quintile,Rural regions,No,0.63576,193,6150,0.63498,0.63654
1986,5th Quintile,Urban regions,Yes,0.36703,431,6150,0.36664,0.36742
1986,5th Quintile,Urban regions,No,0.63297,789,6150,0.63258,0.63336
1986,5th Quintile,Rural regions,Yes,0.27623,86,6150,0.27554,0.27692
1986,5th Quintile,Rural regions,No,0.72377,213,6150,0.72308,0.72446
1988,1st Quintile,Urban regions,Yes,0.28445,148,5842,0.28383,0.28508
1988,1st Quintile,Urban regions,No,0.71555,430,5842,0.71492,0.71617
1988,1st Quintile,Rural regions,Yes,0.26013,40,5842,0.25912,0.26115
1988,1st Quintile,Rural regions,No,0.73987,112,5842,0.73885,0.74088
1988,2nd Quintile,Urban regions,Yes,0.33551,262,5842,0.33499,0.33604
1988,2nd Quintile,Urban regions,No,0.66449,561,5842,0.66396,0.66501
1988,2nd Quintile,Rural regions,Yes,0.27803,59,5842,0.27715,0.27891
1988,2nd Quintile,Rural regions,No,0.72197,159,5842,0.72109,0.72285
1988,3rd Quintile,Urban regions,Yes,0.31926,287,5842,0.31881,0.31970
1988,3rd Quintile,Urban regions,No,0.68074,672,5842,0.68030,0.68119
1988,3rd Quintile,Rural regions,Yes,0.26094,81,5842,0.26024,0.26165
1988,3rd Quintile,Rural regions,No,0.73906,195,5842,0.73835,0.73976
1988,4th Quintile,Urban regions,Yes,0.35894,324,5842,0.35852,0.35937
1988,4th Quintile,Urban regions,No,0.64106,749,5842,0.64063,0.64148
1988,4th Quintile,Rural regions,Yes,0.35039,107,5842,0.34967,0.35111
1988,4th Quintile,Rural regions,No,0.64961,213,5842,0.64889,0.65033
1988,5th Quintile,Urban regions,Yes,0.39040,446,5842,0.39003,0.39077
1988,5th Quintile,Urban regions,No,0.60960,757,5842,0.60923,0.60997
1988,5th Quintile,Rural regions,Yes,0.33096,79,5842,0.33017,0.33175
1988,5th Quintile,Rural regions,No,0.66904,161,5842,0.66825,0.66983
1989,1st Quintile,Urban regions,Yes,0.28200,153,5747,0.28140,0.28261
1989,1st Quintile,Urban regions,No,0.71800,445,5747,0.71739,0.71860
1989,1st Quintile,Rural regions,Yes,0.23066,35,5747,0.22965,0.23166
1989,1st Quintile,Rural regions,No,0.76934,107,5747,0.76834,0.77035
1989,2nd Quintile,Urban regions,Yes,0.31106,239,5747,0.31055,0.31156
1989,2nd Quintile,Urban regions,No,0.68894,593,5747,0.68844,0.68945
1989,2nd Quintile,Rural regions,Yes,0.30958,67,5747,0.30873,0.31043
1989,2nd Quintile,Rural regions,No,0.69042,151,5747,0.68957,0.69127
1989,3rd Quintile,Urban regions,Yes,0.36211,319,5747,0.36166,0.36256
1989,3rd Quintile,Urban regions,No,0.63789,608,5747,0.63744,0.63834
1989,3rd Quintile,Rural regions,Yes,0.37084,95,5747,0.37003,0.37164
1989,3rd Quintile,Rural regions,No,0.62916,167,5747,0.62836,0.62997
1989,4th Quintile,Urban regions,Yes,0.38268,389,5747,0.38228,0.38309
1989,4th Quintile,Urban regions,No,0.61732,731,5747,0.61691,0.61772
1989,4th Quintile,Rural regions,Yes,0.39910,103,5747,0.39831,0.39989
1989,4th Quintile,Rural regions,No,0.60090,176,5747,0.60011,0.60169
1989,5th Quintile,Urban regions,Yes,0.41398,427,5747,0.41360,0.41437
1989,5th Quintile,Urban regions,No,0.58602,684,5747,0.58563,0.58640
1989,5th Quintile,Rural regions,Yes,0.31768,81,5747,0.31694,0.31842
1989,5th Quintile,Rural regions,No,0.68232,177,5747,0.68158,0.68306
1990,1st Quintile,Urban regions,Yes,0.26574,142,5650,0.26515,0.26632
1990,1st Quintile,Urban regions,No,0.73426,426,5650,0.73368,0.73485
1990,1st Quintile,Rural regions,Yes,0.31807,55,5650,0.31711,0.31904
1990,1st Quintile,Rural regions,No,0.68193,118,5650,0.68096,0.68289
1990,2nd Quintile,Urban regions,Yes,0.34968,252,5650,0.34917,0.35018
1990,2nd Quintile,Urban regions,No,0.65032,544,5650,0.64982,0.65083
1990,2nd Quintile,Rural regions,Yes,0.36102,74,5650,0.36017,0.36188
1990,2nd Quintile,Rural regions,No,0.63898,149,5650,0.63812,0.63983
1990,3rd Quintile,Urban regions,Yes,0.36278,331,5650,0.36234,0.36321
1990,3rd Quintile,Urban regions,No,0.63722,651,5650,0.63679,0.63766
1990,3rd Quintile,Rural regions,Yes,0.29941,56,5650,0.29858,0.30025
1990,3rd Quintile,Rural regions,No,0.70059,157,5650,0.69975,0.70142
1990,4th Quintile,Urban regions,Yes,0.40120,380,5650,0.40080,0.40161
1990,4th Quintile,Urban regions,No,0.59880,649,5650,0.59839,0.59920
1990,4th Quintile,Rural regions,Yes,0.34447,103,5650,0.34377,0.34518
1990,4th Quintile,Rural regions,No,0.65553,221,5650,0.65482,0.65623
1990,5th Quintile,Urban regions,Yes,0.43690,456,5650,0.43651,0.43728
1990,5th Quintile,Urban regions,No,0.56310,637,5650,0.56272,0.56349
1990,5th Quintile,Rural regions,Yes,0.42632,102,5650,0.42553,0.42711
1990,5th Quintile,Rural regions,No,0.57368,147,5650,0.57289,0.57447
1991,1st Quintile,Urban regions,Yes,0.27820,150,5730,0.27762,0.27879
1991,1st Quintile,Urban regions,No,0.72180,436,5730,0.72121,0.72238
1991,1st Quintile,Rural regions,Yes,0.28395,40,5730,0.28295,0.28496
1991,1st Quintile,Rural regions,No,0.71605,116,5730,0.71504,0.71705
1991,2nd Quintile,Urban regions,Yes,0.36183,262,5730,0.36132,0.36235
1991,2nd Quintile,Urban regions,No,0.63817,541,5730,0.63765,0.63868
1991,2nd Quintile,Rural regions,Yes,0.33334,88,5730,0.33256,0.33412
1991,2nd Quintile,Rural regions,No,0.66666,168,5730,0.66588,0.66744
1991,3rd Quintile,Urban regions,Yes,0.38941,345,5730,0.38896,0.38986
1991,3rd Quintile,Urban regions,No,0.61059,609,5730,0.61014,0.61104
1991,3rd Quintile,Rural regions,Yes,0.37130,87,5730,0.37045,0.37214
1991,3rd Quintile,Rural regions,No,0.62870,152,5730,0.62786,0.62955
1991,4th Quintile,Urban regions,Yes,0.41595,374,5730,0.41553,0.41636
1991,4th Quintile,Urban regions,No,0.58405,659,5730,0.58364,0.58447
1991,4th Quintile,Rural regions,Yes,0.42785,129,5730,0.42714,0.42857
1991,4th Quintile,Rural regions,No,0.57215,190,5730,0.57143,0.57286
1991,5th Quintile,Urban regions,Yes,0.45581,498,5730,0.45544,0.45619
1991,5th Quintile,Urban regions,No,0.54419,647,5730,0.54381,0.54456
1991,5th Quintile,Rural regions,Yes,0.39561,94,5730,0.39482,0.39640
1991,5th Quintile,Rural regions,No,0.60439,145,5730,0.60360,0.60518
1992,1st Quintile,Urban regions,Yes,0.34913,179,7909,0.34848,0.34977
1992,1st Quintile,Urban regions,No,0.65087,375,7909,0.65023,0.65152
1992,1st Quintile,Rural regions,Yes,0.32107,171,7909,0.32037,0.32178
1992,1st Quintile,Rural regions,No,0.67893,337,7909,0.67822,0.67963
1992,2nd Quintile,Urban regions,Yes,0.36947,282,7909,0.36896,0.36999
1992,2nd Quintile,Urban regions,No,0.63053,589,7909,0.63001,0.63104
1992,2nd Quintile,Rural regions,Yes,0.37268,280,7909,0.37208,0.37328
1992,2nd Quintile,Rural regions,No,0.62732,469,7909,0.62672,0.62792
1992,3rd Quintile,Urban regions,Yes,0.39258,395,7909,0.39214,0.39301
1992,3rd Quintile,Urban regions,No,0.60742,675,7909,0.60699,0.60786
1992,3rd Quintile,Rural regions,Yes,0.37024,217,7909,0.36963,0.37085
1992,3rd Quintile,Rural regions,No,0.62976,387,7909,0.62915,0.63037
1992,4th Quintile,Urban regions,Yes,0.42002,497,7909,0.41963,0.42040
1992,4th Quintile,Urban regions,No,0.57998,798,7909,0.57960,0.58037
1992,4th Quintile,Rural regions,Yes,0.39684,191,7909,0.39623,0.39746
1992,4th Quintile,Rural regions,No,0.60316,308,7909,0.60254,0.60377
1992,5th Quintile,Urban regions,Yes,0.43740,600,7909,0.43706,0.43774
1992,5th Quintile,Urban regions,No,0.56260,824,7909,0.56226,0.56294
1992,5th Quintile,Rural regions,Yes,0.36715,125,7909,0.36648,0.36782
1992,5th Quintile,Rural regions,No,0.63285,210,7909,0.63218,0.63352
1993,1st Quintile,Urban regions,Yes,0.28771,150,7759,0.28712,0.28830
1993,1st Quintile,Urban regions,No,0.71229,389,7759,0.71170,0.71288
1993,1st Quintile,Rural regions,Yes,0.29398,130,7759,0.29324,0.29473
1993,1st Quintile,Rural regions,No,0.70602,278,7759,0.70527,0.70676
1993,2nd Quintile,Urban regions,Yes,0.32258,276,7759,0.32208,0.32307
1993,2nd Quintile,Urban regions,No,0.67742,578,7759,0.67693,0.67792
1993,2nd Quintile,Rural regions,Yes,0.37039,250,7759,0.36978,0.37100
1993,2nd Quintile,Rural regions,No,0.62961,423,7759,0.62900,0.63022
1993,3rd Quintile,Urban regions,Yes,0.37476,359,7759,0.37432,0.37521
1993,3rd Quintile,Urban regions,No,0.62524,690,7759,0.62479,0.62568
1993,3rd Quintile,Rural regions,Yes,0.41402,271,7759,0.41342,0.41461
1993,3rd Quintile,Rural regions,No,0.58598,378,7759,0.58539,0.58658
1993,4th Quintile,Urban regions,Yes,0.39898,481,7759,0.39860,0.39936
1993,4th Quintile,Urban regions,No,0.60102,796,7759,0.60064,0.60140
1993,4th Quintile,Rural regions,Yes,0.35057,196,7759,0.34997,0.35117
1993,4th Quintile,Rural regions,No,0.64943,332,7759,0.64883,0.65003
1993,5th Quintile,Urban regions,Yes,0.39590,573,7759,0.39557,0.39623
1993,5th Quintile,Urban regions,No,0.60410,859,7759,0.60377,0.60443
1993,5th Quintile,Rural regions,Yes,0.38167,130,7759,0.38100,0.38235
1993,5th Quintile,Rural regions,No,0.61833,220,7759,0.61765,0.61900
1994,1st Quintile,Urban regions,Yes,0.32518,160,7468,0.32459,0.32578
1994,1st Quintile,Urban regions,No,0.67482,384,7468,0.67422,0.67541
1994,1st Quintile,Rural regions,Yes,0.30454,110,7468,0.30373,0.30534
1994,1st Quintile,Rural regions,No,0.69546,226,7468,0.69466,0.69627
1994,2nd Quintile,Urban regions,Yes,0.34041,286,7468,0.33990,0.34092
1994,2nd Quintile,Urban regions,No,0.65959,552,7468,0.65908,0.66010
1994,2nd Quintile,Rural regions,Yes,0.39970,224,7468,0.39905,0.40036
1994,2nd Quintile,Rural regions,No,0.60030,335,7468,0.59964,0.60095
1994,3rd Quintile,Urban regions,Yes,0.38290,368,7468,0.38246,0.38334
1994,3rd Quintile,Urban regions,No,0.61710,641,7468,0.61666,0.61754
1994,3rd Quintile,Rural regions,Yes,0.38615,279,7468,0.38555,0.38675
1994,3rd Quintile,Rural regions,No,0.61385,413,7468,0.61325,0.61445
1994,4th Quintile,Urban regions,Yes,0.42123,490,7468,0.42084,0.42161
1994,4th Quintile,Urban regions,No,0.57877,706,7468,0.57839,0.57916
1994,4th Quintile,Rural regions,Yes,0.42307,232,7468,0.42246,0.42368
1994,4th Quintile,Rural regions,No,0.57693,299,7468,0.57632,0.57754
1994,5th Quintile,Urban regions,Yes,0.43282,569,7468,0.43248,0.43316
1994,5th Quintile,Urban regions,No,0.56718,767,7468,0.56684,0.56752
1994,5th Quintile,Rural regions,Yes,0.36713,163,7468,0.36649,0.36778
1994,5th Quintile,Rural regions,No,0.63287,264,7468,0.63222,0.63351
1995,1st Quintile,Urban regions,Yes,0.36218,201,7763,0.36158,0.36279
1995,1st Quintile,Urban regions,No,0.63782,372,7763,0.63721,0.63842
1995,1st Quintile,Rural regions,Yes,0.27294,113,7763,0.27223,0.27365
1995,1st Quintile,Rural regions,No,0.72706,265,7763,0.72635,0.72777
1995,2nd Quintile,Urban regions,Yes,0.35194,329,7763,0.35143,0.35245
1995,2nd Quintile,Urban regions,No,0.64806,602,7763,0.64755,0.64857
1995,2nd Quintile,Rural regions,Yes,0.35509,202,7763,0.35443,0.35576
1995,2nd Quintile,Rural regions,No,0.64491,335,7763,0.64424,0.64557
1995,3rd Quintile,Urban regions,Yes,0.42614,418,7763,0.42569,0.42659
1995,3rd Quintile,Urban regions,No,0.57386,624,7763,0.57341,0.57431
1995,3rd Quintile,Rural regions,Yes,0.39908,276,7763,0.39848,0.39969
1995,3rd Quintile,Rural regions,No,0.60092,390,7763,0.60031,0.60152
1995,4th Quintile,Urban regions,Yes,0.44571,522,7763,0.44531,0.44610
1995,4th Quintile,Urban regions,No,0.55429,676,7763,0.55390,0.55469
1995,4th Quintile,Rural regions,Yes,0.44025,289,7763,0.43966,0.44084
1995,4th Quintile,Rural regions,No,0.55975,357,7763,0.55916,0.56034
1995,5th Quintile,Urban regions,Yes,0.50002,641,7763,0.49966,0.50037
1995,5th Quintile,Urban regions,No,0.49998,684,7763,0.49963,0.50034
1995,5th Quintile,Rural regions,Yes,0.39769,191,7763,0.39706,0.39832
1995,5th Quintile,Rural regions,No,0.60231,276,7763,0.60168,0.60294
1996,1st Quintile,Urban regions,Yes,0.31861,199,7565,0.31805,0.31916
1996,1st Quintile,Urban regions,No,0.68139,413,7565,0.68084,0.68195
1996,1st Quintile,Rural regions,Yes,0.28695,104,7565,0.28621,0.28770
1996,1st Quintile,Rural regions,No,0.71305,256,7565,0.71230,0.71379
1996,2nd Quintile,Urban regions,Yes,0.40082,337,7565,0.40031,0.40133
1996,2nd Quintile,Urban regions,No,0.59918,581,7565,0.59867,0.59969
1996,2nd Quintile,Rural regions,Yes,0.38709,201,7565,0.38639,0.38778
1996,2nd Quintile,Rural regions,No,0.61291,315,7565,0.61222,0.61361
1996,3rd Quintile,Urban regions,Yes,0.42695,397,7565,0.42649,0.42741
1996,3rd Quintile,Urban regions,No,0.57305,530,7565,0.57259,0.57351
1996,3rd Quintile,Rural regions,Yes,0.40222,283,7565,0.40163,0.40280
1996,3rd Quintile,Rural regions,No,0.59778,408,7565,0.59720,0.59837
1996,4th Quintile,Urban regions,Yes,0.45715,538,7565,0.45676,0.45755
1996,4th Quintile,Urban regions,No,0.54285,692,7565,0.54245,0.54324
1996,4th Quintile,Rural regions,Yes,0.46351,273,7565,0.46289,0.46413
1996,4th Quintile,Rural regions,No,0.53649,317,7565,0.53587,0.53711
1996,5th Quintile,Urban regions,Yes,0.46556,587,7565,0.46520,0.46591
1996,5th Quintile,Urban regions,No,0.53444,665,7565,0.53409,0.53480
1996,5th Quintile,Rural regions,Yes,0.42021,198,7565,0.41957,0.42085
1996,5th Quintile,Rural regions,No,0.57979,271,7565,0.57915,0.58043
1997,1st Quintile,Urban regions,Yes,0.60345,161,4552,0.60259,0.60430
1997,1st Quintile,Urban regions,No,0.39655,102,4552,0.39570,0.39741
1997,1st Quintile,Rural regions,Yes,0.56522,96,4552,0.56410,0.56633
1997,1st Quintile,Rural regions,No,0.43478,81,4552,0.43367,0.43590
1997,2nd Quintile,Urban regions,Yes,0.67179,331,4552,0.67116,0.67243
1997,2nd Quintile,Urban regions,No,0.32821,174,4552,0.32757,0.32884
1997,2nd Quintile,Rural regions,Yes,0.64011,207,4552,0.63925,0.64097
1997,2nd Quintile,Rural regions,No,0.35989,122,4552,0.35903,0.36075
1997,3rd Quintile,Urban regions,Yes,0.70780,410,4552,0.70728,0.70833
1997,3rd Quintile,Urban regions,No,0.29220,175,4552,0.29167,0.29272
1997,3rd Quintile,Rural regions,Yes,0.64010,263,4552,0.63934,0.64085
1997,3rd Quintile,Rural regions,No,0.35990,139,4552,0.35915,0.36066
1997,4th Quintile,Urban regions,Yes,0.72724,554,4552,0.72681,0.72766
1997,4th Quintile,Urban regions,No,0.27276,230,4552,0.27234,0.27319
1997,4th Quintile,Rural regions,Yes,0.68647,295,4552,0.68580,0.68713
1997,4th Quintile,Rural regions,No,0.31353,149,4552,0.31287,0.31420
1997,5th Quintile,Urban regions,Yes,0.76746,589,4552,0.76708,0.76785
1997,5th Quintile,Urban regions,No,0.23254,178,4552,0.23215,0.23292
1997,5th Quintile,Rural regions,Yes,0.76205,221,4552,0.76133,0.76277
1997,5th Quintile,Rural regions,No,0.23795,75,4552,0.23723,0.23867
1998,1st Quintile,Urban regions,Yes,0.67464,195,4421,0.67382,0.67546
1998,1st Quintile,Urban regions,No,0.32536,93,4421,0.32454,0.32618
1998,1st Quintile,Rural regions,Yes,0.56792,91,4421,0.56667,0.56917
1998,1st Quintile,Rural regions,No,0.43208,69,4421,0.43083,0.43333
1998,2nd Quintile,Urban regions,Yes,0.65025,339,4421,0.64957,0.65092
1998,2nd Quintile,Urban regions,No,0.34975,172,4421,0.34908,0.35043
1998,2nd Quintile,Rural regions,Yes,0.66847,229,4421,0.66760,0.66934
1998,2nd Quintile,Rural regions,No,0.33153,110,4421,0.33066,0.33240
1998,3rd Quintile,Urban regions,Yes,0.71727,396,4421,0.71668,0.71785
1998,3rd Quintile,Urban regions,No,0.28273,157,4421,0.28215,0.28332
1998,3rd Quintile,Rural regions,Yes,0.61597,250,4421,0.61517,0.61677
1998,3rd Quintile,Rural regions,No,0.38403,166,4421,0.38323,0.38483
1998,4th Quintile,Urban regions,Yes,0.72673,533,4421,0.72625,0.72720
1998,4th Quintile,Urban regions,No,0.27327,201,4421,0.27280,0.27375
1998,4th Quintile,Rural regions,Yes,0.68318,296,4421,0.68244,0.68391
1998,4th Quintile,Rural regions,No,0.31682,136,4421,0.31609,0.31756
1998,5th Quintile,Urban regions,Yes,0.80108,550,4421,0.80067,0.80149
1998,5th Quintile,Urban regions,No,0.19892,144,4421,0.19851,0.19933
