year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Staedtischer Raum,Nein,0.2502050861361772,13742,0.24296322136018125,0.2574469509121732
1986,2. Quintil,Staedtischer Raum,Nein,0.1719442165709598,13742,0.1656353014722694,0.17825313166965018
1986,3. Quintil,Staedtischer Raum,Nein,0.09056603773584905,13742,0.08576760548401711,0.09536446998768099
1986,1. Quintil,Staedtischer Raum,Ja,0.08876127973748975,13742,0.08400618734754636,0.09351637212743313
1986,2. Quintil,Staedtischer Raum,Ja,0.08039376538146022,13742,0.07584762086005557,0.08493990990286486
1986,1. Quintil,Laendlicher Raum,Nein,0.07087776866283839,13742,0.06658712405584541,0.07516841326983137
1986,3. Quintil,Staedtischer Raum,Ja,0.04692370795734208,13742,0.04338788025484134,0.050459535659842826
1986,2. Quintil,Laendlicher Raum,Nein,0.03937653814602133,13742,0.036124718430229005,0.042628357861813654
1986,4. Quintil,Staedtischer Raum,Nein,0.03051681706316653,13742,0.027640936428539296,0.033392697697793766
1986,1. Quintil,Laendlicher Raum,Ja,0.0251025430680886,13742,0.022486954512579014,0.027718131623598184
1986,3. Quintil,Laendlicher Raum,Nein,0.024446267432321575,13742,0.021864227372691405,0.027028307491951745
1986,2. Quintil,Laendlicher Raum,Ja,0.02346185397867104,13742,0.020931059552474766,0.025992648404867317
1986,4. Quintil,Staedtischer Raum,Ja,0.018539786710418376,13742,0.01628440624063463,0.02079516718020212
1986,3. Quintil,Laendlicher Raum,Ja,0.010172272354388842,13742,0.008494550751408807,0.011849993957368878
1986,5. Quintil,Staedtischer Raum,Nein,0.009023789991796555,13742,0.0074426977656344515,0.01060488221795866
1986,4. Quintil,Laendlicher Raum,Nein,0.006890894175553733,13742,0.005507750257347614,0.008274038093759851
1986,5. Quintil,Staedtischer Raum,Ja,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,5. Quintil,Laendlicher Raum,Nein,0.003937653814602133,13742,0.0028905418389121107,0.004984765790292156
1986,4. Quintil,Laendlicher Raum,Ja,0.0029532403609515995,13742,0.002045966789910817,0.003860513931992382
1986,5. Quintil,Laendlicher Raum,Ja,0.0014766201804757998,13742,0.0008346060038663222,0.0021186343570852775
1988,1. Quintil,Staedtischer Raum,Nein,0.19300675090877617,12817,0.18617418106316563,0.1998393207543867
1988,2. Quintil,Staedtischer Raum,Nein,0.1784663320062316,12817,0.1718372451205162,0.185095418891947
1988,3. Quintil,Staedtischer Raum,Nein,0.10593733771853904,12817,0.10060924976119992,0.11126542567587816
1988,1. Quintil,Staedtischer Raum,Ja,0.08222260688938896,12817,0.07746676751490895,0.08697844626386896
1988,2. Quintil,Staedtischer Raum,Ja,0.07252899428769258,12817,0.06803876128280631,0.07701922729257885
1988,3. Quintil,Staedtischer Raum,Ja,0.05868097628526917,12817,0.05461204868497167,0.06274990388556667
1988,1. Quintil,Laendlicher Raum,Nein,0.05296866885926952,12817,0.049091144076079535,0.056846193642459505
