year,quintil_oecd,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Urban regions,2.0,0.35555194277353275,10583,0.34643189400469104,0.36467199154237445
1986,2. Quintil,Urban regions,2.0,0.19769143228743294,10583,0.19010362465146777,0.2052792399233981
1986,1. Quintil,Urban regions,1.0,0.16842789790278004,10583,0.16129758410710118,0.1755582116984589
1986,1. Quintil,Rural regions,2.0,0.0884409039180621,10583,0.0830312351508566,0.0938505726852676
1986,2. Quintil,Urban regions,1.0,0.06909445618598602,10583,0.06426246555943815,0.07392644681253388
1986,2. Quintil,Rural regions,2.0,0.058039343196228256,10583,0.053584532028088605,0.06249415436436791
1986,1. Quintil,Rural regions,1.0,0.03950577141928142,10583,0.03579444351981102,0.04321709931875181
1986,2. Quintil,Rural regions,1.0,0.02324825231669647,10583,0.020377214407238678,0.026119290226154265
1988,1. Quintil,Urban regions,2.0,0.35683724114324833,9970,0.3474334272971827,0.366241054989314
1988,2. Quintil,Urban regions,2.0,0.1856922813623139,9970,0.17805920347635248,0.1933253592482753
1988,1. Quintil,Urban regions,1.0,0.1762793085743625,9970,0.16879935075045402,0.18375926639827098
1988,1. Quintil,Rural regions,2.0,0.08557247989046722,9970,0.08008149567660043,0.09106346410433401
1988,2. Quintil,Urban regions,1.0,0.07479034742426835,9970,0.0696267622514844,0.0799539325970523
1988,2. Quintil,Rural regions,2.0,0.05818928632551772,9970,0.053594007999227554,0.06278456465180789
1988,1. Quintil,Rural regions,1.0,0.03884990587027212,9970,0.03505676402049931,0.04264304772004494
1988,2. Quintil,Rural regions,1.0,0.02378914940954989,9970,0.020797781954125166,0.026780516864974614
1989,1. Quintil,Urban regions,2.0,0.353053767182878,9662,0.3435241144731257,0.3625834198926303
1989,1. Quintil,Urban regions,1.0,0.19018618409605012,9662,0.1823608186541262,0.19801154953797404
1989,2. Quintil,Urban regions,2.0,0.17957195058291284,9662,0.17191841589591284,0.18722548526991284
1989,1. Quintil,Rural regions,2.0,0.08004176091874021,9662,0.07463091796879705,0.08545260386868338
1989,2. Quintil,Urban regions,1.0,0.07551766138855055,9662,0.07024905043604993,0.08078627234105118
1989,2. Quintil,Rural regions,2.0,0.055333217330781274,9662,0.05077437220526239,0.05989206245630016
1989,1. Quintil,Rural regions,1.0,0.0408908995997912,9662,0.03694205636299974,0.04483974283658265
1989,2. Quintil,Rural regions,1.0,0.025404558900295807,9662,0.022267009504171126,0.02854210829642049
1990,1. Quintil,Urban regions,2.0,0.28016565927915826,13886,0.2726961645978962,0.28763515396042033
1990,1. Quintil,Rural regions,2.0,0.17483769867920304,13886,0.16852006091848337,0.1811553364399227
1990,1. Quintil,Urban regions,1.0,0.15838370270875307,13886,0.1523110309791256,0.16445637443838054
1990,2. Quintil,Urban regions,2.0,0.1279382135661518,13886,0.12238248192099008,0.1334939452113135
1990,2. Quintil,Rural regions,2.0,0.08115066039847772,13886,0.07660878020770845,0.085692540589247
1990,1. Quintil,Rural regions,1.0,0.07935974927244235,13886,0.0748638909834665,0.0838556075614182
1990,2. Quintil,Urban regions,1.0,0.05910006715916723,13886,0.05517783589743406,0.06302229842090039
1990,2. Quintil,Rural regions,1.0,0.03906424893664652,13886,0.03584166375327147,0.04228683412002157
1991,1. Quintil,Urban regions,2.0,0.2817549239297087,13586,0.2741903869176009,0.2893194609418165
1991,1. Quintil,Urban regions,1.0,0.17006722490859771,13586,0.16374977166000668,0.17638467815718875
1991,1. Quintil,Rural regions,2.0,0.16393442622950818,13586,0.1577090512012786,0.17015980125773777
1991,2. Quintil,Urban regions,2.0,0.13362424814246962,13586,0.12790279892071063,0.1393456973642286
1991,2. Quintil,Rural regions,2.0,0.08208515155089044,13586,0.07746938574008197,0.08670091736169891
1991,1. Quintil,Rural regions,1.0,0.07099893855407477,13586,0.06668032543893126,0.07531755166921827
1991,2. Quintil,Urban regions,1.0,0.059440971812713767,13586,0.05546497300904103,0.0634169706163865
1991,2. Quintil,Rural regions,1.0,0.038094114872036795,13586,0.03487522957845681,0.04131300016561678
1992,1. Quintil,Urban regions,2.0,0.28277082543294146,13316,0.2751216353839438,0.29042001548193913
1992,1. Quintil,Urban regions,1.0,0.1850587789154342,13316,0.17846267988845282,0.1916548779424156
1992,1. Quintil,Rural regions,2.0,0.13689799014031095,13316,0.13105952383548322,0.1427364564451387
1992,2. Quintil,Urban regions,2.0,0.1296928327645051,13316,0.12398641653365008,0.13539924899536013
1992,1. Quintil,Rural regions,1.0,0.08823157628618379,13316,0.08341405689964633,0.09304909567272125
1992,2. Quintil,Rural regions,2.0,0.07938313740361522,13316,0.07479144517585931,0.08397482963137112
1992,2. Quintil,Urban regions,1.0,0.06181266590822905,13316,0.057722389114867184,0.06590294270159092
1992,2. Quintil,Rural regions,1.0,0.03615219314878018,13316,0.03298159841331472,0.03932278788424565
1993,1. Quintil,Urban regions,2.0,0.2952319587628866,13101,0.2874209228771765,0.3030429946485967
1993,1. Quintil,Urban regions,1.0,0.17770618556701032,13101,0.1711602966338679,0.18425207450015274
1993,1. Quintil,Rural regions,2.0,0.1393041237113402,13101,0.13337472444243054,0.14523352298024989
1993,2. Quintil,Urban regions,2.0,0.1315721649484536,13101,0.12578384236984533,0.1373604875270619
1993,1. Quintil,Rural regions,1.0,0.08737113402061855,13101,0.08253570586545203,0.09220656217578507
1993,2. Quintil,Rural regions,2.0,0.07100515463917526,13101,0.06660715247264674,0.07540315680570377
1993,2. Quintil,Urban regions,1.0,0.059278350515463915,13101,0.055234617511256065,0.06332208351967177
1993,2. Quintil,Rural regions,1.0,0.03853092783505155,13101,0.035235011028817695,0.0418268446412854
1994,1. Quintil,Urban regions,2.0,0.28959700093720714,12873,0.28176152087553674,0.29743248099887754
1994,1. Quintil,Urban regions,1.0,0.19052081938679877,12873,0.1837367505067149,0.19730488826688264
1994,1. Quintil,Rural regions,2.0,0.13509171241130005,12873,0.1291867713195609,0.1409966535030392
1994,2. Quintil,Urban regions,2.0,0.11889141786049003,12873,0.11330020333687604,0.12448263238410401
1994,1. Quintil,Rural regions,1.0,0.09251573169098942,12873,0.08751027701494796,0.09752118636703089
1994,2. Quintil,Rural regions,2.0,0.07069219440353461,12873,0.06626445848284512,0.0751199303242241
1994,2. Quintil,Urban regions,1.0,0.06024902932119427,12873,0.05613850137309033,0.0643595572692982
1994,2. Quintil,Rural regions,1.0,0.04244209398848574,12873,0.038959545986311114,0.04592464199066036
1995,3. Quintil,Urban regions,2.0,0.14155074703760948,13284,0.13562279018024037,0.14747870389497858
1995,2. Quintil,Urban regions,2.0,0.10947964966512107,13284,0.10416982400858747,0.11478947532165466
1995,3. Quintil,Urban regions,1.0,0.1008500772797527,13284,0.09572918298538337,0.10597097157412204
1995,4. Quintil,Urban regions,2.0,0.08835651725914477,13284,0.0835301157491639,0.09318291876912564
1995,3. Quintil,Rural regions,2.0,0.08526532715095311,13284,0.08051607268397581,0.09001458161793041
1995,4. Quintil,Urban regions,1.0,0.07946934569809376,13284,0.07486984611060012,0.0840688452855874
1995,2. Quintil,Rural regions,2.0,0.07341576506955177,13284,0.06898040629251055,0.077851123846593
1995,3. Quintil,Rural regions,1.0,0.05937660999484801,13284,0.055357709771197784,0.06339551021849825
1995,2. Quintil,Urban regions,1.0,0.05306543019062339,13284,0.04925339002112662,0.056877470360120155
1995,5. Quintil,Urban regions,2.0,0.04173106646058733,13284,0.038330391810287044,0.045131741110887615
1995,5. Quintil,Urban regions,1.0,0.038511076764554356,13284,0.03523875040021336,0.04178340312889535
1995,2. Quintil,Rural regions,1.0,0.038253477588871716,13284,0.034991676964674485,0.04151527821306895
1995,4. Quintil,Rural regions,2.0,0.03709428129829984,13284,0.033880346947668456,0.04030821564893123
1995,4. Quintil,Rural regions,1.0,0.03232869654817105,13284,0.029320891621623896,0.035336501474718195
1995,5. Quintil,Rural regions,2.0,0.013266357547655847,13284,0.011320695288878347,0.015212019806433347
1995,5. Quintil,Rural regions,1.0,0.007985574446161773,13284,0.006472000257238623,0.009499148635084923
1996,3. Quintil,Urban regions,2.0,0.14514210178453404,13048,0.13909805572183043,0.15118614784723766
1996,2. Quintil,Urban regions,2.0,0.09874421678783873,13048,0.0936254662547323,0.10386296732094517
1996,3. Quintil,Urban regions,1.0,0.09649702577660278,13048,0.09143055135427866,0.1015635001989269
1996,4. Quintil,Urban regions,2.0,0.09173826834104429,13048,0.08678530772707177,0.0966912289550168
1996,4. Quintil,Urban regions,1.0,0.08605419695968275,13048,0.08124214457074783,0.09086624934861767
1996,3. Quintil,Rural regions,2.0,0.08578982154659617,13048,0.08098447176262077,0.09059517133057157
1996,2. Quintil,Rural regions,2.0,0.06715135492399207,13048,0.06285681069506442,0.07144589915291973
1996,3. Quintil,Rural regions,1.0,0.060277594183740915,13048,0.05619381883321045,0.06436136953427138
1996,2. Quintil,Urban regions,1.0,0.048116325181758096,13048,0.04444415954498535,0.05178849081853084
1996,5. Quintil,Urban regions,2.0,0.04520819563780568,13048,0.04164329831708921,0.048773092958522155
1996,5. Quintil,Urban regions,1.0,0.04137475214805023,13048,0.03795750624530147,0.044791998050798996
1996,4. Quintil,Rural regions,2.0,0.040978189028420355,13048,0.03757665578047489,0.04437972227636582
1996,4. Quintil,Rural regions,1.0,0.03489755452742895,13048,0.03174858612643366,0.038046522928424246
1996,2. Quintil,Rural regions,1.0,0.032914738929279576,13048,0.029853398077515678,0.035976079781043474
1996,5. Quintil,Rural regions,2.0,0.013218770654329148,13048,0.011259068495660595,0.0151784728129977
1996,5. Quintil,Rural regions,1.0,0.011896893588896233,13048,0.010036512062988672,0.013757275114803793
1997,3. Quintil,Urban regions,1.0,0.15268014059753954,12828,0.14645582558656534,0.15890445560851374
1997,4. Quintil,Urban regions,1.0,0.14982425307557118,12828,0.14364804367336376,0.1560004624777786
1997,3. Quintil,Rural regions,1.0,0.1030316344463972,12828,0.09777085065250267,0.10829241824029172
1997,5. Quintil,Urban regions,1.0,0.07491212653778559,12828,0.07035654155613202,0.07946771151943915
1997,3. Quintil,Urban regions,2.0,0.07491212653778559,12828,0.07035654155613202,0.07946771151943915
1997,2. Quintil,Urban regions,1.0,0.07183655536028119,12828,0.06736805728389483,0.07630505343666755
1997,4. Quintil,Rural regions,1.0,0.0641476274165202,12828,0.0599075814227272,0.06838767341031321
1997,3. Quintil,Rural regions,2.0,0.053383128295254836,12828,0.049492983861309243,0.05727327272920043
1997,4. Quintil,Urban regions,2.0,0.052943760984182776,12828,0.04906875948329634,0.056818762485069216
1997,2. Quintil,Rural regions,1.0,0.05118629173989455,12828,0.04737261476401725,0.05499996871577185
