year,age_gr,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,2.0,0.25849455373110064,10583,0.2501532383004388,0.2668358691617625
1986,46-65 J.,2.0,0.22061453422207772,10583,0.21271421054130038,0.22851485790285506
1986,17-29 J.,2.0,0.21589985368232809,10583,0.2080608004293476,0.22373890693530857
1986,30-45 J.,1.0,0.12339456998861974,10583,0.11712840571742894,0.12966073425981053
1986,17-29 J.,1.0,0.090716956592424,10583,0.08524496457195926,0.09618894861288874
1986,46-65 J.,1.0,0.08616485124370021,10583,0.08081858388073891,0.09151111860666152
1986,66 und älter,2.0,0.0047146805397496345,10583,0.003409557045096763,0.006019804034402506
1988,30-45 J.,2.0,0.24901591648125962,9970,0.24052729023574979,0.2575045427267694
1988,46-65 J.,2.0,0.22488447715214788,9970,0.21668905274426142,0.23307990156003433
1988,17-29 J.,2.0,0.2070854013349307,9970,0.19913120253486002,0.21503960013500137
1988,30-45 J.,1.0,0.12442238576073934,9970,0.11794342903486929,0.1309013424866094
1988,17-29 J.,1.0,0.09823720691425637,9970,0.09239478856831543,0.10407962526019732
1988,46-65 J.,1.0,0.09053568372411433,9970,0.0849030538148787,0.09616831363334996
1988,66 und älter,2.0,0.005305493753208968,9970,0.0038795044898252322,0.006731483016592704
1988,66 und älter,1.0,0.0005134348793428033,9970,6.876300932886684e-05,0.0009581067493567399
1989,30-45 J.,2.0,0.2408212980685575,9662,0.23229536322854283,0.2493472329085722
1989,46-65 J.,2.0,0.2152427353401775,9662,0.2070476311695231,0.22343783951083188
1989,17-29 J.,2.0,0.2063685401078824,9662,0.1982989079542079,0.21443817226155687
1989,30-45 J.,1.0,0.13293892465634244,9662,0.12616916141291717,0.1397086878997677
1989,17-29 J.,1.0,0.10701235427179398,9662,0.10084835981647716,0.1131763487271108
1989,46-65 J.,1.0,0.09187402122846702,9662,0.08611442594567825,0.0976336165112558
1989,66 und älter,2.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1989,66 und älter,1.0,0.00017400382808421786,9662,-8.900127093915732e-05,0.0004370089271075931
1990,30-45 J.,2.0,0.2533599911140731,13886,0.24612576402646466,0.26059421820168155
1990,46-65 J.,2.0,0.21126291236254582,13886,0.20447329572508685,0.2180525290000048
1990,17-29 J.,2.0,0.19415750305453738,13886,0.18757835494561634,0.20073665116345843
1990,30-45 J.,1.0,0.1440630900810841,13886,0.13822239234996248,0.1499037878122057
1990,46-65 J.,1.0,0.09718982561368433,13886,0.09226289875945437,0.1021167524679143
1990,17-29 J.,1.0,0.09474619571254027,13886,0.08987502263553691,0.09961736878954362
1990,66 und älter,2.0,0.004887259802288126,13886,0.0037273176064328718,0.006047201998143381
1990,66 und älter,1.0,0.0003332222592469177,13886,2.9649971982525906e-05,0.0006367945465113095
1991,30-45 J.,2.0,0.26074230183819225,13586,0.2533596235859137,0.2681249800904708
1991,46-65 J.,2.0,0.20793818054092025,13586,0.2011138991591351,0.2147624619227054
1991,17-29 J.,2.0,0.1882683526519143,13586,0.18169472400338885,0.19484198130043975
1991,30-45 J.,1.0,0.15080201381571245,13586,0.1447844831159043,0.1568195445155206
1991,17-29 J.,1.0,0.0989345509893455,13586,0.09391387230196792,0.10395522967672309
1991,46-65 J.,1.0,0.0889825547359794,13586,0.08419486445136029,0.0937702450205985
1991,66 und älter,2.0,0.004214963119072708,13586,0.0031255566403062436,0.005304369597839172
1991,66 und älter,1.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1992,30-45 J.,2.0,0.25328494556375925,13316,0.24589823094818977,0.26067166017932875
1992,46-65 J.,2.0,0.195970466775122,13316,0.18922828445651865,0.20271264909372536
1992,17-29 J.,2.0,0.17644850456763858,13316,0.16997374644431368,0.18292326269096348
1992,30-45 J.,1.0,0.16656238268051557,13316,0.16023397877668488,0.17289078658434626
1992,17-29 J.,1.0,0.11074959329245401,13316,0.10541928553939348,0.11607990104551455
1992,46-65 J.,1.0,0.09398072831935927,13316,0.08902443159323188,0.09893702504548667
1992,66 und älter,2.0,0.003003378801151295,13316,0.0020739394051897744,0.003932818197112816
1993,30-45 J.,2.0,0.2640463917525773,13101,0.2564977435484275,0.2715950399567271
1993,46-65 J.,2.0,0.1911082474226804,13101,0.18437555512293938,0.19784093972242142
1993,17-29 J.,2.0,0.17860824742268042,13101,0.17204936611968227,0.18516712872567856
1993,30-45 J.,1.0,0.16288659793814433,13101,0.1565633724106182,0.16920982346567046
1993,17-29 J.,1.0,0.10644329896907216,13101,0.10116220288500473,0.1117243950531396
1993,46-65 J.,1.0,0.09355670103092784,13101,0.08857001966343844,0.09854338239841723
1993,66 und älter,2.0,0.0033505154639175256,13101,0.002360981091054728,0.004340049836780323
1994,30-45 J.,2.0,0.25585754451733833,12873,0.24831976652728457,0.26339532250739206
1994,46-65 J.,2.0,0.18918195206855,12873,0.1824161741008041,0.19594773003629593
1994,30-45 J.,1.0,0.17659659927701166,12873,0.1700092046239361,0.18318399393008722
1994,17-29 J.,2.0,0.16588566073102157,12873,0.15945976900146644,0.1723115524605767
1994,17-29 J.,1.0,0.10951934663274869,12873,0.1041245652133752,0.11491412805212219
1994,46-65 J.,1.0,0.09961172847770786,12873,0.09443820601108151,0.1047852509443342
1994,66 und älter,2.0,0.003347168295621904,12873,0.0023494064009680236,0.004344930190275784
1995,30-45 J.,2.0,0.24755280783101494,13284,0.24021335676688618,0.2548922588951437
1995,30-45 J.,1.0,0.19706336939721794,13284,0.19029887680445673,0.20382786198997915
1995,46-65 J.,2.0,0.18560020607934055,13284,0.17898871079531078,0.19221170136337032
1995,17-29 J.,2.0,0.15301391035548687,13284,0.146891883452339,0.15913593725863473
1995,17-29 J.,1.0,0.11115404430705822,13284,0.10580880045424503,0.11649928815987141
1995,46-65 J.,1.0,0.10162287480680061,13284,0.0964846072037113,0.10676114240988993
1995,66 und älter,2.0,0.0039927872230808865,13284,0.002920376956029887,0.005065197490131886
1996,30-45 J.,2.0,0.25380039656311965,13048,0.2463331970974645,0.26126759602877475
1996,30-45 J.,1.0,0.20330469266358228,13048,0.19639905275611247,0.2102103325710521
1996,46-65 J.,2.0,0.18149372108393919,13048,0.1748803040835941,0.18810713808428428
1996,17-29 J.,2.0,0.14791804362194316,13048,0.14182638778486373,0.1540096994590226
1996,46-65 J.,1.0,0.10429610046265697,13048,0.09905164543918575,0.10954055548612819
1996,17-29 J.,1.0,0.10416391275611368,13048,0.09892239554070265,0.10940542997152472
1996,66 und älter,2.0,0.004758757435558493,13048,0.003577906538273014,0.005939608332843972
1996,66 und älter,1.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1997,30-45 J.,1.0,0.33721441124780316,12828,0.32903322673905283,0.3453955957565535
1997,46-65 J.,1.0,0.18387521968365553,12828,0.17717149020703712,0.19057894916027393
1997,17-29 J.,1.0,0.1654217926186292,12828,0.15899185917999792,0.17185172605726046
1997,30-45 J.,2.0,0.14521089630931458,12828,0.13911404382137027,0.1513077487972589
1997,17-29 J.,2.0,0.08633567662565905,12828,0.08147535423218535,0.09119599901913275
1997,46-65 J.,2.0,0.08150263620386643,12828,0.07676783901682792,0.08623743339090494
1997,66 und älter,1.0,0.0004393673110720562,12828,7.671116793317608e-05,0.0008020234542109363
1998,30-45 J.,1.0,0.3510595761695322,14238,0.34321942560302227,0.35889972673604215
1998,46-65 J.,1.0,0.18692522990803678,14238,0.18052153280739267,0.1933289270086809
1998,17-29 J.,1.0,0.16153538584566174,14238,0.15549022608097207,0.1675805456103514
1998,30-45 J.,2.0,0.1399440223910436,14238,0.13424537070591316,0.145642674076174
1998,46-65 J.,2.0,0.08616553378648541,14238,0.08155626392885117,0.09077480364411965
1998,17-29 J.,2.0,0.07357057177129149,14238,0.06928222581964691,0.07785891772293607
1998,66 und älter,1.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1998,66 und älter,2.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1999,30-45 J.,1.0,0.36448979591836733,13674,0.35642279261211207,0.3725567992246226
1999,46-65 J.,1.0,0.1853061224489796,13674,0.17879358259349204,0.19181866230446715
1999,17-29 J.,1.0,0.16224489795918368,13674,0.1560654120168396,0.16842438390152775
1999,30-45 J.,2.0,0.1389795918367347,13674,0.1331814274754468,0.14477775619802258
1999,46-65 J.,2.0,0.07877551020408163,13674,0.07426020996718262,0.08329081044098065
1999,17-29 J.,2.0,0.06877551020408164,13674,0.06453368871053072,0.07301733169763255
1999,66 und älter,1.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
