year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Yes,0.67561,753,1146,0.64849,0.70272
1997,17-29 y.,No,0.32439,393,1146,0.29728,0.35151
1997,30-45 y.,Yes,0.71216,1535,2196,0.69322,0.73110
1997,30-45 y.,No,0.28784,661,2196,0.26890,0.30678
1997,46-65 y.,Yes,0.70767,837,1208,0.68201,0.73333
1997,46-65 y.,No,0.29233,371,1208,0.26667,0.31799
1998,17-29 y.,Yes,0.69398,808,1176,0.66763,0.72033
1998,17-29 y.,No,0.30602,368,1176,0.27967,0.33237
1998,30-45 y.,Yes,0.72280,1756,2456,0.70510,0.74051
1998,30-45 y.,No,0.27720,700,2456,0.25949,0.29490
1998,46-65 y.,Yes,0.69817,935,1366,0.67382,0.72253
1998,46-65 y.,No,0.30183,431,1366,0.27747,0.32618
1999,17-29 y.,Yes,0.70715,795,1132,0.68063,0.73367
1999,17-29 y.,No,0.29285,337,1132,0.26633,0.31937
1999,30-45 y.,Yes,0.72826,1786,2467,0.71070,0.74582
1999,30-45 y.,No,0.27174,681,2467,0.25418,0.28930
1999,46-65 y.,Yes,0.70329,908,1294,0.67839,0.72818
1999,46-65 y.,No,0.29671,386,1294,0.27182,0.32161
2000,17-29 y.,Yes,0.68677,1091,1584,0.66392,0.70962
2000,17-29 y.,No,0.31323,493,1584,0.29038,0.33608
2000,30-45 y.,Yes,0.70443,2931,4144,0.69054,0.71832
2000,30-45 y.,No,0.29557,1213,4144,0.28168,0.30946
2000,46-65 y.,Yes,0.65219,1590,2393,0.63310,0.67128
2000,46-65 y.,No,0.34781,803,2393,0.32872,0.36690
2002,17-29 y.,Yes,0.69824,949,1373,0.67395,0.72253
2002,17-29 y.,No,0.30176,424,1373,0.27747,0.32605
2002,30-45 y.,Yes,0.70448,2745,3845,0.69005,0.71890
2002,30-45 y.,No,0.29552,1100,3845,0.28110,0.30995
2002,46-65 y.,Yes,0.66779,1896,2702,0.65003,0.68555
2002,46-65 y.,No,0.33221,806,2702,0.31445,0.34997
2003,17-29 y.,Yes,0.69474,919,1337,0.67005,0.71944
2003,17-29 y.,No,0.30526,418,1337,0.28056,0.32995
2003,30-45 y.,Yes,0.70765,2538,3574,0.69274,0.72256
2003,30-45 y.,No,0.29235,1036,3574,0.27744,0.30726
2003,46-65 y.,Yes,0.68262,1838,2637,0.66485,0.70039
2003,46-65 y.,No,0.31738,799,2637,0.29961,0.33515
2004,17-29 y.,Yes,0.70018,877,1258,0.67485,0.72551
2004,17-29 y.,No,0.29982,381,1258,0.27449,0.32515
2004,30-45 y.,Yes,0.71395,2380,3328,0.69859,0.72930
2004,30-45 y.,No,0.28605,948,3328,0.27070,0.30141
2004,46-65 y.,Yes,0.68510,1904,2683,0.66752,0.70268
2004,46-65 y.,No,0.31490,779,2683,0.29732,0.33248
2005,17-29 y.,Yes,0.67505,815,1188,0.64841,0.70170
2005,17-29 y.,No,0.32495,373,1188,0.29830,0.35159
2005,30-45 y.,Yes,0.72045,2205,3058,0.70454,0.73636
2005,30-45 y.,No,0.27955,853,3058,0.26364,0.29546
2005,46-65 y.,Yes,0.68713,1769,2491,0.66892,0.70535
2005,46-65 y.,No,0.31287,722,2491,0.29465,0.33108
2006,17-29 y.,Yes,0.69383,903,1258,0.66835,0.71931
2006,17-29 y.,No,0.30617,355,1258,0.28069,0.33165
2006,30-45 y.,Yes,0.74093,2457,3313,0.72601,0.75585
2006,30-45 y.,No,0.25907,856,3313,0.24415,0.27399
2006,46-65 y.,Yes,0.70758,2068,2858,0.69090,0.72426
2006,46-65 y.,No,0.29242,790,2858,0.27574,0.30910
2007,17-29 y.,Yes,0.72843,828,1149,0.70270,0.75416
2007,17-29 y.,No,0.27157,321,1149,0.24584,0.29730
2007,30-45 y.,Yes,0.77059,2322,3041,0.75565,0.78554
2007,30-45 y.,No,0.22941,719,3041,0.21446,0.24435
2007,46-65 y.,Yes,0.71404,1983,2730,0.69708,0.73099
2007,46-65 y.,No,0.28596,747,2730,0.26901,0.30292
2008,17-29 y.,Yes,0.71267,816,1136,0.68634,0.73900
2008,17-29 y.,No,0.28733,320,1136,0.26100,0.31366
2008,30-45 y.,Yes,0.75656,2154,2883,0.74089,0.77223
2008,30-45 y.,No,0.24344,729,2883,0.22777,0.25911
2008,46-65 y.,Yes,0.69248,1984,2787,0.67535,0.70962
2008,46-65 y.,No,0.30752,803,2787,0.29038,0.32465
2009,17-29 y.,Yes,0.68502,664,962,0.65565,0.71439
2009,17-29 y.,No,0.31498,298,962,0.28561,0.34435
