year,age_gr,overyn,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Nein,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,46-65 J.,Nein,0.22264150943396227,13742,0.21568574538931626,0.22959727347860828
1986,18-29 J.,Nein,0.2095159967186218,13742,0.20271165312438677,0.21632034031285685
1986,30-45 J.,Ja,0.12452830188679245,13742,0.11900770307385938,0.13004890069972552
1986,18-29 J.,Ja,0.09073010664479081,13742,0.08592776320217459,0.09553245008740703
1986,46-65 J.,Ja,0.08695652173913043,13742,0.08224536114818487,0.091667682330076
1986,66 und älter,Nein,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1988,30-45 J.,Nein,0.2518608274190757,12817,0.24434573389650066,0.2593759209416507
1988,46-65 J.,Nein,0.2274536956898044,12817,0.22019645314868866,0.23471093823092012
1988,18-29 J.,Nein,0.20010386013501819,12817,0.19317746261519464,0.20703025765484173
1988,30-45 J.,Ja,0.12584386359702268,12817,0.12010172849891505,0.13158599869513032
1988,18-29 J.,Ja,0.09728232646702441,12817,0.09215187213892953,0.10241278079511928
1988,46-65 J.,Ja,0.09157001904102476,12817,0.08657674661900322,0.09656329146304629
1988,66 und älter,Nein,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,66 und älter,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1989,30-45 J.,Nein,0.2420850096204303,12393,0.23454343480339618,0.24962658443746444
1989,46-65 J.,Nein,0.21637222319398286,12393,0.20912246517346766,0.22362198121449806
1989,18-29 J.,Nein,0.20237887003673255,12393,0.1953051355402208,0.2094526045332443
1989,30-45 J.,Ja,0.13363652265174042,12393,0.12764578229183793,0.1396272630116429
1989,18-29 J.,Ja,0.1073989854818961,12393,0.10194772890027706,0.11285024206351513
1989,46-65 J.,Ja,0.09235613083785202,12393,0.08725861655974124,0.0974536451159628
1989,66 und älter,Nein,0.005597341262900122,12393,0.004283811620447469,0.006910870905352776
1989,66 und älter,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,Nein,0.25511687730678895,18165,0.2487774207126571,0.26145633390092077
1990,46-65 J.,Nein,0.21272788278716026,18165,0.20677656673987044,0.21867919883445008
1990,18-29 J.,Nein,0.1889050441785035,18165,0.1832126364728359,0.19459745188417113
1990,30-45 J.,Ja,0.14506207359355777,18165,0.13994074546255236,0.15018340172456318
1990,46-65 J.,Ja,0.09786377362711106,18165,0.09354276224079758,0.10218478501342454
1990,18-29 J.,Ja,0.0950676658091936,18165,0.09080223561591394,0.09933309600247325
1990,66 und älter,Nein,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,66 und älter,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1991,30-45 J.,Nein,0.2626179245283019,17756,0.256145127723518,0.2690907213330858
1991,46-65 J.,Nein,0.20943396226415095,17756,0.2034487971697862,0.2154191273585157
1991,18-29 J.,Nein,0.18360849056603773,17756,0.17791368208670083,0.18930329904537463
