,Unnamed: 0,year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,17-29 y.,Yes,0.33037,558,6122,0.31882,0.34553
1,1,1986,17-29 y.,No,0.66963,1328,6122,0.64887,0.6946
2,2,1986,30-45 y.,Yes,0.36115,759,6122,0.34999,0.37422
3,3,1986,30-45 y.,No,0.63885,1590,6122,0.61879,0.65957
4,4,1986,46-65 y.,Yes,0.30088,530,6122,0.28683,0.3128
5,5,1986,46-65 y.,No,0.69912,1357,6122,0.67818,0.72135
6,6,1988,17-29 y.,Yes,0.35023,574,5840,0.33069,0.3702
7,7,1988,17-29 y.,No,0.64977,1210,5840,0.6272,0.67453
8,8,1988,30-45 y.,Yes,0.36274,727,5840,0.3495,0.37567
9,9,1988,30-45 y.,No,0.63726,1455,5840,0.61323,0.658
10,10,1988,46-65 y.,Yes,0.31206,529,5840,0.2997,0.3227
11,11,1988,46-65 y.,No,0.68794,1314,5840,0.66485,0.71081
12,12,1988,66 and older,No,1.0,31,5840,0.86659,1.11983
13,13,1989,17-29 y.,Yes,0.3815,615,5746,0.35957,0.40106
14,14,1989,17-29 y.,No,0.6185,1186,5746,0.59181,0.6421
15,15,1989,30-45 y.,Yes,0.38609,764,5746,0.37126,0.40112
16,16,1989,30-45 y.,No,0.61391,1384,5746,0.59469,0.63271
17,17,1989,46-65 y.,Yes,0.32224,528,5746,0.30734,0.33478
18,18,1989,46-65 y.,No,0.67776,1237,5746,0.65316,0.69783
19,19,1989,66 and older,No,1.0,32,5746,0.87556,1.12442
20,20,1990,17-29 y.,Yes,0.36057,853,9000,0.3414,0.38093
21,21,1990,17-29 y.,No,0.63943,1748,9000,0.61439,0.66178
22,22,1990,30-45 y.,Yes,0.38719,1297,9000,0.37252,0.40399
23,23,1990,30-45 y.,No,0.61281,2281,9000,0.59554,0.62842
24,24,1990,46-65 y.,Yes,0.34005,875,9000,0.32424,0.35814
25,25,1990,46-65 y.,No,0.65995,1902,9000,0.63878,0.67877
26,26,1990,66 and older,No,1.0,44,9000,0.85748,1.14131
27,27,1991,17-29 y.,Yes,0.3847,845,8540,0.36635,0.40479
28,28,1991,17-29 y.,No,0.6153,1608,8540,0.5924,0.6383
29,29,1991,30-45 y.,Yes,0.40202,1288,8540,0.3866,0.41852
30,30,1991,30-45 y.,No,0.59798,2227,8540,0.57948,0.61785
31,31,1991,46-65 y.,Yes,0.32715,760,8540,0.31455,0.33923
32,32,1991,46-65 y.,No,0.67285,1776,8540,0.65215,0.69347
33,33,1991,66 and older,No,1.0,36,8540,0.85509,1.14694
34,34,1992,17-29 y.,Yes,0.43413,885,7967,0.4166,0.45827
35,35,1992,17-29 y.,No,0.56587,1410,7967,0.53975,0.58978
36,36,1992,30-45 y.,Yes,0.42021,1331,7967,0.40695,0.43756
37,37,1992,30-45 y.,No,0.57979,2024,7967,0.55976,0.59776
38,38,1992,46-65 y.,Yes,0.3413,751,7967,0.32672,0.35611
39,39,1992,46-65 y.,No,0.6587,1566,7967,0.63581,0.67854
40,40,1993,17-29 y.,Yes,0.40137,826,7734,0.38311,0.42079
41,41,1993,17-29 y.,No,0.59863,1386,7734,0.57833,0.62668
42,42,1993,30-45 y.,Yes,0.38783,1264,7734,0.37283,0.40279
43,43,1993,30-45 y.,No,0.61217,2049,7734,0.59132,0.62931
44,44,1993,46-65 y.,Yes,0.33347,726,7734,0.31817,0.3479
45,45,1993,46-65 y.,No,0.66653,1483,7734,0.64352,0.69487
46,46,1994,17-29 y.,Yes,0.4229,818,7444,0.40111,0.44684
47,47,1994,17-29 y.,No,0.5771,1239,7444,0.54915,0.60251
48,48,1994,30-45 y.,Yes,0.41523,1319,7444,0.39995,0.43202
49,49,1994,30-45 y.,No,0.58477,1911,7444,0.56767,0.60435
