year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Yes,0.3303698763361145,558,6122,0.3300462030031688,0.33069354966906017
1986,17-29 y.,No,0.6696301236638855,1328,6122,0.6693064503309398,0.6699537969968312
1986,30-45 y.,Yes,0.3611453822238399,759,6122,0.3608389600170001,0.3614518044306797
1986,30-45 y.,No,0.63885461777616,1590,6122,0.6385481955693202,0.6391610399829999
1986,46-65 y.,Yes,0.3008767160703445,530,6122,0.3005719675184557,0.3011814646222333
1986,46-65 y.,No,0.6991232839296554,1357,6122,0.6988185353777666,0.6994280324815442
1988,17-29 y.,Yes,0.3502288437382584,574,5840,0.3498938876472346,0.3505637998292822
1988,17-29 y.,No,0.6497711562617415,1210,5840,0.6494362001707178,0.6501061123527653
1988,30-45 y.,Yes,0.3627433138143654,727,5840,0.36244263173588137,0.36304399589284947
1988,30-45 y.,No,0.6372566861856346,1455,5840,0.6369560041071506,0.6375573682641186
1988,46-65 y.,Yes,0.3120614362958089,529,5840,0.31176251455520737,0.31236035803641043
1988,46-65 y.,No,0.6879385637041912,1314,5840,0.6876396419635896,0.6882374854447927
1988,66 and older,No,1.0,31,5840,1.0,1.0
1989,17-29 y.,Yes,0.38150156535842267,615,5746,0.3811666753975657,0.3818364553192796
1989,17-29 y.,No,0.6184984346415774,1186,5746,0.6181635446807204,0.6188333246024343
1989,30-45 y.,Yes,0.38609386651092364,764,5746,0.3857961197668044,0.3863916132550429
1989,30-45 y.,No,0.6139061334890763,1384,5746,0.613608386744957,0.6142038802331956
1989,46-65 y.,Yes,0.3222403874145806,528,5746,0.32193774475882636,0.32254303007033486
1989,46-65 y.,No,0.6777596125854194,1237,5746,0.6774569699296652,0.6780622552411736
1989,66 and older,No,1.0,32,5746,1.0,1.0
1990,17-29 y.,Yes,0.36056569941527805,853,9000,0.36027431035904495,0.36085708847151116
1990,17-29 y.,No,0.6394343005847218,1748,9000,0.6391429115284887,0.639725689640955
1990,30-45 y.,Yes,0.387192544719277,1297,9000,0.38693936709402504,0.38744572234452895
1990,30-45 y.,No,0.612807455280723,2281,9000,0.612554277655471,0.613060632905975
1990,46-65 y.,Yes,0.3400480027650767,875,9000,0.3397886943813411,0.34030731114881224
1990,46-65 y.,No,0.6599519972349234,1902,9000,0.6596926888511878,0.6602113056186589
1990,66 and older,No,1.0,44,9000,1.0,1.0
1991,17-29 y.,Yes,0.384702477340785,845,8540,0.38440173231902025,0.38500322236254975
1991,17-29 y.,No,0.6152975226592151,1608,8540,0.6149967776374503,0.6155982676809799
1991,30-45 y.,Yes,0.4020210401441633,1288,8540,0.4017690698045852,0.40227301048374137
1991,30-45 y.,No,0.5979789598558367,2227,8540,0.5977269895162586,0.5982309301954148
1991,46-65 y.,Yes,0.3271492430136501,760,8540,0.3268876980924478,0.32741078793485245
1991,46-65 y.,No,0.67285075698635,1776,8540,0.6725892120651477,0.6731123019075523
1991,66 and older,No,1.0,36,8540,1.0,1.0
1992,17-29 y.,Yes,0.4341297936601348,885,7967,0.43381350622154746,0.4344460810987222
1992,17-29 y.,No,0.5658702063398652,1410,7967,0.5655539189012778,0.5661864937784525
1992,30-45 y.,Yes,0.42020973226579983,1331,7967,0.41995705580164305,0.4204624087299566
1992,30-45 y.,No,0.5797902677342002,2024,7967,0.5795375912700433,0.580042944198357
1992,46-65 y.,Yes,0.34130179475255246,751,7967,0.3410315323765,0.3415720571286049
1992,46-65 y.,No,0.6586982052474476,1566,7967,0.6584279428713952,0.6589684676235
1993,17-29 y.,Yes,0.40137223774812636,826,7734,0.4010539392236363,0.4016905362726164
1993,17-29 y.,No,0.5986277622518736,1386,7734,0.5983094637273836,0.5989460607763637
1993,30-45 y.,Yes,0.387828544420863,1264,7734,0.3875832332637371,0.3880738555779889
1993,30-45 y.,No,0.6121714555791369,2049,7734,0.611926144422011,0.6124167667362628
1993,46-65 y.,Yes,0.33347291661888095,726,7734,0.3332018960743024,0.3337439371634595
1993,46-65 y.,No,0.6665270833811191,1483,7734,0.6662560628365405,0.6667981039256977
1994,17-29 y.,Yes,0.42290240097390075,818,7444,0.4225667772189718,0.4232380247288297
1994,17-29 y.,No,0.5770975990260993,1239,7444,0.5767619752711702,0.5774332227810283
1994,30-45 y.,Yes,0.4152344388259898,1319,7444,0.4149877594629244,0.41548111818905525
1994,30-45 y.,No,0.5847655611740101,1911,7444,0.5845188818109447,0.5850122405370756
1994,46-65 y.,Yes,0.3498987451833794,744,7444,0.34962311227611675,0.350174378090642
1994,46-65 y.,No,0.6501012548166205,1413,7444,0.6498256219093579,0.6503768877238831
1995,17-29 y.,Yes,0.4369389203647,863,7764,0.43659448597359907,0.43728335475580093
1995,17-29 y.,No,0.5630610796353,1188,7764,0.5627166452441991,0.563405514026401
1995,30-45 y.,Yes,0.4590536476758586,1530,7764,0.45880630586051147,0.45930098949120574
1995,30-45 y.,No,0.5409463523241415,1922,7764,0.5406990105087943,0.5411936941394886
1995,46-65 y.,Yes,0.3679025432928885,789,7764,0.3676237188714394,0.3681813677143376
1995,46-65 y.,No,0.6320974567071116,1441,7764,0.6318186322856625,0.6323762811285607
1995,66 and older,No,1.0,31,7764,1.0,1.0
1996,17-29 y.,Yes,0.4286191734928718,788,7563,0.4282659771426088,0.42897236984313486
1996,17-29 y.,No,0.5713808265071281,1119,7563,0.5710276301568651,0.571734022857391
1996,30-45 y.,Yes,0.4602437329960303,1538,7563,0.4599982899866122,0.46048917600544836
1996,30-45 y.,No,0.5397562670039697,1920,7563,0.5395108239945516,0.5400017100133878
1996,46-65 y.,Yes,0.3748108926159462,789,7563,0.37453103810903615,0.3750907471228562
1996,46-65 y.,No,0.6251891073840538,1373,7563,0.6249092528771437,0.6254689618909638
1996,66 and older,No,1.0,36,7563,1.0,1.0
1997,17-29 y.,Yes,0.6755434299593853,753,4550,0.6751253813212479,0.6759614785975228
1997,17-29 y.,No,0.32445657004061457,393,4550,0.3240385214024772,0.32487461867875195
1997,30-45 y.,Yes,0.7121518252098382,1535,4550,0.7118778985512344,0.712425751868442
1997,30-45 y.,No,0.28784817479016167,661,4550,0.2875742481315579,0.28812210144876543
1997,46-65 y.,Yes,0.7076663535310698,837,4550,0.7073187168076668,0.7080139902544728
1997,46-65 y.,No,0.2923336464689303,371,4550,0.2919860097455273,0.2926812831923333
1998,17-29 y.,Yes,0.6940386147629294,808,4998,0.6936122360200151,0.6944649935058437
1998,17-29 y.,No,0.3059613852370706,368,4998,0.3055350064941563,0.3063877639799849
1998,30-45 y.,Yes,0.72286376631065,1756,4998,0.7225931895964703,0.7231343430248296
1998,30-45 y.,No,0.27713623368935003,700,4998,0.2768656569751704,0.27740681040352966
