year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Yes,0.10208421739472506,558,6122,0.1019684022393325,0.10220003255011763
1986,17-29 y.,No,0.20691555742392628,1328,6122,0.20676059565055574,0.20707051919729683
1986,30-45 y.,Yes,0.12985607686107958,759,6122,0.12972749047976007,0.1299846632423991
1986,30-45 y.,No,0.22971124215449087,1590,6122,0.229550330983752,0.22987215332522976
1986,46-65 y.,Yes,0.09972044440480997,530,6122,0.09960582739178528,0.09983506141783466
1986,46-65 y.,No,0.23171246176096819,1357,6122,0.23155106125945404,0.23187386226248233
1988,17-29 y.,Yes,0.1007599545638169,574,5840,0.1006465888994977,0.1008733202281361
1988,17-29 y.,No,0.18693752200130373,1210,5840,0.18679069364508932,0.18708435035751814
1988,30-45 y.,Yes,0.1315520495120284,727,5840,0.1314247518454412,0.1316793471786156
1988,30-45 y.,No,0.23110673564576065,1455,5840,0.23094797638565537,0.23126549490586593
1988,46-65 y.,Yes,0.1063443275174524,529,5840,0.10622822490039999,0.10646043013450482
1988,46-65 y.,No,0.23443577264412802,1314,5840,0.23427622055572747,0.23459532473252856
1988,66 and older,No,0.00886363811550987,31,5840,0.008828338298888648,0.008898937932131094
1989,17-29 y.,Yes,0.11109215544043877,615,5746,0.11097524635459989,0.11120906452627764
1989,17-29 y.,No,0.18010496018886968,1186,5746,0.17996199833708132,0.18024792204065804
1989,30-45 y.,Yes,0.14287298956227965,764,5746,0.1427428000933867,0.1430031790311726
1989,30-45 y.,No,0.22717430192515808,1384,5746,0.2270184189891065,0.22733018486120968
1989,46-65 y.,Yes,0.10634859247833092,528,5746,0.10623390179410916,0.10646328316255269
1989,46-65 y.,No,0.22368015820557208,1237,5746,0.22352512944590966,0.2238351869652345
1989,66 and older,No,0.00872684219935079,32,5746,0.008692240021560436,0.008761444377141143
1990,17-29 y.,Yes,0.09970579561218787,853,9000,0.0996101855737227,0.09980140565065304
1990,17-29 y.,No,0.176820218298394,1748,9000,0.1766984695871357,0.1769419670096523
1990,30-45 y.,Yes,0.14595853557017793,1297,9000,0.14584586634933103,0.14607120479102484
1990,30-45 y.,No,0.2310077504826722,2281,9000,0.23087324954225089,0.2311422514230935
1990,46-65 y.,Yes,0.11557444483447923,875,9000,0.11547241842258739,0.11567647124637108
1990,46-65 y.,No,0.22430240753546174,1902,9000,0.22416929644128913,0.22443551862963435
1990,66 and older,No,0.0066308476666270405,44,9000,0.00660494819380663,0.006656747139447451
1991,17-29 y.,Yes,0.10393871960026285,845,8540,0.10384066293959707,0.10403677626092864
1991,17-29 y.,No,0.16624077162300196,1608,8540,0.1661211502832552,0.16636039296274874
1991,30-45 y.,Yes,0.1571533890147949,1288,8540,0.1570364510017746,0.15727032702781518
1991,30-45 y.,No,0.23375497975724813,2227,8540,0.23361899700387087,0.23389096251062538
1991,46-65 y.,Yes,0.10868187615224574,760,8540,0.10858187281473365,0.10878187948975783
1991,46-65 y.,No,0.22352698103808272,1776,8540,0.22339312199280553,0.2236608400833599
1991,66 and older,No,0.006703282814363829,36,8540,0.0066770646166805945,0.006729501012047063
1992,17-29 y.,Yes,0.11402508560643461,885,7967,0.11392113786492586,0.11412903334794336
1992,17-29 y.,No,0.1486269766837221,1410,7967,0.1485106410109054,0.14874331235653881
1992,30-45 y.,Yes,0.17150699423376461,1331,7967,0.17138371512595618,0.17163027334157305
1992,30-45 y.,No,0.2366391791282541,2024,7967,0.23650017989654562,0.2367781783599626
1992,46-65 y.,Yes,0.11235715300761932,751,7967,0.11225387124678676,0.11246043476845188
1992,46-65 y.,No,0.21684461134020516,1566,7967,0.21670983848504372,0.2169793841953666
1993,17-29 y.,Yes,0.101882910858268,826,7734,0.10178394698300378,0.10198187473353224
1993,17-29 y.,No,0.15195355633207794,1386,7734,0.15183611396555316,0.15207099869860272
1993,30-45 y.,Yes,0.1637710357358545,1264,7734,0.16364996457912678,0.1638921068925822
1993,30-45 y.,No,0.2585058649507896,2049,7734,0.2583626301325103,0.25864909976906886
1993,46-65 y.,Yes,0.10800741986792667,726,7734,0.1079058729006619,0.10810896683519143
1993,46-65 y.,No,0.21587921225508327,1483,7734,0.2157446087289536,0.21601381578121295
1994,17-29 y.,Yes,0.10012771279802614,818,7444,0.10002848516271687,0.10022694043333541
1994,17-29 y.,No,0.13663545659387685,1239,7444,0.13652191790728202,0.13674899528047169
1994,30-45 y.,Yes,0.1810643681020427,1319,7444,0.1809370745410813,0.18119166166300413
1994,30-45 y.,No,0.2549889819379342,1911,7444,0.2548449008063816,0.25513306306948674
1994,46-65 y.,Yes,0.11448108929551579,744,7444,0.11437583717558071,0.11458634141545086
1994,46-65 y.,No,0.2127023912726042,1413,7444,0.21256711528674138,0.21283766725846703
1995,17-29 y.,Yes,0.09857722338272189,863,7764,0.0984789017984638,0.09867554496697997
1995,17-29 y.,No,0.12703148023297434,1188,7764,0.1269216425698986,0.12714131789605007
1995,30-45 y.,Yes,0.2027116090656128,1530,7764,0.2025790091205431,0.2028442090106825
