year,age_gr,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Yes,0.33037,558,6122,0.33005,0.33069
1986,17-29 y.,No,0.66963,1328,6122,0.66931,0.66995
1986,30-45 y.,Yes,0.36115,759,6122,0.36084,0.36145
1986,30-45 y.,No,0.63885,1590,6122,0.63855,0.63916
1986,46-65 y.,Yes,0.30088,530,6122,0.30057,0.30118
1986,46-65 y.,No,0.69912,1357,6122,0.69882,0.69943
1988,17-29 y.,Yes,0.35023,574,5840,0.34989,0.35056
1988,17-29 y.,No,0.64977,1210,5840,0.64944,0.65011
1988,30-45 y.,Yes,0.36274,727,5840,0.36244,0.36304
1988,30-45 y.,No,0.63726,1455,5840,0.63696,0.63756
1988,46-65 y.,Yes,0.31206,529,5840,0.31176,0.31236
1988,46-65 y.,No,0.68794,1314,5840,0.68764,0.68824
1988,66 and older,No,1.00000,31,5840,1.00000,1.00000
1989,17-29 y.,Yes,0.38150,615,5746,0.38117,0.38184
1989,17-29 y.,No,0.61850,1186,5746,0.61816,0.61883
1989,30-45 y.,Yes,0.38609,764,5746,0.38580,0.38639
1989,30-45 y.,No,0.61391,1384,5746,0.61361,0.61420
1989,46-65 y.,Yes,0.32224,528,5746,0.32194,0.32254
1989,46-65 y.,No,0.67776,1237,5746,0.67746,0.67806
1989,66 and older,No,1.00000,32,5746,1.00000,1.00000
1990,17-29 y.,Yes,0.36057,853,9000,0.36027,0.36086
1990,17-29 y.,No,0.63943,1748,9000,0.63914,0.63973
1990,30-45 y.,Yes,0.38719,1297,9000,0.38694,0.38745
1990,30-45 y.,No,0.61281,2281,9000,0.61255,0.61306
1990,46-65 y.,Yes,0.34005,875,9000,0.33979,0.34031
1990,46-65 y.,No,0.65995,1902,9000,0.65969,0.66021
1990,66 and older,No,1.00000,44,9000,1.00000,1.00000
1991,17-29 y.,Yes,0.38470,845,8540,0.38440,0.38500
1991,17-29 y.,No,0.61530,1608,8540,0.61500,0.61560
1991,30-45 y.,Yes,0.40202,1288,8540,0.40177,0.40227
1991,30-45 y.,No,0.59798,2227,8540,0.59773,0.59823
1991,46-65 y.,Yes,0.32715,760,8540,0.32689,0.32741
1991,46-65 y.,No,0.67285,1776,8540,0.67259,0.67311
1991,66 and older,No,1.00000,36,8540,1.00000,1.00000
1992,17-29 y.,Yes,0.43413,885,7967,0.43381,0.43445
1992,17-29 y.,No,0.56587,1410,7967,0.56555,0.56619
1992,30-45 y.,Yes,0.42021,1331,7967,0.41996,0.42046
1992,30-45 y.,No,0.57979,2024,7967,0.57954,0.58004
1992,46-65 y.,Yes,0.34130,751,7967,0.34103,0.34157
1992,46-65 y.,No,0.65870,1566,7967,0.65843,0.65897
1993,17-29 y.,Yes,0.40137,826,7734,0.40105,0.40169
1993,17-29 y.,No,0.59863,1386,7734,0.59831,0.59895
1993,30-45 y.,Yes,0.38783,1264,7734,0.38758,0.38807
1993,30-45 y.,No,0.61217,2049,7734,0.61193,0.61242
1993,46-65 y.,Yes,0.33347,726,7734,0.33320,0.33374
1993,46-65 y.,No,0.66653,1483,7734,0.66626,0.66680
1994,17-29 y.,Yes,0.42290,818,7444,0.42257,0.42324
1994,17-29 y.,No,0.57710,1239,7444,0.57676,0.57743
1994,30-45 y.,Yes,0.41523,1319,7444,0.41499,0.41548
1994,30-45 y.,No,0.58477,1911,7444,0.58452,0.58501
1994,46-65 y.,Yes,0.34990,744,7444,0.34962,0.35017
1994,46-65 y.,No,0.65010,1413,7444,0.64983,0.65038
1995,17-29 y.,Yes,0.43694,863,7764,0.43659,0.43728
1995,17-29 y.,No,0.56306,1188,7764,0.56272,0.56341
1995,30-45 y.,Yes,0.45905,1530,7764,0.45881,0.45930
1995,30-45 y.,No,0.54095,1922,7764,0.54070,0.54119
1995,46-65 y.,Yes,0.36790,789,7764,0.36762,0.36818
1995,46-65 y.,No,0.63210,1441,7764,0.63182,0.63238
1995,66 and older,No,1.00000,31,7764,1.00000,1.00000
1996,17-29 y.,Yes,0.42862,788,7563,0.42827,0.42897
1996,17-29 y.,No,0.57138,1119,7563,0.57103,0.57173
1996,30-45 y.,Yes,0.46024,1538,7563,0.46000,0.46049
1996,30-45 y.,No,0.53976,1920,7563,0.53951,0.54000
1996,46-65 y.,Yes,0.37481,789,7563,0.37453,0.37509
1996,46-65 y.,No,0.62519,1373,7563,0.62491,0.62547
1996,66 and older,No,1.00000,36,7563,1.00000,1.00000
1997,17-29 y.,Yes,0.67554,753,4550,0.67513,0.67596
1997,17-29 y.,No,0.32446,393,4550,0.32404,0.32487
1997,30-45 y.,Yes,0.71215,1535,4550,0.71188,0.71243
1997,30-45 y.,No,0.28785,661,4550,0.28757,0.28812
1997,46-65 y.,Yes,0.70767,837,4550,0.70732,0.70801
1997,46-65 y.,No,0.29233,371,4550,0.29199,0.29268
1998,17-29 y.,Yes,0.69404,808,4998,0.69361,0.69446
1998,17-29 y.,No,0.30596,368,4998,0.30554,0.30639
1998,30-45 y.,Yes,0.72286,1756,4998,0.72259,0.72313
1998,30-45 y.,No,0.27714,700,4998,0.27687,0.27741
1998,46-65 y.,Yes,0.69823,935,4998,0.69788,0.69858
1998,46-65 y.,No,0.30177,431,4998,0.30142,0.30212
1999,17-29 y.,Yes,0.70723,795,4893,0.70681,0.70766
1999,17-29 y.,No,0.29277,337,4893,0.29234,0.29319
1999,30-45 y.,Yes,0.72813,1786,4893,0.72786,0.72839
1999,30-45 y.,No,0.27187,681,4893,0.27161,0.27214
1999,46-65 y.,Yes,0.70343,908,4893,0.70309,0.70377
1999,46-65 y.,No,0.29657,386,4893,0.29623,0.29691
2000,17-29 y.,Yes,0.68676,1091,8121,0.68631,0.68720
2000,17-29 y.,No,0.31324,493,8121,0.31280,0.31369
2000,30-45 y.,Yes,0.70444,2931,8121,0.70417,0.70471
2000,30-45 y.,No,0.29556,1213,8121,0.29529,0.29583
2000,46-65 y.,Yes,0.65225,1590,8121,0.65189,0.65261
2000,46-65 y.,No,0.34775,803,8121,0.34739,0.34811
2001,17-29 y.,Yes,1.00000,984,5286,1.00000,1.00000
2001,30-45 y.,Yes,1.00000,2733,5286,1.00000,1.00000
2001,46-65 y.,Yes,1.00000,1569,5286,1.00000,1.00000
2002,17-29 y.,Yes,0.69823,949,7920,0.69776,0.69869
2002,17-29 y.,No,0.30177,424,7920,0.30131,0.30224
2002,30-45 y.,Yes,0.70433,2744,7920,0.70405,0.70460
2002,30-45 y.,No,0.29567,1100,7920,0.29540,0.29595
2002,46-65 y.,Yes,0.66820,1897,7920,0.66785,0.66856
2002,46-65 y.,No,0.33180,806,7920,0.33144,0.33215
2003,17-29 y.,Yes,0.69471,919,7548,0.69426,0.69517
2003,17-29 y.,No,0.30529,418,7548,0.30483,0.30574
2003,30-45 y.,Yes,0.70767,2538,7548,0.70739,0.70795
2003,30-45 y.,No,0.29233,1036,7548,0.29205,0.29261
2003,46-65 y.,Yes,0.68260,1838,7548,0.68226,0.68294
2003,46-65 y.,No,0.31740,799,7548,0.31706,0.31774
2004,17-29 y.,Yes,0.70013,877,7269,0.69967,0.70059
2004,17-29 y.,No,0.29987,381,7269,0.29941,0.30033
2004,30-45 y.,Yes,0.71410,2380,7269,0.71382,0.71438
2004,30-45 y.,No,0.28590,948,7269,0.28562,0.28618
2004,46-65 y.,Yes,0.68510,1904,7269,0.68476,0.68544
2004,46-65 y.,No,0.31490,779,7269,0.31456,0.31524
2005,17-29 y.,Yes,0.67508,815,6737,0.67463,0.67554
2005,17-29 y.,No,0.32492,373,6737,0.32446,0.32537
2005,30-45 y.,Yes,0.72041,2205,6737,0.72013,0.72069
2005,30-45 y.,No,0.27959,853,6737,0.27931,0.27987
2005,46-65 y.,Yes,0.68702,1769,6737,0.68668,0.68736
2005,46-65 y.,No,0.31298,722,6737,0.31264,0.31332
2006,17-29 y.,Yes,0.69388,903,7429,0.69344,0.69432
2006,17-29 y.,No,0.30612,355,7429,0.30568,0.30656
2006,30-45 y.,Yes,0.74096,2457,7429,0.74069,0.74123
2006,30-45 y.,No,0.25904,856,7429,0.25877,0.25931
2006,46-65 y.,Yes,0.70754,2068,7429,0.70721,0.70786
2006,46-65 y.,No,0.29246,790,7429,0.29214,0.29279
2007,17-29 y.,Yes,0.72850,828,6920,0.72807,0.72893
2007,17-29 y.,No,0.27150,321,6920,0.27107,0.27193
2007,30-45 y.,Yes,0.77059,2322,6920,0.77033,0.77085
2007,30-45 y.,No,0.22941,719,6920,0.22915,0.22967
2007,46-65 y.,Yes,0.71407,1983,6920,0.71375,0.71438
2007,46-65 y.,No,0.28593,747,6920,0.28562,0.28625
2008,17-29 y.,Yes,0.71269,816,6806,0.71227,0.71311
2008,17-29 y.,No,0.28731,320,6806,0.28689,0.28773
2008,30-45 y.,Yes,0.75661,2154,6806,0.75635,0.75687
2008,30-45 y.,No,0.24339,729,6806,0.24313,0.24365
2008,46-65 y.,Yes,0.69247,1984,6806,0.69216,0.69278
2008,46-65 y.,No,0.30753,803,6806,0.30722,0.30784
2009,17-29 y.,Yes,0.68500,664,6016,0.68456,0.68544
2009,17-29 y.,No,0.31500,298,6016,0.31456,0.31544
2009,30-45 y.,Yes,0.74813,1834,6016,0.74786,0.74840
2009,30-45 y.,No,0.25187,686,6016,0.25160,0.25214
2009,46-65 y.,Yes,0.67698,1769,6016,0.67667,0.67729
2009,46-65 y.,No,0.32302,765,6016,0.32271,0.32333
2010,17-29 y.,Yes,0.65486,800,8333,0.65441,0.65531
2010,17-29 y.,No,0.34514,390,8333,0.34469,0.34559
2010,30-45 y.,Yes,0.71661,2992,8333,0.71633,0.71689
2010,30-45 y.,No,0.28339,1247,8333,0.28311,0.28367
2010,46-65 y.,Yes,0.65654,1967,8333,0.65623,0.65685
2010,46-65 y.,No,0.34346,937,8333,0.34315,0.34377
2011,17-29 y.,Yes,0.74526,947,10098,0.74484,0.74568
2011,17-29 y.,No,0.25474,355,10098,0.25432,0.25516
2011,30-45 y.,Yes,0.76873,3697,10098,0.76846,0.76900
2011,30-45 y.,No,0.23127,1182,10098,0.23100,0.23154
2011,46-65 y.,Yes,0.71451,2840,10098,0.71422,0.71479
2011,46-65 y.,No,0.28549,1077,10098,0.28521,0.28578
2012,17-29 y.,Yes,0.73219,957,10298,0.73177,0.73261
2012,17-29 y.,No,0.26781,363,10298,0.26739,0.26823
2012,30-45 y.,Yes,0.75206,3484,10298,0.75178,0.75233
2012,30-45 y.,No,0.24794,1249,10298,0.24767,0.24822
2012,46-65 y.,Yes,0.68301,2959,10298,0.68273,0.68329
2012,46-65 y.,No,0.31699,1286,10298,0.31671,0.31727
2013,17-29 y.,Yes,0.72526,1141,10953,0.72483,0.72570
2013,17-29 y.,No,0.27474,428,10953,0.27430,0.27517
2013,30-45 y.,Yes,0.73634,3732,10953,0.73605,0.73663
2013,30-45 y.,No,0.26366,1318,10953,0.26337,0.26395
2013,46-65 y.,Yes,0.71399,3078,10953,0.71371,0.71427
2013,46-65 y.,No,0.28601,1256,10953,0.28573,0.28629
2014,17-29 y.,Yes,0.72970,1021,9921,0.72928,0.73012
2014,17-29 y.,No,0.27030,400,9921,0.26988,0.27072
2014,30-45 y.,Yes,0.77395,3245,9921,0.77367,0.77422
2014,30-45 y.,No,0.22605,1071,9921,0.22578,0.22633
2014,46-65 y.,Yes,0.69634,2889,9921,0.69607,0.69662
2014,46-65 y.,No,0.30366,1295,9921,0.30338,0.30393
2015,17-29 y.,Yes,0.74593,1057,9451,0.74551,0.74635
2015,17-29 y.,No,0.25407,359,9451,0.25365,0.25449
2015,30-45 y.,Yes,0.78913,3129,9451,0.78887,0.78940
2015,30-45 y.,No,0.21087,899,9451,0.21060,0.21113
2015,46-65 y.,Yes,0.75187,3044,9451,0.75161,0.75212
2015,46-65 y.,No,0.24813,963,9451,0.24788,0.24839
2016,17-29 y.,Yes,0.74836,975,9014,0.74795,0.74878
2016,17-29 y.,No,0.25164,300,9014,0.25122,0.25205
2016,30-45 y.,Yes,0.77373,2827,9014,0.77346,0.77400
2016,30-45 y.,No,0.22627,837,9014,0.22600,0.22654
2016,46-65 y.,Yes,0.75922,3039,9014,0.75897,0.75947
2016,46-65 y.,No,0.24078,1001,9014,0.24053,0.24103
2016,66 and older,Yes,1.00000,35,9014,1.00000,1.00000
2017,17-29 y.,Yes,0.77102,1138,9711,0.77061,0.77143
2017,17-29 y.,No,0.22898,346,9711,0.22857,0.22939
2017,30-45 y.,Yes,0.78946,2867,9711,0.78919,0.78973
2017,30-45 y.,No,0.21054,806,9711,0.21027,0.21081
2017,46-65 y.,Yes,0.74137,3349,9711,0.74111,0.74163
2017,46-65 y.,No,0.25863,1171,9711,0.25837,0.25889
2017,66 and older,Yes,1.00000,34,9711,1.00000,1.00000
2018,17-29 y.,Yes,0.77861,1220,10158,0.77822,0.77899
2018,17-29 y.,No,0.22139,392,10158,0.22101,0.22178
2018,30-45 y.,Yes,0.77670,2833,10158,0.77643,0.77696
2018,30-45 y.,No,0.22330,920,10158,0.22304,0.22357
2018,46-65 y.,Yes,0.72827,3376,10158,0.72802,0.72852
2018,46-65 y.,No,0.27173,1346,10158,0.27148,0.27198
2018,66 and older,Yes,0.53931,35,10158,0.53729,0.54133
2018,66 and older,No,0.46069,36,10158,0.45867,0.46271
2019,17-29 y.,Yes,0.77836,1064,9190,0.77796,0.77876
2019,17-29 y.,No,0.22164,349,9190,0.22124,0.22204
2019,30-45 y.,Yes,0.79231,2549,9190,0.79205,0.79257
2019,30-45 y.,No,0.20769,718,9190,0.20743,0.20795
2019,46-65 y.,Yes,0.74689,3327,9190,0.74664,0.74715
2019,46-65 y.,No,0.25311,1127,9190,0.25285,0.25336
2019,66 and older,Yes,1.00000,56,9190,1.00000,1.00000
2020,17-29 y.,Yes,0.67786,1096,10208,0.67742,0.67829
2020,17-29 y.,No,0.32214,612,10208,0.32171,0.32258
2020,30-45 y.,Yes,0.66633,2379,10208,0.66604,0.66662
2020,30-45 y.,No,0.33367,1321,10208,0.33338,0.33396
2020,46-65 y.,Yes,0.64571,3003,10208,0.64545,0.64598
2020,46-65 y.,No,0.35429,1706,10208,0.35402,0.35455
2020,66 and older,Yes,0.50288,47,10208,0.50101,0.50475
2020,66 and older,No,0.49712,44,10208,0.49525,0.49899
2021,17-29 y.,Yes,0.75158,832,7112,0.75118,0.75197
2021,17-29 y.,No,0.24842,327,7112,0.24803,0.24882
2021,30-45 y.,Yes,0.75803,1824,7112,0.75777,0.75829
2021,30-45 y.,No,0.24197,658,7112,0.24171,0.24223
2021,46-65 y.,Yes,0.72188,2457,7112,0.72163,0.72214
2021,46-65 y.,No,0.27812,931,7112,0.27786,0.27837
2021,66 and older,Yes,0.60577,51,7112,0.60416,0.60737
2021,66 and older,No,0.39423,32,7112,0.39263,0.39584
