year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Yes,0.33142,559,1887,0.31018,0.35267
1986,17-29 y.,No,0.66858,1328,1887,0.64733,0.68982
1986,30-45 y.,Yes,0.36030,758,2348,0.34088,0.37973
1986,30-45 y.,No,0.63970,1590,2348,0.62027,0.65912
1986,46-65 y.,Yes,0.30092,530,1887,0.28022,0.32162
1986,46-65 y.,No,0.69908,1357,1887,0.67838,0.71978
1988,17-29 y.,Yes,0.35020,574,1784,0.32806,0.37234
1988,17-29 y.,No,0.64980,1210,1784,0.62766,0.67194
1988,30-45 y.,Yes,0.36271,727,2182,0.34253,0.38289
1988,30-45 y.,No,0.63729,1455,2182,0.61711,0.65747
1988,46-65 y.,Yes,0.31200,529,1843,0.29084,0.33316
1988,46-65 y.,No,0.68800,1314,1843,0.66684,0.70916
1988,66 and older,No,0.91176,31,31,0.81025,1.01326
1989,17-29 y.,Yes,0.38152,615,1801,0.35908,0.40396
1989,17-29 y.,No,0.61848,1186,1801,0.59604,0.64092
1989,30-45 y.,Yes,0.38602,764,2148,0.36543,0.40661
1989,30-45 y.,No,0.61398,1384,2148,0.59339,0.63457
1989,46-65 y.,Yes,0.32225,528,1765,0.30045,0.34406
1989,46-65 y.,No,0.67775,1237,1765,0.65594,0.69955
1989,66 and older,No,0.96519,32,32,0.90067,1.02972
1990,17-29 y.,Yes,0.36052,853,2601,0.34206,0.37898
1990,17-29 y.,No,0.63948,1748,2601,0.62102,0.65794
1990,30-45 y.,Yes,0.38730,1297,3578,0.37134,0.40326
1990,30-45 y.,No,0.61270,2281,3578,0.59674,0.62866
1990,46-65 y.,Yes,0.34001,875,2777,0.32238,0.35763
1990,46-65 y.,No,0.65999,1902,2777,0.64237,0.67762
1990,66 and older,No,0.92636,44,44,0.84829,1.00443
1991,17-29 y.,Yes,0.38476,845,2453,0.36550,0.40402
1991,17-29 y.,No,0.61524,1608,2453,0.59598,0.63450
1991,30-45 y.,Yes,0.40209,1288,3515,0.38588,0.41830
