year,age_gr,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Yes,0.21194,559,1887,0.19349,0.23038
1986,17-29 y.,No,0.42754,1328,1887,0.40522,0.44987
1986,30-45 y.,Yes,0.26304,758,2348,0.24523,0.28085
1986,30-45 y.,No,0.46701,1590,2348,0.44682,0.48719
1986,46-65 y.,Yes,0.16323,530,1887,0.14655,0.17991
1986,46-65 y.,No,0.37921,1357,1887,0.35732,0.40111
1988,17-29 y.,Yes,0.22397,574,1784,0.20462,0.24332
1988,17-29 y.,No,0.41558,1210,1784,0.39270,0.43846
1988,30-45 y.,Yes,0.27359,727,2182,0.25488,0.29230
1988,30-45 y.,No,0.48070,1455,2182,0.45973,0.50167
1988,46-65 y.,Yes,0.17808,529,1843,0.16061,0.19556
1988,46-65 y.,No,0.39269,1314,1843,0.37039,0.41499
1988,66 and older,No,0.02598,31,31,-0.03094,0.08291
1989,17-29 y.,Yes,0.24912,615,1801,0.22914,0.26910
1989,17-29 y.,No,0.40384,1186,1801,0.38117,0.42651
1989,30-45 y.,Yes,0.29811,764,2148,0.27876,0.31746
1989,30-45 y.,No,0.47415,1384,2148,0.45303,0.49528
1989,46-65 y.,Yes,0.18208,528,1765,0.16407,0.20009
1989,46-65 y.,No,0.38293,1237,1765,0.36025,0.40562
1989,66 and older,No,0.02623,32,32,-0.03003,0.08250
1990,17-29 y.,Yes,0.24317,853,2601,0.22668,0.25966
1990,17-29 y.,No,0.43133,1748,2601,0.41230,0.45037
1990,30-45 y.,Yes,0.31701,1297,3578,0.30176,0.33226
1990,30-45 y.,No,0.50150,2281,3578,0.48511,0.51789
1990,46-65 y.,Yes,0.20879,875,2777,0.19367,0.22391
1990,46-65 y.,No,0.40529,1902,2777,0.38702,0.42355
1990,66 and older,No,0.02267,44,44,-0.02182,0.06716
1991,17-29 y.,Yes,0.25907,845,2453,0.24173,0.27641
1991,17-29 y.,No,0.41426,1608,2453,0.39476,0.43375
1991,30-45 y.,Yes,0.32442,1288,3515,0.30894,0.33990
1991,30-45 y.,No,0.48242,2227,3515,0.46590,0.49895
1991,46-65 y.,Yes,0.19580,760,2536,0.18035,0.21125
1991,46-65 y.,No,0.40264,1776,2536,0.38355,0.42173
1991,66 and older,No,0.02172,36,36,-0.02657,0.07002
1992,17-29 y.,Yes,0.28221,885,2295,0.26379,0.30063
1992,17-29 y.,No,0.36762,1410,2295,0.34789,0.38736
1992,30-45 y.,Yes,0.33247,1331,3355,0.31653,0.34841
