year,overyn,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Yes,30-45 y.,0.41205211726384366,13742,0.4038225577617914,0.42028167676589595
1986,Yes,18-29 y.,0.3002171552660152,13742,0.2925535963994742,0.30788071413255624
1986,Yes,46-65 y.,0.28773072747014117,13742,0.2801615911715704,0.2952998637687119
1986,No,30-45 y.,0.37385375029391016,13742,0.3657642841465664,0.3819432164412539
1986,No,46-65 y.,0.31906889254643783,13742,0.3112755292985721,0.32686225579430356
1986,No,18-29 y.,0.3002586409593228,13742,0.29259477979526016,0.30792250212338546
1986,No,66 and older,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1988,Yes,30-45 y.,0.39923119165293797,12817,0.39075250081226337,0.40770988249361256
1988,Yes,18-29 y.,0.3086216364634816,12817,0.3006245101398622,0.31661876278710105
1988,Yes,46-65 y.,0.2904997254255903,12817,0.28263991581377446,0.2983595350374062
1988,Yes,66 and older,0.0016474464579901153,12817,0.0009453278223983633,0.0023495650935818676
1988,No,30-45 y.,0.3677957532861476,12817,0.35944751303857303,0.3761439935337222
1988,No,46-65 y.,0.3321536905965622,12817,0.32399969100195136,0.340307690191173
1988,No,18-29 y.,0.29221435793731043,12817,0.28434091781555,0.3000877980590709
1988,No,66 and older,0.007836198179979777,12817,0.006309661395809429,0.009362734964150125
1989,Yes,30-45 y.,0.40062926061877296,12393,0.39200172128520033,0.4092567999523456
1989,Yes,18-29 y.,0.3219716832721552,12393,0.3137454579404783,0.3301979086038321
1989,Yes,46-65 y.,0.2768746722600944,12393,0.26899666733797534,0.2847526771822134
1989,Yes,66 and older,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,0.363254593175853,12393,0.3547870715565841,0.3717221147951219
1989,No,46-65 y.,0.32467191601049866,12393,0.31642773319463663,0.3329160988263607
1989,No,18-29 y.,0.3036745406824147,12393,0.29557839759089194,0.3117706837739374
1989,No,66 and older,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1990,Yes,30-45 y.,0.42876033057851237,18165,0.4215632751344351,0.43595738602258965
1990,Yes,46-65 y.,0.2892561983471074,18165,0.28266239109665553,0.2958500055975593
1990,Yes,18-29 y.,0.2809917355371901,18165,0.2744551329008119,0.28752833817356827
1990,Yes,66 and older,0.0009917355371900827,18165,0.0005339934467625718,0.0014494776276175935
1990,No,30-45 y.,0.38556457065584854,18165,0.37848633438636153,0.39264280692533554
1990,No,46-65 y.,0.32150101419878296,18165,0.3147089130428177,0.32829311535474826
1990,No,18-29 y.,0.2854969574036511,18165,0.27892883627151505,0.29206507853578717
1990,No,66 and older,0.0074374577417173765,18165,0.006187977000262827,0.008686938483171926
1991,Yes,30-45 y.,0.44660194174757284,17756,0.43928949658657024,0.45391438690857544
1991,Yes,18-29 y.,0.2895284327323162,17756,0.2828572557239203,0.29619960974071213
1991,Yes,46-65 y.,0.2635228848821082,17756,0.25704292526340045,0.2700028445008159
1991,Yes,66 and older,0.00034674063800277393,17756,7.289201069590886e-05,0.000620589265309639
1991,No,30-45 y.,0.3979628305932809,17756,0.390763097256383,0.40516256393017885
1991,No,46-65 y.,0.3173695496783417,17756,0.310523201852105,0.32421589750457835
1991,No,18-29 y.,0.27823445318084344,17756,0.27164291108116073,0.28482599528052616
1991,No,66 and older,0.006433166547533953,17756,0.0052572014191375974,0.007609131675930308
1992,Yes,30-45 y.,0.45057549085985105,17350,0.4431718707146268,0.45797911100507527
1992,Yes,18-29 y.,0.29519295870006773,17350,0.288405699328101,0.30198021807203446
1992,Yes,46-65 y.,0.2542315504400812,17350,0.2477523254965624,0.26071077538360005
1992,No,30-45 y.,0.4065073307893151,17350,0.39919849503882293,0.4138161665398073
1992,No,46-65 y.,0.314520988150231,17350,0.30761178076576656,0.32143019553469543
1992,No,18-29 y.,0.2741514360313316,17350,0.26751362926745165,0.2807892427952115
1992,No,66 and older,0.004820245029122314,17350,0.003789641427644223,0.005850848630600405
1993,Yes,30-45 y.,0.44950213371266,16993,0.44202276847615835,0.4569814989491617
1993,Yes,18-29 y.,0.2923186344238976,16993,0.2854800191287231,0.2991572497190721
1993,Yes,46-65 y.,0.2581792318634424,16993,0.2515991516370766,0.2647593120898082
1993,No,30-45 y.,0.4188470973017171,16993,0.4114289747588462,0.426265219844588
1993,No,46-65 y.,0.30314799672935405,16993,0.29623735035148335,0.31005864310722475
1993,No,18-29 y.,0.27269010629599344,16993,0.2659941057414712,0.2793861068505157
1993,No,66 and older,0.005314799672935405,16993,0.004221580296601404,0.0064080190492694054
1994,Yes,30-45 y.,0.4587826086956522,16642,0.45121179328294037,0.466353424108364
1994,Yes,18-29 y.,0.28243478260869564,16642,0.27559498750299144,0.28927457771439985
1994,Yes,46-65 y.,0.25878260869565217,16642,0.25212844230942033,0.265436775081884
1994,No,30-45 y.,0.41972325938941357,16642,0.4122251389442696,0.42722137983455755
1994,No,46-65 y.,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,No,18-29 y.,0.26444102789369645,16642,0.25774023061263224,0.27114182517476065
1994,No,66 and older,0.005490885130683066,16642,0.004368145957814918,0.006613624303551214
