year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.37133,42,5306,0.37023,0.37243
1986,Schleswig-Holstein,Upper Secondary Level,No,0.62867,77,5306,0.62757,0.62977
1986,Hamburg,Upper Secondary Level,No,1.00000,45,5306,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Yes,0.29758,32,5306,0.29639,0.29877
1986,Lower Saxony,Lower Secondary Level,No,0.70242,88,5306,0.70123,0.70361
1986,Lower Saxony,Upper Secondary Level,Yes,0.32773,107,5306,0.32702,0.32844
1986,Lower Saxony,Upper Secondary Level,No,0.67227,219,5306,0.67156,0.67298
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,35,5306,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,No,1.00000,106,5306,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16884,57,5306,0.16817,0.16951
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.83116,270,5306,0.83049,0.83183
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31846,240,5306,0.31799,0.31894
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.68154,534,5306,0.68106,0.68201
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,37,5306,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32301,32,5306,0.32171,0.32430
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67699,64,5306,0.67570,0.67829
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37264,56,5306,0.37161,0.37368
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.62736,109,5306,0.62632,0.62839
1986,Hesse,Primary Level,No,1.00000,37,5306,1.00000,1.00000
1986,Hesse,Lower Secondary Level,No,1.00000,115,5306,1.00000,1.00000
1986,Hesse,Upper Secondary Level,Yes,0.35028,95,5306,0.34946,0.35110
1986,Hesse,Upper Secondary Level,No,0.64972,204,5306,0.64890,0.65054
1986,Hesse,Second Stage of Tertiary Education,Yes,1.00000,34,5306,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,81,5306,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.30917,70,5306,0.30830,0.31003
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.69083,157,5306,0.68997,0.69170
1986,Baden-Wuerttemberg,Primary Level,No,1.00000,105,5306,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24293,89,5306,0.24212,0.24374
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.75707,256,5306,0.75626,0.75788
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.35966,191,5306,0.35904,0.36027
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.64034,398,5306,0.63973,0.64096
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.46802,33,5306,0.46638,0.46967
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.53198,36,5306,0.53033,0.53362
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53289,48,5306,0.53140,0.53439
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46711,43,5306,0.46561,0.46860
1986,Bavaria,Primary Level,No,1.00000,40,5306,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Yes,0.21532,56,5306,0.21455,0.21610
1986,Bavaria,Lower Secondary Level,No,0.78468,203,5306,0.78390,0.78545
1986,Bavaria,Upper Secondary Level,Yes,0.32865,177,5306,0.32811,0.32919
1986,Bavaria,Upper Secondary Level,No,0.67135,384,5306,0.67081,0.67189
1986,Bavaria,First Stage of Tertiary Education,No,1.00000,48,5306,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.40417,42,5306,0.40284,0.40550
1986,Bavaria,Second Stage of Tertiary Education,No,0.59583,64,5306,0.59450,0.59716
1986,Berlin,Lower Secondary Level,No,1.00000,38,5306,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Yes,0.38596,39,5306,0.38456,0.38736
1986,Berlin,Upper Secondary Level,No,0.61404,73,5306,0.61264,0.61544
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.42054,43,4937,0.41941,0.42167
1988,Schleswig-Holstein,Upper Secondary Level,No,0.57946,66,4937,0.57833,0.58059
1988,Lower Saxony,Lower Secondary Level,Yes,0.27928,31,4937,0.27808,0.28048
1988,Lower Saxony,Lower Secondary Level,No,0.72072,85,4937,0.71952,0.72192
1988,Lower Saxony,Upper Secondary Level,Yes,0.29118,96,4937,0.29051,0.29186
1988,Lower Saxony,Upper Secondary Level,No,0.70882,225,4937,0.70814,0.70949
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,40,4937,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,No,1.00000,85,4937,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25164,68,4937,0.25083,0.25245
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.74836,231,4937,0.74755,0.74917
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33484,242,4937,0.33438,0.33531
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.66516,495,4937,0.66469,0.66562
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,31,4937,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42139,41,4937,0.42008,0.42270
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57861,60,4937,0.57730,0.57992
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.42844,76,4937,0.42745,0.42943
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.57156,95,4937,0.57057,0.57255
1988,Hesse,Primary Level,No,1.00000,31,4937,1.00000,1.00000
