year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,middle vocational,Nein,0.08744872846595571,13742,0.0827255268316829,0.09217193010022852
1986,Baden-Württemberg,middle vocational,Nein,0.06513535684987695,13742,0.061009502760245485,0.06926121093950842
1986,Bayern,middle vocational,Nein,0.06283839212469237,13742,0.058780963622458354,0.0668958206269264
1986,Nordrhein-Westfalen,general elemantary,Nein,0.043314191960623465,13742,0.03991065184744385,0.04671773207380308
1986,Baden-Württemberg,general elemantary,Nein,0.04068908941755537,13742,0.03738577603626136,0.04399240279884938
1986,Nordrhein-Westfalen,middle vocational,Ja,0.03937653814602133,13742,0.036124718430229005,0.042628357861813654
1986,Niedersachsen,middle vocational,Nein,0.03593109105824446,13742,0.03281922897979778,0.03904295313669115
1986,Hessen,middle vocational,Nein,0.03347005742411813,13742,0.030462825075707852,0.0364772897725284
1986,Baden-Württemberg,middle vocational,Ja,0.03133716160787531,13742,0.02842411624716047,0.034250206968590144
1986,Bayern,general elemantary,Nein,0.031173092698933553,13742,0.02826743707509165,0.03407874832277545
1986,Bayern,middle vocational,Ja,0.02904019688269073,13742,0.026232621001537323,0.03184777276384414
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02575881870385562,13742,0.023110151999775504,0.028407485407935733
1986,Hessen,general elemantary,Nein,0.01870385561936013,13742,0.016438706925614145,0.020969004313106117
1986,Nordrhein-Westfalen,higher education,Nein,0.017883511074651352,13742,0.01566766803070043,0.020099354118602274
1986,Niedersachsen,middle vocational,Ja,0.017555373256767842,13742,0.015359586436587636,0.01975116007694805
1986,Baden-Württemberg,inadequately,Nein,0.017227235438884332,13742,0.015051703567644206,0.01940276731012446
1986,Nordrhein-Westfalen,inadequately,Nein,0.017227235438884332,13742,0.015051703567644206,0.01940276731012446
1986,Hessen,middle vocational,Ja,0.015586546349466776,13742,0.013515476162075862,0.01765761653685769
1986,Baden-Württemberg,general elemantary,Ja,0.014438063986874488,13742,0.012443593834713548,0.016432534139035428
1986,Niedersachsen,general elemantary,Nein,0.013781788351107466,13742,0.011832525544010753,0.01573105115820418
1986,Schleswig-Holstein,middle vocational,Nein,0.012633305988515177,13742,0.010765942583654474,0.01450066939337588
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01214109926168991,13742,0.01031001823420017,0.01397218028917965
1986,Berlin,middle vocational,Nein,0.011977030352748155,13742,0.010158212556357862,0.013795848149138448
1986,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011484823625922888,13742,0.00970332728395497,0.013266319967890806
1986,Bayern,higher education,Nein,0.010500410172272354,13742,0.008796125882999835,0.012204694461544874
1986,Nordrhein-Westfalen,higher vocational,Nein,0.010500410172272354,13742,0.008796125882999835,0.012204694461544874
1986,Nordrhein-Westfalen,general elemantary,Ja,0.009351927809680066,13742,0.007742611652674288,0.010961243966685843
1986,Nordrhein-Westfalen,higher education,Ja,0.00918785890073831,13742,0.007592589931078833,0.010783127870397789
1986,Bayern,general elemantary,Ja,0.008859721082854799,13742,0.007292938673132465,0.010426503492577132
1986,Baden-Württemberg,higher education,Ja,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,Bayern,higher vocational,Nein,0.007875307629204267,13742,0.006397397613640301,0.009353217644768232
1986,Hamburg,middle vocational,Nein,0.007383100902378999,13742,0.005951765762526085,0.008814436042231913
1986,Baden-Württemberg,higher education,Nein,0.007054963084495488,13742,0.005655565639118952,0.008454360529872024
1986,Bayern,higher education,Ja,0.006890894175553733,13742,0.005507750257347614,0.008274038093759851
1986,Schleswig-Holstein,middle vocational,Ja,0.006890894175553733,13742,0.005507750257347614,0.008274038093759851
1986,Berlin,middle vocational,Ja,0.006398687448728466,13742,0.00506552637002015,0.007731848527436782
1986,Bayern,inadequately,Nein,0.006398687448728466,13742,0.00506552637002015,0.007731848527436782
1986,Nordrhein-Westfalen,vocational + Abi,Nein,0.006070549630844955,13742,0.0047718076295643124,0.0073692916321255976
1986,Hessen,inadequately,Nein,0.006070549630844955,13742,0.0047718076295643124,0.0073692916321255976
1986,Berlin,general elemantary,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,Baden-Württemberg,higher vocational,Nein,0.005906480721903199,13742,0.004625303773736319,0.007187657670070079
1986,Niedersachsen,higher education,Nein,0.005742411812961444,13742,0.004479050063955557,0.007005773561967331
1986,Hessen,higher education,Ja,0.005578342904019688,13742,0.004333057236029614,0.0068236285720097625
1986,Baden-Württemberg,higher vocational,Ja,0.005414273995077933,13742,0.0041873368203762225,0.006641211169779644
1986,Nordrhein-Westfalen,higher vocational,Ja,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
1986,Niedersachsen,general elemantary,Ja,0.005250205086136177,13742,0.004041901226942719,0.006458508945329636
