year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.37133104064380773,42,5306,0.3702305303221266,0.37243155096548886
1986,Schleswig-Holstein,Upper Secondary Level,No,0.6286689593561923,77,5306,0.6275684490345111,0.6297694696778734
1986,Hamburg,Upper Secondary Level,No,1.0,45,5306,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Yes,0.2975837419538614,32,5306,0.2963925411053647,0.29877494280235806
1986,Lower Saxony,Lower Secondary Level,No,0.7024162580461386,88,5306,0.7012250571976419,0.7036074588946353
1986,Lower Saxony,Upper Secondary Level,Yes,0.3277294008597648,107,5306,0.3270171401053872,0.32844166161414245
1986,Lower Saxony,Upper Secondary Level,No,0.6722705991402352,219,5306,0.6715583383858575,0.6729828598946129
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,35,5306,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,No,1.0,106,5306,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1688428512750103,57,5306,0.1681721552979955,0.1695135472520251
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.8311571487249896,270,5306,0.8304864527479747,0.8318278447020044
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3184645184888299,240,5306,0.31799366947872265,0.31893536749893714
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.6815354815111703,534,5306,0.681064632501063,0.6820063305212776
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,37,5306,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.323006381591512,32,5306,0.32171410017008634,0.3242986630129377
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.676993618408488,64,5306,0.6757013369870624,0.6782858998299137
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.3726433195617508,56,5306,0.3716055665734574,0.3736810725500442
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.6273566804382491,109,5306,0.6263189274499557,0.6283944334265426
1986,Hesse,Primary Level,No,1.0,37,5306,1.0,1.0
1986,Hesse,Lower Secondary Level,No,1.0,115,5306,1.0,1.0
1986,Hesse,Upper Secondary Level,Yes,0.35028224696416904,95,5306,0.3494642960241932,0.3511001979041449
1986,Hesse,Upper Secondary Level,No,0.6497177530358309,204,5306,0.6488998020958551,0.6505357039758067
1986,Hesse,Second Stage of Tertiary Education,Yes,1.0,34,5306,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,81,5306,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.309165278050724,70,5306,0.30830151257502497,0.3100290435264231
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6908347219492759,157,5306,0.6899709564735769,0.6916984874249749
1986,Baden-Wuerttemberg,Primary Level,No,1.0,105,5306,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24293009601181684,89,5306,0.24212246981516045,0.24373772220847323
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.7570699039881832,256,5306,0.7562622777915268,0.7578775301848396
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.35965808392585713,191,5306,0.35904432060311436,0.3602718472485999
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.640341916074143,398,5306,0.6397281527514003,0.6409556793968858
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.4680238921963343,33,5306,0.46638071824760974,0.4696670661450588
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.5319761078036657,36,5306,0.5303329338549411,0.5336192817523903
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5328931154871149,48,5306,0.5313993857432096,0.5343868452310203
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.4671068845128852,43,5306,0.46561315476897985,0.4686006142567905
1986,Bavaria,Primary Level,No,1.0,40,5306,1.0,1.0
1986,Bavaria,Lower Secondary Level,Yes,0.2153238855770382,56,5306,0.21454923502728745,0.21609853612678892
1986,Bavaria,Lower Secondary Level,No,0.7846761144229619,203,5306,0.7839014638732111,0.7854507649727127
1986,Bavaria,Upper Secondary Level,Yes,0.3286484422125891,177,5306,0.32810916469404466,0.32918771973113353
1986,Bavaria,Upper Secondary Level,No,0.671351557787411,384,5306,0.6708122802688665,0.6718908353059554
1986,Bavaria,First Stage of Tertiary Education,No,1.0,48,5306,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.40417033318467477,42,5306,0.40283723782752673,0.4055034285418228
1986,Bavaria,Second Stage of Tertiary Education,No,0.5958296668153252,64,5306,0.5944965714581772,0.5971627621724732
1986,Berlin,Lower Secondary Level,No,1.0,38,5306,1.0,1.0
1986,Berlin,Upper Secondary Level,Yes,0.38595594589138765,39,5306,0.3845554361829027,0.3873564555998726
1986,Berlin,Upper Secondary Level,No,0.6140440541086124,73,5306,0.6126435444001275,0.6154445638170973
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.420537004385255,43,4937,0.4194051929158891,0.42166881585462085
1988,Schleswig-Holstein,Upper Secondary Level,No,0.579462995614745,66,4937,0.5783311841453791,0.5805948070841109
1988,Lower Saxony,Lower Secondary Level,Yes,0.27928295444034207,31,4937,0.27808451931303774,0.2804813895676464
1988,Lower Saxony,Lower Secondary Level,No,0.720717045559658,85,4937,0.7195186104323537,0.7219154806869623
1988,Lower Saxony,Upper Secondary Level,Yes,0.2911838237657721,96,4937,0.29050822231483414,0.2918594252167101
1988,Lower Saxony,Upper Secondary Level,No,0.7088161762342279,225,4937,0.7081405747832898,0.7094917776851659
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,40,4937,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,No,1.0,85,4937,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25163998931135956,68,4937,0.2508300963562389,0.25244988226648024
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.7483600106886406,231,4937,0.7475501177335199,0.7491699036437612
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.3348440739454907,242,4937,0.3343790854743933,0.3353090624165881
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.6651559260545092,495,4937,0.6646909375834119,0.6656209145256066
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,31,4937,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42138833870157005,41,4937,0.4200754778978102,0.4227011995053299
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57861166129843,60,4937,0.5772988004946702,0.5799245221021898
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.4284429861194086,76,4937,0.4274537421148528,0.4294322301239644
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.5715570138805914,95,4937,0.5705677698760356,0.5725462578851472
1988,Hesse,Primary Level,No,1.0,31,4937,1.0,1.0
1988,Hesse,Lower Secondary Level,No,1.0,120,4937,1.0,1.0
1988,Hesse,Upper Secondary Level,Yes,0.3167967859187311,79,4937,0.3159937020178603,0.3175998698196019
1988,Hesse,Upper Secondary Level,No,0.6832032140812688,200,4937,0.682400130180398,0.6840062979821396
1988,Hesse,Second Stage of Tertiary Education,No,1.0,40,4937,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,73,4937,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.3605609974142995,76,4937,0.3596838061373545,0.36143818869124444
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.6394390025857004,139,4937,0.6385618113087554,0.6403161938626454
1988,Baden-Wuerttemberg,Primary Level,No,1.0,91,4937,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26151131339241274,88,4937,0.2606795488216439,0.26234307796318157
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.7384886866075874,245,4937,0.7376569220368185,0.7393204511783562
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38134829316248936,201,4937,0.3807323420885327,0.38196424423644604
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.6186517068375106,357,4937,0.6180357557635539,0.6192676579114673
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,38,4937,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.5015096962496739,42,4937,0.500013522828003,0.5030058696713448
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.498490303750326,37,4937,0.49699413032865514,0.49998647717199685
1988,Bavaria,Lower Secondary Level,Yes,0.19146772975090057,53,4937,0.19072754265867434,0.1922079168431268
1988,Bavaria,Lower Secondary Level,No,0.8085322702490993,200,4937,0.8077920831568731,0.8092724573413256
1988,Bavaria,Upper Secondary Level,Yes,0.3098843344467166,162,4937,0.30936071060263637,0.3104079582907968
1988,Bavaria,Upper Secondary Level,No,0.6901156655532834,378,4937,0.6895920417092032,0.6906392893973636
1988,Bavaria,First Stage of Tertiary Education,No,1.0,37,4937,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.4114054526496548,42,4937,0.41007976058939516,0.4127311447099144
1988,Bavaria,Second Stage of Tertiary Education,No,0.5885945473503452,54,4937,0.5872688552900855,0.5899202394106049
1988,Berlin,Lower Secondary Level,No,1.0,41,4937,1.0,1.0
1988,Berlin,Upper Secondary Level,Yes,0.33825164410295666,33,4937,0.33693237084765615,0.3395709173582572
1988,Berlin,Upper Secondary Level,No,0.6617483558970433,70,4937,0.6604290826417428,0.6630676291523437
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.32457309855771455,34,4791,0.3235424775885691,0.32560371952686
1989,Schleswig-Holstein,Upper Secondary Level,No,0.6754269014422855,74,4791,0.6743962804731399,0.676457522411431
1989,Hamburg,Upper Secondary Level,No,1.0,33,4791,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Yes,0.33679270975942366,33,4791,0.33546426053092054,0.3381211589879268
1989,Lower Saxony,Lower Secondary Level,No,0.6632072902405763,73,4791,0.6618788410120733,0.6645357394690794
1989,Lower Saxony,Upper Secondary Level,Yes,0.37637051597545473,117,4791,0.37563562712949383,0.37710540482141564
1989,Lower Saxony,Upper Secondary Level,No,0.6236294840245453,190,4791,0.6228945951785844,0.6243643728705063
