year,bula_h,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,middle vocational,Nein,0.08843537414965986,13742,0.08368817075160283,0.0931825775477169
1986,Baden-Württemberg,middle vocational,Nein,0.06587025053924009,13742,0.061722817733280574,0.0700176833451996
1986,Bayern,middle vocational,Nein,0.06354737016757922,13742,0.0594686604527972,0.06762607988236125
1986,Nordrhein-Westfalen,general elemantary,Nein,0.043802887008461924,13742,0.040381074724762704,0.047224699292161144
1986,Baden-Württemberg,general elemantary,Nein,0.04114816658370665,13742,0.037827065491616234,0.04446926767579707
1986,Nordrhein-Westfalen,middle vocational,Ja,0.039820806371329016,13742,0.03655144994701109,0.043090162795646945
1986,Niedersachsen,middle vocational,Nein,0.03633648581383773,13742,0.033207776110805914,0.03946519551686954
1986,Hessen,middle vocational,Nein,0.033847685415629665,13742,0.030824126840628838,0.03687124399063049
1986,Baden-Württemberg,middle vocational,Ja,0.03169072507051601,13742,0.028761827167979447,0.03461962297305258
1986,Bayern,general elemantary,Nein,0.031524805043968804,13742,0.028603334210280176,0.03444627587765743
1986,Bayern,middle vocational,Ja,0.02936784469885515,13742,0.02654495132698699,0.03219073807072331
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.02604944416791107,13742,0.02338627481383614,0.028712613521985998
1986,Hessen,general elemantary,Nein,0.018914883026381283,13742,0.01663723677680217,0.021192529275960395
1986,Nordrhein-Westfalen,higher education,Nein,0.018085282893645263,13742,0.01585720362784759,0.020313362159442936
1986,Niedersachsen,middle vocational,Ja,0.017753442840550856,13742,0.015545526315280798,0.019961359365820913
1986,Nordrhein-Westfalen,inadequately,Nein,0.017421602787456445,13742,0.015234048906248703,0.01960915666866419
1986,Baden-Württemberg,inadequately,Nein,0.017421602787456445,13742,0.015234048906248703,0.01960915666866419
1986,Hessen,middle vocational,Ja,0.015762402521984402,13742,0.013679867653736242,0.017844937390232563
1986,Baden-Württemberg,general elemantary,Ja,0.014600962336153973,13742,0.012595438137715034,0.016606486534592912
1986,Niedersachsen,general elemantary,Nein,0.013937282229965157,13742,0.011977208464352292,0.01589735599557802
1986,Schleswig-Holstein,middle vocational,Nein,0.012775842044134728,13742,0.010898109414070533,0.014653574674198923
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.012278081964493114,13742,0.010436827940749698,0.01411933598823653
1986,Berlin,middle vocational,Nein,0.01211216193794591,13742,0.010283237541940389,0.01394108633395143
1986,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.011614401858304297,13742,0.009823001206725291,0.013405802509883304
1986,Bayern,higher education,Nein,0.010618881699021072,13742,0.008905112632944119,0.012332650765098025
1986,Nordrhein-Westfalen,higher vocational,Nein,0.010618881699021072,13742,0.008905112632944119,0.012332650765098025
1986,Nordrhein-Westfalen,general elemantary,Ja,0.009457441513190641,13742,0.007839158404083004,0.01107572462229828
1986,Nordrhein-Westfalen,higher education,Ja,0.009291521486643438,13742,0.007687362321618001,0.010895680651668875
1986,Bayern,general elemantary,Ja,0.008959681433549029,13742,0.007384164609672922,0.010535198257425136
1986,Bayern,higher vocational,Nein,0.007964161274265804,13742,0.00647800389177856,0.009450318656753047
1986,Baden-Württemberg,higher education,Ja,0.007964161274265804,13742,0.00647800389177856,0.009450318656753047
1986,Hamburg,middle vocational,Nein,0.007466401194624191,13742,0.006027074536901061,0.00890572785234732
1986,Baden-Württemberg,higher education,Nein,0.007134561141529783,13742,0.005727347851618711,0.008541774431440854
1986,Schleswig-Holstein,middle vocational,Ja,0.006968641114982578,13742,0.005577770825050392,0.008359511404914765
1986,Bayern,higher education,Ja,0.006968641114982578,13742,0.005577770825050392,0.008359511404914765
1986,Berlin,middle vocational,Ja,0.006470881035340966,13742,0.005130269021045941,0.007811493049635991
1986,Bayern,inadequately,Nein,0.006470881035340966,13742,0.005130269021045941,0.007811493049635991
1986,Hessen,inadequately,Nein,0.006139040982246557,13742,0.004833037962812038,0.007445044001681076
1986,Nordrhein-Westfalen,vocational + Abi,Nein,0.006139040982246557,13742,0.004833037962812038,0.007445044001681076
1986,Baden-Württemberg,higher vocational,Nein,0.005973120955699353,13742,0.004684779985303398,0.007261461926095308
1986,Berlin,general elemantary,Nein,0.005973120955699353,13742,0.004684779985303398,0.007261461926095308
1986,Niedersachsen,higher education,Nein,0.005807200929152149,13742,0.004536773586320085,0.007077628271984212
1986,Hessen,higher education,Ja,0.005641280902604944,13742,0.004389029562411725,0.0068935322427981635
1986,Baden-Württemberg,higher vocational,Ja,0.0054753608760577405,13742,0.004241559509223546,0.006709162242891935
1986,Niedersachsen,general elemantary,Ja,0.005309440849510536,13742,0.004094375906894721,0.006524505792126351
1986,Nordrhein-Westfalen,higher vocational,Ja,0.005309440849510536,13742,0.004094375906894721,0.006524505792126351
1986,Niedersachsen,higher education,Ja,0.004645760743321719,13742,0.003508792448020347,0.005782729038623091
1986,Hessen,higher education,Nein,0.004645760743321719,13742,0.003508792448020347,0.005782729038623091
1986,Hamburg,middle vocational,Ja,0.004645760743321719,13742,0.003508792448020347,0.005782729038623091
1986,Bayern,higher vocational,Ja,0.004479840716774514,13742,0.0033632669630879403,0.0055964144704610886
1986,Niedersachsen,higher vocational,Nein,0.004479840716774514,13742,0.0033632669630879403,0.0055964144704610886
1986,Hessen,general elemantary,Ja,0.004313920690227311,13742,0.0032181280097859878,0.005409713370668634
1986,Baden-Württemberg,vocational + Abi,Nein,0.004148000663680106,13742,0.0030733980125659064,0.005222603314794306
1986,Schleswig-Holstein,general elemantary,Nein,0.004148000663680106,13742,0.0030733980125659064,0.005222603314794306
1986,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0038161606105856978,13742,0.002785266241173902,0.004847054979997494
1986,Nordrhein-Westfalen,inadequately,Ja,0.0038161606105856978,13742,0.002785266241173902,0.004847054979997494
1986,Nordrhein-Westfalen,vocational + Abi,Ja,0.0036502405840384933,13742,0.0026419220407619477,0.004658559127315038
1986,Niedersachsen,higher vocational,Ja,0.0036502405840384933,13742,0.0026419220407619477,0.004658559127315038
1986,Bremen,middle vocational,Nein,0.0036502405840384933,13742,0.0026419220407619477,0.004658559127315038
1986,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003484320557491289,13742,0.0024991028268694943,0.004469538288113084
1986,Hessen,higher vocational,Ja,0.003318400530944085,13742,0.0023568464362964574,0.004279954625591713
1986,Baden-Württemberg,inadequately,Ja,0.0031524805043968806,13742,0.0022151954968770166,0.004089765511916745
1986,"Rheinland-Pfalz,Saarland",higher education,Nein,0.002654720424755268,13742,0.0017943939985656516,0.0035150468509448844
1986,Berlin,higher education,Nein,0.0024888003982080635,13742,0.0016557236305981226,0.0033218771658180043
1986,Hamburg,general elemantary,Nein,0.0024888003982080635,13742,0.0016557236305981226,0.0033218771658180043
1986,Hessen,higher vocational,Nein,0.0024888003982080635,13742,0.0016557236305981226,0.0033218771658180043
1986,Niedersachsen,inadequately,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
1986,Hessen,vocational + Abi,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
1986,Berlin,inadequately,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
1986,Bayern,vocational + Abi,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
1986,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
