year,overyn,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,Yes,North Rhine-Westphalia,middle vocational,0.1310759148006554,13742,0.1254332602172575,0.13671856938405327
1986,Yes,Baden-Wuerttemberg,middle vocational,0.10431458219552157,13742,0.09920387073194407,0.10942529365909907
1986,Yes,Bavaria,middle vocational,0.09666848716548335,13742,0.09172768868514963,0.10160928564581706
1986,Yes,Lower Saxony,middle vocational,0.05843801201529219,13742,0.054516050980862193,0.062359973049722184
1986,Yes,Hesse,middle vocational,0.05188421627525942,13742,0.048175877365401555,0.05559255518511729
1986,Yes,Baden-Wuerttemberg,general elementary,0.0480611687602403,13742,0.04448487829699042,0.05163745922349019
1986,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.03823047515019115,13742,0.035024416573343105,0.0414365337270392
1986,Yes,North Rhine-Westphalia,general elementary,0.03113052976515565,13742,0.028226794690380395,0.034034264839930904
1986,Yes,North Rhine-Westphalia,higher education,0.030584380120152924,13742,0.027705418023530975,0.03346334221677487
1986,Yes,Bavaria,general elementary,0.02949208083014746,13742,0.026663403898225232,0.03232075776206969
1986,Yes,Baden-Wuerttemberg,higher education,0.026215182960131075,13742,0.023543782199906122,0.02888658372035603
1986,Yes,Bavaria,higher education,0.022938285090114693,13742,0.020435217537736163,0.025441352642493222
1986,Yes,Schleswig-Holstein,middle vocational,0.022938285090114693,13742,0.020435217537736163,0.025441352642493222
1986,Yes,Berlin,middle vocational,0.0212998361551065,13742,0.018885798383166723,0.023713873927046276
1986,Yes,Hesse,higher education,0.018569087930092845,13742,0.016311959598798484,0.020826216261387205
1986,Yes,Baden-Wuerttemberg,higher vocational,0.018022938285090113,13742,0.01579863210458368,0.02024724446559655
1986,Yes,North Rhine-Westphalia,higher vocational,0.017476788640087382,13742,0.015285834305493186,0.01966774297468158
1986,Yes,Lower Saxony,general elementary,0.017476788640087382,13742,0.015285834305493186,0.01966774297468158
1986,Yes,Lower Saxony,higher education,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Yes,Hamburg,middle vocational,0.015292190060076462,13742,0.013240462775047077,0.017343917345105847
1986,Yes,Bavaria,higher vocational,0.01474604041507373,13742,0.012730725571575435,0.016761355258572027
1986,Yes,Hesse,general elementary,0.014199890770071,13742,0.012221700633697458,0.016178080906444542
1986,Yes,North Rhine-Westphalia,inadequately,0.012561441835062807,13742,0.010699329461200354,0.014423554208925259
1986,Yes,Lower Saxony,higher vocational,0.012015292190060076,13742,0.010193606785322282,0.01383697759479787
1986,Yes,North Rhine-Westphalia,vocational + Abi,0.012015292190060076,13742,0.010193606785322282,0.01383697759479787
1986,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.011469142545057346,13742,0.009688848702539136,0.013249436387575557
1986,Yes,Hesse,higher vocational,0.010922992900054615,13742,0.009185124133860715,0.012660861666248515
1986,Yes,Baden-Wuerttemberg,inadequately,0.010376843255051884,13742,0.008682510713238775,0.012071175796864994
1986,Yes,Baden-Wuerttemberg,vocational + Abi,0.006553795740032769,13742,0.005204678389894897,0.007902913090170641
1986,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006007646095030038,13742,0.004715609568602995,0.00729968262145708
1986,Yes,Schleswig-Holstein,general elementary,0.005461496450027308,13742,0.004229249568217177,0.006693743331837438
1986,Yes,Hesse,vocational + Abi,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Yes,Bavaria,inadequately,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Yes,Berlin,higher education,0.004915346805024577,13742,0.003746013832441307,0.006084679777607846
1986,Yes,Bavaria,vocational + Abi,0.004369197160021846,13742,0.003266436961818913,0.005471957358224778
1986,Yes,Hesse,inadequately,0.004369197160021846,13742,0.003266436961818913,0.005471957358224778
1986,Yes,Hamburg,vocational + Abi,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Yes,Lower Saxony,inadequately,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Yes,Bremen,middle vocational,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Yes,Schleswig-Holstein,higher vocational,0.0032768978700163844,13742,0.002321355795865599,0.00423243994416717
1986,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.002730748225013654,13742,0.001858222694020977,0.0036032737560063306
1986,Yes,Hamburg,higher education,0.002730748225013654,13742,0.001858222694020977,0.0036032737560063306
1986,Yes,Schleswig-Holstein,higher education,0.002730748225013654,13742,0.001858222694020977,0.0036032737560063306
1986,Yes,Hamburg,higher vocational,0.002730748225013654,13742,0.001858222694020977,0.0036032737560063306
1986,Yes,Hamburg,general elementary,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,Lower Saxony,vocational + Abi,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,Berlin,higher vocational,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,Berlin,general elementary,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,Bremen,general elementary,0.002184598580010923,13742,0.0014039743554788966,0.0029652228045429488
1986,Yes,Schleswig-Holstein,vocational + Abi,0.0016384489350081922,13742,0.000962223537267979,0.0023146743327484053
1986,Yes,Bremen,inadequately,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0010922992900054614,13742,0.0005400125636557338,0.0016445860163551889
1986,Yes,Berlin,vocational + Abi,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Yes,Schleswig-Holstein,inadequately,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,No,North Rhine-Westphalia,middle vocational,0.12702573879885606,13742,0.12145801499067989,0.13259346260703225
1986,No,Baden-Wuerttemberg,middle vocational,0.0946139180171592,13742,0.0897203512303792,0.09950748480393919
1986,No,Bavaria,middle vocational,0.09127740705433747,13742,0.08646205095178425,0.09609276315689069
1986,No,North Rhine-Westphalia,general elementary,0.06291706387035272,13742,0.05885726668865263,0.0669768610520528
1986,No,Baden-Wuerttemberg,general elementary,0.05910390848427073,13742,0.05516106051010617,0.0630467564584353
1986,No,Lower Saxony,middle vocational,0.05219256434699714,13742,0.04847382728036635,0.055911301413627934
1986,No,Hesse,middle vocational,0.04861773117254528,13742,0.045021844718259776,0.052213617626830786
1986,No,Bavaria,general elementary,0.04528122020972355,13742,0.041804835006902366,0.04875760541254473
1986,No,"Rhineland-Palatinate, Saarland",middle vocational,0.03741658722592946,13742,0.03424349735651498,0.04058967709534393
1986,No,Hesse,general elementary,0.02716873212583413,13742,0.024450512488790817,0.02988695176287744
1986,No,North Rhine-Westphalia,higher education,0.025977121067683507,13742,0.023317552524545704,0.02863668961082131
1986,No,Baden-Wuerttemberg,inadequately,0.02502383222116301,13742,0.02241224214881252,0.0276354222935135
1986,No,North Rhine-Westphalia,inadequately,0.02502383222116301,13742,0.02241224214881252,0.0276354222935135
1986,No,Lower Saxony,general elementary,0.02001906577693041,13742,0.017677200993721394,0.02236093056013943
1986,No,Schleswig-Holstein,middle vocational,0.01835081029551954,13742,0.016106737823477758,0.020594882767561325
1986,No,"Rhineland-Palatinate, Saarland",general elementary,0.01763584366062917,13742,0.01543512019957469,0.019836567121683652
1986,No,Berlin,middle vocational,0.017397521448999045,13742,0.015211453196453204,0.019583589701544887
1986,No,North Rhine-Westphalia,higher vocational,0.015252621544327931,13742,0.013203509230528127,0.017301733858127735
1986,No,Bavaria,higher education,0.015252621544327931,13742,0.013203509230528127,0.017301733858127735
1986,No,Bavaria,higher vocational,0.011439466158245948,13742,0.009661450373181123,0.013217481943310773
1986,No,Hamburg,middle vocational,0.010724499523355576,13742,0.009002320705347375,0.012446678341363777
1986,No,Baden-Wuerttemberg,higher education,0.010247855100095328,13742,0.00856397636266591,0.011931733837524746
1986,No,Bavaria,inadequately,0.009294566253574834,13742,0.0076901467396359325,0.010898985767513735
1986,No,Hesse,inadequately,0.008817921830314586,13742,0.007254806789801499,0.010381036870827672
1986,No,North Rhine-Westphalia,vocational + Abi,0.008817921830314586,13742,0.007254806789801499,0.010381036870827672
1986,No,Baden-Wuerttemberg,higher vocational,0.008579599618684462,13742,0.007037567088883838,0.010121632148485086
1986,No,Berlin,general elementary,0.008579599618684462,13742,0.007037567088883838,0.010121632148485086
1986,No,Lower Saxony,higher education,0.008341277407054338,13742,0.006820630090816384,0.00986192472329229
1986,No,Hesse,higher education,0.00667302192564347,13742,0.005311770051946848,0.008034273799340092
1986,No,Lower Saxony,higher vocational,0.006434699714013346,13742,0.00509781656439731,0.007771582863629382
1986,No,Baden-Wuerttemberg,vocational + Abi,0.005958055290753098,13742,0.004671330350100812,0.007244780231405385
1986,No,Schleswig-Holstein,general elementary,0.005958055290753098,13742,0.004671330350100812,0.007244780231405385
1986,No,"Rhineland-Palatinate, Saarland",inadequately,0.00548141086749285,13742,0.004246931800274963,0.006715889934710737
1986,No,Bremen,middle vocational,0.005243088655862726,13742,0.0040355996575069065,0.0064505776542185455
1986,No,"Rhineland-Palatinate, Saarland",higher education,0.0038131553860819827,13742,0.0027826654566519603,0.004843645315512005
1986,No,Berlin,higher education,0.003574833174451859,13742,0.002576946247620494,0.004572720101283224
1986,No,Hesse,higher vocational,0.003574833174451859,13742,0.002576946247620494,0.004572720101283224
1986,No,Hamburg,general elementary,0.003574833174451859,13742,0.002576946247620494,0.004572720101283224
1986,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,Berlin,inadequately,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,Hesse,vocational + Abi,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,Lower Saxony,inadequately,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,Bavaria,vocational + Abi,0.003336510962821735,13742,0.002372345319812976,0.004300676605830494
1986,No,Berlin,higher vocational,0.002859866539561487,13742,0.001967009184216598,0.003752723894906376
1986,No,Hamburg,higher vocational,0.0021448999046711154,13742,0.0013713855904883485,0.0029184142188538823
1986,No,Hamburg,inadequately,0.0021448999046711154,13742,0.0013713855904883485,0.0029184142188538823
1986,No,Lower Saxony,vocational + Abi,0.0021448999046711154,13742,0.0013713855904883485,0.0029184142188538823
1986,No,Bremen,general elementary,0.0021448999046711154,13742,0.0013713855904883485,0.0029184142188538823
1986,No,Schleswig-Holstein,higher vocational,0.0016682554814108675,13742,0.0009859170702001623,0.002350593892621573
1986,No,Hamburg,higher education,0.0016682554814108675,13742,0.0009859170702001623,0.002350593892621573
1986,No,Schleswig-Holstein,higher education,0.0014299332697807435,13742,0.000798135255778288,0.002061731283783199
1986,No,Berlin,vocational + Abi,0.0011916110581506197,13742,0.0006147921975759692,0.00176842991872527
1986,No,Hamburg,vocational + Abi,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1986,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1986,No,Schleswig-Holstein,inadequately,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1986,No,Schleswig-Holstein,vocational + Abi,0.0009532888465204957,13742,0.0004373048257745786,0.0014692728672664127
1986,No,Bavaria,in school,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1986,No,"Rhineland-Palatinate, Saarland",in school,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1986,No,Bremen,higher vocational,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1986,No,Bremen,vocational + Abi,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1986,No,North Rhine-Westphalia,in school,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1986,No,Bremen,higher education,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,North Rhine-Westphalia,middle vocational,0.13436979455857856,12817,0.1284653383359633,0.14027425078119382
1988,Yes,Baden-Wuerttemberg,middle vocational,0.1116046640755136,12817,0.10615327491339695,0.11705605323763026
1988,Yes,Bavaria,middle vocational,0.08995002776235425,12817,0.08499671044534922,0.09490334507935928
1988,Yes,Lower Saxony,middle vocational,0.05274847307051638,12817,0.04887856647970257,0.056618379661330195
1988,Yes,Baden-Wuerttemberg,general elementary,0.04830649639089395,12817,0.04459444310784773,0.052018549673940165
1988,Yes,Hesse,middle vocational,0.04386451971127152,12817,0.04031900505006997,0.04741003437247307
1988,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.0421987784564131,12817,0.03871820733712292,0.045679349575703285
1988,Yes,North Rhine-Westphalia,higher education,0.0421987784564131,12817,0.03871820733712292,0.045679349575703285
1988,Yes,North Rhine-Westphalia,general elementary,0.03609106052193226,12817,0.03286196639209261,0.03932015465177192
1988,Yes,Bavaria,general elementary,0.027207107162687396,12817,0.02439057796772639,0.030023636357648403
1988,Yes,Schleswig-Holstein,middle vocational,0.02387562465297057,12817,0.02123265102593286,0.02651859828000828
1988,Yes,Bavaria,higher education,0.023320377568017768,12817,0.02070757417539903,0.025933180960636504
1988,Yes,Baden-Wuerttemberg,higher education,0.023320377568017768,12817,0.02070757417539903,0.025933180960636504
1988,Yes,North Rhine-Westphalia,higher vocational,0.022765130483064965,12817,0.020182885581332084,0.025347375384797845
1988,Yes,Berlin,middle vocational,0.018323153803442533,12817,0.01600123372707166,0.020645073879813406
1988,Yes,Hamburg,middle vocational,0.016102165463631316,12817,0.013923051096257487,0.018281279831005144
1988,Yes,Lower Saxony,general elementary,0.016102165463631316,12817,0.013923051096257487,0.018281279831005144
1988,Yes,Baden-Wuerttemberg,higher vocational,0.015546918378678512,12817,0.013405100448902228,0.017688736308454796
1988,Yes,Bavaria,higher vocational,0.014436424208772903,12817,0.012371353060582001,0.016501495356963804
1988,Yes,Lower Saxony,higher vocational,0.0138811771238201,12817,0.011855637928530685,0.015906716319109514
1988,Yes,Lower Saxony,higher education,0.012770682953914493,12817,0.01082676038160685,0.014714605526222136
1988,Yes,Hesse,general elementary,0.012770682953914493,12817,0.01082676038160685,0.014714605526222136
1988,Yes,North Rhine-Westphalia,vocational + Abi,0.012215435868961688,12817,0.01031370751873986,0.014117164219183515
1988,Yes,Hesse,higher education,0.01110494169905608,12817,0.009290695909146385,0.012919187488965776
1988,Yes,North Rhine-Westphalia,inadequately,0.010549694614103275,12817,0.008780890186400088,0.012318499041806463
1988,Yes,Baden-Wuerttemberg,inadequately,0.009994447529150472,12817,0.008272336728562394,0.01171655832973855
1988,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.009994447529150472,12817,0.008272336728562394,0.01171655832973855
1988,Yes,Hesse,higher vocational,0.00832870627429206,12817,0.006755319398690458,0.00990209314989366
1988,Yes,"Rhineland-Palatinate, Saarland",higher education,0.006662965019433648,12817,0.0052545035857515425,0.008071426453115753
1988,Yes,Bremen,middle vocational,0.006662965019433648,12817,0.0052545035857515425,0.008071426453115753
1988,Yes,Baden-Wuerttemberg,vocational + Abi,0.006107717934480844,12817,0.004758841944003564,0.007456593924958123
1988,Yes,Hesse,inadequately,0.006107717934480844,12817,0.004758841944003564,0.007456593924958123
1988,Yes,Bavaria,vocational + Abi,0.00555247084952804,12817,0.004266008858645826,0.006838932840410254
1988,Yes,Berlin,higher education,0.00555247084952804,12817,0.004266008858645826,0.006838932840410254
1988,Yes,Berlin,general elementary,0.004441976679622432,12817,0.003290687813642725,0.00559326554560214
1988,Yes,Bavaria,inadequately,0.004441976679622432,12817,0.003290687813642725,0.00559326554560214
1988,Yes,Lower Saxony,inadequately,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,Hesse,vocational + Abi,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,Hamburg,higher education,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,Schleswig-Holstein,general elementary,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,Schleswig-Holstein,higher vocational,0.003886729594669628,12817,0.0028094971983992213,0.004963961990940034
1988,Yes,Lower Saxony,vocational + Abi,0.00277623542476402,12817,0.001865300538390224,0.003687170311137816
1988,Yes,Bremen,general elementary,0.00277623542476402,12817,0.001865300538390224,0.003687170311137816
1988,Yes,Hamburg,higher vocational,0.00277623542476402,12817,0.001865300538390224,0.003687170311137816
1988,Yes,Hamburg,vocational + Abi,0.00277623542476402,12817,0.001865300538390224,0.003687170311137816
1988,Yes,Hamburg,general elementary,0.002220988339811216,12817,0.001405996612119728,0.0030359800675027046
1988,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.002220988339811216,12817,0.001405996612119728,0.0030359800675027046
1988,Yes,Berlin,higher vocational,0.002220988339811216,12817,0.001405996612119728,0.0030359800675027046
1988,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001665741254858412,12817,0.0009597413582715707,0.002371741151445253
1988,Yes,Schleswig-Holstein,vocational + Abi,0.001665741254858412,12817,0.0009597413582715707,0.002371741151445253
1988,Yes,Schleswig-Holstein,higher education,0.001665741254858412,12817,0.0009597413582715707,0.002371741151445253
1988,Yes,Berlin,inadequately,0.001110494169905608,12817,0.0005338873883481394,0.0016871009514630767
1988,Yes,Berlin,vocational + Abi,0.001110494169905608,12817,0.0005338873883481394,0.0016871009514630767
1988,Yes,Bremen,vocational + Abi,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,Yes,Bremen,higher education,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,Yes,Schleswig-Holstein,inadequately,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,Yes,Bremen,inadequately,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,No,North Rhine-Westphalia,middle vocational,0.12728207765492414,12817,0.12151197613165807,0.1330521791781902
1988,No,Bavaria,middle vocational,0.09591154538441758,12817,0.09081349896959569,0.10100959179923948
