year,bula_h,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Primary Level,,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,Primary Level,,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,Lower Secondary Level,,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Schleswig-Holstein,Lower Secondary Level,,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Schleswig-Holstein,Upper Secondary Level,,0.6470588235294118,13742,0.6390686880050156,0.655048959053808
1986,Schleswig-Holstein,Upper Secondary Level,,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Schleswig-Holstein,First Stage of Tertiary Education,,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Schleswig-Holstein,First Stage of Tertiary Education,,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,Primary Level,,1.0,13742,1.0,1.0
1986,Hamburg,Lower Secondary Level,,0.7894736842105263,13742,0.7826573147266453,0.7962900536944073
1986,Hamburg,Lower Secondary Level,,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Hamburg,Upper Secondary Level,,0.6164383561643836,13742,0.6083083006387842,0.624568411689983
1986,Hamburg,Upper Secondary Level,,0.3835616438356164,13742,0.375431588310017,0.39169169936121584
1986,Hamburg,Post-secondary Non-tertiary Level,,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,Post-secondary Non-tertiary Level,,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,First Stage of Tertiary Education,,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Hamburg,First Stage of Tertiary Education,,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hamburg,Second Stage of Tertiary Education,,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Hamburg,Second Stage of Tertiary Education,,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Saxony,Primary Level,,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Lower Saxony,Primary Level,,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Lower Saxony,Lower Secondary Level,,0.7241379310344828,13742,0.7166650556143622,0.7316108064546033
1986,Lower Saxony,Lower Secondary Level,,0.27586206896551724,13742,0.2683891935453967,0.2833349443856378
1986,Lower Saxony,Upper Secondary Level,,0.6717791411042945,13742,0.6639280964870491,0.6796301857215399
1986,Lower Saxony,Upper Secondary Level,,0.3282208588957055,13742,0.3203698142784601,0.3360719035129509
1986,Lower Saxony,Post-secondary Non-tertiary Level,,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Lower Saxony,Post-secondary Non-tertiary Level,,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Lower Saxony,First Stage of Tertiary Education,,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,Lower Saxony,First Stage of Tertiary Education,,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,Lower Saxony,Second Stage of Tertiary Education,,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Lower Saxony,Second Stage of Tertiary Education,,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Bremen,Primary Level,,1.0,13742,1.0,1.0
1986,Bremen,Lower Secondary Level,,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Bremen,Lower Secondary Level,,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Bremen,Upper Secondary Level,,0.7857142857142857,13742,0.7788537183426928,0.7925748530858786
1986,Bremen,Upper Secondary Level,,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Bremen,Post-secondary Non-tertiary Level,,1.0,13742,1.0,1.0
1986,Bremen,First Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,Bremen,Second Stage of Tertiary Education,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,,0.8203125,13742,0.8138933178825353,0.8267316821174647
1986,North Rhine-Westphalia,Primary Level,,0.1796875,13742,0.1732683178825353,0.1861066821174647
1986,North Rhine-Westphalia,Lower Secondary Level,,0.822429906542056,13742,0.8160404273799524,0.8288193857041597
1986,North Rhine-Westphalia,Lower Secondary Level,,0.17757009345794392,13742,0.1711806142958403,0.18395957262004753
1986,North Rhine-Westphalia,Upper Secondary Level,,0.6895213454075032,13742,0.6817852675717766,0.6972574232432298
1986,North Rhine-Westphalia,Upper Secondary Level,,0.31047865459249674,13742,0.3027425767567701,0.3182147324282234
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.6271186440677966,13742,0.61903343433617,0.6352038537994232
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,,0.3728813559322034,13742,0.36479614620057677,0.38096656566383
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,North Rhine-Westphalia,First Stage of Tertiary Education,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.6606060606060606,13742,0.6526891741285243,0.6685229470835969
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,,0.3393939393939394,13742,0.3314770529164031,0.3473108258714757
1986,Hesse,Primary Level,,0.8222222222222222,13742,0.8158298148895474,0.828614629554897
1986,Hesse,Primary Level,,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,Hesse,Lower Secondary Level,,0.8142857142857143,13742,0.8077837861769814,0.8207876423944471
1986,Hesse,Lower Secondary Level,,0.18571428571428572,13742,0.17921235760555282,0.19221621382301862
1986,Hesse,Upper Secondary Level,,0.6822742474916388,13742,0.6744896386120873,0.6900588563711902
1986,Hesse,Upper Secondary Level,,0.3177257525083612,13742,0.3099411436288097,0.32551036138791273
1986,Hesse,Post-secondary Non-tertiary Level,,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,Hesse,Post-secondary Non-tertiary Level,,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,Hesse,First Stage of Tertiary Education,,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Hesse,First Stage of Tertiary Education,,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Hesse,Second Stage of Tertiary Education,,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Hesse,Second Stage of Tertiary Education,,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,1.0,13742,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,,0.8214285714285714,13742,0.8150250039830228,0.82783213887412
1986,"Rhineland-Palatinate, Saarland",Primary Level,,0.17857142857142858,13742,0.17216786112587995,0.1849749960169772
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.7789473684210526,13742,0.7720093890980327,0.7858853477440725
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.6916299559471366,13742,0.6839084130543509,0.6993514988399223
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,,0.30837004405286345,13742,0.3006485011600777,0.3160915869456492
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.6086956521739131,13742,0.6005356826677791,0.616855621680047
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,0.391304347826087,13742,0.38314437831995307,0.3994643173322209
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,0.5925925925925926,13742,0.5843772880203024,0.6008078971648827
