,Unnamed: 0,year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.37133,42,5306,0.33361,0.40825
1,1,1986,Schleswig-Holstein,Upper Secondary Level,No,0.62867,77,5306,0.57526,0.68195
2,2,1986,Hamburg,Upper Secondary Level,No,1.0,45,5306,0.82568,1.17282
3,3,1986,Lower Saxony,Lower Secondary Level,Yes,0.29758,32,5306,0.25035,0.34575
4,4,1986,Lower Saxony,Lower Secondary Level,No,0.70242,88,5306,0.62091,0.78808
5,5,1986,Lower Saxony,Upper Secondary Level,Yes,0.32773,107,5306,0.30581,0.35688
6,6,1986,Lower Saxony,Upper Secondary Level,No,0.67227,219,5306,0.63581,0.71713
7,7,1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,35,5306,0.88669,1.11171
8,8,1986,North Rhine-Westphalia,Primary Level,No,1.0,106,5306,0.79133,1.24594
9,9,1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16884,57,5306,0.13379,0.20324
10,10,1986,North Rhine-Westphalia,Lower Secondary Level,No,0.83116,270,5306,0.76188,0.88917
11,11,1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31846,240,5306,0.303,0.33608
12,12,1986,North Rhine-Westphalia,Upper Secondary Level,No,0.68154,534,5306,0.65598,0.70781
13,13,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,37,5306,0.7841,1.24176
14,14,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32301,32,5306,0.28243,0.36118
15,15,1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67699,64,5306,0.62977,0.72388
16,16,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37264,56,5306,0.32856,0.40724
17,17,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.62736,109,5306,0.5781,0.68274
18,18,1986,Hesse,Primary Level,No,1.0,37,5306,0.66406,1.45497
19,19,1986,Hesse,Lower Secondary Level,No,1.0,115,5306,0.84726,1.16869
20,20,1986,Hesse,Upper Secondary Level,Yes,0.35028,95,5306,0.31933,0.38531
21,21,1986,Hesse,Upper Secondary Level,No,0.64972,204,5306,0.59554,0.7078
22,22,1986,Hesse,Second Stage of Tertiary Education,Yes,1.0,34,5306,0.85399,1.13986
23,23,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,81,5306,0.87974,1.13733
24,24,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.30917,70,5306,0.28594,0.33848
25,25,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.69083,157,5306,0.64366,0.7356
26,26,1986,Baden-Wuerttemberg,Primary Level,No,1.0,105,5306,0.81431,1.23457
27,27,1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24293,89,5306,0.20164,0.28204
28,28,1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.75707,256,5306,0.68525,0.83852
29,29,1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.35966,191,5306,0.33594,0.38531
30,30,1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.64034,398,5306,0.59862,0.67807
31,31,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.46802,33,5306,0.41263,0.52909
32,32,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.53198,36,5306,0.46177,0.60291
33,33,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53289,48,5306,0.46769,0.58631
34,34,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46711,43,5306,0.40385,0.53192
35,35,1986,Bavaria,Primary Level,No,1.0,40,5306,0.68418,1.30418
36,36,1986,Bavaria,Lower Secondary Level,Yes,0.21532,56,5306,0.17866,0.25004
37,37,1986,Bavaria,Lower Secondary Level,No,0.78468,203,5306,0.71701,0.85471
38,38,1986,Bavaria,Upper Secondary Level,Yes,0.32865,177,5306,0.31098,0.34945
39,39,1986,Bavaria,Upper Secondary Level,No,0.67135,384,5306,0.63635,0.6981
40,40,1986,Bavaria,First Stage of Tertiary Education,No,1.0,48,5306,0.92559,1.07888
41,41,1986,Bavaria,Second Stage of Tertiary Education,Yes,0.40417,42,5306,0.36659,0.44205
42,42,1986,Bavaria,Second Stage of Tertiary Education,No,0.59583,64,5306,0.51312,0.66047
43,43,1986,Berlin,Lower Secondary Level,No,1.0,38,5306,0.7836,1.20559
44,44,1986,Berlin,Upper Secondary Level,Yes,0.38596,39,5306,0.32787,0.43891
45,45,1986,Berlin,Upper Secondary Level,No,0.61404,73,5306,0.53283,0.69235
46,46,1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.42054,43,4937,0.36085,0.47954
47,47,1988,Schleswig-Holstein,Upper Secondary Level,No,0.57946,66,4937,0.51573,0.63493
48,48,1988,Lower Saxony,Lower Secondary Level,Yes,0.27928,31,4937,0.21919,0.32813
49,49,1988,Lower Saxony,Lower Secondary Level,No,0.72072,85,4937,0.61993,0.81222
50,50,1988,Lower Saxony,Upper Secondary Level,Yes,0.29118,96,4937,0.26364,0.32158
51,51,1988,Lower Saxony,Upper Secondary Level,No,0.70882,225,4937,0.6708,0.75927
52,52,1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,40,4937,0.88377,1.12042
53,53,1988,North Rhine-Westphalia,Primary Level,No,1.0,85,4937,0.82623,1.22418
54,54,1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25164,68,4937,0.2182,0.28924
55,55,1988,North Rhine-Westphalia,Lower Secondary Level,No,0.74836,231,4937,0.66583,0.83166
56,56,1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33484,242,4937,0.3168,0.35332
57,57,1988,North Rhine-Westphalia,Upper Secondary Level,No,0.66516,495,4937,0.63031,0.70378
