year,bula_h,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.37144,42,119,0.28426,0.45863
1986,Schleswig-Holstein,Upper Secondary Level,No,0.62856,77,119,0.54137,0.71574
1986,Hamburg,Upper Secondary Level,No,0.59444,45,45,0.44936,0.73952
1986,Lower Saxony,Lower Secondary Level,Yes,0.29807,32,120,0.21589,0.38025
1986,Lower Saxony,Lower Secondary Level,No,0.70193,88,120,0.61975,0.78411
1986,Lower Saxony,Upper Secondary Level,Yes,0.32801,107,326,0.27697,0.37905
1986,Lower Saxony,Upper Secondary Level,No,0.67199,219,326,0.62095,0.72303
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.50848,35,35,0.34043,0.67652
1986,North Rhine-Westphalia,Primary Level,No,0.66888,106,106,0.57886,0.75890
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16893,57,327,0.12826,0.20961
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.83107,270,327,0.79039,0.87174
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.31784,240,775,0.28503,0.35064
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.68216,535,775,0.64936,0.71497
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.59016,37,37,0.42951,0.75082
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.32711,32,95,0.23227,0.42195
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.67289,63,95,0.57805,0.76773
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.37273,56,165,0.29872,0.44673
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.62727,109,165,0.55327,0.70128
1986,Hesse,Primary Level,No,0.85722,37,37,0.74294,0.97151
1986,Hesse,Lower Secondary Level,No,0.78877,115,115,0.71384,0.86370
1986,Hesse,Upper Secondary Level,Yes,0.35019,95,299,0.29603,0.40435
1986,Hesse,Upper Secondary Level,No,0.64981,204,299,0.59565,0.70397
1986,Hesse,Second Stage of Tertiary Education,Yes,0.55432,34,34,0.38474,0.72391
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81247,81,81,0.72694,0.89801
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.30911,70,227,0.24886,0.36936
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.69089,157,227,0.63064,0.75114
1986,Baden-Wuerttemberg,Primary Level,No,0.83581,105,105,0.76461,0.90701
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.24319,89,345,0.19785,0.28852
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.75681,256,345,0.71148,0.80215
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.35963,191,589,0.32084,0.39842
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.64037,398,589,0.60158,0.67916
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.46734,33,69,0.34876,0.58593
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.53266,36,69,0.41407,0.65124
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53289,48,91,0.42981,0.63597
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46711,43,91,0.36403,0.57019
1986,Bavaria,Primary Level,No,0.75274,40,40,0.61734,0.88814
1986,Bavaria,Lower Secondary Level,Yes,0.21544,56,259,0.16527,0.26561
1986,Bavaria,Lower Secondary Level,No,0.78456,203,259,0.73439,0.83473
1986,Bavaria,Upper Secondary Level,Yes,0.32861,177,561,0.28971,0.36751
1986,Bavaria,Upper Secondary Level,No,0.67139,384,561,0.63249,0.71029
1986,Bavaria,First Stage of Tertiary Education,No,0.63651,48,48,0.49899,0.77403
1986,Bavaria,Second Stage of Tertiary Education,Yes,0.40428,42,106,0.31041,0.49815
1986,Bavaria,Second Stage of Tertiary Education,No,0.59572,64,106,0.50185,0.68959
1986,Berlin,Lower Secondary Level,No,0.86767,38,38,0.75849,0.97686
1986,Berlin,Upper Secondary Level,Yes,0.38595,39,112,0.29538,0.47651
1986,Berlin,Upper Secondary Level,No,0.61405,73,112,0.52349,0.70462
1988,Schleswig-Holstein,Upper Secondary Level,Yes,0.42047,43,109,0.32737,0.51356
1988,Schleswig-Holstein,Upper Secondary Level,No,0.57953,66,109,0.48644,0.67263
1988,Lower Saxony,Lower Secondary Level,Yes,0.27944,31,116,0.19743,0.36145
1988,Lower Saxony,Lower Secondary Level,No,0.72056,85,116,0.63855,0.80257
1988,Lower Saxony,Upper Secondary Level,Yes,0.29118,96,321,0.24141,0.34096
1988,Lower Saxony,Upper Secondary Level,No,0.70882,225,321,0.65904,0.75859
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.61549,40,40,0.46280,0.76817
1988,North Rhine-Westphalia,Primary Level,No,0.78122,85,85,0.69281,0.86963
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25170,68,299,0.20242,0.30097
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.74830,231,299,0.69903,0.79758
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.33432,242,738,0.30026,0.36838
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.66568,496,738,0.63162,0.69974
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.57695,31,31,0.40016,0.75374
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42553,41,100,0.32814,0.52293
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57447,59,100,0.47707,0.67186
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.42834,76,171,0.35395,0.50272
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.57166,95,171,0.49728,0.64605
1988,Hesse,Primary Level,No,0.75513,31,31,0.60126,0.90901
1988,Hesse,Lower Secondary Level,No,0.76715,120,120,0.69121,0.84309
1988,Hesse,Upper Secondary Level,Yes,0.31691,79,279,0.26222,0.37161
1988,Hesse,Upper Secondary Level,No,0.68309,200,279,0.62839,0.73778
1988,Hesse,Second Stage of Tertiary Education,No,0.65382,40,40,0.50451,0.80314
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.81279,73,73,0.72269,0.90290
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.36053,76,215,0.29620,0.42487
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.63947,139,215,0.57513,0.70380
1988,Baden-Wuerttemberg,Primary Level,No,0.83704,91,91,0.76073,0.91334
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.26121,88,333,0.21396,0.30847
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.73879,245,333,0.69153,0.78604
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38167,201,558,0.34133,0.42202
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.61833,357,558,0.57798,0.65867
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56908,38,38,0.40951,0.72865
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.50149,42,79,0.39053,0.61245
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.49851,37,79,0.38755,0.60947
1988,Bavaria,Lower Secondary Level,Yes,0.19145,53,253,0.14287,0.24002
1988,Bavaria,Lower Secondary Level,No,0.80855,200,253,0.75998,0.85713
1988,Bavaria,Upper Secondary Level,Yes,0.30988,162,540,0.27084,0.34892
1988,Bavaria,Upper Secondary Level,No,0.69012,378,540,0.65108,0.72916
1988,Bavaria,First Stage of Tertiary Education,No,0.57691,37,37,0.41553,0.73830
1988,Bavaria,Second Stage of Tertiary Education,Yes,0.41130,42,96,0.31235,0.51025
1988,Bavaria,Second Stage of Tertiary Education,No,0.58870,54,96,0.48975,0.68765
1988,Berlin,Lower Secondary Level,No,0.82500,41,41,0.70724,0.94275
1988,Berlin,Upper Secondary Level,Yes,0.33834,33,103,0.24652,0.43016
1988,Berlin,Upper Secondary Level,No,0.66166,70,103,0.56984,0.75348
1989,Schleswig-Holstein,Upper Secondary Level,Yes,0.32457,34,108,0.23585,0.41328
1989,Schleswig-Holstein,Upper Secondary Level,No,0.67543,74,108,0.58672,0.76415
1989,Hamburg,Upper Secondary Level,No,0.49778,33,33,0.32454,0.67102
1989,Lower Saxony,Lower Secondary Level,Yes,0.33700,33,106,0.24659,0.42741
1989,Lower Saxony,Lower Secondary Level,No,0.66300,73,106,0.57259,0.75341
1989,Lower Saxony,Upper Secondary Level,Yes,0.37670,117,307,0.32241,0.43100
1989,Lower Saxony,Upper Secondary Level,No,0.62330,190,307,0.56900,0.67759
1989,North Rhine-Westphalia,Primary Level,No,0.77457,69,69,0.67525,0.87389
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.25669,66,294,0.20667,0.30671
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.74331,228,294,0.69329,0.79333
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.35709,258,737,0.32248,0.39171
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.64291,479,737,0.60829,0.67752
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.52943,32,32,0.35372,0.70514
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.43424,39,99,0.33611,0.53238
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.56576,60,99,0.46762,0.66389
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.46897,72,161,0.39164,0.54630
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.53103,89,161,0.45370,0.60836
1989,Hesse,Lower Secondary Level,No,0.83876,119,119,0.77241,0.90511
1989,Hesse,Upper Secondary Level,Yes,0.32342,86,291,0.26958,0.37726
1989,Hesse,Upper Secondary Level,No,0.67658,205,291,0.62274,0.73042
1989,Hesse,Second Stage of Tertiary Education,No,0.51640,31,31,0.33758,0.69523
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.78844,73,73,0.69410,0.88278
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.39326,84,219,0.32841,0.45810
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.60674,135,219,0.54190,0.67159
1989,Baden-Wuerttemberg,Primary Level,No,0.73276,82,82,0.63639,0.82913
1989,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.27993,85,336,0.23185,0.32801
1989,Baden-Wuerttemberg,Lower Secondary Level,No,0.72007,251,336,0.67199,0.76815
1989,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38193,203,540,0.34091,0.42295
1989,Baden-Wuerttemberg,Upper Secondary Level,No,0.61807,337,540,0.57705,0.65909
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.56145,37,37,0.39936,0.72355
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.42521,33,84,0.31885,0.53156
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.57479,51,84,0.46844,0.68115
1989,Bavaria,Lower Secondary Level,Yes,0.20500,48,237,0.15349,0.25650
1989,Bavaria,Lower Secondary Level,No,0.79500,189,237,0.74350,0.84651
1989,Bavaria,Upper Secondary Level,Yes,0.38758,203,541,0.34649,0.42868
1989,Bavaria,Upper Secondary Level,No,0.61242,338,541,0.57132,0.65351
1989,Bavaria,First Stage of Tertiary Education,No,0.62409,41,41,0.47399,0.77419
1989,Bavaria,Second Stage of Tertiary Education,Yes,0.47944,48,100,0.38103,0.57785
1989,Bavaria,Second Stage of Tertiary Education,No,0.52056,52,100,0.42215,0.61897
1989,Berlin,Lower Secondary Level,No,0.74608,39,39,0.60769,0.88447
1989,Berlin,Upper Secondary Level,No,0.73526,75,75,0.63474,0.83579
1990,Schleswig-Holstein,Upper Secondary Level,Yes,0.39646,35,102,0.30106,0.49186
1990,Schleswig-Holstein,Upper Secondary Level,No,0.60354,67,102,0.50814,0.69894
1990,Lower Saxony,Lower Secondary Level,No,0.72270,76,76,0.62139,0.82402
1990,Lower Saxony,Upper Secondary Level,Yes,0.40931,118,296,0.35320,0.46542
1990,Lower Saxony,Upper Secondary Level,No,0.59069,178,296,0.53458,0.64680
1990,Lower Saxony,Second Stage of Tertiary Education,No,0.59065,39,39,0.43431,0.74700
1990,North Rhine-Westphalia,Primary Level,No,0.74644,74,74,0.64664,0.84624
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.30711,82,295,0.25438,0.35985
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.69289,213,295,0.64015,0.74562
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.37578,275,745,0.34098,0.41058
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.62422,470,745,0.58942,0.65902
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.42585,37,95,0.32589,0.52581
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.57415,58,95,0.47419,0.67411
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.47066,75,159,0.39283,0.54850
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.52934,84,159,0.45150,0.60717
1990,Hesse,Primary Level,No,0.84393,31,31,0.71406,0.97380
1990,Hesse,Lower Secondary Level,Yes,0.24431,33,155,0.17645,0.31218
1990,Hesse,Lower Secondary Level,No,0.75569,122,155,0.68782,0.82355
1990,Hesse,Upper Secondary Level,Yes,0.33678,94,282,0.28152,0.39204
1990,Hesse,Upper Secondary Level,No,0.66322,188,282,0.60796,0.71848
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.77576,68,68,0.67589,0.87563
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.45040,85,193,0.38002,0.52077
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.54960,108,193,0.47923,0.61998
1990,Baden-Wuerttemberg,Primary Level,No,0.79779,88,88,0.71339,0.88219
1990,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.35841,99,310,0.30494,0.41188
1990,Baden-Wuerttemberg,Lower Secondary Level,No,0.64159,211,310,0.58812,0.69506
1990,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.38626,205,556,0.34575,0.42677
1990,Baden-Wuerttemberg,Upper Secondary Level,No,0.61374,351,556,0.57323,0.65425
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.50244,32,70,0.38447,0.62042
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.49756,38,70,0.37958,0.61553
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.53321,37,74,0.41876,0.64765
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.46679,37,74,0.35235,0.58124
1990,Bavaria,Primary Level,No,0.88388,32,32,0.77110,0.99666
1990,Bavaria,Lower Secondary Level,Yes,0.21785,46,233,0.16473,0.27096
1990,Bavaria,Lower Secondary Level,No,0.78215,187,233,0.72904,0.83527
1990,Bavaria,Upper Secondary Level,Yes,0.35455,187,534,0.31394,0.39516
1990,Bavaria,Upper Secondary Level,No,0.64545,347,534,0.60484,0.68606
1990,Bavaria,First Stage of Tertiary Education,No,0.55647,35,35,0.38947,0.72346
1990,Bavaria,Second Stage of Tertiary Education,Yes,0.58239,56,93,0.48162,0.68317
1990,Bavaria,Second Stage of Tertiary Education,No,0.41761,37,93,0.31683,0.51838
1990,Berlin,Lower Secondary Level,No,0.87534,47,47,0.77988,0.97080
1990,Berlin,Upper Secondary Level,Yes,0.26022,51,198,0.19895,0.32149
1990,Berlin,Upper Secondary Level,No,0.73978,147,198,0.67851,0.80105
1990,Berlin,Second Stage of Tertiary Education,Yes,0.41222,49,123,0.32488,0.49957
1990,Berlin,Second Stage of Tertiary Education,No,0.58778,74,123,0.50043,0.67512
1990,Brandenburg,Lower Secondary Level,No,0.86776,31,31,0.74654,0.98898
1990,Brandenburg,Upper Secondary Level,Yes,0.29896,93,306,0.24758,0.35033
1990,Brandenburg,Upper Secondary Level,No,0.70104,213,306,0.64967,0.75242
1990,Brandenburg,First Stage of Tertiary Education,No,0.69592,31,31,0.53130,0.86053
1990,Brandenburg,Second Stage of Tertiary Education,Yes,0.33958,53,153,0.26430,0.41487
1990,Brandenburg,Second Stage of Tertiary Education,No,0.66042,100,153,0.58513,0.73570
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.90417,38,38,0.80933,0.99902
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.32832,80,223,0.26655,0.39010
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.67168,143,223,0.60990,0.73345
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.68513,55,55,0.56125,0.80901
1990,Saxony,Lower Secondary Level,No,0.89279,62,62,0.81514,0.97043
1990,Saxony,Upper Secondary Level,Yes,0.30688,186,602,0.27001,0.34376
1990,Saxony,Upper Secondary Level,No,0.69312,416,602,0.65624,0.72999
1990,Saxony,First Stage of Tertiary Education,No,0.70155,42,42,0.56149,0.84162
1990,Saxony,Second Stage of Tertiary Education,Yes,0.43986,110,249,0.37808,0.50164
1990,Saxony,Second Stage of Tertiary Education,No,0.56014,139,249,0.49836,0.62192
1990,Saxony-Anhalt,Lower Secondary Level,No,0.80259,47,47,0.68756,0.91762
1990,Saxony-Anhalt,Upper Secondary Level,Yes,0.25859,95,360,0.21329,0.30388
1990,Saxony-Anhalt,Upper Secondary Level,No,0.74141,265,360,0.69612,0.78671
1990,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.42054,61,147,0.34046,0.50061
1990,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.57946,86,147,0.49939,0.65954
1990,Thuringa,Upper Secondary Level,Yes,0.30405,116,385,0.25804,0.35006
1990,Thuringa,Upper Secondary Level,No,0.69595,269,385,0.64994,0.74196
1990,Thuringa,Second Stage of Tertiary Education,Yes,0.47733,54,107,0.38224,0.57241
1990,Thuringa,Second Stage of Tertiary Education,No,0.52267,53,107,0.42759,0.61776
1991,Schleswig-Holstein,Upper Secondary Level,Yes,0.40946,44,112,0.31798,0.50094
1991,Schleswig-Holstein,Upper Secondary Level,No,0.59054,68,112,0.49906,0.68202
1991,Lower Saxony,Lower Secondary Level,Yes,0.27755,34,113,0.19461,0.36048
1991,Lower Saxony,Lower Secondary Level,No,0.72245,79,113,0.63952,0.80539
1991,Lower Saxony,Upper Secondary Level,Yes,0.42293,123,301,0.36703,0.47884
1991,Lower Saxony,Upper Secondary Level,No,0.57707,178,301,0.52116,0.63297
1991,Lower Saxony,Second Stage of Tertiary Education,No,0.52065,33,33,0.34756,0.69374
1991,North Rhine-Westphalia,No answer / don't know,No,0.89675,32,32,0.78963,1.00386
1991,North Rhine-Westphalia,Primary Level,No,0.79830,74,74,0.70625,0.89035
1991,North Rhine-Westphalia,Lower Secondary Level,Yes,0.29828,82,290,0.24553,0.35103
1991,North Rhine-Westphalia,Lower Secondary Level,No,0.70172,208,290,0.64897,0.75447
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.42072,289,743,0.38520,0.45624
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.57928,454,743,0.54376,0.61480
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.49577,35,35,0.32771,0.66383
1991,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.33600,33,97,0.24151,0.43048
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.66400,64,97,0.56952,0.75849
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.43810,74,169,0.36307,0.51313
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.56190,95,169,0.48687,0.63693
1991,Hesse,Primary Level,No,0.83438,33,33,0.70558,0.96318
