year,bula_h,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,Upper Secondary Level,Yes,0.011936418803956747,42,5306,0.011892069342459535,0.01198076826545396
1986,Schleswig-Holstein,Upper Secondary Level,No,0.020208534074912677,77,5306,0.020151070437582366,0.020265997712242988
1986,Hamburg,Upper Secondary Level,No,0.011016666285245268,45,5306,0.010974039904059117,0.011059292666431419
1986,Lower Saxony,Lower Secondary Level,Yes,0.007310729742161763,32,5306,0.0072759404246133886,0.007345519059710137
1986,Lower Saxony,Lower Secondary Level,No,0.01725623649786639,88,5306,0.017203056040127025,0.01730941695560576
1986,Lower Saxony,Upper Secondary Level,Yes,0.02373638936022448,107,5306,0.02367422381309694,0.023798554907352016
1986,Lower Saxony,Upper Secondary Level,No,0.048690403286252994,219,5306,0.048602512873186086,0.0487782936993199
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.006811210893786589,35,5306,0.006777622676900237,0.006844799110672941
1986,North Rhine-Westphalia,Primary Level,No,0.0058487882622835635,106,5306,0.00581764830205544,0.0058799282225116874
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.008784455730258732,57,5306,0.008746349116149674,0.00882256234436779
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.043242951198274225,270,5306,0.043159886330356716,0.043326016066191735
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.051995410855676695,240,5306,0.05190474440645203,0.05208607730490136
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.11127367513984979,534,5306,0.11114525323153376,0.11140209704816581
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006415825579227713,37,5306,0.006383220332725319,0.0064484308257301065
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.007053592085391614,32,5306,0.0070194156349067,0.0070877685358765275
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01478372286373498,64,5306,0.014734437657716407,0.014833008069753554
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.013490591229927743,56,5306,0.013443479940797615,0.013537702519057872
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.022711832164629353,109,5306,0.022650991172666796,0.02277267315659191
1986,Hesse,Primary Level,No,0.001647494305135101,37,5306,0.0016309323044620893,0.0016640563058081127
1986,Hesse,Lower Secondary Level,No,0.014721635618267937,115,5306,0.014672452463089859,0.014770818773446015
1986,Hesse,Upper Secondary Level,Yes,0.019871206542721804,95,5306,0.019814214716519514,0.019928198368924094
1986,Hesse,Upper Secondary Level,No,0.036857921795759085,204,5306,0.03678097873092045,0.03693486486059772
1986,Hesse,Second Stage of Tertiary Education,Yes,0.007604831927419349,34,5306,0.007569354999022443,0.007640308855816255
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.01476095479099683,81,5306,0.01471170698206798,0.01481020259992568
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.014759840415670905,70,5306,0.014710594437903554,0.014809086393438257
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03298109772826029,157,5306,0.03290816727450455,0.03305402818201603
1986,Baden-Wuerttemberg,Primary Level,No,0.004329067702397801,105,5306,0.004302256642436031,0.004355878762359571
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.011423405465123295,89,5306,0.011380008252217586,0.011466802678029004
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.03560002083182933,256,5306,0.03552435277122559,0.03567568889243307
