year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,West,Yes,0.01634294857403095,67,6139,0.016294611163987314,0.016391285984074588
1986,Schleswig-Holstein,West,No,0.02689262623747902,124,6139,0.026830953488818553,0.026954298986139484
1986,Hamburg,West,Yes,0.010680956946000405,48,6139,0.01064176745871932,0.01072014643328149
1986,Hamburg,West,No,0.015640985077613582,94,6139,0.015593680286689893,0.01568828986853727
1986,Lower Saxony,West,Yes,0.03887094698842356,200,6139,0.03879725848636593,0.038944635490481196
1986,Lower Saxony,West,No,0.07102535767836725,397,6139,0.07092743011253083,0.07112328524420367
1986,Bremen,West,No,0.006014078313700342,35,6139,0.005984602149225033,0.006043554478175651
1986,North Rhine-Westphalia,West,Yes,0.07779329617451161,434,6139,0.07769118305612024,0.07789540929290298
1986,North Rhine-Westphalia,West,No,0.17946371732257319,1137,6139,0.17931742095622677,0.1796100136889196
1986,Hesse,West,Yes,0.03280809328095959,195,6139,0.03274018180999004,0.032876004751929144
1986,Hesse,West,No,0.05654460725393686,423,6139,0.056456552542828796,0.05663266196504493
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.020254601222060378,120,6139,0.02020089621477494,0.020308306229345815
1986,"Rhineland-Palatinate, Saarland",West,No,0.05006075553772759,298,6139,0.04997761880937525,0.05014389226607993
1986,Baden-Wuerttemberg,West,Yes,0.05939175547165947,394,6139,0.05930164738115108,0.059481863562167864
1986,Baden-Wuerttemberg,West,No,0.11033498318826776,878,6139,0.11021553867957011,0.11045442769696541
1986,Bavaria,West,Yes,0.061150357741880816,319,6139,0.06105901083659365,0.06124170464716798
1986,Bavaria,West,No,0.13380830033916485,758,6139,0.1336785092577414,0.1339380914205883
1986,Berlin,West,Yes,0.010429811338763197,58,6139,0.01039108041609628,0.010468542261430114
1986,Berlin,West,No,0.02249182131287949,160,6139,0.02243529263511768,0.022548349990641297
1988,Schleswig-Holstein,West,Yes,0.016551211777975645,65,5797,0.01650297687901078,0.01659944667694051
1988,Schleswig-Holstein,West,No,0.026314647109286448,118,5797,0.026254129927642138,0.026375164290930758
1988,Hamburg,West,Yes,0.014010747493814127,52,5797,0.013966311249675121,0.014055183737953133
1988,Hamburg,West,No,0.010702160717680063,63,5797,0.010663258902595289,0.010741062532764838
1988,Lower Saxony,West,Yes,0.03656539267034104,188,5797,0.036494432141639825,0.03663635319904226
1988,Lower Saxony,West,No,0.07609055630314024,399,5797,0.0759903140814784,0.07619079852480208
1988,North Rhine-Westphalia,West,Yes,0.08951367168782655,473,5797,0.08940573924643451,0.08962160412921859
