year,bula_h,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,West,2.0,0.18484799219639084,10583,0.177452308248979,0.19224367614380267
1986,Baden-Wuerttemberg,West,2.0,0.14274101772069583,10583,0.1360762949361316,0.14940574050526007
1986,Bayern,West,2.0,0.12323199479759389,10583,0.11696937914350569,0.1294946104516821
1986,Nordrhein-Westfalen,West,1.0,0.07055763290521866,10583,0.06567858696766676,0.07543667884277055
1986,Hessen,West,2.0,0.06876930580393432,10583,0.06394785616739972,0.07359075544046893
1986,Niedersachsen,West,2.0,0.06454235083726223,10583,0.05986083897211715,0.06922386270240731
1986,Baden-Wuerttemberg,West,1.0,0.06405462526418469,10583,0.059389619637459375,0.06871963089091002
1986,Bayern,West,1.0,0.051861485937245974,10583,0.04763664808584514,0.05608632378864681
1986,"Rheinland-Pfalz,Saarland",West,2.0,0.04844740692570314,10583,0.04435665314568158,0.052538160705724694
1986,Niedersachsen,West,1.0,0.03251503820516989,10583,0.02913582246659025,0.03589425394374953
1986,Hessen,West,1.0,0.03170216225004065,10583,0.02836405261358788,0.03504027188649341
1986,Berlin,West,2.0,0.026012030564135914,10583,0.022979427304867003,0.029044633823404824
1986,Schleswig-Holstein,West,2.0,0.020159323687205334,10583,0.017481589985680706,0.022837057388729962
1986,"Rheinland-Pfalz,Saarland",West,1.0,0.019509022923101936,10583,0.016873958523988698,0.022144087322215174
1986,Hamburg,West,2.0,0.015282067956429848,10583,0.012944852983351606,0.017619282929508092
1986,Schleswig-Holstein,West,1.0,0.010892537798731913,10583,0.00891494008963548,0.012870135507828347
1986,Berlin,West,1.0,0.009429361079499269,10583,0.007588014530891546,0.011270707628106991
1986,Hamburg,West,1.0,0.007803609169240774,10583,0.006127129658843597,0.009480088679637951
1986,Bremen,West,2.0,0.005690131685904731,10583,0.004257040889735464,0.007123222482073997
1986,Bremen,West,1.0,0.0019509022923101934,10583,0.0011101938937442086,0.0027916106908761782
1988,Nordrhein-Westfalen,West,2.0,0.17525243881567687,9970,0.16778965179797956,0.18271522583337418
1988,Baden-Wuerttemberg,West,2.0,0.13742940270409038,9970,0.13067097539977093,0.14418783000840982
1988,Bayern,West,2.0,0.12425124080095841,9970,0.11777610882343402,0.1307263727784828
1988,Nordrhein-Westfalen,West,1.0,0.08095156597638199,9970,0.0755974186264308,0.08630571332633319
1988,Hessen,West,2.0,0.07359233270580182,9970,0.06846695533349507,0.07871771007810856
1988,Niedersachsen,West,2.0,0.06828683895259284,9970,0.06333555182516484,0.07323812608002084
1988,Baden-Wuerttemberg,West,1.0,0.0670888242341263,9970,0.06217800746226694,0.07199964100598567
1988,Bayern,West,1.0,0.052028067773404074,9970,0.04766868423141769,0.056387451315390455
1988,"Rheinland-Pfalz,Saarland",West,2.0,0.04535341434194763,9970,0.041268952926079495,0.04943787575781577
1988,Niedersachsen,West,1.0,0.03217525243881568,9970,0.0287113325838258,0.03563917229380556
1988,Hessen,West,1.0,0.026698613725825774,9970,0.023534321973967924,0.029862905477683624
1988,Berlin,West,2.0,0.026698613725825774,9970,0.023534321973967924,0.029862905477683624
1988,"Rheinland-Pfalz,Saarland",West,1.0,0.02105083005305494,9970,0.018232945632113348,0.02386871447399653
1988,Schleswig-Holstein,West,2.0,0.020195105254150265,9970,0.017433883062879157,0.022956327445421372
1988,Schleswig-Holstein,West,1.0,0.01112442238576074,9970,0.009065603928831177,0.013183240842690302
1988,Hamburg,West,2.0,0.010782132466198871,9970,0.008754884843394145,0.012809380089003597
1988,Berlin,West,1.0,0.010268697586856067,9970,0.00828979312718296,0.012247602046529174
1988,Hamburg,West,1.0,0.008899537908608592,9970,0.0070560042968659045,0.01074307152035128
1988,Bremen,West,2.0,0.004449768954304296,9970,0.0031432707661836626,0.005756267142424929
1988,Bremen,West,1.0,0.003422899195618689,9970,0.002276433673139072,0.004569364718098306
1989,Nordrhein-Westfalen,West,2.0,0.17087175917870193,9662,0.16336645057954893,0.17837706777785492
1989,Baden-Wuerttemberg,West,2.0,0.1372890203584479,9662,0.13042666631510283,0.14415137440179296
1989,Bayern,West,2.0,0.11780059161301548,9662,0.11137253531613199,0.12422864790989897
1989,Nordrhein-Westfalen,West,1.0,0.08473986427701409,9662,0.0791867231551252,0.09029300539890298
1989,Hessen,West,2.0,0.07255959631111884,9662,0.06738694754787224,0.07773224507436545
1989,Baden-Wuerttemberg,West,1.0,0.06855750826518184,9662,0.06351869701600146,0.07359631951436221
1989,Niedersachsen,West,2.0,0.05968331303288672,9662,0.054959571920136424,0.06440705414563702
1989,Bayern,West,1.0,0.05898729772054985,9662,0.054289443368156685,0.06368515207294302
1989,"Rheinland-Pfalz,Saarland",West,2.0,0.04402296850530712,9662,0.03993237856698821,0.048113558443626026
1989,Niedersachsen,West,1.0,0.03636680006960153,9662,0.03263403225843309,0.040099567880769973
1989,Hessen,West,1.0,0.029058639290064383,9662,0.025709318905235493,0.03240795967489327
1989,Berlin,West,2.0,0.027666608665390637,9662,0.02439615411181514,0.030937063218966134
1989,"Rheinland-Pfalz,Saarland",West,1.0,0.023838524447537847,9662,0.020796777563363032,0.02688027133171266
1989,Schleswig-Holstein,West,2.0,0.02105446319819036,9662,0.018191775928452544,0.023917150467928174
1989,Hamburg,West,2.0,0.011832260309726814,9662,0.009676146166686321,0.013988374452767308
1989,Berlin,West,1.0,0.009918218200800417,9662,0.007942272897084008,0.011894163504516827
1989,Schleswig-Holstein,West,1.0,0.009048199060379328,9662,0.007160077751221672,0.010936320369536985
1989,Hamburg,West,1.0,0.008352183748042457,9662,0.006537498516496849,0.010166868979588064
1989,Bremen,West,2.0,0.005220114842526535,9662,0.003783216376603716,0.006657013308449354
1989,Bremen,West,1.0,0.0031320689055159214,9662,0.002017884639349002,0.004246253171682841
1990,Nordrhein-Westfalen,West,2.0,0.10652004887259803,13886,0.10138877050630837,0.11165132723888768
1990,Baden-Wuerttemberg,West,2.0,0.08386093524380762,13886,0.07925064738677198,0.08847122310084327
1990,Sachsen,East,2.0,0.07541930467621903,13886,0.0710271142227233,0.07981149512971476
1990,Bayern,West,2.0,0.07464178607130956,13886,0.07027045757032874,0.07901311457229038
1990,Nordrhein-Westfalen,West,1.0,0.056981006331222925,13886,0.053125399257077675,0.060836613405368174
1990,Sachsen-Anhalt,East,2.0,0.04765078307230923,13886,0.04410754261271822,0.05119402353190024
1990,Baden-Wuerttemberg,West,1.0,0.04609574586249028,13886,0.042607956032478446,0.049583535692502116
1990,Hessen,West,2.0,0.044318560479840056,13886,0.04089548173778215,0.04774163922189796
1990,Brandenburg,East,2.0,0.042652449183605466,13886,0.039291404445594404,0.04601349392161653
1990,Thueringen,East,2.0,0.041430634233033434,13886,0.03811596608875492,0.044745302377311946
1990,Niedersachsen,West,2.0,0.03798733755414862,13886,0.03480770223037863,0.04116697287791861
1990,Sachsen,East,1.0,0.037209818949239144,13886,0.03406162053668223,0.04035801736179606
1990,Bayern,West,1.0,0.03643230034432967,13886,0.03331590961066792,0.03954869107799142
1990,Mecklenburg-Vorpommern,East,2.0,0.028768188381650562,13886,0.02598792975307397,0.03154844701022715
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.025213817616350106,13886,0.02260621458863931,0.0278214206440609
1990,Niedersachsen,West,1.0,0.022881261801621682,13886,0.020394231097777382,0.025368292505465982
1990,Hessen,West,1.0,0.02143729867821837,13886,0.019028242933929407,0.023846354422507335
1990,Sachsen-Anhalt,East,1.0,0.020881928246140175,13886,0.018503608050613143,0.023260248441667207
1990,Thueringen,East,1.0,0.020437631900477617,13886,0.018084215240322637,0.022791048560632597
1990,Brandenburg,East,1.0,0.01866044651782739,13886,0.016409640028849377,0.0209112530068054
1990,Berlin,West,2.0,0.01721648339442408,13886,0.015052924872867208,0.019380041915980955
1990,Berlin,East,2.0,0.016883261135177165,13886,0.014740379390421318,0.01902614287993301
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.015106075752526935,13886,0.01307728129772329,0.01713487020733058
1990,Mecklenburg-Vorpommern,East,1.0,0.013995334888370544,13886,0.012041451578061621,0.015949218198679466
1990,Schleswig-Holstein,West,2.0,0.012329223592135955,13886,0.010493778245715523,0.014164668938556387
1990,Berlin,East,1.0,0.008441630567588582,13886,0.006919892852930442,0.009963368282246723
1990,Hamburg,West,2.0,0.005998000666444518,13886,0.0047137068997843605,0.007282294433104676
1990,Schleswig-Holstein,West,1.0,0.005998000666444518,13886,0.0047137068997843605,0.007282294433104676
1990,Berlin,West,1.0,0.005109407975119404,13886,0.003923528797024534,0.006295287153214275
1990,Hamburg,West,1.0,0.004442963456625569,13886,0.0033367551007832336,0.005549171812467905
1990,Bremen,West,2.0,0.0027768521603909807,13886,0.001901586186309641,0.0036521181344723206
1990,Bremen,West,1.0,0.0022214817283127846,13886,0.0014384020776252188,0.0030045613790003504
1991,Nordrhein-Westfalen,West,2.0,0.11275026343519494,13586,0.10743172884152918,0.1180687980288607
1991,Baden-Wuerttemberg,West,2.0,0.08792881395621122,13586,0.08316680462909846,0.09269082328332397
1991,Bayern,West,2.0,0.07704015923194005,13586,0.07255621446378334,0.08152410400009676
1991,Sachsen,East,2.0,0.06626858681653203,13586,0.06208570970344118,0.07045146392962287
1991,Nordrhein-Westfalen,West,1.0,0.06146821215314366,13586,0.05742934051949175,0.06550708378679557
1991,Baden-Wuerttemberg,West,1.0,0.0505795574288725,13586,0.04689464587755477,0.054264468980190224
1991,Hessen,West,2.0,0.04659875892752605,13586,0.043054419566064366,0.05014309828898774
1991,Sachsen-Anhalt,East,2.0,0.04648167661866292,13586,0.042941575394470397,0.05002177784285544
1991,Bayern,West,1.0,0.04191546657300082,13586,0.03854570376040992,0.045285229385591715
1991,Niedersachsen,West,2.0,0.039222573469148814,13586,0.03595827618121479,0.04248687075708284
1991,Brandenburg,East,2.0,0.038520079615970024,13586,0.03528396448785472,0.041756194744085325
1991,Thueringen,East,2.0,0.036998009600749324,13586,0.03382396489810795,0.0401720543033907
1991,Sachsen,East,1.0,0.029153494906919566,13586,0.026324508474506375,0.031982481339332756
1991,"Rheinland-Pfalz,Saarland",West,2.0,0.02856808336260391,13586,0.025766800253738287,0.03136936647146953
1991,Mecklenburg-Vorpommern,East,2.0,0.027982671818288257,13586,0.025209403697707043,0.03075593993886947
1991,Niedersachsen,West,1.0,0.02704601334738321,13586,0.024318241478827333,0.029773785215939087
1991,Hessen,West,1.0,0.02388479100807868,13586,0.02131722552390163,0.02645235649225573
1991,Thueringen,East,1.0,0.01767942863833275,13586,0.015463422299110333,0.019895434977555162
1991,Sachsen-Anhalt,East,1.0,0.016976934785153962,13586,0.014804624990225546,0.019149244580082377
1991,"Rheinland-Pfalz,Saarland",West,1.0,0.016157358623112048,13586,0.01403724923409543,0.018277468012128664
1991,Berlin,West,2.0,0.015689029387659526,13586,0.013599374980357995,0.01777868379496106
1991,Berlin,East,2.0,0.014401123990165085,13586,0.012397766007916693,0.016404481972413478
1991,Brandenburg,East,1.0,0.0136986301369863,13586,0.011744049220071273,0.015653211053901328
1991,Schleswig-Holstein,West,2.0,0.013347383210396909,13586,0.011417680232740068,0.01527708618805375
1991,Mecklenburg-Vorpommern,East,1.0,0.009483667017913594,13586,0.00785388607483329,0.011113447960993898
1991,Berlin,West,1.0,0.008429926238145416,13586,0.006892536920826406,0.009967315555464425
1991,Schleswig-Holstein,West,1.0,0.007844514693829763,13586,0.006361029638618359,0.009327999749041166
1991,Berlin,East,1.0,0.007727432384966632,13586,0.006254972860495155,0.009199891909438108
1991,Hamburg,West,2.0,0.0066736916051984545,13586,0.005304578580197103,0.008042804630199806
1991,Hamburg,West,1.0,0.00444912773679897,13586,0.003330000585853539,0.0055682548877444005
1991,Bremen,West,2.0,0.0026928931038520077,13586,0.0018214595456722447,0.003564326662031771
1991,Bremen,West,1.0,0.002341646177262616,13586,0.0015288871070098724,0.0031544052475153592
1992,Nordrhein-Westfalen,West,2.0,0.12088599674633964,13316,0.11534892979325595,0.12642306369942333
1992,Baden-Wuerttemberg,West,2.0,0.08972594168439495,13316,0.08487177960045696,0.09458010376833294
1992,Bayern,West,2.0,0.08647228131648105,13316,0.08169843425848734,0.09124612837447475
1992,Nordrhein-Westfalen,West,1.0,0.06369665874108373,13316,0.05954868698528092,0.06784463049688653
1992,Baden-Wuerttemberg,West,1.0,0.05193342510324114,13316,0.04816454710844754,0.05570230309803475
1992,Sachsen,East,2.0,0.049305468652233765,13316,0.04562809956004184,0.05298283774442569
1992,Hessen,West,2.0,0.047052934551370294,13316,0.04345629493419575,0.05064957416854484
1992,Bayern,West,1.0,0.04354899261669378,13316,0.040082505430202864,0.0470154798031847
1992,Niedersachsen,West,2.0,0.03879364284820423,13316,0.03551376419006636,0.0420735215063421
1992,Sachsen-Anhalt,East,2.0,0.03691653109748467,13316,0.03371386557181343,0.040119196623155905
1992,Sachsen,East,1.0,0.035414841696909026,13316,0.03227554677013897,0.03855413662367908
1992,Brandenburg,East,2.0,0.03090977349518208,13316,0.02797009932630923,0.033849447664054934
1992,Thueringen,East,2.0,0.030534351145038167,13316,0.027612017900757516,0.033456684389318814
1992,Niedersachsen,West,1.0,0.029282943311225128,13316,0.026419273957180377,0.03214661266526988
1992,"Rheinland-Pfalz,Saarland",West,2.0,0.027656113127268178,13316,0.024870795717873526,0.03044143053666283
1992,Hessen,West,1.0,0.024777875109498186,13316,0.02213757690303765,0.02741817331595872
1992,Sachsen-Anhalt,East,1.0,0.0221499186584908,13316,0.019650198548514672,0.02464963876846693
1992,Mecklenburg-Vorpommern,East,2.0,0.01989738455762733,13316,0.01752544865393573,0.02226932046131893
1992,Thueringen,East,1.0,0.01989738455762733,13316,0.01752544865393573,0.02226932046131893
1992,Brandenburg,East,1.0,0.01864597672381429,13316,0.016348375781729763,0.02094357766589882
1992,"Rheinland-Pfalz,Saarland",West,1.0,0.017519709673382556,13316,0.015291302468414661,0.01974811687835045
1992,Berlin,West,2.0,0.015392316355900389,13316,0.013301322393660801,0.017483310318139975
1992,Schleswig-Holstein,West,2.0,0.012889500688274309,13316,0.010973612716948607,0.014805388659600011
1992,Berlin,East,2.0,0.011888374421223877,13316,0.010047460762819645,0.013729288079628109
1992,Mecklenburg-Vorpommern,East,1.0,0.011638092854461268,13316,0.009816429648881152,0.013459756060041385
1992,Berlin,East,1.0,0.011638092854461268,13316,0.009816429648881152,0.013459756060041385
1992,Berlin,West,1.0,0.00788386935302215,13316,0.00638169569171477,0.009386043014329529
