year,bula_h,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,West,Yes,0.17842,67,191,0.12398,0.23286
1986,Schleswig-Holstein,West,No,0.29348,124,191,0.22873,0.35823
1986,Hamburg,West,Yes,0.18331,48,142,0.11945,0.24718
1986,Hamburg,West,No,0.26834,94,142,0.19520,0.34148
1986,Lower Saxony,West,Yes,0.14810,200,597,0.11958,0.17662
1986,Lower Saxony,West,No,0.27028,397,597,0.23462,0.30593
1986,Bremen,West,No,0.24867,35,35,0.10338,0.39397
1986,North Rhine-Westphalia,West,Yes,0.12497,434,1571,0.10861,0.14133
1986,North Rhine-Westphalia,West,No,0.28836,1137,1571,0.26595,0.31076
1986,Hesse,West,Yes,0.16500,195,618,0.13571,0.19429
1986,Hesse,West,No,0.28443,423,618,0.24883,0.32003
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.12098,120,418,0.08968,0.15228
1986,"Rhineland-Palatinate, Saarland",West,No,0.29894,298,418,0.25500,0.34288
1986,Baden-Wuerttemberg,West,Yes,0.16638,394,1272,0.14591,0.18686
1986,Baden-Wuerttemberg,West,No,0.30912,878,1272,0.28372,0.33453
1986,Bavaria,West,Yes,0.14279,319,1077,0.12188,0.16369
1986,Bavaria,West,No,0.31240,758,1077,0.28471,0.34010
1986,Berlin,West,Yes,0.15181,58,218,0.10407,0.19956
1986,Berlin,West,No,0.32737,160,218,0.26493,0.38980
1988,Schleswig-Holstein,West,Yes,0.16050,65,183,0.10717,0.21382
1988,Schleswig-Holstein,West,No,0.25526,118,183,0.19191,0.31861
1988,Hamburg,West,Yes,0.27695,52,115,0.19480,0.35910
1988,Hamburg,West,No,0.21154,63,115,0.13657,0.28651
1988,Lower Saxony,West,Yes,0.14237,188,587,0.11408,0.17066
1988,Lower Saxony,West,No,0.29624,399,587,0.25927,0.33321
1988,North Rhine-Westphalia,West,Yes,0.14555,473,1497,0.12768,0.16342
1988,North Rhine-Westphalia,West,No,0.28352,1024,1497,0.26068,0.30636
1988,Hesse,West,Yes,0.13664,156,586,0.10881,0.16448
1988,Hesse,West,No,0.28640,430,586,0.24977,0.32304
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.13803,123,388,0.10366,0.17240
1988,"Rhineland-Palatinate, Saarland",West,No,0.28161,265,388,0.23680,0.32642
1988,Baden-Wuerttemberg,West,Yes,0.17283,392,1195,0.15138,0.19427
1988,Baden-Wuerttemberg,West,No,0.30774,803,1195,0.28156,0.33392
1988,Bavaria,West,Yes,0.14554,304,1030,0.12400,0.16709
1988,Bavaria,West,No,0.32837,726,1030,0.29968,0.35707
1988,Berlin,West,Yes,0.15469,60,216,0.10635,0.20302
1988,Berlin,West,No,0.35462,156,216,0.29067,0.41857
1989,Schleswig-Holstein,West,Yes,0.13268,52,173,0.08198,0.18338
1989,Schleswig-Holstein,West,No,0.29024,121,173,0.22241,0.35807
1989,Hamburg,West,Yes,0.25686,48,116,0.17701,0.33672
