year,bula_h,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,West,Yes,0.37800,67,6139,0.37711,0.37889
1986,Schleswig-Holstein,West,No,0.62200,124,6139,0.62111,0.62289
1986,Hamburg,West,Yes,0.40578,48,6139,0.40463,0.40694
1986,Hamburg,West,No,0.59422,94,6139,0.59306,0.59537
1986,Lower Saxony,West,Yes,0.35371,200,6139,0.35316,0.35426
1986,Lower Saxony,West,No,0.64629,397,6139,0.64574,0.64684
1986,Bremen,West,No,1.00000,35,6139,1.00000,1.00000
1986,North Rhine-Westphalia,West,Yes,0.30240,434,6139,0.30205,0.30274
1986,North Rhine-Westphalia,West,No,0.69760,1137,6139,0.69726,0.69795
1986,Hesse,West,Yes,0.36718,195,6139,0.36656,0.36779
1986,Hesse,West,No,0.63282,423,6139,0.63221,0.63344
1986,"Rhineland-Palatinate, Saarland",West,Yes,0.28805,120,6139,0.28740,0.28870
1986,"Rhineland-Palatinate, Saarland",West,No,0.71195,298,6139,0.71130,0.71260
1986,Baden-Wuerttemberg,West,Yes,0.34993,394,6139,0.34948,0.35037
1986,Baden-Wuerttemberg,West,No,0.65007,878,6139,0.64963,0.65052
1986,Bavaria,West,Yes,0.31366,319,6139,0.31326,0.31406
1986,Bavaria,West,No,0.68634,758,6139,0.68594,0.68674
1986,Berlin,West,Yes,0.31681,58,6139,0.31583,0.31778
1986,Berlin,West,No,0.68319,160,6139,0.68222,0.68417
1988,Schleswig-Holstein,West,Yes,0.38612,65,5797,0.38523,0.38701
1988,Schleswig-Holstein,West,No,0.61388,118,5797,0.61299,0.61477
1988,Hamburg,West,Yes,0.56694,52,5797,0.56575,0.56813
1988,Hamburg,West,No,0.43306,63,5797,0.43187,0.43425
1988,Lower Saxony,West,Yes,0.32458,188,5797,0.32405,0.32510
1988,Lower Saxony,West,No,0.67542,399,5797,0.67490,0.67595
1988,North Rhine-Westphalia,West,Yes,0.33929,473,5797,0.33894,0.33964
1988,North Rhine-Westphalia,West,No,0.66071,1024,5797,0.66036,0.66106
1988,Hesse,West,Yes,0.32293,156,5797,0.32232,0.32354
1988,Hesse,West,No,0.67707,430,5797,0.67646,0.67768
1988,"Rhineland-Palatinate, Saarland",West,Yes,0.32901,123,5797,0.32834,0.32968
1988,"Rhineland-Palatinate, Saarland",West,No,0.67099,265,5797,0.67032,0.67166
1988,Baden-Wuerttemberg,West,Yes,0.35964,392,5797,0.35919,0.36008
1988,Baden-Wuerttemberg,West,No,0.64036,803,5797,0.63992,0.64081
1988,Bavaria,West,Yes,0.30712,304,5797,0.30673,0.30752
1988,Bavaria,West,No,0.69288,726,5797,0.69248,0.69327
1988,Berlin,West,Yes,0.30367,60,5797,0.30275,0.30458
1988,Berlin,West,No,0.69633,156,5797,0.69542,0.69725
1989,Schleswig-Holstein,West,Yes,0.31367,52,5699,0.31284,0.31450
1989,Schleswig-Holstein,West,No,0.68633,121,5699,0.68550,0.68716
1989,Hamburg,West,Yes,0.49299,48,5699,0.49182,0.49416
1989,Hamburg,West,No,0.50701,68,5699,0.50584,0.50818
1989,Lower Saxony,West,Yes,0.39265,209,5699,0.39208,0.39321
1989,Lower Saxony,West,No,0.60735,343,5699,0.60679,0.60792
1989,North Rhine-Westphalia,West,Yes,0.36142,487,5699,0.36107,0.36177
