year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,Yes,0.3728848881189929,40,6016,0.37176087821587184,0.37400889802211396
1986,Schleswig-Holstein,male,No,0.627115111881007,77,6016,0.625991101977886,0.628239121784128
1986,Schleswig-Holstein,female,No,1.0,47,6016,1.0,1.0
1986,Hamburg,male,Yes,0.4176490379841722,31,6016,0.416161918840324,0.4191361571280204
1986,Hamburg,male,No,0.5823509620158278,55,6016,0.5808638428719796,0.5838380811596761
1986,Hamburg,female,No,1.0,39,6016,1.0,1.0
1986,Lower Saxony,male,Yes,0.41422888090827953,145,6016,0.41349354958358464,0.4149642122329744
1986,Lower Saxony,male,No,0.5857711190917205,216,6016,0.5850357877670257,0.5865064504164154
1986,Lower Saxony,female,Yes,0.2653448112033894,55,6016,0.2645484409844455,0.26614118142233323
1986,Lower Saxony,female,No,0.7346551887966105,181,6016,0.7338588185776667,0.7354515590155544
1986,North Rhine-Westphalia,male,Yes,0.35716055324671536,336,6016,0.35670754738521576,0.35761355910821496
1986,North Rhine-Westphalia,male,No,0.6428394467532847,685,6016,0.6423864408917852,0.6432924526147843
1986,North Rhine-Westphalia,female,Yes,0.208302504881392,98,6016,0.20779926742946572,0.20880574233331825
1986,North Rhine-Westphalia,female,No,0.7916974951186081,452,6016,0.7911942576666818,0.7922007325705344
1986,Hesse,male,Yes,0.43925826020389536,143,6016,0.43843993022949035,0.44007659017830036
1986,Hesse,male,No,0.5607417397961045,227,6016,0.5599234098216995,0.5615600697705095
1986,Hesse,female,Yes,0.25981820056100446,52,6016,0.25893575184977796,0.26070064927223097
1986,Hesse,female,No,0.7401817994389955,196,6016,0.7392993507277691,0.741064248150222
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.3422231753256953,92,6016,0.341353777964689,0.34309257268670157
1986,"Rhineland-Palatinate, Saarland",male,No,0.6577768246743048,170,6016,0.6569074273132985,0.658646222035311
1986,"Rhineland-Palatinate, Saarland",female,No,1.0,128,6016,1.0,1.0
1986,Baden-Wuerttemberg,male,Yes,0.4080141044480549,291,6016,0.40741639848646366,0.40861181040964617
1986,Baden-Wuerttemberg,male,No,0.591985895551945,483,6016,0.5913881895903538,0.5925836015135363
1986,Baden-Wuerttemberg,female,Yes,0.2700478556689737,103,6016,0.26941467067284286,0.27068104066510457
1986,Baden-Wuerttemberg,female,No,0.7299521443310263,395,6016,0.7293189593348954,0.7305853293271571
1986,Bavaria,male,Yes,0.36464277422690894,213,6016,0.36409395599947375,0.3651915924543441
1986,Bavaria,male,No,0.635357225773091,405,6016,0.6348084075456558,0.6359060440005261
1986,Bavaria,female,Yes,0.24512096696580163,106,6016,0.24455230050356838,0.24568963342803488
1986,Bavaria,female,No,0.7548790330341982,353,6016,0.754310366571965,0.7554476994964314
1986,Berlin,male,Yes,0.36339148198961085,42,6016,0.36211030289605434,0.36467266108316737
1986,Berlin,male,No,0.6366085180103891,91,6016,0.6353273389168326,0.6378896971039456
1986,Berlin,female,No,1.0,69,6016,1.0,1.0
1988,Schleswig-Holstein,male,Yes,0.38486080869597256,40,5701,0.38374395877812106,0.38597765861382405
1988,Schleswig-Holstein,male,No,0.6151391913040275,74,5701,0.6140223413861761,0.6162560412218789
1988,Schleswig-Holstein,female,No,1.0,44,5701,1.0,1.0
1988,Hamburg,male,Yes,0.6168207986480705,34,5701,0.6153515928662863,0.6182900044298547
1988,Hamburg,male,No,0.38317920135192945,36,5701,0.38170999557014523,0.3846484071337137
1988,Lower Saxony,male,Yes,0.38988382650948517,136,5701,0.38917306747510266,0.39059458554386767
1988,Lower Saxony,male,No,0.6101161734905148,219,5701,0.6094054144561323,0.6108269325248974
1988,Lower Saxony,female,Yes,0.22765435091993907,52,5701,0.22690992942406907,0.22839877241580908
1988,Lower Saxony,female,No,0.772345649080061,180,5701,0.7716012275841909,0.773090070575931
1988,North Rhine-Westphalia,male,Yes,0.380960875414424,331,5701,0.3805011768441293,0.38142057398471874
1988,North Rhine-Westphalia,male,No,0.6190391245855761,604,5701,0.6185794260152814,0.6194988231558708
1988,North Rhine-Westphalia,female,Yes,0.27557109177906824,142,5701,0.27504807617384536,0.27609410738429113
1988,North Rhine-Westphalia,female,No,0.7244289082209318,420,5701,0.7239058926157088,0.7249519238261547
1988,Hesse,male,Yes,0.360336224273203,114,5701,0.3595458192900435,0.3611266292563625
1988,Hesse,male,No,0.6396637757267971,247,5701,0.6388733707436376,0.6404541807099566
1988,Hesse,female,Yes,0.2614019583069284,42,5701,0.26047418404495554,0.2623297325689013
1988,Hesse,female,No,0.7385980416930716,183,5701,0.7376702674310988,0.7395258159550445
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.37986651386841114,92,5701,0.3789858489711566,0.38074717876566566
1988,"Rhineland-Palatinate, Saarland",male,No,0.6201334861315888,153,5701,0.6192528212343342,0.6210141510288434
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.24807077212038972,31,5701,0.24708214389584268,0.24905940034493676
1988,"Rhineland-Palatinate, Saarland",female,No,0.7519292278796103,112,5701,0.7509405996550632,0.7529178561041573
1988,Baden-Wuerttemberg,male,Yes,0.4088331309149098,274,5701,0.40824184749318326,0.40942441433663634
1988,Baden-Wuerttemberg,male,No,0.5911668690850901,453,5701,0.5905755856633635,0.5917581525068166
1988,Baden-Wuerttemberg,female,Yes,0.290043561327756,118,5701,0.2893944397823948,0.29069268287311717
1988,Baden-Wuerttemberg,female,No,0.709956438672244,350,5701,0.7093073171268829,0.7106055602176051
1988,Bavaria,male,Yes,0.36190541877860494,204,5701,0.3613597009600799,0.36245113659712996
1988,Bavaria,male,No,0.6380945812213952,384,5701,0.6375488634028702,0.6386402990399201
1988,Bavaria,female,Yes,0.23560540782261025,100,5701,0.2350547822796298,0.23615603336559068
1988,Bavaria,female,No,0.7643945921773898,342,5701,0.7638439666344093,0.7649452177203703
1988,Berlin,male,Yes,0.2641455078463395,34,5701,0.2630095072398197,0.2652815084528593
1988,Berlin,male,No,0.7358544921536604,93,5701,0.7347184915471405,0.7369904927601802
1988,Berlin,female,No,1.0,63,5701,1.0,1.0
1989,Schleswig-Holstein,male,Yes,0.3144171527714223,33,5641,0.3133775342914476,0.315456771251397
1989,Schleswig-Holstein,male,No,0.6855828472285778,75,5641,0.6845432287486031,0.6866224657085525
1989,Schleswig-Holstein,female,No,1.0,46,5641,1.0,1.0
1989,Hamburg,male,Yes,0.5672478795742267,34,5641,0.5657582237065463,0.5687375354419072
1989,Hamburg,male,No,0.43275212042577327,32,5641,0.43126246455809275,0.4342417762934538
1989,Hamburg,female,No,1.0,36,5641,1.0,1.0
