year,overyn,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,North Rhine-Westphalia,male,0.18241042345276873,13742,0.17595353032730243,0.18886731657823502
1986,Yes,Baden-Wuerttemberg,male,0.15743756786102062,13742,0.15134800201532364,0.1635271337067176
1986,Yes,Bavaria,male,0.11563517915309446,13742,0.11028840527934353,0.12098195302684539
1986,Yes,Lower Saxony,male,0.07871878393051031,13742,0.07421615253045502,0.0832214153305656
1986,Yes,Hesse,male,0.07709011943539631,13742,0.07263037362404799,0.08154986524674464
1986,Yes,Bavaria,female,0.05646036916395222,13742,0.05260129585174253,0.060319442476161916
1986,Yes,Baden-Wuerttemberg,female,0.05537459283387622,13742,0.05155060780415275,0.05919857786359969
1986,Yes,North Rhine-Westphalia,female,0.053203040173724216,13742,0.049450479252675296,0.056955601094773135
1986,Yes,"Rhineland-Palatinate, Saarland",male,0.0499457111834962,13742,0.046303589836256355,0.05358783253073605
1986,Yes,Lower Saxony,female,0.02985884907709012,13742,0.02701317541448652,0.03270452273969372
1986,Yes,Hesse,female,0.02823018458197611,13742,0.02546088678179684,0.030999482382155382
1986,Yes,Berlin,male,0.02280130293159609,13742,0.020305545510564238,0.025297060352627944
1986,Yes,Schleswig-Holstein,male,0.021715526601520086,13742,0.019278564011347393,0.02415248919169278
1986,Yes,Hamburg,male,0.016829533116178068,13742,0.01467882464616006,0.018980241586196076
1986,Yes,"Rhineland-Palatinate, Saarland",female,0.01520086862106406,13742,0.013155181879558005,0.017246555362570117
1986,Yes,Schleswig-Holstein,female,0.014657980456026058,13742,0.012648602330397427,0.01666735858165469
1986,Yes,Hamburg,female,0.009229098805646038,13742,0.0076302869188513275,0.010827910692440747
1986,Yes,Berlin,female,0.008686210640608035,13742,0.00713471038553389,0.01023771089568218
1986,Yes,Bremen,male,0.003800217155266015,13742,0.0027714702833025314,0.004828964027229499
1986,Yes,Bremen,female,0.0027144408251900108,13742,0.0018445173437432487,0.003584364306636773
1986,No,North Rhine-Westphalia,male,0.1598871384904773,13742,0.15375930887816627,0.16601496810278835
1986,No,Baden-Wuerttemberg,male,0.11215612508817305,13742,0.10688005083640685,0.11743219933993924
1986,No,North Rhine-Westphalia,female,0.10557253703268281,13742,0.10043471400192315,0.11071036006344247
1986,No,Bavaria,male,0.09240536092170233,13742,0.08756335134507089,0.09724737049833378
1986,No,Baden-Wuerttemberg,female,0.09193510463202445,13742,0.08710418035692087,0.09676602890712803
1986,No,Bavaria,female,0.08229485069362803,13742,0.07770002528101311,0.08688967610624296
1986,No,Hesse,male,0.05290383258876087,13742,0.04916124729664358,0.05664641788087816
1986,No,Lower Saxony,male,0.050082294850693626,13742,0.04643545912362453,0.05372913057776272
1986,No,Hesse,female,0.04608511638843169,13742,0.04257948494118372,0.04959074783567966
1986,No,Lower Saxony,female,0.0423230660710087,13742,0.03895694932709641,0.04568918281492099
1986,No,"Rhineland-Palatinate, Saarland",male,0.039736656477780394,13742,0.03647061319734031,0.04300269975822048
1986,No,"Rhineland-Palatinate, Saarland",female,0.02868563367035034,13742,0.025894740394234495,0.03147652694646618
1986,No,Berlin,male,0.02116153303550435,13742,0.018755175380156357,0.02356789069085234
1986,No,Schleswig-Holstein,male,0.018104867152598167,13742,0.01587560406942447,0.020334130235771863
1986,No,Berlin,female,0.01598871384904773,13742,0.013891523241317982,0.018085904456777477
1986,No,Hamburg,male,0.01269691982130261,13742,0.01082492116026089,0.01456891848234433
1986,No,Schleswig-Holstein,female,0.010815894662591112,13742,0.009086473024771863,0.01254531630041036
1986,No,Hamburg,female,0.009169997648718552,13742,0.0075762656747296354,0.010763729622707469
1986,No,Bremen,male,0.0047025628967787446,13742,0.003558697694072523,0.005846428099484966
1986,No,Bremen,female,0.003291794027745121,13742,0.0023340897160609043,0.004249498339429338
1988,Yes,North Rhine-Westphalia,male,0.1812191103789127,12817,0.1745502945301714,0.187887926227654
1988,Yes,Baden-Wuerttemberg,male,0.15046677649643053,12817,0.1442770227457266,0.15665653024713447
1988,Yes,Bavaria,male,0.11092806150466776,12817,0.10549115277477893,0.1163649702345566
1988,Yes,North Rhine-Westphalia,female,0.07688083470620538,12817,0.07226871248089374,0.08149295693151702
1988,Yes,Lower Saxony,male,0.07413509060955518,12817,0.06959934589885336,0.07867083532025701
1988,Yes,Baden-Wuerttemberg,female,0.0642504118616145,12817,0.06000538288106086,0.06849544084216813
1988,Yes,Hesse,male,0.06205381658429435,12817,0.05787708959809537,0.06623054357049332
1988,Yes,Bavaria,female,0.053816584294343765,12817,0.04990989736081243,0.0577232712278751
1988,Yes,"Rhineland-Palatinate, Saarland",male,0.050521691378363535,12817,0.04672990079486092,0.05431348196186615
1988,Yes,Lower Saxony,female,0.027457440966501923,12817,0.024628348018411718,0.03028653391459213
1988,Yes,Hesse,female,0.023064250411861616,12817,0.020465494126993982,0.02566300669672925
1988,Yes,Schleswig-Holstein,male,0.021965952773201538,12817,0.019428401134637556,0.02450350441176552
1988,Yes,Berlin,male,0.018671059857221308,12817,0.0163276153807828,0.021014504333659815
1988,Yes,Hamburg,male,0.018671059857221308,12817,0.0163276153807828,0.021014504333659815
1988,Yes,"Rhineland-Palatinate, Saarland",female,0.017023613399231193,12817,0.014784065807946807,0.01926316099051558
1988,Yes,Berlin,female,0.014277869302580999,12817,0.012224004587716093,0.016331734017445906
1988,Yes,Schleswig-Holstein,female,0.013728720483250962,12817,0.011714179514254176,0.015743261452247748
1988,Yes,Hamburg,female,0.009884678747940691,12817,0.008171956065604204,0.011597401430277179
1988,Yes,Bremen,male,0.007688083470620538,12817,0.006175929453513327,0.00920023748772775
1988,Yes,Bremen,female,0.0032948929159802307,12817,0.002302766819516169,0.0042870190124442925
1988,No,North Rhine-Westphalia,male,0.1506572295247725,12817,0.14446425398290988,0.15685020506663513
1988,No,Baden-Wuerttemberg,male,0.11147623862487362,12817,0.10602759308789357,0.11692488416185366
1988,No,North Rhine-Westphalia,female,0.10566228513650151,12817,0.1003403000716954,0.11098427020130762
1988,No,Bavaria,male,0.09529828109201213,12817,0.09021483619181583,0.10038172599220843
1988,No,Baden-Wuerttemberg,female,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,No,Bavaria,female,0.08468149646107179,12817,0.07986153836910312,0.08950145455304045
1988,No,Hesse,male,0.06193124368048534,12817,0.05775837117699825,0.06610411618397243
1988,No,Lower Saxony,male,0.0551061678463094,12817,0.05115564578334252,0.05905668990927628
1988,No,Hesse,female,0.04575328614762386,12817,0.042135820949369136,0.04937075134587859
1988,No,Lower Saxony,female,0.0455005055611729,12817,0.04189256942403165,0.04910844169831416
1988,No,"Rhineland-Palatinate, Saarland",male,0.03816986855409504,12817,0.034852662873128125,0.04148707423506196
1988,No,"Rhineland-Palatinate, Saarland",female,0.027300303336703743,12817,0.024479089496652336,0.03012151717675515
1988,No,Berlin,male,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,No,Schleswig-Holstein,male,0.01870576339737108,12817,0.016360183549803828,0.021051343244938334
1988,No,Berlin,female,0.015925176946410515,12817,0.013757876737470165,0.018092477155350867
1988,No,Schleswig-Holstein,female,0.011122345803842264,12817,0.009306694869096337,0.01293799673858819
1988,No,Hamburg,male,0.00910010111223458,12817,0.0074561046441948475,0.010744097580274312
1988,No,Hamburg,female,0.006825075834175936,12817,0.005399699667644201,0.00825045200070767
1988,No,Bremen,male,0.003538928210313448,12817,0.002510843443851837,0.004567012976775059
1988,No,Bremen,female,0.002780586450960566,12817,0.0018689400062490197,0.003692232895672112
1989,Yes,North Rhine-Westphalia,male,0.1772417409543786,12393,0.1705183715206708,0.18396511038808644
1989,Yes,Baden-Wuerttemberg,male,0.14105925537493444,12393,0.13493081109010008,0.1471876996597688
1989,Yes,Bavaria,male,0.11588883062401678,12393,0.11025320577415293,0.12152445547388063
1989,Yes,North Rhine-Westphalia,female,0.07813319349764027,12393,0.07340799863584467,0.08285838835943586
1989,Yes,Lower Saxony,male,0.0713162034609334,12393,0.06678518440955103,0.07584722251231577
1989,Yes,Baden-Wuerttemberg,female,0.06554798112218144,12393,0.06119059536193161,0.06990536688243126
1989,Yes,Hesse,male,0.06397482957524908,12393,0.059666427970065064,0.0682832311804331
1989,Yes,Bavaria,female,0.061352910330361825,12393,0.05712781414883693,0.06557800651188672
1989,Yes,"Rhineland-Palatinate, Saarland",male,0.054535920293654956,12393,0.050538022506472345,0.05853381808083757
1989,Yes,Lower Saxony,female,0.03828002097535396,12393,0.03490187626823181,0.041658165682476114
1989,Yes,Hesse,female,0.023597273203985317,12393,0.02092480068121078,0.026269745726759854
1989,Yes,Hamburg,male,0.01782905086523335,12393,0.015499214065429529,0.02015888766503717
1989,Yes,Schleswig-Holstein,male,0.0173046670162559,12393,0.015008735568587887,0.01960059846392391
1989,Yes,"Rhineland-Palatinate, Saarland",female,0.0173046670162559,12393,0.015008735568587887,0.01960059846392391
1989,Yes,Berlin,male,0.016780283167278448,12393,0.014518803024839152,0.019041763309717744
1989,Yes,Berlin,female,0.013109596224436287,12393,0.011106983518285672,0.015112208930586901
1989,Yes,Schleswig-Holstein,female,0.009963293130571578,12393,0.008214675113318779,0.011711911147824376
1989,Yes,Hamburg,female,0.007341373885684321,12393,0.005838382545594933,0.008844365225773709
1989,Yes,Bremen,male,0.0057682223387519665,12393,0.004434907653359434,0.007101537024144499
1989,Yes,Bremen,female,0.0036706869428421605,12393,0.002605948403882098,0.004735425481802223
1989,No,North Rhine-Westphalia,male,0.15380577427821523,12393,0.14745408571721783,0.16015746283921264
1989,No,Baden-Wuerttemberg,male,0.11128608923884514,12393,0.10574915614094293,0.11682302233674735
1989,No,North Rhine-Westphalia,female,0.1031496062992126,12393,0.09779457966249844,0.10850463293592677
1989,No,Baden-Wuerttemberg,female,0.09370078740157481,12393,0.08857010339116833,0.09883147141198129
1989,No,Bavaria,male,0.09212598425196851,12393,0.08703417987481689,0.09721778862912013
1989,No,Bavaria,female,0.08451443569553806,12393,0.07961710935525525,0.08941176203582087
1989,No,Hesse,male,0.06115485564304462,12393,0.056936139532781004,0.06537357175330823
1989,No,Lower Saxony,male,0.05223097112860892,12393,0.04831370431546174,0.05614823794175611
1989,No,Hesse,female,0.046456692913385826,12393,0.042751061639796674,0.05016232418697498
1989,No,Lower Saxony,female,0.03753280839895013,12393,0.034186497063684894,0.04087911973421537
1989,No,"Rhineland-Palatinate, Saarland",male,0.03517060367454068,12393,0.03192733429828361,0.038413873050797756
1989,No,"Rhineland-Palatinate, Saarland",female,0.030183727034120734,12393,0.027171421550606784,0.033196032517634685
1989,No,Berlin,male,0.024409448818897637,12393,0.02169250520325604,0.027126392434539234
1989,No,Schleswig-Holstein,male,0.01942257217847769,12393,0.016992818968906084,0.021852325388049296
1989,No,Berlin,female,0.01706036745406824,12393,0.014780416733390679,0.019340318174745803
1989,No,Schleswig-Holstein,female,0.012073490813648294,12393,0.01015063555613763,0.013996346071158957
1989,No,Hamburg,female,0.009448818897637795,12393,0.007745503512716674,0.011152134282558917
1989,No,Hamburg,male,0.008398950131233596,12393,0.0067921981770504986,0.010005702085416693
1989,No,Bremen,male,0.005249343832020997,12393,0.003977079143301301,0.0065216085207406935
1989,No,Bremen,female,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1990,Yes,North Rhine-Westphalia,male,0.1196694214876033,18165,0.1149493034452787,0.1243895395299279
1990,Yes,Baden-Wuerttemberg,male,0.09454545454545454,18165,0.09029052842247154,0.09880038066843755
1990,Yes,Bavaria,male,0.07107438016528926,18165,0.06733770469411479,0.07481105563646373
1990,Yes,Saxony,male,0.060826446280991736,18165,0.05735062434579154,0.06430226821619194
1990,Yes,North Rhine-Westphalia,female,0.049917355371900826,18165,0.04675037882787512,0.053084331915926534
1990,Yes,Saxony,female,0.049917355371900826,18165,0.04675037882787512,0.053084331915926534
1990,Yes,Lower Saxony,male,0.048264462809917356,18165,0.04514765336248906,0.05138127225734565
1990,Yes,Hesse,male,0.04628099173553719,18165,0.04322571946918589,0.04933626400188849
1990,Yes,Baden-Wuerttemberg,female,0.04231404958677686,18165,0.03938658113397126,0.045241518039582464
1990,Yes,Bavaria,female,0.037355371900826446,18165,0.034597666317951054,0.04011307748370184
1990,Yes,Thuringa,male,0.035371900826446284,18165,0.032685644051098195,0.03805815760179437
1990,Yes,Brandenburg,male,0.0343801652892562,18165,0.03173047301536202,0.03702985756315038
1990,Yes,Saxony-Anhalt,male,0.03404958677685951,18165,0.031412212843972984,0.03668696070974603
