year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,maennlich,Nein,0.11156685808039377,13742,0.10630291631415979,0.11683079984662774
1986,Baden-Württemberg,maennlich,Nein,0.0782608695652174,13742,0.0737702377776115,0.08275150135282329
1986,Nordrhein-Westfalen,weiblich,Nein,0.07366694011484824,13742,0.06929925825812161,0.07803462197157487
1986,Bayern,maennlich,Nein,0.06447908121410993,13742,0.060372624295230846,0.06858553813298901
1986,Baden-Württemberg,weiblich,Nein,0.06415094339622641,13742,0.06005423052445592,0.0682476562679969
1986,Bayern,weiblich,Nein,0.05742411812961444,13742,0.053534236122158296,0.061314000137070584
1986,Nordrhein-Westfalen,maennlich,Ja,0.05512715340442986,13742,0.0513112219290142,0.05894308487984552
1986,Baden-Württemberg,maennlich,Ja,0.0475799835931091,13742,0.04402074173467695,0.05113922545154125
1986,Hessen,maennlich,Nein,0.03691550451189499,13742,0.033762913021328916,0.04006809600246107
1986,Bayern,maennlich,Ja,0.03494667760459393,13742,0.03187617336687714,0.038017181842310725
1986,Niedersachsen,maennlich,Nein,0.03494667760459393,13742,0.03187617336687714,0.038017181842310725
1986,Hessen,weiblich,Nein,0.03215750615258409,13742,0.029207828057372334,0.03510718424779584
1986,Niedersachsen,weiblich,Nein,0.029532403609515995,13742,0.026701852400579557,0.03236295481845244
1986,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.027727645611156686,13742,0.024982397728989175,0.0304728934933242
1986,Niedersachsen,maennlich,Ja,0.02378999179655455,13742,0.02124198915864984,0.026337994434459264
1986,Hessen,maennlich,Ja,0.023297785069729286,13742,0.02077564325280376,0.025819926886654812
1986,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.020016406890894175,13742,0.017674694456620017,0.022358119325168332
1986,Bayern,weiblich,Ja,0.017063166529942577,13742,0.014897838395708948,0.019228494664176206
1986,Baden-Württemberg,weiblich,Ja,0.016735028712059064,13742,0.014590264205105513,0.018879793219012616
1986,Nordrhein-Westfalen,weiblich,Ja,0.016078753076292043,13742,0.013975761894756834,0.018181744257827252
1986,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.01509433962264151,13742,0.013055723405693513,0.017132955839589507
1986,Berlin,maennlich,Nein,0.014766201804757998,13742,0.012749530355437211,0.016782873254078786
1986,Schleswig-Holstein,maennlich,Nein,0.012633305988515177,13742,0.010765942583654474,0.01450066939337588
1986,Berlin,weiblich,Nein,0.011156685808039376,13742,0.00940053243821921,0.012912839177859542
1986,Niedersachsen,weiblich,Ja,0.009023789991796555,13742,0.0074426977656344515,0.01060488221795866
1986,Hamburg,maennlich,Nein,0.008859721082854799,13742,0.007292938673132465,0.010426503492577132
1986,Hessen,weiblich,Ja,0.008531583264971289,13742,0.006993834601461782,0.010069331928480795
1986,Schleswig-Holstein,weiblich,Nein,0.007547169811320755,13742,0.00610013793766581,0.0089942016849757
1986,Berlin,maennlich,Ja,0.006890894175553733,13742,0.005507750257347614,0.008274038093759851
1986,Schleswig-Holstein,maennlich,Ja,0.006562756357670222,13742,0.005212723126857459,0.007912789588482984
1986,Hamburg,weiblich,Nein,0.006398687448728466,13742,0.00506552637002015,0.007731848527436782
1986,Hamburg,maennlich,Ja,0.005086136177194421,13742,0.003896763842165623,0.0062755085122232195
1986,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.004593929450369155,13742,0.00346329190668791,0.0057245669940504005
1986,Schleswig-Holstein,weiblich,Ja,0.004429860541427399,13742,0.003319505017631239,0.00554021606522356
1986,Bremen,maennlich,Nein,0.003281378178835111,13742,0.0023251852487747005,0.004237571108895522
1986,Hamburg,weiblich,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,Berlin,weiblich,Ja,0.0026251025430680886,13742,0.0017695760707870068,0.0034806290153491706
1986,Bremen,weiblich,Nein,0.0022969647251845776,13742,0.0014965613545698804,0.003097368095799275
1986,Bremen,maennlich,Ja,0.0011484823625922888,13742,0.0005821860533417063,0.0017147786718428714
1986,Bremen,weiblich,Ja,0.0008203445447087777,13742,0.00034165820102728683,0.0012990308883902685
1988,Nordrhein-Westfalen,maennlich,Nein,0.10316773411805436,12817,0.0979016179201425,0.10843385031596621
1988,Baden-Württemberg,maennlich,Nein,0.07633719923835901,12817,0.07174005937583718,0.08093433910088084
1988,Nordrhein-Westfalen,weiblich,Nein,0.07235589406266228,12817,0.06787060403041263,0.07684118409491193
1988,Bayern,maennlich,Nein,0.06525878483642028,12817,0.06098287964961525,0.0695346900232253
1988,Baden-Württemberg,weiblich,Nein,0.059719577635450924,12817,0.05561706488186126,0.06382209038904059
1988,Bayern,weiblich,Nein,0.057988575385148,12817,0.053942237139907125,0.06203491363038887
1988,Nordrhein-Westfalen,maennlich,Ja,0.05712307425999654,12817,0.05310520159198399,0.061140946928009095
1988,Baden-Württemberg,maennlich,Ja,0.04742946165830016,12817,0.04374956562006467,0.05110935769653564
1988,Hessen,maennlich,Nein,0.04240955513242167,12817,0.03892068631971017,0.045898423945133174
1988,Niedersachsen,maennlich,Nein,0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,Bayern,maennlich,Ja,0.034966245456119094,12817,0.031786014708057315,0.03814647620418087
1988,Hessen,weiblich,Nein,0.03133114073048295,12817,0.028315089931692995,0.03434719152927291
1988,Niedersachsen,weiblich,Nein,0.031158040505452657,12817,0.028150064153107918,0.034166016857797396
1988,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.026138133979574173,12817,0.023375973868633285,0.02890029409051506
1988,Nordrhein-Westfalen,weiblich,Ja,0.024234031504240954,12817,0.021571783274608746,0.026896279733873162
1988,Niedersachsen,maennlich,Ja,0.023368530379089494,12817,0.0207530953453409,0.025983965412838088
1988,Baden-Württemberg,weiblich,Ja,0.02025272632854423,12817,0.01781400791107726,0.0226914447460112
1988,Hessen,maennlich,Ja,0.019560325428423057,12817,0.017162810302917355,0.02195784055392876
1988,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.018694824303271594,12817,0.016349917331317968,0.02103973127522522
1988,Bayern,weiblich,Ja,0.016963822052968668,12817,0.014728142865632864,0.01919950124030447
1988,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.015925220702786912,12817,0.013757917564571075,0.01809252384100275
1988,Berlin,maennlich,Nein,0.015925220702786912,12817,0.013757917564571075,0.01809252384100275
1988,Schleswig-Holstein,maennlich,Nein,0.012809416652241648,12817,0.010862586529597434,0.014756246774885863
1988,Berlin,weiblich,Nein,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1988,Niedersachsen,weiblich,Ja,0.008655011251514627,12817,0.007051363035824581,0.010258659467204674
1988,Schleswig-Holstein,weiblich,Nein,0.007616409901332871,12817,0.0061112667016103685,0.009121553101055373
1988,Hessen,weiblich,Ja,0.007270209451272287,12817,0.005799415388796324,0.00874100351374825
1988,Schleswig-Holstein,maennlich,Ja,0.006924009001211702,12817,0.005488410711519958,0.008359607290903445
1988,Hamburg,maennlich,Nein,0.006231608101090531,12817,0.004869205276118617,0.0075940109260624455
1988,Hamburg,maennlich,Ja,0.005885407651029947,12817,0.004561159490575973,0.007209655811483921
1988,Berlin,maennlich,Ja,0.005885407651029947,12817,0.004561159490575973,0.007209655811483921
1988,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,Hamburg,weiblich,Nein,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,Berlin,weiblich,Ja,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,Schleswig-Holstein,weiblich,Ja,0.004327505625757314,12817,0.003191082783075176,0.005463928468439452
1988,Hamburg,weiblich,Ja,0.0031158040505452657,12817,0.0021509307178556184,0.004080677383234913
1988,Bremen,maennlich,Nein,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,Bremen,maennlich,Ja,0.0024234031504240957,12817,0.0015721693907377989,0.0032746369101103925
1988,Bremen,weiblich,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,Bremen,weiblich,Ja,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1989,Nordrhein-Westfalen,maennlich,Nein,0.10250131187685849,12393,0.09716121089535272,0.10784141285836425
1989,Baden-Württemberg,maennlich,Nein,0.07416477173342662,12393,0.0695512398151087,0.07877830365174453
1989,Nordrhein-Westfalen,weiblich,Nein,0.06874234738499213,12393,0.06428768337867884,0.07319701139130542
1989,Baden-Württemberg,weiblich,Nein,0.06244533846422949,12393,0.05818527413531935,0.06670540279313963
1989,Bayern,maennlich,Nein,0.06139583697743572,12393,0.05716935961972023,0.0656223143351512
1989,Nordrhein-Westfalen,maennlich,Ja,0.059121917089382546,12393,0.05496942535575203,0.06327440882301306
1989,Bayern,weiblich,Nein,0.056323246457932484,12393,0.05226420661179335,0.060382286304071615
1989,Baden-Württemberg,maennlich,Ja,0.04705264999125416,12393,0.04332449169768316,0.05078080828482515
1989,Hessen,maennlich,Nein,0.04075564107049152,12393,0.03727446220785988,0.04423681993312315
1989,Bayern,maennlich,Ja,0.03865663809690397,12393,0.035262580928476756,0.04205069526533119
1989,Niedersachsen,maennlich,Nein,0.034808465978660136,12393,0.03158133166938634,0.03803560028793393
1989,Hessen,weiblich,Nein,0.0309602938604163,12393,0.027910705861764164,0.03400988185906843
1989,Nordrhein-Westfalen,weiblich,Ja,0.026062620255378696,12393,0.02325755866269942,0.02886768184805797
1989,Niedersachsen,weiblich,Nein,0.025013118768584922,12393,0.022263635031517744,0.0277626025056521
1989,Niedersachsen,maennlich,Ja,0.02378870036732552,12393,0.0211056728939439,0.02647172784070714
1989,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.023438866538394262,12393,0.020775163123969417,0.026102569952819107
