year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,Yes,0.37303,40,117,0.28502,0.46104
1986,Schleswig-Holstein,male,No,0.62697,77,117,0.53896,0.71498
1986,Schleswig-Holstein,female,No,0.61357,47,47,0.47286,0.75429
1986,Hamburg,male,Yes,0.41779,31,86,0.31294,0.52263
1986,Hamburg,male,No,0.58221,55,86,0.47737,0.68706
1986,Hamburg,female,No,0.61255,39,39,0.45765,0.76745
1986,Lower Saxony,male,Yes,0.41456,145,361,0.36367,0.46545
1986,Lower Saxony,male,No,0.58544,216,361,0.53455,0.63633
1986,Lower Saxony,female,Yes,0.26558,55,236,0.20911,0.32204
1986,Lower Saxony,female,No,0.73442,181,236,0.67796,0.79089
1986,North Rhine-Westphalia,male,Yes,0.35718,336,1021,0.32777,0.38658
1986,North Rhine-Westphalia,male,No,0.64282,685,1021,0.61342,0.67223
1986,North Rhine-Westphalia,female,Yes,0.20818,98,550,0.17422,0.24215
1986,North Rhine-Westphalia,female,No,0.79182,452,550,0.75785,0.82578
1986,Hesse,male,Yes,0.43926,143,370,0.38862,0.48990
1986,Hesse,male,No,0.56074,227,370,0.51010,0.61138
1986,Hesse,female,Yes,0.25972,52,248,0.20503,0.31440
1986,Hesse,female,No,0.74028,196,248,0.68560,0.79497
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.34223,92,262,0.28467,0.39980
1986,"Rhineland-Palatinate, Saarland",male,No,0.65777,170,262,0.60020,0.71533
1986,"Rhineland-Palatinate, Saarland",female,No,0.79863,128,128,0.72888,0.86837
1986,Baden-Wuerttemberg,male,Yes,0.40793,291,774,0.37329,0.44258
1986,Baden-Wuerttemberg,male,No,0.59207,483,774,0.55742,0.62671
1986,Baden-Wuerttemberg,female,Yes,0.27009,103,498,0.23105,0.30913
1986,Baden-Wuerttemberg,female,No,0.72991,395,498,0.69087,0.76895
1986,Bavaria,male,Yes,0.36474,213,618,0.32676,0.40272
1986,Bavaria,male,No,0.63526,405,618,0.59728,0.67324
1986,Bavaria,female,Yes,0.24505,106,459,0.20566,0.28445
1986,Bavaria,female,No,0.75495,353,459,0.71555,0.79434
1986,Berlin,male,Yes,0.36344,42,133,0.28139,0.44550
1986,Berlin,male,No,0.63656,91,133,0.55450,0.71861
1986,Berlin,female,No,0.75998,69,69,0.65847,0.86150
1988,Schleswig-Holstein,male,Yes,0.38477,40,114,0.29506,0.47448
1988,Schleswig-Holstein,male,No,0.61523,74,114,0.52552,0.70494
1988,Schleswig-Holstein,female,No,0.61180,44,44,0.46613,0.75746
1988,Hamburg,male,Yes,0.61675,34,70,0.50204,0.73147
1988,Hamburg,male,No,0.38325,36,70,0.26853,0.49796
1988,Lower Saxony,male,Yes,0.38982,136,355,0.33901,0.44063
1988,Lower Saxony,male,No,0.61018,219,355,0.55937,0.66099
1988,Lower Saxony,female,Yes,0.22782,52,232,0.17373,0.28191
1988,Lower Saxony,female,No,0.77218,180,232,0.71809,0.82627
1988,North Rhine-Westphalia,male,Yes,0.38086,331,935,0.34972,0.41200
1988,North Rhine-Westphalia,male,No,0.61914,604,935,0.58800,0.65028
1988,North Rhine-Westphalia,female,Yes,0.27555,142,562,0.23858,0.31253
1988,North Rhine-Westphalia,female,No,0.72445,420,562,0.68747,0.76142
1988,Hesse,male,Yes,0.36032,114,361,0.31072,0.40991
1988,Hesse,male,No,0.63968,247,361,0.59009,0.68928
1988,Hesse,female,Yes,0.26162,42,225,0.20406,0.31917
1988,Hesse,female,No,0.73838,183,225,0.68083,0.79594
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.37981,92,245,0.31891,0.44071
1988,"Rhineland-Palatinate, Saarland",male,No,0.62019,153,245,0.55929,0.68109
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.24793,31,143,0.17691,0.31896
1988,"Rhineland-Palatinate, Saarland",female,No,0.75207,112,143,0.68104,0.82309
1988,Baden-Wuerttemberg,male,Yes,0.40881,274,727,0.37305,0.44457
1988,Baden-Wuerttemberg,male,No,0.59119,453,727,0.55543,0.62695
1988,Baden-Wuerttemberg,female,Yes,0.29008,118,468,0.24892,0.33124
1988,Baden-Wuerttemberg,female,No,0.70992,350,468,0.66876,0.75108
1988,Bavaria,male,Yes,0.36190,204,588,0.32302,0.40077
1988,Bavaria,male,No,0.63810,384,588,0.59923,0.67698
1988,Bavaria,female,Yes,0.23560,100,442,0.19599,0.27521
1988,Bavaria,female,No,0.76440,342,442,0.72479,0.80401
1988,Berlin,male,Yes,0.26418,34,127,0.18719,0.34116
1988,Berlin,male,No,0.73582,93,127,0.65884,0.81281
1988,Berlin,female,No,0.63764,63,63,0.51799,0.75730
1989,Schleswig-Holstein,male,Yes,0.31450,33,108,0.22652,0.40248
1989,Schleswig-Holstein,male,No,0.68550,75,108,0.59752,0.77348
1989,Schleswig-Holstein,female,No,0.68768,46,46,0.55228,0.82309
1989,Hamburg,male,Yes,0.56742,34,66,0.44698,0.68786
1989,Hamburg,male,No,0.43258,32,66,0.31214,0.55302
1989,Hamburg,female,No,0.61992,36,36,0.45910,0.78073
1989,Lower Saxony,male,Yes,0.43195,136,336,0.37891,0.48500
1989,Lower Saxony,male,No,0.56805,200,336,0.51500,0.62109
1989,Lower Saxony,female,Yes,0.33185,73,216,0.26891,0.39479
1989,Lower Saxony,female,No,0.66815,143,216,0.60521,0.73109
1989,North Rhine-Westphalia,male,Yes,0.40118,338,925,0.36957,0.43278
1989,North Rhine-Westphalia,male,No,0.59882,587,925,0.56722,0.63043
1989,North Rhine-Westphalia,female,Yes,0.29948,149,544,0.26096,0.33801
1989,North Rhine-Westphalia,female,No,0.70052,395,544,0.66199,0.73904
1989,Hesse,male,Yes,0.37230,122,359,0.32223,0.42238
1989,Hesse,male,No,0.62770,237,359,0.57762,0.67777
1989,Hesse,female,Yes,0.24762,45,225,0.19110,0.30415
1989,Hesse,female,No,0.75238,180,225,0.69585,0.80890
