year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,Yes,0.010285772101229064,40,6016,0.010246821557395045,0.010324722645063083
1986,Schleswig-Holstein,male,No,0.017298537236473906,77,6016,0.017248203906709014,0.017348870566238798
1986,Schleswig-Holstein,female,No,0.010276805956880368,47,6016,0.010237872217056309,0.010315739696704428
1986,Hamburg,male,Yes,0.006845364520169667,31,6016,0.006813533768317025,0.00687719527202231
1986,Hamburg,male,No,0.009544867223711636,55,6016,0.009507331696575232,0.00958240275084804
1986,Hamburg,female,No,0.00649319196725859,39,6016,0.006462185326666417,0.006524198607850763
1986,Lower Saxony,male,Yes,0.027702751902818765,145,6016,0.027639393947288694,0.027766109858348837
1986,Lower Saxony,male,No,0.039175134163635494,216,6016,0.03910023662712385,0.03925003170014714
1986,Lower Saxony,female,Yes,0.012155002932691897,55,6016,0.012112700815263463,0.012197305050120332
1986,Lower Saxony,female,No,0.03365332803698728,181,6016,0.03358371017891895,0.0337229458950556
1986,North Rhine-Westphalia,male,Yes,0.05955280062433973,336,6016,0.05946144012303135,0.059644161125648104
1986,North Rhine-Westphalia,male,No,0.10718677932922396,685,6016,0.10706735547388095,0.10730620318456698
1986,North Rhine-Westphalia,female,Yes,0.020215416180190036,98,6016,0.02016108529080026,0.020269747069579812
1986,North Rhine-Westphalia,female,No,0.07683294236787808,452,6016,0.07673012794263669,0.07693575679311947
1986,Hesse,male,Yes,0.02407831995056244,143,6016,0.024019141887864814,0.024137498013260063
1986,Hesse,male,No,0.03073754154145763,227,6016,0.03067090761111928,0.030804175471795977
1986,Hesse,female,Yes,0.009562664896101958,52,6016,0.009525094727833458,0.009600235064370459
1986,Hesse,female,No,0.027242550733342277,196,6016,0.027179706369120673,0.02730539509756388
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.01518941704226666,92,6016,0.015142201272247014,0.015236632812286308
1986,"Rhineland-Palatinate, Saarland",male,No,0.029195119533349027,170,6016,0.02913012732791426,0.029260111738783793
1986,"Rhineland-Palatinate, Saarland",female,No,0.022136516963632037,128,6016,0.022079718847866265,0.02219331507939781
1986,Baden-Wuerttemberg,male,Yes,0.04111183647274066,291,6016,0.04103518727958429,0.04118848566589703
1986,Baden-Wuerttemberg,male,No,0.05964898533354248,483,6016,0.059557555758936696,0.059740414908148264
1986,Baden-Wuerttemberg,female,Yes,0.01978768392085824,103,6016,0.019733919158578743,0.01984144868313774
1986,Baden-Wuerttemberg,female,No,0.053487046855430924,395,6016,0.053400185268185345,0.0535739084426765
1986,Bavaria,male,Yes,0.041800019474906226,213,6016,0.04172275915695823,0.04187727979285422
1986,Bavaria,male,No,0.07283277302599499,405,6016,0.07273245415660876,0.07293309189538122
1986,Bavaria,female,Yes,0.02090274842281265,106,6016,0.020847520999321998,0.020957975846303305
1986,Bavaria,female,No,0.06437248805146628,353,6016,0.06427774621263417,0.06446722989029839
1986,Berlin,male,Yes,0.007632777198091856,42,6016,0.007599178869856748,0.007666375526326963
1986,Berlin,male,No,0.013371504895427528,91,6016,0.013327163726165651,0.013415846064689405
1986,Berlin,female,No,0.009691311144527698,69,6016,0.009653491561750565,0.009729130727304832
1988,Schleswig-Holstein,male,Yes,0.010658533479581286,40,5701,0.0106193073923663,0.01069775956679627
1988,Schleswig-Holstein,male,No,0.017035981624972215,74,5701,0.016986549924743414,0.017085413325201016
1988,Schleswig-Holstein,female,No,0.009827522520211828,44,5701,0.00978984080995542,0.009865204230468237
1988,Hamburg,male,Yes,0.009855099249462176,34,5701,0.00981736523292396,0.009892833266000392
1988,Hamburg,male,No,0.006122149363201808,36,5701,0.006092352426168377,0.00615194630023524
1988,Lower Saxony,male,Yes,0.026788260491323587,136,5701,0.02672658266170891,0.026849938320938266
1988,Lower Saxony,male,No,0.04192005380617107,219,5701,0.04184350032449133,0.04199660728785082
1988,Lower Saxony,female,Yes,0.010539793861468536,52,5701,0.010500784541327773,0.010578803181609298
1988,Lower Saxony,female,No,0.03575755920416712,180,5701,0.03568662916309764,0.03582848924523661
1988,North Rhine-Westphalia,male,Yes,0.06203529581896507,331,5701,0.06194315207944497,0.06212743955848516
1988,North Rhine-Westphalia,male,No,0.10080372472738544,604,5701,0.10068871920469084,0.10091873025008004
1988,North Rhine-Westphalia,female,Yes,0.029345404839869513,142,5701,0.029280935152122323,0.029409874527616703
1988,North Rhine-Westphalia,female,No,0.07714401192158239,420,5701,0.07704208914777583,0.07724593469538896
1988,Hesse,male,Yes,0.019398787176647846,114,5701,0.019346102216130413,0.01945147213716528
1988,Hesse,male,No,0.034436452995985745,247,5701,0.03436679791628865,0.03450610807568284
1988,Hesse,female,Yes,0.008555541420486628,42,5701,0.008520360183881349,0.008590722657091907
1988,Hesse,female,No,0.024173905121918506,183,5701,0.024115235569228035,0.024232574674608976
1988,"Rhineland-Palatinate, Saarland",male,Yes,0.01683573754436793,92,5701,0.01678659221251526,0.0168848828762206
1988,"Rhineland-Palatinate, Saarland",male,No,0.027484403688717875,153,5701,0.02742195194001345,0.027546855437422302
1988,"Rhineland-Palatinate, Saarland",female,Yes,0.006908256692433708,31,5701,0.006876617012943154,0.006939896371924262
1988,"Rhineland-Palatinate, Saarland",female,No,0.020939670064052958,112,5701,0.020884975671809518,0.020994364456296398
1988,Baden-Wuerttemberg,male,Yes,0.041239857951516315,274,5701,0.04116390114056699,0.04131581476246564
1988,Baden-Wuerttemberg,male,No,0.059632245684574606,453,5701,0.05954178859647152,0.05972270277267769
1988,Baden-Wuerttemberg,female,Yes,0.020682947283104033,118,5701,0.020628582078401462,0.020737312487806605
1988,Baden-Wuerttemberg,female,No,0.05062684903997938,350,5701,0.05054310342454939,0.05071059465540938
1988,Bavaria,male,Yes,0.04094918596140419,204,5701,0.04087348583543394,0.041024886087374444
1988,Bavaria,male,No,0.07219967514049269,384,5701,0.07210080889575642,0.07229854138522897
1988,Bavaria,female,Yes,0.020421221704698338,100,5701,0.020367194350399735,0.02047524905899694
1988,Bavaria,female,No,0.06625430027684162,342,5701,0.06615928914322212,0.06634931141046112
1988,Berlin,male,Yes,0.005805339076302226,34,5701,0.005776318725000865,0.005834359427603588
1988,Berlin,male,No,0.01617246824525687,93,5701,0.01612428447314649,0.01622065201736725
1988,Berlin,female,No,0.009449764022856464,63,5701,0.009412806581934184,0.009486721463778745
