year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,No,0.6581196581196581,13742,0.6501887924179991,0.6660505238213171
1986,Schleswig-Holstein,male,Yes,0.3418803418803419,13742,0.33394947617868287,0.3498112075820009
1986,Schleswig-Holstein,female,No,0.6301369863013698,13742,0.6220652114951137,0.6382087611076259
1986,Schleswig-Holstein,female,Yes,0.3698630136986301,13742,0.361791238892374,0.3779347885048862
1986,Hamburg,male,No,0.6352941176470588,13742,0.6272460818325255,0.6433421534615921
1986,Hamburg,male,Yes,0.36470588235294116,13742,0.3566578465384079,0.37275391816747444
1986,Hamburg,female,No,0.6964285714285714,13742,0.6887408110819464,0.7041163317751964
1986,Hamburg,female,Yes,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,Lower Saxony,male,No,0.5949720670391061,13742,0.5867643594548554,0.6031797746233568
1986,Lower Saxony,male,Yes,0.40502793296089384,13742,0.39682022537664313,0.41323564054514456
1986,Lower Saxony,female,No,0.7659574468085106,13742,0.7588783013791968,0.7730365922378245
1986,Lower Saxony,female,Yes,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,Bremen,male,No,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Bremen,male,Yes,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bremen,female,No,0.7368421052631579,13742,0.7294795847415624,0.7442046257847533
1986,Bremen,female,Yes,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,North Rhine-Westphalia,male,No,0.6692913385826772,13742,0.6614252019384694,0.677157475226885
1986,North Rhine-Westphalia,male,Yes,0.33070866141732286,13742,0.32284252477311515,0.33857479806153057
1986,North Rhine-Westphalia,female,No,0.8208409506398537,13742,0.8144291504316719,0.8272527508480356
1986,North Rhine-Westphalia,female,Yes,0.17915904936014626,13742,0.1727472491519644,0.18557084956832812
1986,Hesse,male,No,0.6130790190735694,13742,0.6049357184790105,0.6212223196681284
1986,Hesse,male,Yes,0.3869209809264305,13742,0.3787776803318716,0.39506428152098944
1986,Hesse,female,No,0.7903225806451613,13742,0.7835163113870476,0.7971288499032749
1986,Hesse,female,Yes,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,"Rhineland-Palatinate, Saarland",male,No,0.6475095785440613,13742,0.6395217661197586,0.655497390968364
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.3524904214559387,13742,0.344502609031636,0.36047823388024136
1986,"Rhineland-Palatinate, Saarland",female,No,0.8133333333333334,13742,0.8068185680827294,0.8198480985839373
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.18666666666666668,13742,0.18015190141606274,0.1931814319172706
