year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,Yes,0.37288,40,6016,0.37176,0.37401
1986,Schleswig-Holstein,male,No,0.62712,77,6016,0.62599,0.62824
1986,Schleswig-Holstein,female,No,1.00000,47,6016,1.00000,1.00000
1986,Hamburg,male,Yes,0.41765,31,6016,0.41616,0.41914
1986,Hamburg,male,No,0.58235,55,6016,0.58086,0.58384
1986,Hamburg,female,No,1.00000,39,6016,1.00000,1.00000
1986,Lower Saxony,male,Yes,0.41423,145,6016,0.41349,0.41496
1986,Lower Saxony,male,No,0.58577,216,6016,0.58504,0.58651
1986,Lower Saxony,female,Yes,0.26534,55,6016,0.26455,0.26614
1986,Lower Saxony,female,No,0.73466,181,6016,0.73386,0.73545
1986,North Rhine-Westphalia,male,Yes,0.35716,336,6016,0.35671,0.35761
1986,North Rhine-Westphalia,male,No,0.64284,685,6016,0.64239,0.64329
1986,North Rhine-Westphalia,female,Yes,0.20830,98,6016,0.20780,0.20881
1986,North Rhine-Westphalia,female,No,0.79170,452,6016,0.79119,0.79220
1986,Hesse,male,Yes,0.43926,143,6016,0.43844,0.44008
1986,Hesse,male,No,0.56074,227,6016,0.55992,0.56156
1986,Hesse,female,Yes,0.25982,52,6016,0.25894,0.26070
1986,Hesse,female,No,0.74018,196,6016,0.73930,0.74106
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.34222,92,6016,0.34135,0.34309
1986,"Rhineland-Palatinate, Saarland",male,No,0.65778,170,6016,0.65691,0.65865
1986,"Rhineland-Palatinate, Saarland",female,No,1.00000,128,6016,1.00000,1.00000
1986,Baden-Wuerttemberg,male,Yes,0.40801,291,6016,0.40742,0.40861
1986,Baden-Wuerttemberg,male,No,0.59199,483,6016,0.59139,0.59258
1986,Baden-Wuerttemberg,female,Yes,0.27005,103,6016,0.26941,0.27068
1986,Baden-Wuerttemberg,female,No,0.72995,395,6016,0.72932,0.73059
1986,Bavaria,male,Yes,0.36464,213,6016,0.36409,0.36519
1986,Bavaria,male,No,0.63536,405,6016,0.63481,0.63591
1986,Bavaria,female,Yes,0.24512,106,6016,0.24455,0.24569
1986,Bavaria,female,No,0.75488,353,6016,0.75431,0.75545
1986,Berlin,male,Yes,0.36339,42,6016,0.36211,0.36467
1986,Berlin,male,No,0.63661,91,6016,0.63533,0.63789
1986,Berlin,female,No,1.00000,69,6016,1.00000,1.00000
1988,Schleswig-Holstein,male,Yes,0.38486,40,5701,0.38374,0.38598
1988,Schleswig-Holstein,male,No,0.61514,74,5701,0.61402,0.61626
1988,Schleswig-Holstein,female,No,1.00000,44,5701,1.00000,1.00000
1988,Hamburg,male,Yes,0.61682,34,5701,0.61535,0.61829
1988,Hamburg,male,No,0.38318,36,5701,0.38171,0.38465
1988,Lower Saxony,male,Yes,0.38988,136,5701,0.38917,0.39059
1988,Lower Saxony,male,No,0.61012,219,5701,0.60941,0.61083
1988,Lower Saxony,female,Yes,0.22765,52,5701,0.22691,0.22840
1988,Lower Saxony,female,No,0.77235,180,5701,0.77160,0.77309
1988,North Rhine-Westphalia,male,Yes,0.38096,331,5701,0.38050,0.38142
1988,North Rhine-Westphalia,male,No,0.61904,604,5701,0.61858,0.61950
1988,North Rhine-Westphalia,female,Yes,0.27557,142,5701,0.27505,0.27609
1988,North Rhine-Westphalia,female,No,0.72443,420,5701,0.72391,0.72495
1988,Hesse,male,Yes,0.36034,114,5701,0.35955,0.36113
1988,Hesse,male,No,0.63966,247,5701,0.63887,0.64045
1988,Hesse,female,Yes,0.26140,42,5701,0.26047,0.26233
1988,Hesse,female,No,0.73860,183,5701,0.73767,0.73953
