,Unnamed: 0,year,bula_h,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1986,Schleswig-Holstein,male,Yes,0.37288,40,6016,0.33143,0.41546
1,1,1986,Schleswig-Holstein,male,No,0.62712,77,6016,0.561,0.68225
2,2,1986,Schleswig-Holstein,female,No,1.0,47,6016,0.84943,1.15755
3,3,1986,Hamburg,male,Yes,0.41765,31,6016,0.35825,0.47914
4,4,1986,Hamburg,male,No,0.58235,55,6016,0.47308,0.70311
5,5,1986,Hamburg,female,No,1.0,39,6016,0.7143,1.19716
6,6,1986,Lower Saxony,male,Yes,0.41423,145,6016,0.38159,0.44318
7,7,1986,Lower Saxony,male,No,0.58577,216,6016,0.53956,0.62974
8,8,1986,Lower Saxony,female,Yes,0.26534,55,6016,0.23678,0.29198
9,9,1986,Lower Saxony,female,No,0.73466,181,6016,0.67871,0.7887
10,10,1986,North Rhine-Westphalia,male,Yes,0.35716,336,6016,0.33512,0.38075
11,11,1986,North Rhine-Westphalia,male,No,0.64284,685,6016,0.61557,0.67438
12,12,1986,North Rhine-Westphalia,female,Yes,0.2083,98,6016,0.19191,0.22513
13,13,1986,North Rhine-Westphalia,female,No,0.7917,452,6016,0.74697,0.82982
14,14,1986,Hesse,male,Yes,0.43926,143,6016,0.3978,0.47072
15,15,1986,Hesse,male,No,0.56074,227,6016,0.49781,0.61183
16,16,1986,Hesse,female,Yes,0.25982,52,6016,0.22324,0.29401
17,17,1986,Hesse,female,No,0.74018,196,6016,0.67746,0.81075
18,18,1986,"Rhineland-Palatinate, Saarland",male,Yes,0.34222,92,6016,0.31614,0.37745
19,19,1986,"Rhineland-Palatinate, Saarland",male,No,0.65778,170,6016,0.60965,0.7012
20,20,1986,"Rhineland-Palatinate, Saarland",female,No,1.0,128,6016,0.91536,1.08282
21,21,1986,Baden-Wuerttemberg,male,Yes,0.40801,291,6016,0.37797,0.4387
22,22,1986,Baden-Wuerttemberg,male,No,0.59199,483,6016,0.55234,0.62999
23,23,1986,Baden-Wuerttemberg,female,Yes,0.27005,103,6016,0.24535,0.29986
24,24,1986,Baden-Wuerttemberg,female,No,0.72995,395,6016,0.66955,0.78708
25,25,1986,Bavaria,male,Yes,0.36464,213,6016,0.34099,0.38941
26,26,1986,Bavaria,male,No,0.63536,405,6016,0.60114,0.67344
27,27,1986,Bavaria,female,Yes,0.24512,106,6016,0.22569,0.26378
28,28,1986,Bavaria,female,No,0.75488,353,6016,0.71519,0.79501
29,29,1986,Berlin,male,Yes,0.36339,42,6016,0.30927,0.42363
30,30,1986,Berlin,male,No,0.63661,91,6016,0.5587,0.71303
31,31,1986,Berlin,female,No,1.0,69,6016,0.88022,1.14297
32,32,1988,Schleswig-Holstein,male,Yes,0.38486,40,5701,0.32972,0.44017
33,33,1988,Schleswig-Holstein,male,No,0.61514,74,5701,0.53272,0.70071
34,34,1988,Schleswig-Holstein,female,No,1.0,44,5701,0.85494,1.1673
35,35,1988,Hamburg,male,Yes,0.61682,34,5701,0.53089,0.69112
36,36,1988,Hamburg,male,No,0.38318,36,5701,0.28618,0.4941
37,37,1988,Lower Saxony,male,Yes,0.38988,136,5701,0.36291,0.42075
38,38,1988,Lower Saxony,male,No,0.61012,219,5701,0.56927,0.65861
39,39,1988,Lower Saxony,female,Yes,0.22765,52,5701,0.19551,0.25525
40,40,1988,Lower Saxony,female,No,0.77235,180,5701,0.72396,0.83068
41,41,1988,North Rhine-Westphalia,male,Yes,0.38096,331,5701,0.35846,0.40084
42,42,1988,North Rhine-Westphalia,male,No,0.61904,604,5701,0.59028,0.64998
43,43,1988,North Rhine-Westphalia,female,Yes,0.27557,142,5701,0.24723,0.29829
44,44,1988,North Rhine-Westphalia,female,No,0.72443,420,5701,0.67731,0.76773
45,45,1988,Hesse,male,Yes,0.36034,114,5701,0.32271,0.40369
46,46,1988,Hesse,male,No,0.63966,247,5701,0.56897,0.70633
47,47,1988,Hesse,female,Yes,0.2614,42,5701,0.20505,0.32437
48,48,1988,Hesse,female,No,0.7386,183,5701,0.65461,0.82869
49,49,1988,"Rhineland-Palatinate, Saarland",male,Yes,0.37987,92,5701,0.34727,0.41832
50,50,1988,"Rhineland-Palatinate, Saarland",male,No,0.62013,153,5701,0.56796,0.67754
51,51,1988,"Rhineland-Palatinate, Saarland",female,Yes,0.24807,31,5701,0.20445,0.28756
52,52,1988,"Rhineland-Palatinate, Saarland",female,No,0.75193,112,5701,0.67493,0.82871
53,53,1988,Baden-Wuerttemberg,male,Yes,0.40883,274,5701,0.37792,0.4388
54,54,1988,Baden-Wuerttemberg,male,No,0.59117,453,5701,0.55275,0.63237
55,55,1988,Baden-Wuerttemberg,female,Yes,0.29004,118,5701,0.26158,0.3191
56,56,1988,Baden-Wuerttemberg,female,No,0.70996,350,5701,0.65906,0.7677
57,57,1988,Bavaria,male,Yes,0.36191,204,5701,0.33632,0.38718
58,58,1988,Bavaria,male,No,0.63809,384,5701,0.6051,0.67715
59,59,1988,Bavaria,female,Yes,0.23561,100,5701,0.21165,0.26386
60,60,1988,Bavaria,female,No,0.76439,342,5701,0.71263,0.81109
61,61,1988,Berlin,male,Yes,0.26415,34,5701,0.21532,0.32303
62,62,1988,Berlin,male,No,0.73585,93,5701,0.63355,0.83194
63,63,1988,Berlin,female,No,1.0,63,5701,0.84698,1.1604
64,64,1989,Schleswig-Holstein,male,Yes,0.31442,33,5641,0.26652,0.36368
65,65,1989,Schleswig-Holstein,male,No,0.68558,75,5641,0.60547,0.74726
66,66,1989,Schleswig-Holstein,female,No,1.0,46,5641,0.82431,1.17402
67,67,1989,Hamburg,male,Yes,0.56725,34,5641,0.46291,0.68752
68,68,1989,Hamburg,male,No,0.43275,32,5641,0.32904,0.5673
69,69,1989,Hamburg,female,No,1.0,36,5641,0.76954,1.23086
70,70,1989,Lower Saxony,male,Yes,0.43169,136,5641,0.39814,0.46899
71,71,1989,Lower Saxony,male,No,0.56831,200,5641,0.52766,0.61233
72,72,1989,Lower Saxony,female,Yes,0.33164,73,5641,0.28742,0.36773
73,73,1989,Lower Saxony,female,No,0.66836,143,5641,0.61432,0.72908
74,74,1989,North Rhine-Westphalia,male,Yes,0.4013,338,5641,0.37765,0.42574
75,75,1989,North Rhine-Westphalia,male,No,0.5987,587,5641,0.56955,0.62916
76,76,1989,North Rhine-Westphalia,female,Yes,0.29955,149,5641,0.27209,0.32306
