year,bula_h,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Schleswig-Holstein,male,Yes,0.69420,43,43,0.55485,0.83354
1997,Lower Saxony,male,Yes,0.69746,167,243,0.63958,0.75534
1997,Lower Saxony,male,No,0.30254,76,243,0.24466,0.36042
1997,Lower Saxony,female,Yes,0.69063,109,153,0.61715,0.76412
1997,Lower Saxony,female,No,0.30937,44,153,0.23588,0.38285
1997,North Rhine-Westphalia,male,Yes,0.76395,368,502,0.72676,0.80113
1997,North Rhine-Westphalia,male,No,0.23605,134,502,0.19887,0.27324
1997,North Rhine-Westphalia,female,Yes,0.67774,199,303,0.62503,0.73045
1997,North Rhine-Westphalia,female,No,0.32226,104,303,0.26955,0.37497
1997,Hesse,male,Yes,0.78066,113,161,0.71654,0.84478
1997,Hesse,male,No,0.21934,48,161,0.15522,0.28346
1997,Hesse,female,Yes,0.66155,81,117,0.57544,0.74766
1997,Hesse,female,No,0.33845,36,117,0.25234,0.42456
1997,"Rhineland-Palatinate, Saarland",male,Yes,0.75078,106,145,0.68013,0.82143
1997,"Rhineland-Palatinate, Saarland",male,No,0.24922,39,145,0.17857,0.31987
1997,"Rhineland-Palatinate, Saarland",female,Yes,0.56677,49,82,0.45885,0.67468
1997,"Rhineland-Palatinate, Saarland",female,No,0.43323,33,82,0.32532,0.54115
1997,Baden-Wuerttemberg,male,Yes,0.73681,258,363,0.69144,0.78217
1997,Baden-Wuerttemberg,male,No,0.26319,105,363,0.21783,0.30856
1997,Baden-Wuerttemberg,female,Yes,0.72784,141,205,0.66676,0.78891
1997,Baden-Wuerttemberg,female,No,0.27216,64,205,0.21109,0.33324
1997,Bavaria,male,Yes,0.70534,243,368,0.65870,0.75199
1997,Bavaria,male,No,0.29466,125,368,0.24801,0.34130
1997,Bavaria,female,Yes,0.64662,135,224,0.58388,0.70936
1997,Bavaria,female,No,0.35338,89,224,0.29064,0.41612
1997,Berlin,male,Yes,0.71382,79,79,0.61351,0.81412
1997,Berlin,female,Yes,0.80563,71,71,0.71292,0.89833
1997,Brandenburg,male,Yes,0.58137,78,135,0.49784,0.66490
1997,Brandenburg,male,No,0.41863,57,135,0.33510,0.50216
1997,Brandenburg,female,Yes,0.77127,67,67,0.66994,0.87260
1997,Mecklenburg-Western Pomerania,male,Yes,0.71252,63,63,0.59986,0.82518
1997,Mecklenburg-Western Pomerania,female,Yes,0.64605,39,39,0.49401,0.79810
1997,Saxony,male,Yes,0.68537,172,239,0.62638,0.74437
1997,Saxony,male,No,0.31463,67,239,0.25563,0.37362
1997,Saxony,female,Yes,0.64055,115,180,0.57026,0.71085
1997,Saxony,female,No,0.35945,65,180,0.28915,0.42974
1997,Saxony-Anhalt,male,Yes,0.64570,87,140,0.56619,0.72522
1997,Saxony-Anhalt,male,No,0.35430,53,140,0.27478,0.43381
1997,Saxony-Anhalt,female,Yes,0.75269,90,122,0.67582,0.82957
1997,Saxony-Anhalt,female,No,0.24731,32,122,0.17043,0.32418
1997,Thuringa,male,Yes,0.67580,109,150,0.60064,0.75095
1997,Thuringa,male,No,0.32420,41,150,0.24905,0.39936
1997,Thuringa,female,Yes,0.73412,77,110,0.65118,0.81706
1997,Thuringa,female,No,0.26588,33,110,0.18294,0.34882
1998,Schleswig-Holstein,male,Yes,0.74787,55,55,0.63205,0.86369
1998,Schleswig-Holstein,female,Yes,0.65611,37,37,0.50094,0.81128
1998,Lower Saxony,male,Yes,0.72265,200,272,0.66935,0.77596
1998,Lower Saxony,male,No,0.27735,72,272,0.22404,0.33065
1998,Lower Saxony,female,Yes,0.61728,111,178,0.54568,0.68889
1998,Lower Saxony,female,No,0.38272,67,178,0.31111,0.45432
1998,North Rhine-Westphalia,male,Yes,0.76349,427,579,0.72884,0.79813
1998,North Rhine-Westphalia,male,No,0.23651,152,579,0.20187,0.27116
1998,North Rhine-Westphalia,female,Yes,0.70033,232,331,0.65091,0.74976
1998,North Rhine-Westphalia,female,No,0.29967,99,331,0.25024,0.34909
1998,Hesse,male,Yes,0.76500,143,190,0.70455,0.82545
1998,Hesse,male,No,0.23500,47,190,0.17455,0.29545
1998,Hesse,female,Yes,0.64535,81,127,0.56182,0.72889
1998,Hesse,female,No,0.35465,46,127,0.27111,0.43818
1998,"Rhineland-Palatinate, Saarland",male,Yes,0.68562,113,162,0.61390,0.75733
1998,"Rhineland-Palatinate, Saarland",male,No,0.31438,49,162,0.24267,0.38610
1998,"Rhineland-Palatinate, Saarland",female,Yes,0.67663,55,55,0.55187,0.80140
1998,Baden-Wuerttemberg,male,Yes,0.73835,286,390,0.69467,0.78203
1998,Baden-Wuerttemberg,male,No,0.26165,104,390,0.21797,0.30533
1998,Baden-Wuerttemberg,female,Yes,0.67741,144,216,0.61492,0.73989
1998,Baden-Wuerttemberg,female,No,0.32259,72,216,0.26011,0.38508
1998,Bavaria,male,Yes,0.75421,288,394,0.71164,0.79678
1998,Bavaria,male,No,0.24579,106,394,0.20322,0.28836
1998,Bavaria,female,Yes,0.69631,173,252,0.63941,0.75320
1998,Bavaria,female,No,0.30369,79,252,0.24680,0.36059
1998,Berlin,male,Yes,0.69072,67,67,0.57921,0.80223
1998,Berlin,female,Yes,0.71171,67,67,0.60242,0.82099
1998,Brandenburg,male,Yes,0.62968,81,129,0.54602,0.71333
1998,Brandenburg,male,No,0.37032,48,129,0.28667,0.45398
1998,Brandenburg,female,Yes,0.71852,63,95,0.62761,0.80944
1998,Brandenburg,female,No,0.28148,32,95,0.19056,0.37239
1998,Mecklenburg-Western Pomerania,male,Yes,0.70220,67,67,0.59187,0.81252
1998,Mecklenburg-Western Pomerania,female,Yes,0.60476,48,48,0.46498,0.74453
1998,Saxony,male,Yes,0.66056,190,276,0.60459,0.71652
1998,Saxony,male,No,0.33944,86,276,0.28348,0.39541
1998,Saxony,female,Yes,0.66831,144,211,0.60463,0.73199
1998,Saxony,female,No,0.33169,67,211,0.26801,0.39537
1998,Saxony-Anhalt,male,Yes,0.66294,95,148,0.58652,0.73935
1998,Saxony-Anhalt,male,No,0.33706,53,148,0.26065,0.41348
1998,Saxony-Anhalt,female,Yes,0.78204,97,128,0.71023,0.85384
1998,Saxony-Anhalt,female,No,0.21796,31,128,0.14616,0.28977
1998,Thuringa,male,Yes,0.65578,109,169,0.58393,0.72762
1998,Thuringa,male,No,0.34422,60,169,0.27238,0.41607
1998,Thuringa,female,Yes,0.66925,77,114,0.58251,0.75600
1998,Thuringa,female,No,0.33075,37,114,0.24400,0.41749
1999,Schleswig-Holstein,male,Yes,0.73758,51,51,0.61563,0.85952
1999,Schleswig-Holstein,female,Yes,0.67122,33,33,0.50845,0.83399
1999,Lower Saxony,male,Yes,0.75661,206,279,0.70617,0.80706
1999,Lower Saxony,male,No,0.24339,73,279,0.19294,0.29383
1999,Lower Saxony,female,Yes,0.60311,106,173,0.52999,0.67623
1999,Lower Saxony,female,No,0.39689,67,173,0.32377,0.47001
1999,North Rhine-Westphalia,male,Yes,0.77064,435,552,0.73553,0.80574
1999,North Rhine-Westphalia,male,No,0.22936,117,552,0.19426,0.26447
1999,North Rhine-Westphalia,female,Yes,0.66918,240,342,0.61924,0.71912
1999,North Rhine-Westphalia,female,No,0.33082,102,342,0.28088,0.38076
1999,Hesse,male,Yes,0.74408,124,174,0.67905,0.80911
1999,Hesse,male,No,0.25592,50,174,0.19089,0.32095
1999,Hesse,female,Yes,0.74670,92,125,0.67016,0.82325
1999,Hesse,female,No,0.25330,33,125,0.17675,0.32984
1999,"Rhineland-Palatinate, Saarland",male,Yes,0.69791,99,150,0.62419,0.77164
1999,"Rhineland-Palatinate, Saarland",male,No,0.30209,51,150,0.22836,0.37581
1999,"Rhineland-Palatinate, Saarland",female,Yes,0.59849,50,82,0.49173,0.70525
1999,"Rhineland-Palatinate, Saarland",female,No,0.40151,32,82,0.29475,0.50827
1999,Baden-Wuerttemberg,male,Yes,0.78748,287,368,0.74563,0.82934
1999,Baden-Wuerttemberg,male,No,0.21252,81,368,0.17066,0.25437
1999,Baden-Wuerttemberg,female,Yes,0.72638,155,217,0.66692,0.78583
1999,Baden-Wuerttemberg,female,No,0.27362,62,217,0.21417,0.33308
1999,Bavaria,male,Yes,0.66791,278,402,0.62182,0.71401
1999,Bavaria,male,No,0.33209,124,402,0.28599,0.37818
1999,Bavaria,female,Yes,0.74680,179,253,0.69311,0.80049
1999,Bavaria,female,No,0.25320,74,253,0.19951,0.30689
