year,bula_h,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Schleswig-Holstein,male,No,0.6581196581196581,13742,0.6501887924179991,0.6660505238213171
1986,Schleswig-Holstein,male,Yes,0.3418803418803419,13742,0.33394947617868287,0.3498112075820009
1986,Schleswig-Holstein,female,No,0.6351351351351351,13742,0.6270863526566585,0.6431839176136117
1986,Schleswig-Holstein,female,Yes,0.36486486486486486,13742,0.3568160823863882,0.37291364734334154
1986,Hamburg,male,No,0.6395348837209303,13742,0.6315071152282512,0.6475626522136093
1986,Hamburg,male,Yes,0.36046511627906974,13742,0.35243734778639074,0.36849288477174874
1986,Hamburg,female,No,0.6964285714285714,13742,0.6887408110819464,0.7041163317751964
1986,Hamburg,female,Yes,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,Lower Saxony,male,No,0.5983379501385041,13742,0.5901413306550874,0.6065345696219208
1986,Lower Saxony,male,Yes,0.40166204986149584,13742,0.39346543037807924,0.40985866934491244
1986,Lower Saxony,female,No,0.7669491525423728,13742,0.7598804496429209,0.7740178554418248
1986,Lower Saxony,female,Yes,0.2330508474576271,13742,0.22598214455817514,0.24011955035707908
1986,Bremen,male,No,0.7407407407407407,13742,0.7334136536621141,0.7480678278193673
1986,Bremen,male,Yes,0.25925925925925924,13742,0.25193217218063263,0.26658634633788586
1986,Bremen,female,No,0.75,13742,0.7427601138752864,0.7572398861247136
1986,Bremen,female,Yes,0.25,13742,0.24276011387528634,0.25723988612471366
1986,North Rhine-Westphalia,male,No,0.6709108716944172,13742,0.6630545314882743,0.6787672119005601
1986,North Rhine-Westphalia,male,Yes,0.32908912830558273,13742,0.3212327880994399,0.3369454685117256
1986,North Rhine-Westphalia,female,No,0.8218181818181818,13742,0.8154200871019582,0.8282162765344053
1986,North Rhine-Westphalia,female,Yes,0.1781818181818182,13742,0.17178372346559465,0.18457991289804174
1986,Hesse,male,No,0.6135135135135135,13742,0.6053719029964658,0.6216551240305611
1986,Hesse,male,Yes,0.3864864864864865,13742,0.37834487596943883,0.39462809700353413
1986,Hesse,female,No,0.7903225806451613,13742,0.7835163113870476,0.7971288499032749
1986,Hesse,female,Yes,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
1986,"Rhineland-Palatinate, Saarland",male,No,0.648854961832061,13742,0.6408741295843438,0.6568357940797783
1986,"Rhineland-Palatinate, Saarland",male,Yes,0.3511450381679389,13742,0.3431642059202217,0.35912587041565613
1986,"Rhineland-Palatinate, Saarland",female,No,0.8205128205128205,13742,0.814096434234493,0.826929206791148
1986,"Rhineland-Palatinate, Saarland",female,Yes,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
