year,bula_h,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,male,2.0,0.11136400585270688,10583,0.105370429452,0.11735758225341376
1986,Baden-Wuerttemberg,male,2.0,0.07852381726548528,10583,0.07339881062513927,0.0836488239058313
1986,Nordrhein-Westfalen,female,2.0,0.07348398634368396,10583,0.06851263460221763,0.07845533808515029
1986,Bayern,male,2.0,0.06584295236546903,10583,0.061117795087226694,0.07056810964371135
1986,Baden-Wuerttemberg,female,2.0,0.06421720045521054,10583,0.05954668421308533,0.06888771669733575
1986,Bayern,female,2.0,0.05738904243212486,10583,0.05295772966134688,0.061820355202902834
1986,Nordrhein-Westfalen,male,1.0,0.05462526418468542,10583,0.05029563757084257,0.05895489079852827
1986,Baden-Wuerttemberg,male,1.0,0.047309380588522194,10583,0.043264541504198416,0.05135421967284597
1986,Hessen,male,2.0,0.036904568362867825,10583,0.03331265047697481,0.040496486248760837
1986,Niedersachsen,male,2.0,0.03511624126158348,10583,0.031609181362650826,0.03862330116051614
1986,Bayern,male,1.0,0.03462851568850593,10583,0.031145015449893624,0.038112015927118235
1986,Hessen,female,2.0,0.03186473744106649,10583,0.028518360454737535,0.03521111442739545
1986,Niedersachsen,female,2.0,0.02942610957567875,10583,0.02620628360315546,0.03264593554820204
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.02763778247439441,10583,0.024514456534186838,0.03076110841460198
1986,Niedersachsen,male,1.0,0.02357340269874817,10583,0.02068283855376334,0.026463966843733002
1986,Hessen,male,1.0,0.02324825231669647,10583,0.020377214407238678,0.026119290226154265
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.02080962445130873,10583,0.018089947237285277,0.02352930166533218
1986,Bayern,female,1.0,0.017232970248740043,10583,0.014753510676403162,0.019712429821076925
1986,Baden-Wuerttemberg,female,1.0,0.016745244675662494,10583,0.01430051722030085,0.01918997213102414
1986,Nordrhein-Westfalen,female,1.0,0.015932368720533246,10583,0.013546731944503081,0.01831800549656341
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.01495691757437815,10583,0.012644318560115312,0.01726951658864099
1986,Berlin,male,2.0,0.0147943423833523,10583,0.01249415639018642,0.01709452837651818
1986,Schleswig-Holstein,male,2.0,0.012518289708990408,10583,0.010399983678201323,0.014636595739779493
1986,Berlin,female,2.0,0.011217688180783612,10583,0.009211121023786658,0.013224255337780566
1986,Niedersachsen,female,1.0,0.00894163550642172,10583,0.007148100861444672,0.010735170151398769
1986,Hamburg,male,2.0,0.00894163550642172,10583,0.007148100861444672,0.010735170151398769
1986,Hessen,female,1.0,0.008453909933344172,10583,0.0067095466579472,0.010198273208741143
1986,Schleswig-Holstein,female,2.0,0.007641033978214924,10583,0.005981973805860302,0.009300094150569546
1986,Berlin,male,1.0,0.0068281580230856774,10583,0.00525918435823939,0.008397131687931965
1986,Schleswig-Holstein,male,1.0,0.006503007641033978,10583,0.004971595507279707,0.00803441977478825
1986,Hamburg,female,2.0,0.006340432450008129,10583,0.004828160410387939,0.007852704489628319
1986,Hamburg,male,1.0,0.0050398309218013335,10583,0.003690673880644177,0.0063889879629584895
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.004552105348723785,10583,0.0032695766508837295,0.0058346340465638405
1986,Schleswig-Holstein,female,1.0,0.004389530157697935,10583,0.0031300091389238867,0.005649051176471984
1986,Bremen,male,2.0,0.003251503820516989,10583,0.0021668613590027285,0.00433614628203125
1986,Hamburg,female,1.0,0.0027637782474394406,10583,0.0017635426818636882,0.003764013813015193
1986,Berlin,female,1.0,0.002601203056413591,10583,0.001630752929578553,0.003571653183248629
1986,Bremen,female,2.0,0.002438627865387742,10583,0.0014989169938067206,0.0033783387369687636
1986,Bremen,male,1.0,0.0011380263371809462,10583,0.0004956632601409678,0.0017803894142209248
1986,Bremen,female,1.0,0.0008128759551292473,10583,0.0002698917127172732,0.0013558601975412214
1988,Nordrhein-Westfalen,male,2.0,0.10337155570768441,9970,0.09739549123207429,0.10934762018329454
1988,Baden-Wuerttemberg,male,2.0,0.07752866678076331,9970,0.07227918914929521,0.08277814441223141
1988,Nordrhein-Westfalen,female,2.0,0.07188088310799247,9970,0.06681077694286391,0.07695098927312102
1988,Bayern,male,2.0,0.06571966455587883,9970,0.060855651127751965,0.0705836779840057
1988,Baden-Wuerttemberg,female,2.0,0.05990073592332706,9970,0.05524260782357021,0.0645588640230839
1988,Bayern,female,2.0,0.05853157624507958,9970,0.053923639790032216,0.06313951270012695
1988,Nordrhein-Westfalen,male,1.0,0.0566489816874893,9970,0.052111224981890025,0.06118673839308858
