year,overyn,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,Yes,No migration background,male,0.5314875135722041,13742,0.5231442067068424,0.5398308204375659
1986,Yes,No migration background,female,0.23561346362649294,13742,0.2285178874719947,0.24270903978099118
1986,Yes,Direct migration background,male,0.18566775244299674,13742,0.1791664532050401,0.19216905168095338
1986,Yes,Direct migration background,female,0.03745928338762215,13742,0.034284454037365464,0.04063411273787884
1986,Yes,Indirect migration background,male,0.009229098805646038,13742,0.0076302869188513275,0.010827910692440747
1986,Yes,Indirect migration background,female,0.0005428881650380022,13742,0.00015342322550923837,0.000932353104566766
1986,No,No migration background,male,0.35527862685163414,13742,0.34727656923752387,0.3632806844657444
1986,No,No migration background,female,0.2986127439454503,13742,0.29096093348634816,0.3062645544045524
1986,No,Direct migration background,male,0.20173994827180813,13742,0.19503030779785085,0.2084495887457654
1986,No,Direct migration background,female,0.1288502233717376,13742,0.12324852007562169,0.13445192666785352
1986,No,Indirect migration background,female,0.008699741359040678,13742,0.007147043766340011,0.010252438951741345
1986,No,Indirect migration background,male,0.006818716200329179,13742,0.005442785153607089,0.00819464724705127
1988,Yes,No migration background,male,0.5123558484349259,12817,0.5037021802597113,0.5210095166101405
1988,Yes,No migration background,female,0.24492037342119716,12817,0.23747525325378468,0.2523654935886096
1988,Yes,Direct migration background,male,0.1757276221856123,12817,0.1691386409812748,0.18231660338994982
1988,Yes,Direct migration background,female,0.053816584294343765,12817,0.04990989736081243,0.0577232712278751
1988,Yes,Indirect migration background,male,0.008237232289950576,12817,0.006672437339750449,0.009802027240150704
1988,Yes,Indirect migration background,female,0.004942339373970346,12817,0.003728242656851243,0.006156436091089448
1988,No,No migration background,male,0.36172901921132455,12817,0.35341028776137834,0.37004775066127077
1988,No,No migration background,female,0.29777553083923153,12817,0.2898588094320502,0.30569225224641283
1988,No,Direct migration background,male,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,No,Direct migration background,female,0.1256319514661274,12817,0.11989395770576997,0.13136994522648485
1988,No,Indirect migration background,male,0.009858442871587462,12817,0.008147971989045547,0.011568913754129377
1988,No,Indirect migration background,female,0.00935288169868554,12817,0.007686420945509407,0.011019342451861673
1989,Yes,No migration background,male,0.5018353434714211,12393,0.49303225786942945,0.5106384290734127
1989,Yes,No migration background,female,0.25222863135815415,12393,0.24458236444037093,0.25987489827593735
