year,migback,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,No,0.6068273092369478,13742,0.598660445110231,0.6149941733636647
1986,No migration background,male,Yes,0.3931726907630522,13742,0.38500582663633537,0.4013395548897691
1986,No migration background,female,No,0.7453051643192489,13742,0.7380205219735969,0.7525898066649008
1986,No migration background,female,Yes,0.2546948356807512,13742,0.24741019333509923,0.26197947802640315
1986,Direct migration background,male,No,0.715,13742,0.7074524404173137,0.7225475595826862
1986,Direct migration background,male,Yes,0.285,13742,0.27745244041731376,0.2925475595826862
1986,Direct migration background,female,No,0.8881685575364667,13742,0.8828991624780178,0.8934379525949157
1986,Direct migration background,female,Yes,0.11183144246353323,13742,0.10656204740508428,0.11710083752198218
1986,Indirect migration background,male,No,0.6304347826086957,13742,0.6223643516375652,0.6385052135798261
1986,Indirect migration background,male,Yes,0.3695652173913043,13742,0.3614947864201738,0.37763564836243485
1986,Indirect migration background,female,No,0.9736842105263158,13742,0.9710078268975416,0.97636059415509
1986,Indirect migration background,female,Yes,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1988,No migration background,male,No,0.6053299492385786,12817,0.5968678903027631,0.6137920081743942
1988,No migration background,male,Yes,0.3946700507614213,12817,0.3862079918256058,0.40313210969723684
1988,No migration background,female,No,0.7253694581280788,12817,0.7176423510790063,0.7330965651771514
1988,No migration background,female,Yes,0.2746305418719212,12817,0.26690343482284873,0.2823576489209937
1988,Direct migration background,male,No,0.7074954296160878,12817,0.6996196958495875,0.7153711633825881
1988,Direct migration background,male,Yes,0.29250457038391225,12817,0.2846288366174119,0.3003803041504126
1988,Direct migration background,female,No,0.8352941176470589,12817,0.828872607906107,0.8417156273880108
1988,Direct migration background,female,Yes,0.16470588235294117,12817,0.15828437261198933,0.17112739209389302
1988,Indirect migration background,male,No,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,Indirect migration background,male,Yes,0.2777777777777778,12817,0.270023398263208,0.2855321572923476
1988,Indirect migration background,female,No,0.8043478260869565,12817,0.7974798754620291,0.8112157767118839
1988,Indirect migration background,female,Yes,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1989,No migration background,male,No,0.5882099827882961,12393,0.5795449153124548,0.5968750502641373
1989,No migration background,male,Yes,0.41179001721170394,12393,0.40312494973586266,0.4204550846875452
1989,No migration background,female,No,0.7043638598647818,12393,0.6963296135809365,0.7123981061486271
1989,No migration background,female,Yes,0.2956361401352182,12393,0.2876018938513729,0.3036703864190635
1989,Direct migration background,male,No,0.6918714555765595,12393,0.6837422797063966,0.7000006314467224
1989,Direct migration background,male,Yes,0.30812854442344045,12393,0.29999936855327747,0.31625772029360344
1989,Direct migration background,female,No,0.8085470085470086,12393,0.8016199068730495,0.8154741102209676
1989,Direct migration background,female,Yes,0.19145299145299147,12393,0.18452588977903245,0.19838009312695049
1989,Indirect migration background,male,No,0.734375,12393,0.7265989102912118,0.7421510897087882
1989,Indirect migration background,male,Yes,0.265625,12393,0.25784891029121176,0.27340108970878824
1989,Indirect migration background,female,No,0.7627118644067796,12393,0.7552217903868629,0.7702019384266964
1989,Indirect migration background,female,Yes,0.23728813559322035,12393,0.2297980615733036,0.2447782096131371
1990,No migration background,male,No,0.5947529291900153,18165,0.5876134487636939,0.6018924096163367
1990,No migration background,male,Yes,0.40524707080998473,18165,0.39810759038366333,0.41238655123630613
1990,No migration background,female,No,0.7054165346848273,18165,0.6987872698192862,0.7120457995503685
1990,No migration background,female,Yes,0.29458346531517265,18165,0.2879542004496315,0.3012127301807138
1990,Direct migration background,male,No,0.6786372007366482,18165,0.6718458681021489,0.6854285333711476
1990,Direct migration background,male,Yes,0.32136279926335176,18165,0.3145714666288524,0.32815413189785114
1990,Direct migration background,female,No,0.8161290322580645,18165,0.8104955832856445,0.8217624812304846
1990,Direct migration background,female,Yes,0.18387096774193548,18165,0.17823751876951546,0.1895044167143555
1990,Indirect migration background,male,No,0.654320987654321,18165,0.6474047437277682,0.6612372315808738
1990,Indirect migration background,male,Yes,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Indirect migration background,female,No,0.8169014084507042,18165,0.8112771444969671,0.8225256724044414
1990,Indirect migration background,female,Yes,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1991,No migration background,male,No,0.5915341062280939,17756,0.5843038897949732,0.5987643226612146
1991,No migration background,male,Yes,0.4084658937719062,17756,0.4012356773387855,0.41569611020502684
1991,No migration background,female,No,0.7022452504317789,17756,0.6955192443241077,0.70897125653945
1991,No migration background,female,Yes,0.29775474956822107,17756,0.2910287434605499,0.3044807556758922
1991,Direct migration background,male,No,0.6695238095238095,17756,0.6626049166882009,0.6764427023594182
1991,Direct migration background,male,Yes,0.3304761904761905,17756,0.32355729764058183,0.3373950833117991
1991,Direct migration background,female,No,0.8362204724409449,17756,0.8307770290845818,0.8416639157973079
1991,Direct migration background,female,Yes,0.16377952755905512,17756,0.15833608420269207,0.16922297091541816
1991,Indirect migration background,male,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,male,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,female,No,0.75,17756,0.7436308109584435,0.7563691890415565
1991,Indirect migration background,female,Yes,0.25,17756,0.24363081095844355,0.2563691890415564
1992,No migration background,male,No,0.5505196304849884,17350,0.5431176471793814,0.5579216137905955
1992,No migration background,male,Yes,0.4494803695150115,17350,0.44207838620940443,0.4568823528206186
1992,No migration background,female,No,0.6498881431767338,17350,0.642790256716603,0.6569860296368647
