syear,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,No migration background,male,2.0,0.24841489188749796,10583,0.24018243300825284,0.25664735076674305
1986,No migration background,female,2.0,0.2087465452771907,10583,0.2010033692682332,0.21648972128614818
1986,No migration background,male,1.0,0.15932368720533246,10583,0.15235090254734718,0.16629647186331775
1986,Direct migration background,male,2.0,0.14144041619248904,10583,0.1348010953490195,0.1480797370359586
1986,Direct migration background,female,2.0,0.0897415054462689,10583,0.08429609376204006,0.09518691713049773
1986,No migration background,female,1.0,0.07104535847829621,10583,0.0661507632465852,0.07593995371000722
1986,Direct migration background,male,1.0,0.05576329052186636,10583,0.051391429877187665,0.06013515116654506
1986,Direct migration background,female,1.0,0.011217688180783612,10583,0.009211121023786658,0.013224255337780566
1986,Indirect migration background,female,2.0,0.006340432450008129,10583,0.004828160410387939,0.007852704489628319
1986,Indirect migration background,male,2.0,0.0050398309218013335,10583,0.003690673880644177,0.0063889879629584895
1986,Indirect migration background,male,1.0,0.0027637782474394406,10583,0.0017635426818636882,0.003764013813015193
1986,Indirect migration background,female,1.0,0.00016257519102584944,10583,-8.033375195009199e-05,0.0004054841340017909
1988,No migration background,male,2.0,0.24850248160191682,9970,0.2400197127576347,0.25698525044619897
1988,No migration background,female,2.0,0.203662502139312,9970,0.1957573066738666,0.2115676976047574
1988,No migration background,male,1.0,0.16036282731473558,9970,0.15315994741790045,0.1675657072115707
1988,Direct migration background,male,2.0,0.133150778709567,9970,0.12648191058792077,0.13981964683121326
1988,Direct migration background,female,2.0,0.08574362485024815,9970,0.08024766678099843,0.09123958291949788
1988,No migration background,female,1.0,0.07718637686120144,9970,0.07194752861285461,0.08242522510954828
1988,Direct migration background,male,1.0,0.05476638712989902,9970,0.05030021850117703,0.05923255575862101
1988,Direct migration background,female,1.0,0.016772206058531577,9970,0.014251450925327237,0.019292961191735916
1988,Indirect migration background,male,2.0,0.008214958069484853,9970,0.006443136661516004,0.009986779477453703
1988,Indirect migration background,female,2.0,0.007016943351018313,9970,0.005378417127061172,0.008655469574975453
1988,Indirect migration background,male,1.0,0.002738319356494951,9970,0.0017125372802334854,0.003764101432756417
1988,Indirect migration background,female,1.0,0.0018825945575902789,9970,0.0010316961593550599,0.002733492955825498
1989,No migration background,male,2.0,0.23960327127196798,9662,0.23109210556055526,0.2481144369833807
1989,No migration background,female,2.0,0.2008004176091874,9662,0.19281252008416178,0.20878831513421303
