year,migback,sex,overyn,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,maennlich,Nein,0.2479081214109926,13742,0.24068854153098349,0.2551277012910017
1986,kein Migrationshintergrund,weiblich,Nein,0.20836751435602954,13742,0.20157691811654793,0.21515811059551115
1986,kein Migrationshintergrund,maennlich,Ja,0.16062346185397866,13742,0.15448423045423706,0.16676269325372026
1986,direkter Migrationshintergrund,maennlich,Nein,0.14077112387202625,13742,0.13495622293885567,0.14658602480519684
1986,direkter Migrationshintergrund,weiblich,Nein,0.08990976210008203,13742,0.08512702232973268,0.09469250187043138
1986,kein Migrationshintergrund,weiblich,Ja,0.0712059064807219,13742,0.06690610077663654,0.07550571218480727
1986,direkter Migrationshintergrund,maennlich,Ja,0.05611156685808039,13742,0.052263721326501575,0.05995941238965921
1986,direkter Migrationshintergrund,weiblich,Ja,0.011320754716981131,13742,0.009551882346647063,0.0130896270873152
1986,indirekter Migrationshintergrund,weiblich,Nein,0.006070549630844955,13742,0.0047718076295643124,0.0073692916321255976
1986,indirekter Migrationshintergrund,maennlich,Nein,0.00475799835931091,13742,0.003607442810520791,0.00590855390810103
1986,indirekter Migrationshintergrund,maennlich,Ja,0.002789171452009844,13742,0.0019073874853350276,0.0036709554186846608
1986,indirekter Migrationshintergrund,weiblich,Ja,0.00016406890894175554,13742,-5.0076424182532496e-05,0.00037821424206604357
1988,kein Migrationshintergrund,maennlich,Nein,0.24770642201834864,12817,0.24023290221712673,0.25517994181957054
1988,kein Migrationshintergrund,weiblich,Nein,0.2039120650856846,12817,0.19693673343226686,0.21088739673910234
1988,kein Migrationshintergrund,maennlich,Ja,0.16150250995326293,12817,0.15513157162931446,0.1678734482772114
1988,direkter Migrationshintergrund,maennlich,Nein,0.13397957417344641,12817,0.12808236892420585,0.13987677942268698
1988,direkter Migrationshintergrund,weiblich,Nein,0.0860308118400554,12817,0.08117618707222526,0.09088543660788553
1988,kein Migrationshintergrund,weiblich,Ja,0.07720270036351047,12817,0.07258173958587599,0.08182366114114495
1988,direkter Migrationshintergrund,maennlich,Ja,0.055392072009693614,12817,0.05143191433597877,0.05935222968340846
1988,direkter Migrationshintergrund,weiblich,Ja,0.016963822052968668,12817,0.014728142865632864,0.01919950124030447
1988,indirekter Migrationshintergrund,maennlich,Nein,0.006750908776181409,12817,0.005333245507217518,0.0081685720451453
1988,indirekter Migrationshintergrund,weiblich,Nein,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,indirekter Migrationshintergrund,maennlich,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,indirekter Migrationshintergrund,weiblich,Ja,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1989,kein Migrationshintergrund,maennlich,Nein,0.2391114220745146,12393,0.23160161915268726,0.24662122499634195
1989,kein Migrationshintergrund,weiblich,Nein,0.20045478397761063,12393,0.19340626986295745,0.2075032980922638
1989,kein Migrationshintergrund,maennlich,Ja,0.16739548714360677,12393,0.16082255574574228,0.17396841854147127
1989,direkter Migrationshintergrund,maennlich,Nein,0.1280391813888403,12393,0.12215633137269288,0.1339220314049877
1989,kein Migrationshintergrund,weiblich,Ja,0.08413503585796747,12393,0.07924770195104373,0.08902236976489121
1989,direkter Migrationshintergrund,weiblich,Nein,0.08273570054224244,12393,0.07788547911205518,0.0875859219724297
1989,direkter Migrationshintergrund,maennlich,Ja,0.057022914115795,12393,0.05294025499531801,0.06110557323627199
1989,direkter Migrationshintergrund,weiblich,Ja,0.019590694420150427,12393,0.017150657070726695,0.02203073176957416
1989,indirekter Migrationshintergrund,maennlich,Nein,0.008221094979884555,12393,0.006631303691985021,0.00981088626778409
1989,indirekter Migrationshintergrund,weiblich,Nein,0.007871261150953298,12393,0.0063153885881046526,0.009427133713801942
