year,migback,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,male,Yes,0.72393,1554,2180,0.70516,0.74271
1997,No migration background,male,No,0.27607,626,2180,0.25729,0.29484
1997,No migration background,female,Yes,0.67766,1011,1507,0.65405,0.70126
1997,No migration background,female,No,0.32234,496,1507,0.29874,0.34595
1997,Direct migration background,male,Yes,0.66807,295,465,0.62522,0.71092
1997,Direct migration background,male,No,0.33193,170,465,0.28908,0.37478
1997,Direct migration background,female,Yes,0.70032,142,212,0.63850,0.76213
1997,Direct migration background,female,No,0.29968,70,212,0.23787,0.36150
1997,Indirect migration background,male,Yes,0.70017,65,105,0.61212,0.78823
1997,Indirect migration background,male,No,0.29983,40,105,0.21177,0.38788
1997,Indirect migration background,female,Yes,0.72560,60,60,0.61174,0.83946
1998,No migration background,male,Yes,0.73045,1794,2502,0.71306,0.74784
1998,No migration background,male,No,0.26955,708,2502,0.25216,0.28694
1998,No migration background,female,Yes,0.68138,1163,1705,0.65926,0.70351
1998,No migration background,female,No,0.31862,542,1705,0.29649,0.34074
1998,Direct migration background,male,Yes,0.69450,279,405,0.64959,0.73942
1998,Direct migration background,male,No,0.30550,126,405,0.26058,0.35041
1998,Direct migration background,female,Yes,0.66220,134,212,0.59839,0.72602
1998,Direct migration background,female,No,0.33780,78,212,0.27398,0.40161
1998,Indirect migration background,male,Yes,0.76321,77,77,0.66763,0.85879
1998,Indirect migration background,female,Yes,0.70398,54,54,0.58107,0.82688
1999,No migration background,male,Yes,0.73128,1785,2443,0.71370,0.74886
1999,No migration background,male,No,0.26872,658,2443,0.25114,0.28630
1999,No migration background,female,Yes,0.68944,1175,1698,0.66742,0.71145
1999,No migration background,female,No,0.31056,523,1698,0.28855,0.33258
1999,Direct migration background,male,Yes,0.72357,261,373,0.67812,0.76902
1999,Direct migration background,male,No,0.27643,112,373,0.23098,0.32188
1999,Direct migration background,female,Yes,0.76555,130,187,0.70467,0.82644
1999,Direct migration background,female,No,0.23445,57,187,0.17356,0.29533
1999,Indirect migration background,male,Yes,0.61966,81,119,0.53207,0.70726
1999,Indirect migration background,male,No,0.38034,38,119,0.29274,0.46793
1999,Indirect migration background,female,Yes,0.75491,61,61,0.64607,0.86375
2000,No migration background,male,Yes,0.70524,3004,4193,0.69143,0.71904
2000,No migration background,male,No,0.29476,1189,4193,0.28096,0.30857
2000,No migration background,female,Yes,0.66319,1883,2814,0.64573,0.68066
2000,No migration background,female,No,0.33681,931,2814,0.31934,0.35427
2000,Direct migration background,male,Yes,0.64472,361,562,0.60512,0.68433
2000,Direct migration background,male,No,0.35528,201,562,0.31567,0.39488
2000,Direct migration background,female,Yes,0.61865,187,306,0.56413,0.67316
2000,Direct migration background,female,No,0.38135,119,306,0.32684,0.43587
2000,Indirect migration background,male,Yes,0.73938,111,149,0.66866,0.81010
2000,Indirect migration background,male,No,0.26062,38,149,0.18990,0.33134
2000,Indirect migration background,female,Yes,0.72679,72,105,0.64115,0.81244
2000,Indirect migration background,female,No,0.27321,33,105,0.18756,0.35885
2002,No migration background,male,Yes,0.70753,2892,4007,0.69345,0.72162
2002,No migration background,male,No,0.29247,1115,4007,0.27838,0.30655
2002,No migration background,female,Yes,0.68715,2064,2958,0.67044,0.70386
2002,No migration background,female,No,0.31285,894,2958,0.29614,0.32956
2002,Direct migration background,male,Yes,0.61452,290,454,0.56969,0.65934
2002,Direct migration background,male,No,0.38548,164,454,0.34066,0.43031
2002,Direct migration background,female,Yes,0.63620,171,258,0.57738,0.69502
2002,Direct migration background,female,No,0.36380,87,258,0.30498,0.42262
2002,Indirect migration background,male,Yes,0.70773,99,139,0.63185,0.78361
2002,Indirect migration background,male,No,0.29227,40,139,0.21639,0.36815
2002,Indirect migration background,female,Yes,0.65881,80,113,0.57101,0.74662
2002,Indirect migration background,female,No,0.34119,33,113,0.25338,0.42899
2003,No migration background,male,Yes,0.72477,2742,3722,0.71042,0.73912
2003,No migration background,male,No,0.27523,980,3722,0.26088,0.28958
2003,No migration background,female,Yes,0.66970,1973,2930,0.65267,0.68673
2003,No migration background,female,No,0.33030,957,2930,0.31327,0.34733
2003,Direct migration background,male,Yes,0.63405,246,398,0.58667,0.68144
2003,Direct migration background,male,No,0.36595,152,398,0.31856,0.41333
2003,Direct migration background,female,Yes,0.69001,167,249,0.63244,0.74757
2003,Direct migration background,female,No,0.30999,82,249,0.25243,0.36756
2003,Indirect migration background,male,Yes,0.68833,96,140,0.61133,0.76533
2003,Indirect migration background,male,No,0.31167,44,140,0.23467,0.38867
2003,Indirect migration background,female,Yes,0.66732,75,117,0.58157,0.75306
2003,Indirect migration background,female,No,0.33268,42,117,0.24694,0.41843
2004,No migration background,male,Yes,0.73043,2670,3611,0.71595,0.74490
2004,No migration background,male,No,0.26957,941,3611,0.25510,0.28405
2004,No migration background,female,Yes,0.67013,1920,2816,0.65276,0.68750
2004,No migration background,female,No,0.32987,896,2816,0.31250,0.34724
2004,Direct migration background,male,Yes,0.62327,238,378,0.57436,0.67219
2004,Direct migration background,male,No,0.37673,140,378,0.32781,0.42564
2004,Direct migration background,female,Yes,0.70260,165,233,0.64378,0.76142
2004,Direct migration background,female,No,0.29740,68,233,0.23858,0.35622
2004,Indirect migration background,male,Yes,0.76159,95,130,0.68806,0.83512
2004,Indirect migration background,male,No,0.23841,35,130,0.16488,0.31194
2004,Indirect migration background,female,Yes,0.68887,80,112,0.60274,0.77500
2004,Indirect migration background,female,No,0.31113,32,112,0.22500,0.39726
2005,No migration background,male,Yes,0.72332,2425,3306,0.70807,0.73857
2005,No migration background,male,No,0.27668,881,3306,0.26143,0.29193
2005,No migration background,female,Yes,0.68095,1802,2623,0.66311,0.69879
2005,No migration background,female,No,0.31905,821,2623,0.30121,0.33689
2005,Direct migration background,male,Yes,0.67134,240,339,0.62126,0.72141
2005,Direct migration background,male,No,0.32866,99,339,0.27859,0.37874
2005,Direct migration background,female,Yes,0.60068,144,229,0.53710,0.66425
2005,Direct migration background,female,No,0.39932,85,229,0.33575,0.46290
2005,Indirect migration background,male,Yes,0.79395,116,148,0.72856,0.85933
2005,Indirect migration background,male,No,0.20605,32,148,0.14067,0.27144
2005,Indirect migration background,female,Yes,0.71050,70,102,0.62205,0.79895
2005,Indirect migration background,female,No,0.28950,32,102,0.20105,0.37795
2006,No migration background,male,Yes,0.73664,2669,3547,0.72214,0.75113
2006,No migration background,male,No,0.26336,878,3547,0.24887,0.27786
2006,No migration background,female,Yes,0.70474,2122,3007,0.68843,0.72104
2006,No migration background,female,No,0.29526,885,3007,0.27896,0.31157
2006,Direct migration background,male,Yes,0.69833,255,353,0.65038,0.74628
2006,Direct migration background,male,No,0.30167,98,353,0.25372,0.34962
2006,Direct migration background,female,Yes,0.66287,174,264,0.60573,0.72000
2006,Direct migration background,female,No,0.33713,90,264,0.28000,0.39427
2006,Indirect migration background,male,Yes,0.75044,122,122,0.67333,0.82755
2006,Indirect migration background,female,Yes,0.75415,99,99,0.66889,0.83940
2007,No migration background,male,Yes,0.76275,2573,3360,0.74836,0.77714
2007,No migration background,male,No,0.23725,787,3360,0.22286,0.25164
2007,No migration background,female,Yes,0.71273,1975,2779,0.69591,0.72956
2007,No migration background,female,No,0.28727,804,2779,0.27044,0.30409
2007,Direct migration background,male,Yes,0.78039,235,308,0.73408,0.82670
2007,Direct migration background,male,No,0.21961,73,308,0.17330,0.26592
2007,Direct migration background,female,Yes,0.72236,150,212,0.66193,0.78279
2007,Direct migration background,female,No,0.27764,62,212,0.21721,0.33807
2007,Indirect migration background,male,Yes,0.77323,120,155,0.70709,0.83936
2007,Indirect migration background,male,No,0.22677,35,155,0.16064,0.29291
2007,Indirect migration background,female,Yes,0.70315,95,129,0.62400,0.78230
2007,Indirect migration background,female,No,0.29685,34,129,0.21770,0.37600
2008,No migration background,male,Yes,0.73748,2409,3237,0.72232,0.75264
2008,No migration background,male,No,0.26252,828,3237,0.24736,0.27768
2008,No migration background,female,Yes,0.69893,1981,2804,0.68194,0.71591
2008,No migration background,female,No,0.30107,823,2804,0.28409,0.31806
2008,Direct migration background,male,Yes,0.75814,226,295,0.70919,0.80709
2008,Direct migration background,male,No,0.24186,69,295,0.19291,0.29081
2008,Direct migration background,female,Yes,0.71426,153,216,0.65387,0.77465
2008,Direct migration background,female,No,0.28574,63,216,0.22535,0.34613
2008,Indirect migration background,male,Yes,0.78117,115,153,0.71544,0.84690
2008,Indirect migration background,male,No,0.21883,38,153,0.15310,0.28456
2008,Indirect migration background,female,Yes,0.73936,81,119,0.66015,0.81856
2008,Indirect migration background,female,No,0.26064,38,119,0.18144,0.33985
2009,No migration background,male,Yes,0.73635,2087,2875,0.72024,0.75246
2009,No migration background,male,No,0.26365,788,2875,0.24754,0.27976
