year,migback,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,No,0.6092503987240829,13742,0.6010925005150852,0.6174082969330806
1986,No migration background,male,Yes,0.39074960127591707,13742,0.3825917030669194,0.3989074994849147
1986,No migration background,female,No,0.7460778617083091,13742,0.7388005084121145,0.7533552150045038
1986,No migration background,female,Yes,0.25392213829169086,13742,0.24664478499549622,0.26119949158788547
1986,Direct migration background,male,No,0.717230008244023,13742,0.7097003201822656,0.7247596963057805
1986,Direct migration background,male,Yes,0.2827699917559769,13742,0.2752403036942195,0.2902996798177343
1986,Direct migration background,female,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Direct migration background,female,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,male,No,0.6458333333333334,13742,0.6378369211996476,0.6538297454670191
1986,Indirect migration background,male,Yes,0.3541666666666667,13742,0.34617025453298095,0.3621630788003524
1986,Indirect migration background,female,No,0.975,13742,0.9723896219348824,0.9776103780651175
1986,Indirect migration background,female,Yes,0.025,13742,0.02238962193488247,0.027610378065117534
1988,No migration background,male,No,0.6077856843867727,12817,0.5993328991840835,0.6162384695894619
1988,No migration background,male,Yes,0.3922143156132273,12817,0.383761530410538,0.40066710081591655
1988,No migration background,female,No,0.7251675807434491,12817,0.7174387099020835,0.7328964515848148
1988,No migration background,female,Yes,0.2748324192565509,12817,0.26710354841518524,0.28256129009791653
1988,Direct migration background,male,No,0.7085610200364298,12817,0.7006937270015138,0.7164283130713459
1988,Direct migration background,male,Yes,0.29143897996357016,12817,0.2835716869286541,0.2993062729984862
1988,Direct migration background,female,No,0.8363939899833055,12817,0.8299897446926803,0.8427982352739307
1988,Direct migration background,female,Yes,0.1636060100166945,12817,0.15720176472606934,0.17001025530731967
1988,Indirect migration background,male,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,male,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,female,No,0.7884615384615384,12817,0.7813910762337181,0.7955320006893588
1988,Indirect migration background,female,Yes,0.21153846153846154,12817,0.20446799931064122,0.21860892376628185
1989,No migration background,male,No,0.589974293059126,12393,0.5813148505385359,0.598633735579716
1989,No migration background,male,Yes,0.41002570694087404,12393,0.401366264420284,0.41868514946146407
1989,No migration background,female,No,0.7058103975535168,12393,0.6977876055657394,0.7138331895412943
1989,No migration background,female,Yes,0.2941896024464832,12393,0.2861668104587058,0.30221239443426057
1989,Direct migration background,male,No,0.6924528301886792,12393,0.6843279154693624,0.700577744907996
1989,Direct migration background,male,Yes,0.30754716981132074,12393,0.299422255092004,0.3156720845306375
1989,Direct migration background,female,No,0.8095238095238095,12393,0.802610229276896,0.8164373897707231
1989,Direct migration background,female,Yes,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,male,No,0.7352941176470589,12393,0.7275266368452417,0.7430615984488761
1989,Indirect migration background,male,Yes,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,female,No,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,Indirect migration background,female,Yes,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1990,No migration background,male,No,0.5970149253731343,18165,0.589881872465557,0.6041479782807115
1990,No migration background,male,Yes,0.40298507462686567,18165,0.3958520217192884,0.41011812753444293
1990,No migration background,female,No,0.7070866141732284,18165,0.7004683471167654,0.7137048812296913
1990,No migration background,female,Yes,0.2929133858267717,18165,0.28629511877030867,0.2995316528832347
1990,Direct migration background,male,No,0.6798165137614679,18165,0.6730317662596208,0.686601261263315
1990,Direct migration background,male,Yes,0.3201834862385321,18165,0.31339873873668495,0.32696823374037925
1990,Direct migration background,female,No,0.8170144462279294,18165,0.8113915296486097,0.8226373628072491
1990,Direct migration background,female,Yes,0.18298555377207062,18165,0.17736263719275092,0.18860847035139033
1990,Indirect migration background,male,No,0.6781609195402298,18165,0.6713669414947038,0.6849548975857559
1990,Indirect migration background,male,Yes,0.3218390804597701,18165,0.315045102414244,0.3286330585052962
1990,Indirect migration background,female,No,0.8133333333333334,18165,0.8076669488150638,0.8189997178516029
1990,Indirect migration background,female,Yes,0.18666666666666668,18165,0.18100028214839714,0.1923330511849362
1991,No migration background,male,No,0.5928705440900562,17756,0.5856440158796336,0.6000970723004789
1991,No migration background,male,Yes,0.4071294559099437,17756,0.39990292769952107,0.41435598412036634
1991,No migration background,female,No,0.7027119807758325,17756,0.6959890152249804,0.7094349463266847
1991,No migration background,female,Yes,0.29728801922416753,17756,0.2905650536733153,0.30401098477501975
1991,Direct migration background,male,No,0.6707663197729423,17756,0.6638540408333542,0.6776785987125304
1991,Direct migration background,male,Yes,0.32923368022705773,17756,0.32232140128746967,0.3361459591666458
1991,Direct migration background,female,No,0.8362204724409449,17756,0.8307770290845818,0.8416639157973079
1991,Direct migration background,female,Yes,0.16377952755905512,17756,0.15833608420269207,0.16922297091541816
1991,Indirect migration background,male,No,0.6909090909090909,17756,0.6841117809755324,0.6977064008426495
1991,Indirect migration background,male,Yes,0.3090909090909091,17756,0.30229359915735055,0.3158882190244676
1991,Indirect migration background,female,No,0.7578947368421053,17756,0.7515940185273082,0.7641954551569023
1991,Indirect migration background,female,Yes,0.24210526315789474,17756,0.23580454484309765,0.24840598147269183
1992,No migration background,male,No,0.5529411764705883,17350,0.5455429412818058,0.5603394116593707
1992,No migration background,male,Yes,0.4470588235294118,17350,0.4396605883406293,0.45445705871819425
1992,No migration background,female,No,0.6495916852264291,17350,0.6424924141101509,0.6566909563427072
1992,No migration background,female,Yes,0.3504083147735709,17350,0.34330904365729265,0.3575075858898491
1992,Direct migration background,male,No,0.699009900990099,17350,0.6921845639763793,0.7058352380038186
1992,Direct migration background,male,Yes,0.300990099009901,17350,0.29416476199618136,0.3078154360236206
1992,Direct migration background,female,No,0.8257839721254355,17350,0.8201400162440244,0.8314279280068466
1992,Direct migration background,female,Yes,0.17421602787456447,17350,0.16857207199315336,0.1798599837559756
1992,Indirect migration background,male,No,0.6916666666666667,17350,0.6847949539632203,0.698538379370113
1992,Indirect migration background,male,Yes,0.30833333333333335,17350,0.30146162062988696,0.31520504603677973
1992,Indirect migration background,female,No,0.7777777777777778,17350,0.7715915224593047,0.7839640330962508
1992,Indirect migration background,female,Yes,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1993,No migration background,male,No,0.5565812983919,16993,0.5491117843089692,0.5640508124748307
1993,No migration background,male,Yes,0.44341870160810004,16993,0.4359491875251693,0.45088821569103077
1993,No migration background,female,No,0.6542411563332066,16993,0.6470899942492789,0.6613923184171342
1993,No migration background,female,Yes,0.34575884366679344,16993,0.3386076815828658,0.35291000575072107
1993,Direct migration background,male,No,0.7432867883995704,16993,0.7367189363762248,0.749854640422916
1993,Direct migration background,male,Yes,0.25671321160042965,16993,0.25014535957708406,0.26328106362377524
1993,Direct migration background,female,No,0.8315602836879432,16993,0.8259331120419523,0.8371874553339341
1993,Direct migration background,female,Yes,0.16843971631205673,16993,0.16281254466606584,0.17406688795804762
1993,Indirect migration background,male,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,male,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,female,No,0.7377049180327869,16993,0.7310910205970778,0.7443188154684961
1993,Indirect migration background,female,Yes,0.26229508196721313,16993,0.255681184531504,0.26890897940292224
1994,No migration background,male,No,0.5341463414634147,16642,0.5265674062113105,0.5417252767155188
1994,No migration background,male,Yes,0.4658536585365854,16642,0.4582747232844812,0.47343259378868957
1994,No migration background,female,No,0.6359375,16642,0.6286269760597588,0.6432480239402413
1994,No migration background,female,Yes,0.3640625,16642,0.3567519760597587,0.3713730239402413
