year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Yes,0.20474971834547034,980,6133,0.2045959045005057,0.204903532190435
1986,No migration background,male,No,0.32333808876208703,1528,6133,0.32315979089197727,0.3235163866321968
1986,No migration background,female,Yes,0.0941259100857665,437,6133,0.09401460362606881,0.09423721654546419
1986,No migration background,female,No,0.26206035146066564,1284,6133,0.26189272485984016,0.2622279780614911
1986,Direct migration background,male,Yes,0.022933939466886388,343,6133,0.02287687928507279,0.022990999648699984
1986,Direct migration background,male,No,0.04818483682444411,870,6133,0.048103204274601186,0.04826646937428704
1986,Direct migration background,female,Yes,0.006112731297313618,69,6133,0.006083020242347659,0.006142442352279577
1986,Direct migration background,female,No,0.03378548719432088,552,6133,0.033716616616382505,0.03385435777225926
1986,Indirect migration background,male,No,0.0015477589596463587,31,6133,0.0015327742901792103,0.001562743629113507
1986,Indirect migration background,female,No,0.0031611776033991846,39,6133,0.003139779820534149,0.0031825753862642202
1988,No migration background,male,Yes,0.20557676786683118,937,5816,0.20542448183333067,0.2057290539003317
1988,No migration background,male,No,0.3207037488296745,1452,5816,0.32052786386441784,0.3208796337949312
1988,No migration background,female,Yes,0.10172407194345402,451,5816,0.10161016142222831,0.10183798246467973
1988,No migration background,female,No,0.2575993036761076,1190,5816,0.2574345107300896,0.2577640966221256
1988,Direct migration background,male,Yes,0.022467907775763667,320,5816,0.022412061538329434,0.0225237540131979
1988,Direct migration background,male,No,0.045731729666928046,778,5816,0.045653008568435,0.04581045076542109
1988,Direct migration background,female,Yes,0.008133814294565007,98,5816,0.008099967249566156,0.00816766133956386
1988,Direct migration background,female,No,0.03282850353852964,501,5816,0.03276135688429121,0.03289565019276807
1988,Indirect migration background,male,No,0.0019482213787864822,48,5816,0.0019316047553164164,0.001964838002256548
1988,Indirect migration background,female,No,0.0032859310293597665,41,5816,0.00326436542635718,0.003307496632362353
1989,No migration background,male,Yes,0.2168960891771983,957,5715,0.21674259211954644,0.21704958623485016
1989,No migration background,male,No,0.30560042234550566,1377,5715,0.3054288504311816,0.3057719942598297
1989,No migration background,female,Yes,0.10814801557098878,481,5715,0.10803234572246866,0.10826368541950891
1989,No migration background,female,No,0.25266754422337656,1154,5715,0.2525057003926483,0.2528293880541048
1989,Direct migration background,male,Yes,0.025280464945249336,326,5715,0.02522199982308646,0.025338930067412214
1989,Direct migration background,male,No,0.04440462572692665,734,5715,0.044327904485023745,0.04448134696882955
1989,Direct migration background,female,Yes,0.008554990834302192,112,5715,0.008520689691651233,0.008589291976953151
