year,migback,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,male,Yes,0.3877190792700281,980,6133,0.3874635075853222,0.38797465095473394
1986,No migration background,male,No,0.6122809207299719,1528,6133,0.612025349045266,0.6125364924146778
1986,No migration background,female,Yes,0.2642603610737421,437,6133,0.26397873597073085,0.2645419861767534
1986,No migration background,female,No,0.7357396389262579,1284,6133,0.7354580138232466,0.7360212640292693
1986,Direct migration background,male,Yes,0.32247376379115333,343,6133,0.3218056507168588,0.3231418768654479
1986,Direct migration background,male,No,0.6775262362088467,870,6133,0.6768581231345521,0.6781943492831413
1986,Direct migration background,female,Yes,0.15320812628752536,69,6133,0.1525207661447273,0.15389548643032344
1986,Direct migration background,female,No,0.8467918737124747,552,6133,0.8461045135696765,0.8474792338552728
1986,Indirect migration background,male,No,1.0,31,6133,1.0,1.0
1986,Indirect migration background,female,No,1.0,39,6133,1.0,1.0
1988,No migration background,male,Yes,0.39062203776276744,937,5816,0.3903686065005371,0.39087546902499776
1988,No migration background,male,No,0.6093779622372326,1452,5816,0.6091245309750023,0.6096313934994629
1988,No migration background,female,Yes,0.28309895443917826,451,5816,0.2828157480191389,0.28338216085921764
1988,No migration background,female,No,0.7169010455608217,1190,5816,0.7166178391407824,0.717184251980861
1988,Direct migration background,male,Yes,0.32944321433737084,320,5816,0.3287650044431273,0.3301214242316144
1988,Direct migration background,male,No,0.6705567856626291,778,5816,0.6698785757683855,0.6712349955568727
1988,Direct migration background,female,Yes,0.19856821402800265,98,5816,0.1978254634900539,0.1993109645659514
1988,Direct migration background,female,No,0.8014317859719974,501,5816,0.8006890354340487,0.8021745365099461
1988,Indirect migration background,male,No,1.0,48,5816,1.0,1.0
1988,Indirect migration background,female,No,1.0,41,5816,1.0,1.0
1989,No migration background,male,Yes,0.41511490391601125,957,5715,0.4148610158772056,0.4153687919548169
1989,No migration background,male,No,0.5848850960839888,1377,5715,0.5846312080451831,0.5851389841227944
1989,No migration background,female,Yes,0.29973212805075283,481,5715,0.2994480611596104,0.30001619494189524
1989,No migration background,female,No,0.7002678719492472,1154,5715,0.6999838050581049,0.7005519388403896
1989,Direct migration background,male,Yes,0.3627815462589815,326,5715,0.36210318454451107,0.36345990797345196
1989,Direct migration background,male,No,0.6372184537410184,734,5715,0.6365400920265479,0.6378968154554888
1989,Direct migration background,female,Yes,0.20545026633551428,112,5715,0.2047128343422592,0.20618769832876935
1989,Direct migration background,female,No,0.7945497336644857,476,5715,0.7938123016712306,0.7952871656577407
1989,Indirect migration background,male,No,1.0,50,5715,1.0,1.0
1989,Indirect migration background,female,No,1.0,48,5715,1.0,1.0
1990,No migration background,male,Yes,0.4179015834174259,1593,8961,0.4176816618209873,0.41812150501386447
1990,No migration background,male,No,0.582098416582574,2360,8961,0.5818784949861354,0.5823183381790126
1990,No migration background,female,Yes,0.30222557013002854,930,8961,0.3019884494142948,0.30246269084576227
1990,No migration background,female,No,0.6977744298699714,2245,8961,0.6975373091542377,0.6980115505857051
1990,Direct migration background,male,Yes,0.3460106472193148,349,8961,0.3454023624540716,0.346618931984558
1990,Direct migration background,male,No,0.6539893527806852,741,8961,0.6533810680154419,0.6545976375459284
1990,Direct migration background,female,Yes,0.22966324027159743,114,8961,0.22896529802064383,0.23036118252255103
1990,Direct migration background,female,No,0.7703367597284025,509,8961,0.769638817477449,0.7710347019793561
1990,Indirect migration background,male,No,1.0,59,8961,1.0,1.0
1990,Indirect migration background,female,No,1.0,61,8961,1.0,1.0
1991,No migration background,male,Yes,0.42544285515790076,1519,8518,0.42521968750242245,0.42566602281337906
1991,No migration background,male,No,0.5745571448420993,2212,8518,0.574333977186621,0.5747803124975776
1991,No migration background,female,Yes,0.3151619170206354,866,8518,0.3149183271250054,0.3154055069162654
1991,No migration background,female,No,0.6848380829793647,2047,8518,0.6845944930837347,0.6850816728749947
1991,Direct migration background,male,Yes,0.37386490922192017,348,8518,0.3732613898821699,0.37446842856167045
1991,Direct migration background,male,No,0.6261350907780798,709,8518,0.6255315714383295,0.6267386101178302
1991,Direct migration background,female,Yes,0.19739261127776234,104,8518,0.19676253275225616,0.1980226898032685
1991,Direct migration background,female,No,0.8026073887222376,531,8518,0.8019773101967315,0.8032374672477437
1991,Indirect migration background,male,Yes,0.3069725200086595,34,8518,0.3049181067079238,0.3090269333093952
1991,Indirect migration background,male,No,0.6930274799913404,76,8518,0.6909730666906048,0.695081893292076
1991,Indirect migration background,female,No,1.0,72,8518,1.0,1.0
1992,No migration background,male,Yes,0.45248057894165733,1558,7967,0.4522525289265666,0.45270862895674807
